  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    15,   P-13518,   2020/11/09 10:36:14,           1-02,       5,        -2.876,         3.324,         19367,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604914879.92,         0.249,         0.983,        80.590,        -0.002,        -0.011,         1.881,        80.657,        14.536,         2.088,        86.423,         0.733,         0.799,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13518,   2020/11/09 10:45:23,           1-02,       6,        -2.928,         3.706,         19589,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604915428.81,         0.244,         0.822,       104.928,        -0.001,        -0.008,         2.486,        81.484,        15.087,         2.140,        88.350,         0.733,         0.993,       -0.0000,       -0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13518,   2020/11/09 10:54:32,           1-02,       7,        -2.651,         4.528,         19351,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604915977.55,         0.248,         0.976,        29.180,        -0.002,        -0.012,         0.427,        80.258,        15.022,         2.101,        85.688,         0.733,         0.803,       -0.0000,       -0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13518,   2020/11/09 11:03:40,           1-02,       8,        -3.018,         2.680,         19401,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604916525.87,         0.266,         0.913,        81.186,        -0.001,        -0.010,         1.897,        80.584,        14.850,         2.120,        87.195,         0.733,         0.874,       -0.0000,       -0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13518,   2020/11/09 11:12:48,           1-02,       9,        -2.863,         4.678,         19493,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604917073.93,         0.248,         0.919,        94.371,        -0.000,        -0.010,         2.226,        81.281,        14.306,         2.182,        89.101,         0.733,         1.132,        0.0000,        0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13518,   2020/11/09 11:21:56,           1-02,      10,        -2.764,         5.843,         19259,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604917621.97,         0.269,         0.846,       103.472,        -0.002,        -0.009,         2.438,        80.060,        14.138,         2.212,        88.829,         0.733,         1.281,       -0.0000,       -0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13519,   2020/11/09 11:31:04,           1-03,       1,       -28.902,      -179.970,         19527,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604918169.58,         0.263,         1.269,       112.960,         0.002,         0.024,         2.677,        81.400,        15.107,         2.197,        87.776,         0.733,         1.257,        0.0000,        0.0000,    0,        40.500,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13519,   2020/11/09 11:40:12,           1-03,       2,       -32.095,      -214.197,         18909,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604918717.86,         0.262,         1.158,       104.210,         0.002,         0.020,         2.481,        78.450,        15.172,         2.053,        83.590,         0.733,         1.114,       -0.0000,       -0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13519,   2020/11/09 11:49:22,           1-03,       3,       -32.772,      -223.059,         19450,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604919267.32,         0.279,         1.240,       132.236,         0.003,         0.023,         3.138,        81.328,        14.888,         2.169,        87.285,         0.733,         1.190,       -0.0000,       -0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13519,   2020/11/09 11:58:30,           1-03,       4,       -32.996,      -226.772,         19152,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604919815.40,         0.277,         1.073,       110.247,         0.003,         0.018,         2.613,        79.942,        14.959,         2.100,        84.562,         0.733,         0.938,       -0.0000,       -0.0000,    0,        40.500,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13519,   2020/11/09 12:07:38,           1-03,       5,       -32.833,      -227.452,         19190,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604920363.65,         0.241,         0.915,        80.019,         0.000,         0.011,         1.882,        79.800,        15.079,         2.088,        84.902,         0.733,         1.102,       -0.0000,       -0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13519,   2020/11/09 12:16:47,           1-03,       6,       -32.984,      -228.247,         19101,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604920912.42,         0.267,         0.835,        81.835,         0.000,         0.009,         1.936,        79.189,        15.103,         2.067,        84.438,         0.733,         1.104,        0.0000,        0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13519,   2020/11/09 12:25:55,           1-03,       7,       -33.028,      -229.013,         18989,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604921460.71,         0.236,         0.877,        64.685,         0.001,         0.008,         1.495,        78.679,        15.083,         2.020,        83.176,         0.733,         0.969,        0.0000,        0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13519,   2020/11/09 12:35:04,           1-03,       8,       -33.038,      -229.376,         18771,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604922009.42,         0.260,         0.879,        52.082,         0.001,         0.010,         1.189,        77.681,        15.059,         1.994,        81.489,         0.733,         0.833,       -0.0000,       -0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13519,   2020/11/09 12:44:12,           1-03,       9,       -33.088,      -229.935,         18816,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604922557.81,         0.288,         0.802,        43.689,         0.002,         0.007,         0.958,        77.896,        15.186,         1.913,        81.497,         0.733,         0.737,       -0.0000,       -0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13519,   2020/11/09 12:53:21,           1-03,      10,       -33.251,      -230.175,         18748,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604923106.32,         0.262,         0.789,        72.838,         0.001,         0.005,         1.706,        77.361,        14.680,         2.103,        84.480,         0.733,         1.346,       -0.0000,       -0.0000,    0,        40.750,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13520,   2020/11/09 13:02:29,           1-04,       1,       -18.927,      -121.230,         18834,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604923654.86,         0.262,         0.944,        44.875,        -0.001,        -0.013,         0.934,        77.793,        14.650,         2.029,        84.175,         0.733,         1.055,        0.0000,        0.0000,    0,        40.750,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13520,   2020/11/09 13:11:37,           1-04,       2,       -17.488,      -103.544,         19103,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604924202.66,         0.266,         0.899,        54.521,        -0.000,        -0.012,         1.238,        79.096,        14.708,         2.099,        85.973,         0.733,         1.198,        0.0000,        0.0000,    0,        40.812,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13520,   2020/11/09 13:20:45,           1-04,       3,       -17.112,       -99.131,         18865,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604924750.47,         0.243,         0.944,        23.573,         0.000,        -0.012,        -0.036,        78.008,        14.269,         2.054,        84.322,         0.733,         0.967,       -0.0000,       -0.0000,    0,        40.750,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13520,   2020/11/09 13:29:54,           1-04,       4,       -17.102,       -98.077,         19045,       0,    1,                                     TAP,                                Standard,                 H2O, 1604925299.94,         0.271,         0.895,        29.432,         0.000,        -0.010,        -0.309,        78.520,        14.816,         2.046,        84.715,         0.733,         1.068,       -0.0000,       -0.0000,    0,        40.750,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13520,   2020/11/09 13:39:04,           1-04,       5,       -17.070,       -97.224,         19002,       0,    1,                                     TAP,                                Standard,                 H2O, 1604925849.97,         0.239,         0.849,        25.760,        -0.000,        -0.006,         0.401,        78.339,        14.638,         2.068,        85.496,         0.733,         1.082,        0.0000,        0.0000,    0,        40.812,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13520,   2020/11/09 13:48:14,           1-04,       6,       -17.093,       -96.479,         18926,       0,    1,                                     TAP,                                Standard,                 H2O, 1604926399.23,         0.258,         0.823,        58.706,         0.001,        -0.007,         1.351,        78.590,        14.300,         2.054,        84.149,         0.733,         0.963,        0.0000,        0.0000,    0,        40.875,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13520,   2020/11/09 13:57:22,           1-04,       7,       -17.072,       -94.988,         19450,       0,    1,                                     TAP,                                Standard,                 H2O, 1604926947.61,         0.269,         0.740,       116.304,        -0.001,        -0.003,         2.756,        81.160,        14.494,         2.196,        88.107,         0.733,         1.051,        0.0000,        0.0000,    0,        40.875,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13520,   2020/11/09 14:06:30,           1-04,       8,       -16.941,       -94.159,         18898,       0,    1,                                     TAP,                                Standard,                 H2O, 1604927495.81,         0.256,         0.836,       110.472,         0.001,         0.005,         2.633,        78.785,        13.739,         2.173,        86.425,         0.733,         1.225,        0.0000,        0.0000,    0,        40.938,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13520,   2020/11/09 14:15:39,           1-04,       9,       -16.581,       -93.654,         19201,       0,    1,                                     TAP,                                Standard,                 H2O, 1604928044.93,         0.259,         0.829,        26.409,        -0.000,        -0.006,        -0.288,        79.572,        14.661,         2.093,        86.063,         0.733,         1.072,        0.0000,        0.0000,    0,        40.875,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13520,   2020/11/09 14:24:48,           1-04,      10,       -16.840,       -95.066,         19131,       0,    1,                                     TAP,                                Standard,                 H2O, 1604928593.86,         0.243,         0.818,        23.948,         0.001,        -0.006,        -0.103,        79.125,        14.679,         2.079,        85.038,         0.733,         0.944,        0.0000,        0.0000,    0,        40.938,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13521,   2020/11/09 14:33:57,           1-05,       1,       -23.686,      -142.254,         19097,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604929143.06,         0.237,         0.736,        20.801,         0.001,         0.004,         0.006,        78.745,        14.838,         2.076,        85.149,         0.733,         1.078,        0.0000,        0.0000,    0,        40.938,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13521,   2020/11/09 14:43:06,           1-05,       2,       -24.288,      -149.641,         19197,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604929692.17,         0.261,         0.777,        36.227,         0.001,         0.005,        -0.560,        79.063,        15.267,         2.063,        85.065,         0.733,         1.030,        0.0000,        0.0000,    0,        40.938,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13521,   2020/11/09 14:52:15,           1-05,       3,       -24.520,      -151.623,         19014,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604930240.63,         0.252,         0.794,        24.829,         0.001,         0.002,         0.348,        78.578,        14.649,         2.071,        84.581,         0.733,         0.992,       -0.0000,       -0.0000,    0,        40.938,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13521,   2020/11/09 15:01:24,           1-05,       4,       -24.710,      -152.491,         18952,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604930788.98,         0.262,         0.738,        60.410,         0.000,         0.004,         1.398,        78.710,        14.214,         2.053,        84.288,         0.733,         0.971,        0.0000,        0.0000,    0,        41.000,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13522,   2020/11/09 15:10:32,           1-06,       1,       -18.807,      -112.698,         18572,      -1,    1,                          27072020-WH-WH,                                      KK,                 H2O, 1604931338.35,         0.250,         0.856,        25.356,         0.001,        -0.009,         0.214,        76.677,        13.802,         2.029,        83.731,         0.733,         1.063,       -0.0000,       -0.0000,    0,        41.062,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13522,   2020/11/09 15:19:42,           1-06,       2,       -18.458,      -107.218,         18913,      -1,    1,                          27072020-WH-WH,                                      KK,                 H2O, 1604931887.21,         0.264,         0.803,        75.694,         0.001,         0.001,         1.743,        78.167,        14.239,         2.130,        85.819,         0.733,         1.274,        0.0000,        0.0000,    0,        41.062,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13522,   2020/11/09 15:28:51,           1-06,       3,       -18.130,      -104.346,         19245,      -1,    1,                          27072020-WH-WH,                                      KK,                 H2O, 1604932436.34,         0.234,         0.801,        70.463,        -0.001,        -0.003,         1.636,        80.059,        14.204,         2.120,        86.648,         0.733,         1.087,        0.0000,        0.0000,    0,        41.125,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13522,   2020/11/09 15:38:01,           1-06,       4,       -18.106,      -104.110,         19013,       0,    1,                          27072020-WH-WH,                                      KK,                 H2O, 1604932986.01,         0.293,         0.800,        27.370,         0.000,        -0.004,        -0.217,        78.333,        14.506,         2.104,        86.121,         0.733,         1.184,        0.0000,        0.0000,    0,        41.125,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13523,   2020/11/09 15:47:10,           1-07,       1,       -18.171,      -104.348,         18852,      -1,    1,                          28072020-WH-WH,                                      KK,                 H2O, 1604933535.11,         0.275,         0.889,        31.839,        -0.000,        -0.006,         0.618,        77.734,        14.373,         2.077,        84.791,         0.733,         1.071,       -0.0000,       -0.0000,    0,        41.062,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13523,   2020/11/09 15:56:19,           1-07,       2,       -18.051,      -103.962,         19196,      -1,    1,                          28072020-WH-WH,                                      KK,                 H2O, 1604934084.22,         0.228,         0.863,        23.495,        -0.000,        -0.006,         0.002,        79.273,        14.965,         2.110,        85.609,         0.733,         1.119,       -0.0000,       -0.0000,    0,        41.000,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13523,   2020/11/09 16:05:29,           1-07,       3,       -18.074,      -104.166,         19410,      -1,    1,                          28072020-WH-WH,                                      KK,                 H2O, 1604934634.29,         0.243,         0.779,        27.499,        -0.001,        -0.004,        -0.201,        80.082,        15.144,         2.102,        87.031,         0.733,         1.205,        0.0000,        0.0000,    0,        41.000,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13523,   2020/11/09 16:14:39,           1-07,       4,       -18.073,      -103.882,         19397,       0,    1,                          28072020-WH-WH,                                      KK,                 H2O, 1604935184.15,         0.257,         0.758,        26.188,         0.001,        -0.006,         0.400,        80.337,        14.714,         2.120,        87.501,         0.733,         1.109,       -0.0000,       -0.0000,    0,        41.000,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13524,   2020/11/09 16:23:46,           1-08,       1,       -18.184,      -103.572,         18912,      -1,    1,                          29072020-WH-WH,                                      KK,                 H2O, 1604935732.18,         0.270,         0.790,        68.282,        -0.000,        -0.004,         1.598,        78.290,        14.265,         2.052,        85.105,         0.733,         0.950,       -0.0000,       -0.0000,    0,        41.000,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13524,   2020/11/09 16:32:54,           1-08,       2,       -18.808,      -105.995,         19219,      -1,    1,                          29072020-WH-WH,                                      KK,                 H2O, 1604936279.80,         0.443,         1.327,       115.985,         0.009,         0.025,         2.695,        79.866,        14.759,         2.072,        86.008,         0.733,         0.999,       -0.0000,       -0.0000,    0,        40.938,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13524,   2020/11/09 16:42:02,           1-08,       3,       -17.685,      -102.176,         19124,      -1,    1,                          29072020-WH-WH,                                      KK,                 H2O, 1604936827.55,         0.277,         0.811,        23.338,         0.001,        -0.004,         0.102,        79.114,        14.922,         2.037,        84.790,         0.733,         0.903,        0.0000,        0.0000,    0,        40.938,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13524,   2020/11/09 16:51:10,           1-08,       4,       -18.063,      -103.471,         18937,       0,    1,                          29072020-WH-WH,                                      KK,                 H2O, 1604937376.00,         0.259,         0.826,        25.453,         0.000,        -0.006,         0.409,        78.119,        14.697,         2.045,        84.214,         0.733,         1.046,       -0.0000,       -0.0000,    0,        40.938,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13525,   2020/11/09 17:00:19,           1-09,       1,       -17.064,       -96.906,         19099,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604937925.10,         0.241,         0.847,        27.474,         0.000,        -0.005,         0.393,        78.887,        14.554,         2.062,        85.654,         0.733,         1.105,        0.0000,        0.0000,    0,        40.938,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13525,   2020/11/09 17:09:28,           1-09,       2,       -17.118,       -96.483,         18959,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604938474.15,         0.290,         0.800,        66.964,         0.003,         0.007,         1.547,        78.530,        14.820,         2.043,        83.422,         0.733,         0.809,        0.0000,        0.0000,    0,        40.875,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13525,   2020/11/09 17:18:37,           1-09,       3,       -16.923,       -95.350,         19034,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604939022.90,         0.281,         0.853,        52.995,         0.003,         0.009,         1.179,        78.543,        14.671,         2.077,        85.934,         0.733,         1.247,       -0.0000,       -0.0000,    0,        40.875,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13525,   2020/11/09 17:27:45,           1-09,       4,       -16.818,       -94.528,         19424,       0,    1,                                     TAP,                                 Control,                 H2O, 1604939570.88,         0.260,         0.888,        45.455,         0.000,        -0.005,         0.987,        80.446,        14.995,         2.108,        86.933,         0.733,         0.917,       -0.0000,       -0.0000,    0,        40.812,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13526,   2020/11/09 17:36:53,           1-10,       1,       -17.444,       -98.562,         18507,      -1,    1,                          13082020-WH-WH,                                      KK,                 H2O, 1604940118.35,         0.247,         0.861,        52.987,         0.000,        -0.003,         1.200,        76.108,        14.788,         1.945,        81.652,         0.733,         0.885,        0.0000,        0.0000,    0,        40.812,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13526,   2020/11/09 17:46:01,           1-10,       2,       -17.430,       -98.782,         18952,      -1,    1,                          13082020-WH-WH,                                      KK,                 H2O, 1604940666.55,         0.267,         0.708,        46.030,        -0.001,        -0.002,         1.027,        78.190,        15.316,         1.975,        82.891,         0.733,         0.750,       -0.0000,       -0.0000,    0,        40.812,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13526,   2020/11/09 17:55:10,           1-10,       3,       -17.441,       -98.779,         19413,      -1,    1,                          13082020-WH-WH,                                      KK,                 H2O, 1604941214.91,         0.253,         0.836,        57.678,         0.001,        -0.005,         1.313,        80.584,        15.136,         2.064,        85.407,         0.733,         0.804,       -0.0000,       -0.0000,    0,        40.812,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13526,   2020/11/09 18:04:18,           1-10,       4,       -17.395,       -98.435,         19434,       0,    1,                          13082020-WH-WH,                                      KK,                 H2O, 1604941763.62,         0.255,         0.759,        85.472,        -0.001,        -0.002,         2.007,        81.021,        14.769,         2.056,        85.734,         0.733,         0.725,       -0.0000,       -0.0000,    0,        40.812,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13527,   2020/11/09 18:13:27,           1-11,       1,       -17.826,      -100.356,         19342,      -1,    1,                          14082020-WH-WH,                                      KK,                 H2O, 1604942313.07,         0.345,         1.050,        84.482,         0.006,         0.016,         1.965,        80.067,        15.614,         2.085,        85.312,         0.733,         0.905,        0.0000,        0.0000,    0,        40.812,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13527,   2020/11/09 18:22:35,           1-11,       2,       -17.268,       -97.916,         19580,      -1,    1,                          14082020-WH-WH,                                      KK,                 H2O, 1604942860.34,         0.238,         0.860,        63.529,         0.000,        -0.004,         1.465,        81.600,        14.932,         2.106,        86.735,         0.733,         0.782,        0.0000,        0.0000,    0,        40.750,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13527,   2020/11/09 18:31:43,           1-11,       3,       -17.387,       -98.253,         19801,      -1,    1,                          14082020-WH-WH,                                      KK,                 H2O, 1604943408.11,         0.263,         0.793,        64.810,        -0.000,        -0.003,         1.488,        82.418,        14.681,         2.225,        90.013,         0.733,         1.210,       -0.0000,       -0.0000,    0,        40.750,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13527,   2020/11/09 18:40:52,           1-11,       4,       -17.604,       -98.789,         19627,       0,    1,                          14082020-WH-WH,                                      KK,                 H2O, 1604943956.89,         0.253,         0.832,       111.990,         0.001,         0.002,         2.653,        81.883,        15.023,         2.174,        87.563,         0.733,         1.008,       -0.0000,       -0.0000,    0,        40.812,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13528,   2020/11/09 18:50:01,           1-12,       1,       -17.237,       -97.737,         19736,      -1,    1,                          15082020-WH-WH,                                      KK,                 H2O, 1604944506.22,         0.262,         0.811,        64.932,         0.000,        -0.001,         1.504,        82.094,        15.508,         2.138,        88.038,         0.733,         1.002,       -0.0000,       -0.0000,    0,        40.750,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13528,   2020/11/09 18:59:10,           1-12,       2,       -17.459,       -98.846,         19070,      -1,    1,                          15082020-WH-WH,                                      KK,                 H2O, 1604945055.46,         0.255,         0.808,        54.638,         0.000,        -0.005,         1.240,        78.724,        15.441,         2.009,        83.675,         0.733,         0.885,        0.0000,        0.0000,    0,        40.750,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13528,   2020/11/09 19:08:18,           1-12,       3,       -17.393,       -99.157,         19802,      -1,    1,                          15082020-WH-WH,                                      KK,                 H2O, 1604945603.48,         0.243,         0.779,        53.180,        -0.000,        -0.004,         1.177,        82.427,        15.353,         2.112,        87.301,         0.733,         0.908,       -0.0000,       -0.0000,    0,        40.688,         1,      12,       2,Picarro pre rinse,       0
