  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    27,   P-13222,   2020/10/29 16:55:38,           1-03,       7,       -33.420,      -232.220,         20489,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603987244.26,         0.267,         1.019,       145.431,         0.002,         0.016,         3.450,        86.114,        16.036,         2.297,        92.372,         0.733,         1.405,       -0.0000,       -0.0000,    0,        40.125,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13222,   2020/10/29 17:04:46,           1-03,       8,       -33.542,      -232.968,         19816,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603987791.61,         0.260,         1.089,       146.872,         0.002,         0.018,         3.467,        82.629,        15.952,         2.255,        89.704,         0.733,         1.576,       -0.0000,       -0.0000,    0,        40.125,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13222,   2020/10/29 17:13:53,           1-03,       9,       -33.509,      -232.820,         20700,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603988339.34,         0.249,         0.914,       147.528,         0.001,         0.013,         3.482,        87.140,        16.023,         2.324,        93.206,         0.733,         1.320,        0.0000,        0.0000,    0,        40.125,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13222,   2020/10/29 17:23:01,           1-03,      10,       -33.587,      -233.406,         19706,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603988887.20,         0.266,         1.005,       145.411,         0.003,         0.014,         3.450,        82.034,        16.385,         2.171,        88.147,         0.733,         1.406,        0.0000,        0.0000,    0,        40.125,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13223,   2020/10/29 17:32:09,           1-04,       1,       -18.559,      -118.864,         22567,      -1,    1,                                     TAP,                                Standard,                 H2O, 1603989434.85,         0.258,         0.908,       145.381,        -0.001,        -0.013,         3.414,        95.877,        17.702,         2.544,       102.323,         0.733,         1.442,        0.0000,        0.0000,    0,        40.125,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13223,   2020/10/29 17:41:17,           1-04,       2,       -17.029,      -101.002,         20334,      -1,    1,                                     TAP,                                Standard,                 H2O, 1603989982.87,         0.259,         0.751,       147.344,         0.001,         0.002,         3.478,        85.398,        16.118,         2.229,        90.413,         0.733,         1.021,        0.0000,        0.0000,    0,        40.125,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13223,   2020/10/29 17:50:24,           1-04,       3,       -16.881,       -96.454,         19710,      -1,    1,                                     TAP,                                Standard,                 H2O, 1603990529.81,         0.236,         0.872,       147.925,         0.001,         0.005,         3.510,        82.458,        15.547,         2.155,        88.211,         0.733,         1.006,        0.0000,        0.0000,    0,        40.062,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13223,   2020/10/29 17:59:31,           1-04,       4,       -16.646,       -93.661,         20892,       0,    1,                                     TAP,                                Standard,                 H2O, 1603991077.30,         0.267,         0.849,       146.438,        -0.001,        -0.005,         3.456,        87.895,        16.446,         2.361,        94.080,         0.733,         1.281,       -0.0000,       -0.0000,    0,        40.000,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13223,   2020/10/29 18:08:39,           1-04,       5,       -16.650,       -93.025,         20302,       0,    1,                                     TAP,                                Standard,                 H2O, 1603991624.76,         0.256,         0.814,       144.629,        -0.001,        -0.004,         3.431,        85.038,        16.422,         2.188,        90.687,         0.733,         1.091,       -0.0000,       -0.0000,    0,        40.062,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13223,   2020/10/29 18:17:47,           1-04,       6,       -16.679,       -92.767,         19648,       0,    1,                                     TAP,                                Standard,                 H2O, 1603992172.39,         0.224,         0.839,       141.218,        -0.000,        -0.001,         3.350,        81.978,        15.777,         2.180,        87.617,         0.733,         1.066,        0.0000,        0.0000,    0,        40.062,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13223,   2020/10/29 18:26:55,           1-04,       7,       -16.760,       -92.903,         19614,       0,    1,                                     TAP,                                Standard,                 H2O, 1603992720.78,         0.262,         0.849,       145.853,         0.001,         0.006,         3.461,        81.965,        14.708,         2.217,        90.201,         0.733,         1.332,       -0.0000,       -0.0000,    0,        40.062,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13223,   2020/10/29 18:36:03,           1-04,       8,       -16.764,       -93.095,         19696,       0,    1,                                     TAP,                                Standard,                 H2O, 1603993269.08,         0.291,         0.991,       147.290,         0.003,         0.014,         3.477,        82.437,        15.404,         2.187,        88.392,         0.733,         1.113,       -0.0000,       -0.0000,    0,        40.062,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13223,   2020/10/29 18:45:11,           1-04,       9,       -16.591,       -92.127,         19592,       0,    1,                                     TAP,                                Standard,                 H2O, 1603993816.74,         0.268,         0.912,       142.923,         0.002,         0.008,         3.390,        81.977,        15.010,         2.197,        88.766,         0.733,         1.234,       -0.0000,       -0.0000,    0,        40.125,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13223,   2020/10/29 18:54:19,           1-04,      10,       -16.628,       -91.572,         19564,       0,    1,                                     TAP,                                Standard,                 H2O, 1603994365.14,         0.251,         0.804,       142.389,        -0.000,        -0.002,         3.379,        81.826,        14.706,         2.219,        89.023,         0.733,         1.244,       -0.0000,       -0.0000,    0,        40.062,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13224,   2020/10/29 19:03:27,           1-05,       1,       -23.691,      -140.385,         19873,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603994912.84,         0.296,         1.020,       142.685,         0.002,         0.016,         3.384,        82.996,        15.537,         2.236,        90.526,         0.733,         1.461,        0.0000,        0.0000,    0,        40.062,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13224,   2020/10/29 19:12:35,           1-05,       2,       -24.458,      -148.614,         19616,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603995460.84,         0.275,         0.803,       143.956,         0.000,         0.005,         3.415,        82.104,        15.249,         2.168,        87.711,         0.733,         1.019,        0.0000,        0.0000,    0,        40.062,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13224,   2020/10/29 19:21:42,           1-05,       3,       -24.774,      -151.377,         19192,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603996007.80,         0.295,         0.780,       142.201,         0.001,         0.004,         3.374,        80.072,        14.704,         2.155,        86.996,         0.733,         1.257,       -0.0000,       -0.0000,    0,        40.000,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13224,   2020/10/29 19:30:49,           1-05,       4,       -24.654,      -151.908,         20417,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603996555.14,         0.266,         0.820,       144.205,         0.000,         0.003,         3.404,        85.716,        15.799,         2.354,        92.535,         0.733,         1.413,       -0.0000,       -0.0000,    0,        40.062,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13225,   2020/10/29 19:39:57,           1-06,       1,       -15.784,       -92.471,         20635,      -1,    1,                                   HE-01,                                   TR-WH,                 H2O, 1603997102.48,         0.253,         0.769,       144.381,        -0.002,        -0.003,         3.407,        86.636,        15.453,         2.403,        95.716,         0.733,         1.598,        0.0000,        0.0000,    0,        40.062,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13225,   2020/10/29 19:49:05,           1-06,       2,       -14.638,       -80.926,         19501,      -1,    1,                                   HE-01,                                   TR-WH,                 H2O, 1603997650.79,         0.243,         0.887,       141.588,        -0.001,        -0.006,         3.359,        81.623,        14.944,         2.186,        87.954,         0.733,         1.106,        0.0000,        0.0000,    0,        40.062,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13225,   2020/10/29 19:58:13,           1-06,       3,       -14.569,       -79.021,         19413,      -1,    1,                                   HE-01,                                   TR-WH,                 H2O, 1603998198.47,         0.271,         0.836,       140.201,         0.001,         0.000,         3.326,        81.275,        14.833,         2.143,        87.399,         0.733,         1.076,       -0.0000,       -0.0000,    0,        40.000,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13225,   2020/10/29 20:07:20,           1-06,       4,       -14.262,       -76.505,         20571,       0,    1,                                   HE-01,                                   TR-WH,                 H2O, 1603998745.99,         0.247,         0.806,       143.303,        -0.001,        -0.001,         3.382,        86.449,        16.075,         2.311,        93.109,         0.733,         1.333,       -0.0000,       -0.0000,    0,        40.000,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13226,   2020/10/29 20:16:27,           1-07,       1,       -13.104,       -67.969,         20256,      -1,    1,                                   HE-02,                                   TR-WH,                 H2O, 1603999293.18,         0.254,         0.794,       142.863,        -0.001,        -0.003,         3.389,        85.148,        15.255,         2.312,        92.881,         0.733,         1.324,       -0.0000,       -0.0000,    0,        40.000,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13226,   2020/10/29 20:25:34,           1-07,       2,       -12.908,       -65.804,         20854,      -1,    1,                                   HE-02,                                   TR-WH,                 H2O, 1603999840.49,         0.244,         0.779,       144.638,        -0.001,        -0.005,         3.415,        87.984,        15.490,         2.367,        95.627,         0.733,         1.383,        0.0000,        0.0000,    0,        40.062,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13226,   2020/10/29 20:34:42,           1-07,       3,       -12.931,       -65.798,         20786,      -1,    1,                                   HE-02,                                   TR-WH,                 H2O, 1604000387.41,         0.279,         0.905,       148.303,         0.002,         0.008,         3.501,        87.510,        15.246,         2.417,        96.528,         0.733,         1.595,        0.0000,        0.0000,    0,        40.000,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13226,   2020/10/29 20:43:50,           1-07,       4,       -12.845,       -64.872,         19538,       0,    1,                                   HE-02,                                   TR-WH,                 H2O, 1604000936.23,         0.281,         0.791,       139.685,        -0.001,        -0.004,         3.313,        81.832,        14.726,         2.188,        88.730,         0.733,         1.078,        0.0000,        0.0000,    0,        40.000,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13227,   2020/10/29 20:52:58,           1-08,       1,       -14.259,       -73.930,         20391,      -1,    1,                                   HE-03,                                   TR-WH,                 H2O, 1604001483.56,         0.413,         1.117,       163.333,         0.007,         0.019,         3.852,        85.830,        15.386,         2.314,        92.736,         0.733,         1.171,       -0.0000,       -0.0000,    0,        39.938,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13227,   2020/10/29 21:02:05,           1-08,       2,       -13.988,       -73.051,         19595,      -1,    1,                                   HE-03,                                   TR-WH,                 H2O, 1604002030.87,         0.256,         0.784,       140.507,        -0.001,         0.002,         3.334,        81.809,        14.830,         2.237,        90.286,         0.733,         1.387,       -0.0000,       -0.0000,    0,        39.938,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13227,   2020/10/29 21:11:12,           1-08,       3,       -14.151,       -73.789,         19772,      -1,    1,                                   HE-03,                                   TR-WH,                 H2O, 1604002577.99,         0.262,         0.854,       144.126,        -0.000,        -0.001,         3.420,        82.997,        14.744,         2.229,        89.896,         0.733,         1.057,       -0.0000,       -0.0000,    0,        40.000,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13227,   2020/10/29 21:20:19,           1-08,       4,       -14.232,       -74.488,         20040,       0,    1,                                   HE-03,                                   TR-WH,                 H2O, 1604003124.78,         0.258,         0.913,       143.522,         0.001,         0.004,         3.388,        83.941,        15.060,         2.323,        92.283,         0.733,         1.437,       -0.0000,       -0.0000,    0,        40.000,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13228,   2020/10/29 21:29:25,           1-09,       1,       -16.188,       -87.666,         24466,      -1,    0,                                     TAP,                                 Control,                 H2O, 1604003671.34,         0.281,         0.782,       150.167,        -0.001,         0.002,         3.490,       105.218,        17.735,         2.899,       114.066,         0.733,         1.891,        0.0000,        0.0000,    0,        40.062,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13228,   2020/10/29 21:38:32,           1-09,       2,       -16.380,       -89.870,         21175,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604004217.92,         0.241,         0.800,       149.857,        -0.000,         0.004,         3.537,        89.426,        16.066,         2.385,        96.355,         0.733,         1.298,        0.0000,        0.0000,    0,        40.000,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13228,   2020/10/29 21:47:39,           1-09,       3,       -16.394,       -91.026,         21783,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604004764.66,         0.261,         0.902,       151.941,         0.003,         0.012,         3.570,        92.295,        16.246,         2.507,       100.013,         0.733,         1.525,        0.0000,        0.0000,    0,        40.000,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13228,   2020/10/29 21:56:46,           1-09,       4,       -16.362,       -90.332,         21842,       0,    1,                                     TAP,                                 Control,                 H2O, 1604005311.83,         0.247,         0.800,       147.117,         0.000,         0.001,         3.455,        92.681,        16.340,         2.505,        99.688,         0.733,         1.473,       -0.0000,       -0.0000,    0,        40.000,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13229,   2020/10/29 22:05:53,           1-10,       1,       -13.287,       -70.476,         19953,      -1,    1,                                   HE-04,                                   TR-WH,                 H2O, 1604005859.16,         0.245,         0.810,       141.689,        -0.000,        -0.005,         3.345,        83.723,        15.101,         2.241,        90.261,         0.733,         1.177,       -0.0000,       -0.0000,    0,        40.062,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13229,   2020/10/29 22:15:01,           1-10,       2,       -12.852,       -66.287,         21000,      -1,    1,                                   HE-04,                                   TR-WH,                 H2O, 1604006406.51,         0.265,         0.777,       144.760,        -0.001,        -0.002,         3.401,        88.662,        15.983,         2.367,        95.107,         0.733,         1.261,        0.0000,        0.0000,    0,        40.000,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13229,   2020/10/29 22:24:07,           1-10,       3,       -12.589,       -65.095,         19791,      -1,    1,                                   HE-04,                                   TR-WH,                 H2O, 1604006952.99,         0.254,         0.787,       140.430,        -0.000,        -0.000,         3.331,        82.895,        14.810,         2.272,        90.844,         0.733,         1.245,       -0.0000,       -0.0000,    0,        40.000,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13229,   2020/10/29 22:33:15,           1-10,       4,       -12.759,       -64.901,         19503,       0,    1,                                   HE-04,                                   TR-WH,                 H2O, 1604007500.64,         0.249,         0.828,       141.061,        -0.001,        -0.002,         3.346,        81.623,        15.025,         2.150,        87.645,         0.733,         0.964,       -0.0000,       -0.0000,    0,        40.000,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13230,   2020/10/29 22:42:22,           1-11,       1,       -12.706,       -65.145,         19838,      -1,    1,                                   HE-05,                                   TR-WH,                 H2O, 1604008048.32,         0.250,         0.863,       144.001,         0.000,         0.001,         3.417,        83.551,        14.785,         2.149,        88.700,         0.733,         0.697,        0.0000,        0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13230,   2020/10/29 22:51:29,           1-11,       2,       -12.792,       -65.188,         23016,      -1,    0,                                   HE-05,                                   TR-WH,                 H2O, 1604008595.27,         0.235,         0.814,       152.010,         0.000,         0.003,         3.571,        98.236,        17.107,         2.601,       105.539,         0.733,         1.501,        0.0000,        0.0000,    0,        40.000,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13230,   2020/10/29 23:00:37,           1-11,       3,       -12.747,       -64.988,         21118,      -1,    1,                                   HE-05,                                   TR-WH,                 H2O, 1604009142.69,         0.251,         0.780,       146.692,        -0.000,        -0.001,         3.462,        89.386,        15.948,         2.371,        94.994,         0.733,         0.961,       -0.0000,       -0.0000,    0,        39.938,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13230,   2020/10/29 23:09:44,           1-11,       4,       -12.773,       -64.917,         20625,       0,    1,                                   HE-05,                                   TR-WH,                 H2O, 1604009689.95,         0.241,         0.846,       142.000,        -0.000,        -0.001,         3.368,        86.805,        15.561,         2.354,        93.895,         0.733,         1.332,        0.0000,        0.0000,    0,        40.000,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13231,   2020/10/29 23:18:52,           1-12,       1,       -12.807,       -65.624,         23165,      -1,    0,                                   HE-06,                                   TR-WH,                 H2O, 1604010238.26,         0.246,         0.783,       149.079,        -0.000,        -0.003,         3.483,        98.773,        17.437,         2.726,       106.798,         0.733,         1.777,        0.0000,        0.0000,    0,        40.500,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13231,   2020/10/29 23:28:00,           1-12,       2,       -12.872,       -66.126,         21177,      -1,    1,                                   HE-06,                                   TR-WH,                 H2O, 1604010785.61,         0.257,         0.782,       147.236,         0.000,         0.003,         3.475,        89.381,        15.912,         2.418,        97.044,         0.733,         1.401,       -0.0000,       -0.0000,    0,        40.188,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13231,   2020/10/29 23:37:07,           1-12,       3,       -13.373,       -68.228,         20370,      -1,    1,                                   HE-06,                                   TR-WH,                 H2O, 1604011332.88,         0.565,         1.656,       234.892,         0.012,         0.035,         5.512,        85.543,        15.608,         2.359,        92.998,         0.733,         1.383,       -0.0000,       -0.0000,    0,        40.062,         1,      12,       2,Picarro pre rinse,       0
    72,   P-13231,   2020/10/29 23:46:15,           1-12,       4,       -12.603,       -64.905,         19998,       0,    1,                                   HE-06,                                   TR-WH,                 H2O, 1604011880.94,         0.271,         0.811,       148.018,        -0.000,         0.000,         3.494,        83.933,        15.240,         2.276,        90.683,         0.733,         1.178,       -0.0000,       -0.0000,    0,        40.062,         1,      12,       2,Picarro pre rinse,       0
