  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    16,   P-13030,   2020/10/21 15:45:54,           1-02,       6,        -2.128,         8.868,         19532,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603288259.88,         0.277,         0.955,       151.398,         0.000,        -0.006,         3.588,        81.554,        18.618,         1.887,        80.918,         0.723,         0.235,        0.0000,        0.0000,    0,        41.312,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13030,   2020/10/21 15:55:02,           1-02,       7,        -2.168,         8.949,         19940,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603288808.23,         0.264,         0.916,       147.780,        -0.001,        -0.005,         3.520,        83.331,        18.635,         1.977,        83.867,         0.723,         0.375,        0.0000,        0.0000,    0,        41.562,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13030,   2020/10/21 16:04:11,           1-02,       8,        -2.239,         8.229,         20159,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603289356.82,         0.260,         1.112,       156.214,         0.001,         0.012,         3.703,        84.569,        18.999,         1.952,        83.417,         0.723,         0.224,       -0.0000,       -0.0000,    0,        40.875,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13030,   2020/10/21 16:13:19,           1-02,       9,        -1.974,        10.137,         20517,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603289904.63,         0.269,         0.883,       153.056,        -0.000,        -0.003,         3.610,        86.058,        19.546,         1.980,        85.359,         0.723,         0.297,       -0.0000,       -0.0000,    0,        40.750,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13030,   2020/10/21 16:22:26,           1-02,      10,        -2.098,         9.801,         19662,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603290452.31,         0.273,         0.915,       152.327,        -0.001,        -0.003,         3.609,        82.176,        18.000,         1.976,        83.499,         0.723,         0.444,       -0.0000,       -0.0000,    0,        40.688,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13031,   2020/10/21 16:31:34,           1-03,       1,       -28.738,      -176.768,         19802,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1603290999.93,         0.318,         1.520,       152.881,         0.004,         0.031,         3.609,        82.930,        19.048,         1.879,        80.609,         0.723,         0.392,        0.0000,        0.0000,    0,        40.625,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13031,   2020/10/21 16:40:41,           1-03,       2,       -32.177,      -213.484,         19230,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1603291546.33,         0.309,         1.495,       152.705,         0.004,         0.029,         3.639,        79.932,        18.995,         1.845,        78.670,         0.723,         0.464,       -0.0000,       -0.0000,    0,        40.625,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13031,   2020/10/21 16:49:48,           1-03,       3,       -33.026,      -225.128,         18594,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1603292094.43,         0.296,         1.341,       144.933,         0.004,         0.025,         3.453,        77.127,        18.410,         1.777,        75.203,         0.723,         0.415,       -0.0000,       -0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13031,   2020/10/21 16:58:57,           1-03,       4,       -33.148,      -228.799,         20248,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603292642.60,         0.288,         1.323,       152.616,         0.003,         0.024,         3.600,        84.519,        19.946,         2.016,        83.714,         0.723,         0.673,       -0.0000,       -0.0000,    0,        40.812,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13031,   2020/10/21 17:08:04,           1-03,       5,       -33.052,      -229.693,         20634,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603293189.96,         0.248,         0.942,       150.362,        -0.000,         0.009,         3.562,        86.307,        20.381,         2.015,        84.935,         0.723,         0.662,       -0.0000,       -0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13031,   2020/10/21 17:17:13,           1-03,       6,       -33.193,      -231.185,         20474,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603293739.05,         0.229,         0.907,       151.847,         0.001,         0.009,         3.582,        85.753,        19.988,         1.977,        84.083,         0.723,         0.536,       -0.0000,       -0.0000,    0,        40.625,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13031,   2020/10/21 17:26:22,           1-03,       7,       -33.386,      -232.889,         19709,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603294288.05,         0.268,         1.107,       149.319,         0.002,         0.017,         3.542,        82.140,        19.283,         1.883,        81.135,         0.723,         0.550,        0.0000,        0.0000,    0,        40.625,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13031,   2020/10/21 17:35:30,           1-03,       8,       -33.265,      -232.208,         20541,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603294836.45,         0.240,         0.901,       151.458,        -0.000,         0.007,         3.572,        85.838,        20.579,         2.014,        84.017,         0.723,         0.663,       -0.0000,       -0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13031,   2020/10/21 17:44:39,           1-03,       9,       -33.468,      -233.590,         20087,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603295384.44,         0.270,         0.987,       153.867,         0.002,         0.014,         3.632,        83.691,        20.110,         1.950,        82.007,         0.723,         0.588,        0.0000,        0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13031,   2020/10/21 17:53:46,           1-03,      10,       -33.365,      -233.417,         20030,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603295932.33,         0.270,         0.979,       151.649,         0.001,         0.012,         3.578,        83.599,        19.968,         1.947,        82.011,         0.723,         0.573,       -0.0000,       -0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13032,   2020/10/21 18:02:54,           1-04,       1,       -19.009,      -125.402,         20329,      -1,    1,                                     TAP,                                Standard,                 H2O, 1603296480.72,         0.257,         0.922,       150.486,         0.001,         0.001,         3.552,        85.187,        19.780,         1.975,        83.357,         0.722,         0.392,       -0.0000,       -0.0000,    0,        40.500,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13032,   2020/10/21 18:12:03,           1-04,       2,       -17.079,      -102.858,         19414,      -1,    1,                                     TAP,                                Standard,                 H2O, 1603297028.72,         0.255,         0.825,       149.924,         0.000,         0.002,         3.573,        81.132,        18.537,         1.864,        79.662,         0.723,         0.268,        0.0000,        0.0000,    0,        40.500,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13032,   2020/10/21 18:21:12,           1-04,       3,       -16.771,       -97.149,         19596,      -1,    1,                                     TAP,                                Standard,                 H2O, 1603297578.45,         0.245,         0.850,       150.470,         0.001,         0.005,         3.568,        81.753,        18.712,         1.942,        81.283,         0.723,         0.442,       -0.0000,       -0.0000,    0,        40.500,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13032,   2020/10/21 18:30:20,           1-04,       4,       -16.539,       -94.369,         19578,       0,    1,                                     TAP,                                Standard,                 H2O, 1603298126.55,         0.274,         0.957,       148.453,        -0.001,        -0.000,         3.521,        81.698,        19.180,         1.864,        79.842,         0.723,         0.213,        0.0000,        0.0000,    0,        40.500,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13032,   2020/10/21 18:39:28,           1-04,       5,       -16.544,       -93.659,         19766,       0,    1,                                     TAP,                                Standard,                 H2O, 1603298674.11,         0.247,         0.921,       148.109,        -0.000,        -0.003,         3.492,        82.771,        19.115,         1.875,        80.766,         0.723,         0.231,        0.0000,        0.0000,    0,        40.500,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13032,   2020/10/21 18:48:35,           1-04,       6,       -16.595,       -93.659,         19903,       0,    1,                                     TAP,                                Standard,                 H2O, 1603299221.20,         0.266,         0.924,       148.733,         0.002,         0.004,         3.509,        83.244,        19.077,         1.922,        82.452,         0.723,         0.419,        0.0000,        0.0000,    0,        40.438,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13032,   2020/10/21 18:57:45,           1-04,       7,       -16.495,       -92.496,         19407,       0,    1,                                     TAP,                                Standard,                 H2O, 1603299770.88,         0.251,         0.865,       151.533,        -0.000,        -0.001,         3.593,        80.635,        18.839,         1.892,        80.852,         0.723,         0.555,       -0.0000,       -0.0000,    0,        40.438,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13032,   2020/10/21 19:06:52,           1-04,       8,       -16.611,       -93.000,         19416,       0,    1,                                     TAP,                                Standard,                 H2O, 1603300318.22,         0.260,         0.918,       149.736,         0.001,         0.004,         3.551,        80.929,        18.460,         1.904,        80.675,         0.723,         0.435,       -0.0000,       -0.0000,    0,        40.438,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13032,   2020/10/21 19:16:00,           1-04,       9,       -16.505,       -92.176,         19423,       0,    1,                                     TAP,                                Standard,                 H2O, 1603300866.16,         0.233,         0.867,       146.850,        -0.000,        -0.002,         3.482,        81.088,        18.543,         1.861,        79.960,         0.723,         0.330,       -0.0000,       -0.0000,    0,        40.438,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13032,   2020/10/21 19:25:09,           1-04,      10,       -16.477,       -92.145,         19496,       0,    1,                                     TAP,                                Standard,                 H2O, 1603301414.84,         0.274,         0.874,       147.446,        -0.001,         0.001,         3.496,        81.214,        19.104,         1.894,        80.232,         0.723,         0.395,       -0.0000,       -0.0000,    0,        40.438,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13033,   2020/10/21 19:34:18,           1-05,       1,       -23.527,      -139.749,         19308,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603301963.95,         0.273,         0.969,       148.863,         0.000,         0.008,         3.531,        80.377,        18.447,         1.886,        79.969,         0.722,         0.476,        0.0000,        0.0000,    0,        40.438,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13033,   2020/10/21 19:43:27,           1-05,       2,       -24.339,      -149.006,         19628,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603302513.52,         0.280,         0.842,       146.906,        -0.001,         0.005,         3.467,        81.760,        18.915,         1.941,        81.998,         0.722,         0.608,       -0.0000,       -0.0000,    0,        40.438,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13033,   2020/10/21 19:52:36,           1-05,       3,       -24.552,      -151.341,         19738,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603303062.53,         0.261,         0.800,       147.665,         0.000,         0.003,         3.500,        82.484,        18.763,         1.930,        81.533,         0.723,         0.416,        0.0000,        0.0000,    0,        40.375,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13033,   2020/10/21 20:01:46,           1-05,       4,       -24.501,      -152.219,         20057,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603303611.95,         0.265,         0.864,       149.403,        -0.000,         0.005,         3.541,        83.914,        19.388,         1.929,        82.782,         0.723,         0.513,       -0.0000,       -0.0000,    0,        40.375,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13034,   2020/10/21 20:10:55,           1-06,       1,       -17.520,      -104.421,         21172,      -1,    1,                               DKW070820,                                      ND,                 H2O, 1603304160.68,         0.256,         0.990,       149.423,        -0.000,        -0.005,         3.526,        88.902,        20.612,         2.113,        88.150,         0.722,         0.630,       -0.0000,       -0.0000,    0,        40.438,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13034,   2020/10/21 20:20:03,           1-06,       2,       -16.691,       -95.588,         19473,      -1,    1,                               DKW070820,                                      ND,                 H2O, 1603304708.75,         0.239,         0.826,       149.056,        -0.001,        -0.001,         3.535,        81.179,        19.068,         1.864,        79.724,         0.723,         0.363,        0.0000,        0.0000,    0,        40.375,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13034,   2020/10/21 20:29:12,           1-06,       3,       -16.745,       -94.251,         19863,      -1,    1,                               DKW070820,                                      ND,                 H2O, 1603305257.31,         0.261,         0.940,       153.767,         0.001,         0.009,         3.665,        83.049,        19.061,         1.923,        81.929,         0.723,         0.361,        0.0000,        0.0000,    0,        40.438,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13034,   2020/10/21 20:38:21,           1-06,       4,       -16.477,       -92.278,         20506,       0,    1,                               DKW070820,                                      ND,                 H2O, 1603305806.29,         0.238,         0.865,       146.997,        -0.001,        -0.003,         3.470,        86.204,        19.481,         2.004,        85.007,         0.722,         0.304,       -0.0000,       -0.0000,    0,        40.375,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13035,   2020/10/21 20:47:28,           1-07,       1,       -16.784,       -93.670,         20282,      -1,    1,                               DKW080820,                                      ND,                 H2O, 1603306354.47,         0.405,         1.095,       166.625,         0.007,         0.016,         3.932,        85.176,        19.350,         1.946,        83.156,         0.723,         0.307,        0.0000,        0.0000,    0,        40.375,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13035,   2020/10/21 20:56:37,           1-07,       2,       -16.316,       -91.368,         20875,      -1,    1,                               DKW080820,                                      ND,                 H2O, 1603306903.19,         0.254,         0.922,       152.232,        -0.001,        -0.002,         3.574,        87.931,        19.953,         1.987,        85.774,         0.723,         0.256,       -0.0000,       -0.0000,    0,        40.375,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13035,   2020/10/21 21:05:46,           1-07,       3,       -16.426,       -91.643,         18740,      -1,    1,                               DKW080820,                                      ND,                 H2O, 1603307452.34,         0.264,         0.898,       148.484,        -0.000,        -0.001,         3.521,        77.856,        18.122,         1.806,        76.828,         0.723,         0.233,        0.0000,        0.0000,    0,        40.375,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13035,   2020/10/21 21:14:55,           1-07,       4,       -16.500,       -91.673,         20381,       0,    1,                               DKW080820,                                      ND,                 H2O, 1603308001.53,         0.267,         0.839,       149.827,        -0.000,         0.004,         3.535,        85.349,        19.829,         2.006,        84.219,         0.723,         0.548,       -0.0000,       -0.0000,    0,        40.375,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13036,   2020/10/21 21:24:03,           1-08,       1,       -16.578,       -92.019,         20735,      -1,    1,                               DKW090820,                                      ND,                 H2O, 1603308548.84,         0.258,         0.802,       153.007,         0.000,        -0.003,         3.609,        87.091,        19.706,         2.022,        86.195,         0.723,         0.388,       -0.0000,       -0.0000,    0,        40.375,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13036,   2020/10/21 21:33:11,           1-08,       2,       -16.994,       -93.919,         21493,      -1,    1,                               DKW090820,                                      ND,                 H2O, 1603309097.28,         0.492,         1.352,       226.287,         0.010,         0.025,         5.300,        90.686,        20.884,         2.057,        88.044,         0.723,         0.295,        0.0000,        0.0000,    0,        40.375,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13036,   2020/10/21 21:42:18,           1-08,       3,       -16.296,       -91.086,         19859,      -1,    1,                               DKW090820,                                      ND,                 H2O, 1603309643.60,         0.267,         0.942,       149.112,        -0.001,         0.004,         3.517,        83.076,        19.190,         1.889,        81.465,         0.723,         0.292,       -0.0000,       -0.0000,    0,        40.375,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13036,   2020/10/21 21:51:25,           1-08,       4,       -16.484,       -91.527,         19627,       0,    1,                               DKW090820,                                      ND,                 H2O, 1603310190.47,         0.252,         0.864,       145.328,        -0.000,         0.001,         3.446,        81.789,        18.948,         1.957,        81.437,         0.722,         0.512,        0.0000,        0.0000,    0,        40.312,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13037,   2020/10/21 22:00:32,           1-09,       1,       -16.332,       -91.658,         19576,      -1,    1,                                     TAP,                                 Control,                 H2O, 1603310737.96,         0.230,         0.965,       151.198,         0.001,         0.003,         3.570,        81.840,        19.011,         1.869,        79.811,         0.722,         0.199,       -0.0000,       -0.0000,    0,        40.312,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13037,   2020/10/21 22:09:40,           1-09,       2,       -16.415,       -91.512,         19574,      -1,    1,                                     TAP,                                 Control,                 H2O, 1603311286.15,         0.283,         0.850,       151.485,         0.001,         0.006,         3.590,        81.600,        18.670,         1.903,        81.528,         0.723,         0.462,        0.0000,        0.0000,    0,        40.438,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13037,   2020/10/21 22:18:47,           1-09,       3,       -16.204,       -90.700,         19572,      -1,    1,                                     TAP,                                 Control,                 H2O, 1603311833.23,         0.240,         0.911,       146.296,        -0.000,        -0.002,         3.467,        81.679,        19.422,         1.857,        79.640,         0.723,         0.147,       -0.0000,       -0.0000,    0,        40.438,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13037,   2020/10/21 22:27:55,           1-09,       4,       -16.317,       -91.244,         19333,       0,    1,                                     TAP,                                 Control,                 H2O, 1603312381.10,         0.266,         0.924,       149.234,        -0.000,         0.004,         3.539,        80.300,        19.106,         1.877,        79.762,         0.723,         0.417,        0.0000,        0.0000,    0,        40.438,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13038,   2020/10/21 22:37:04,           1-10,       1,       -16.485,       -91.462,         21640,      -1,    1,                               DKW100820,                                      ND,                 H2O, 1603312929.62,         0.432,         1.465,       200.555,         0.008,         0.026,         4.692,        91.086,        21.279,         2.102,        89.382,         0.723,         0.535,        0.0000,        0.0000,    0,        40.438,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13038,   2020/10/21 22:46:11,           1-10,       2,       -16.019,       -88.976,         19367,      -1,    1,                               DKW100820,                                      ND,                 H2O, 1603313477.47,         0.283,         0.814,       149.828,         0.000,         0.002,         3.553,        80.361,        19.404,         1.839,        79.424,         0.722,         0.432,       -0.0000,       -0.0000,    0,        40.438,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13038,   2020/10/21 22:55:19,           1-10,       3,       -16.252,       -89.818,         20514,      -1,    1,                               DKW100820,                                      ND,                 H2O, 1603314025.32,         0.244,         0.824,       148.879,        -0.001,        -0.000,         3.529,        85.943,        20.331,         1.930,        83.374,         0.723,         0.156,       -0.0000,       -0.0000,    0,        40.562,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13038,   2020/10/21 23:04:27,           1-10,       4,       -16.361,       -90.571,         21043,       0,    1,                               DKW100820,                                      ND,                 H2O, 1603314572.72,         0.272,         0.970,       151.537,         0.002,         0.010,         3.595,        88.307,        20.754,         2.018,        86.697,         0.723,         0.387,       -0.0000,       -0.0000,    0,        40.562,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13039,   2020/10/21 23:13:36,           1-11,       1,       -15.596,       -85.823,         21817,      -1,    1,                               DKW110820,                                      ND,                 H2O, 1603315121.44,         0.267,         0.872,       154.249,        -0.000,         0.000,         3.640,        92.214,        21.103,         2.135,        89.527,         0.723,         0.350,        0.0000,        0.0000,    0,        40.562,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13039,   2020/10/21 23:22:45,           1-11,       2,       -15.726,       -85.578,         19147,      -1,    1,                               DKW110820,                                      ND,                 H2O, 1603315670.96,         0.258,         0.868,       144.299,        -0.001,        -0.000,         3.420,        79.598,        18.369,         1.830,        79.724,         0.723,         0.489,       -0.0000,       -0.0000,    0,        40.500,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13039,   2020/10/21 23:31:52,           1-11,       3,       -15.620,       -85.367,         20419,      -1,    1,                               DKW110820,                                      ND,                 H2O, 1603316218.32,         0.255,         0.841,       152.858,        -0.001,        -0.001,         3.607,        85.624,        20.009,         1.925,        83.203,         0.723,         0.180,       -0.0000,       -0.0000,    0,        40.500,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13039,   2020/10/21 23:41:00,           1-11,       4,       -15.682,       -85.296,         20547,       0,    1,                               DKW110820,                                      ND,                 H2O, 1603316765.67,         0.255,         0.871,       148.590,        -0.001,        -0.001,         3.524,        85.704,        20.523,         2.011,        85.183,         0.722,         0.623,        0.0000,        0.0000,    0,        40.500,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13040,   2020/10/21 23:50:07,           1-12,       1,       -15.796,       -86.701,         20561,      -1,    1,                               DKW120820,                                      ND,                 H2O, 1603317313.13,         0.245,         0.923,       152.769,        -0.001,         0.003,         3.602,        86.177,        20.238,         1.940,        83.467,         0.723,         0.194,       -0.0000,       -0.0000,    0,        40.500,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13040,   2020/10/21 23:59:14,           1-12,       2,       -15.788,       -86.962,         17420,      -1,    1,                               DKW120820,                                      ND,                 H2O, 1603317860.49,         0.238,         0.880,       143.071,        -0.000,        -0.000,         3.428,        71.709,        16.828,         1.674,        71.915,         0.723,         0.360,       -0.0000,       -0.0000,    0,        40.500,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13040,   2020/10/22 00:08:23,           1-12,       3,       -15.978,       -87.482,         19511,      -1,    1,                               DKW120820,                                      ND,                 H2O, 1603318409.08,         0.264,         0.879,       146.759,        -0.000,         0.001,         3.480,        81.310,        18.887,         1.896,        80.597,         0.723,         0.371,       -0.0000,       -0.0000,    0,        40.500,         1,      12,       2,Picarro pre rinse,       0
    72,   P-13040,   2020/10/22 00:17:31,           1-12,       4,       -15.973,       -87.539,         20277,       0,    1,                               DKW120820,                                      ND,                 H2O, 1603318956.60,         0.264,         0.890,       149.817,        -0.000,         0.000,         3.534,        84.996,        19.570,         1.964,        83.401,         0.723,         0.284,       -0.0000,       -0.0000,    0,        40.500,         1,      12,       2,Picarro pre rinse,       0
