  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    23,   P-13303,   2020/11/01 18:15:44,           1-03,       3,       -32.549,      -220.586,         20686,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604251250.08,         0.260,         1.067,       131.884,         0.001,         0.017,         3.129,        86.710,        16.715,         2.274,        92.297,         0.733,         1.396,       -0.0000,       -0.0000,    0,        40.500,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13303,   2020/11/01 18:24:51,           1-03,       4,       -32.914,      -226.108,         20401,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604251797.28,         0.242,         0.908,       123.890,         0.001,         0.013,         2.938,        85.306,        16.397,         2.274,        91.185,         0.733,         1.332,       -0.0000,       -0.0000,    0,        40.438,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13303,   2020/11/01 18:34:00,           1-03,       5,       -33.107,      -228.120,         20747,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604252345.39,         0.241,         0.842,       123.743,         0.000,         0.009,         2.919,        86.944,        16.673,         2.330,        93.079,         0.733,         1.561,        0.0000,        0.0000,    0,        40.438,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13303,   2020/11/01 18:43:07,           1-03,       6,       -33.701,      -231.472,         20138,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604252893.46,         0.588,         1.812,       191.954,         0.013,         0.040,         4.522,        84.222,        16.536,         2.172,        88.380,         0.733,         1.069,        0.0000,        0.0000,    0,        40.438,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13303,   2020/11/01 18:52:15,           1-03,       7,       -33.289,      -231.132,         19947,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604253440.38,         0.433,         1.501,       149.845,         0.008,         0.031,         3.549,        83.474,        16.317,         2.147,        87.254,         0.733,         1.062,       -0.0000,       -0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13303,   2020/11/01 19:01:23,           1-03,       8,       -33.315,      -231.249,         20398,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604253989.05,         0.314,         1.233,       140.963,         0.004,         0.021,         3.344,        85.626,        15.943,         2.239,        90.811,         0.733,         1.245,        0.0000,        0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13303,   2020/11/01 19:10:30,           1-03,       9,       -33.496,      -232.068,         20418,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604254536.33,         0.270,         1.123,       139.787,         0.003,         0.019,         3.300,        85.429,        16.141,         2.291,        91.920,         0.733,         1.381,       -0.0000,       -0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13303,   2020/11/01 19:19:37,           1-03,      10,       -33.570,      -233.279,         20185,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604255082.87,         0.383,         1.256,       140.712,         0.007,         0.024,         3.336,        84.243,        16.221,         2.250,        90.629,         0.733,         1.462,        0.0000,        0.0000,    0,        40.312,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13304,   2020/11/01 19:28:44,           1-04,       1,       -19.312,      -125.029,         20689,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604255630.29,         0.420,         1.164,       167.324,         0.008,         0.021,         3.931,        86.905,        16.166,         2.309,        92.998,         0.733,         1.268,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13304,   2020/11/01 19:37:53,           1-04,       2,       -17.657,      -104.679,         20903,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604256179.54,         0.483,         1.344,       183.265,         0.010,         0.026,         4.273,        87.880,        15.965,         2.338,        94.957,         0.733,         1.355,       -0.0000,       -0.0000,    0,        40.438,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13304,   2020/11/01 19:47:02,           1-04,       3,       -17.395,       -99.627,         20445,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604256727.54,         0.536,         1.442,       195.098,         0.011,         0.028,         4.580,        85.734,        15.627,         2.320,        92.533,         0.733,         1.317,       -0.0000,       -0.0000,    0,        40.500,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13304,   2020/11/01 19:56:09,           1-04,       4,       -17.150,       -97.216,         20698,       0,    1,                                     TAP,                                Standard,                 H2O, 1604257274.88,         0.522,         1.484,       191.860,         0.011,         0.029,         4.483,        86.877,        15.768,         2.301,        94.275,         0.733,         1.445,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13304,   2020/11/01 20:05:18,           1-04,       5,       -16.707,       -94.590,         20652,       0,    1,                                     TAP,                                Standard,                 H2O, 1604257823.82,         0.267,         0.873,       132.360,         0.002,         0.011,         3.123,        86.674,        15.763,         2.326,        93.971,         0.733,         1.408,       -0.0000,       -0.0000,    0,        40.438,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13304,   2020/11/01 20:14:25,           1-04,       6,       -17.125,       -95.449,         20238,       0,    1,                                     TAP,                                Standard,                 H2O, 1604258371.11,         0.467,         1.306,       161.884,         0.009,         0.024,         3.828,        84.725,        15.434,         2.289,        92.191,         0.733,         1.368,       -0.0000,       -0.0000,    0,        40.438,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13304,   2020/11/01 20:23:34,           1-04,       7,       -16.603,       -92.662,         20462,       0,    1,                                     TAP,                                Standard,                 H2O, 1604258919.40,         0.237,         0.773,       138.554,         0.000,        -0.000,         3.270,        86.023,        15.557,         2.303,        92.447,         0.733,         1.185,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13304,   2020/11/01 20:32:41,           1-04,       8,       -17.095,       -94.983,         20818,       0,    1,                                     TAP,                                Standard,                 H2O, 1604259467.08,         0.495,         1.498,       190.936,         0.010,         0.030,         4.472,        87.553,        15.773,         2.341,        94.753,         0.733,         1.412,        0.0000,        0.0000,    0,        40.438,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13304,   2020/11/01 20:41:49,           1-04,       9,       -16.537,       -92.084,         20976,       0,    1,                                     TAP,                                Standard,                 H2O, 1604260014.73,         0.252,         0.711,       122.239,        -0.000,        -0.002,         2.885,        88.095,        16.144,         2.361,        95.331,         0.733,         1.420,       -0.0000,       -0.0000,    0,        40.438,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13304,   2020/11/01 20:50:56,           1-04,      10,       -16.771,       -93.032,         20424,       0,    1,                                     TAP,                                Standard,                 H2O, 1604260561.95,         0.251,         0.776,       137.116,        -0.000,         0.003,         3.237,        85.639,        15.588,         2.322,        92.990,         0.733,         1.344,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13305,   2020/11/01 21:00:04,           1-05,       1,       -23.525,      -139.665,         20659,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604261110.09,         0.270,         0.930,       127.489,         0.002,         0.012,         3.008,        86.433,        16.358,         2.355,        93.601,         0.733,         1.467,        0.0000,        0.0000,    0,        40.375,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13305,   2020/11/01 21:09:12,           1-05,       2,       -24.394,      -148.486,         20651,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604261658.12,         0.255,         0.810,       135.986,         0.001,         0.006,         3.225,        86.621,        16.319,         2.285,        92.326,         0.733,         1.239,        0.0000,        0.0000,    0,        40.562,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13305,   2020/11/01 21:18:20,           1-05,       3,       -24.539,      -150.641,         21196,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604262205.49,         0.232,         0.805,       138.551,         0.000,         0.006,         3.271,        89.114,        16.369,         2.430,        96.845,         0.733,         1.645,        0.0000,        0.0000,    0,        40.438,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13305,   2020/11/01 21:27:28,           1-05,       4,       -24.780,      -152.647,         20519,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604262753.74,         0.273,         0.911,       137.059,         0.003,         0.013,         3.236,        85.990,        16.258,         2.272,        92.596,         0.733,         1.449,       -0.0000,       -0.0000,    0,        40.438,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13306,   2020/11/01 21:36:36,           1-06,       1,       -15.897,       -93.492,         20537,      -1,    1,                                   HE-01-WH-WH-WH-WH,                          TR,                 H2O, 1604263301.46,         0.239,         0.827,       137.005,         0.001,         0.002,         3.235,        86.431,        15.278,         2.301,        93.504,         0.733,         1.299,        0.0000,        0.0000,    0,        40.438,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13306,   2020/11/01 21:45:44,           1-06,       2,       -14.574,       -81.161,         20712,      -1,    1,                                   HE-01-WH-WH-WH-WH,                          TR,                 H2O, 1604263849.86,         0.250,         0.837,       131.610,        -0.001,        -0.004,         3.106,        86.640,        16.455,         2.323,        93.390,         0.733,         1.382,       -0.0000,       -0.0000,    0,        40.438,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13306,   2020/11/01 21:54:53,           1-06,       3,       -14.566,       -79.036,         20390,      -1,    1,                                   HE-01-WH-WH-WH-WH,                          TR,                 H2O, 1604264398.64,         0.265,         0.822,       137.910,        -0.001,        -0.002,         3.272,        85.490,        15.750,         2.325,        92.019,         0.733,         1.196,       -0.0000,       -0.0000,    0,        40.375,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13306,   2020/11/01 22:04:01,           1-06,       4,       -14.383,       -77.591,         20708,       0,    1,                                   HE-01-WH-WH-WH-WH,                          TR,                 H2O, 1604264946.56,         0.262,         0.792,       132.379,        -0.001,        -0.004,         3.141,        86.697,        16.531,         2.264,        93.088,         0.733,         1.253,        0.0000,        0.0000,    0,        40.312,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13307,   2020/11/01 22:13:09,           1-07,       1,       -13.148,       -69.089,         20793,      -1,    1,                                   HE-02-WH-WH-WH-WH,                          TR,                 H2O, 1604265494.88,         0.263,         0.903,       130.702,        -0.002,        -0.006,         3.085,        87.127,        16.073,         2.349,        94.757,         0.733,         1.394,        0.0000,        0.0000,    0,        40.375,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13307,   2020/11/01 22:22:18,           1-07,       2,       -12.906,       -67.083,         20863,      -1,    1,                                   HE-02-WH-WH-WH-WH,                          TR,                 H2O, 1604266043.24,         0.256,         0.875,       133.610,        -0.001,        -0.003,         3.154,        87.848,        16.156,         2.313,        93.623,         0.733,         1.096,        0.0000,        0.0000,    0,        40.375,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13307,   2020/11/01 22:31:27,           1-07,       3,       -13.525,       -69.740,         20298,      -1,    1,                                   HE-02-WH-WH-WH-WH,                          TR,                 H2O, 1604266592.84,         0.581,         1.689,       209.233,         0.012,         0.034,         4.911,        85.205,        15.439,         2.230,        91.210,         0.733,         1.127,        0.0000,        0.0000,    0,        40.375,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13307,   2020/11/01 22:40:35,           1-07,       4,       -12.867,       -66.341,         20702,       0,    1,                                   HE-02-WH-WH-WH-WH,                          TR,                 H2O, 1604267140.90,         0.244,         0.856,       137.435,         0.002,         0.009,         3.243,        87.229,        15.993,         2.263,        92.015,         0.733,         0.953,        0.0000,        0.0000,    0,        40.438,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13308,   2020/11/01 22:49:42,           1-08,       1,       -13.968,       -73.118,         20725,      -1,    1,                                   HE-03-WH-WH-WH-WH,                          TR,                 H2O, 1604267687.80,         0.258,         0.798,       136.414,        -0.000,        -0.003,         3.221,        87.084,        15.611,         2.345,        94.448,         0.733,         1.304,       -0.0000,       -0.0000,    0,        40.438,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13308,   2020/11/01 22:58:50,           1-08,       2,       -14.087,       -74.622,         20638,      -1,    1,                                   HE-03-WH-WH-WH-WH,                          TR,                 H2O, 1604268235.30,         0.260,         0.823,       133.669,        -0.000,        -0.003,         3.156,        86.736,        15.877,         2.314,        92.786,         0.733,         1.083,        0.0000,        0.0000,    0,        40.438,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13308,   2020/11/01 23:07:57,           1-08,       3,       -14.309,       -75.811,         20650,      -1,    1,                                   HE-03-WH-WH-WH-WH,                          TR,                 H2O, 1604268783.05,         0.293,         0.912,       143.174,         0.002,         0.009,         3.381,        86.706,        15.814,         2.339,        93.834,         0.733,         1.330,        0.0000,        0.0000,    0,        40.438,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13308,   2020/11/01 23:17:04,           1-08,       4,       -14.284,       -76.187,         19803,       0,    1,                                   HE-03-WH-WH-WH-WH,                          TR,                 H2O, 1604269329.95,         0.283,         1.035,       135.788,         0.002,         0.015,         3.204,        82.598,        15.344,         2.242,        90.071,         0.733,         1.247,       -0.0000,       -0.0000,    0,        40.375,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13309,   2020/11/01 23:26:12,           1-09,       1,       -16.251,       -88.472,         21028,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604269877.61,         0.240,         0.773,       127.629,         0.000,         0.001,         3.012,        88.121,        16.040,         2.420,        96.960,         0.733,         1.630,        0.0000,        0.0000,    0,        40.375,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13309,   2020/11/01 23:35:18,           1-09,       2,       -16.573,       -91.008,         20294,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604270424.41,         0.284,         0.813,       136.283,        -0.001,        -0.001,         3.233,        85.021,        15.542,         2.267,        92.219,         0.733,         1.303,       -0.0000,       -0.0000,    0,        40.375,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13309,   2020/11/01 23:44:26,           1-09,       3,       -16.628,       -92.104,         20733,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604270972.28,         0.252,         0.845,       134.899,         0.001,         0.010,         3.184,        86.951,        16.180,         2.304,        93.463,         0.733,         1.286,        0.0000,        0.0000,    0,        40.375,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13309,   2020/11/01 23:53:34,           1-09,       4,       -16.589,       -91.716,         21102,       0,    1,                                     TAP,                                 Control,                 H2O, 1604271520.32,         0.243,         0.809,       132.244,         0.000,        -0.002,         3.122,        88.624,        16.511,         2.356,        95.625,         0.733,         1.368,       -0.0000,       -0.0000,    0,        40.375,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13310,   2020/11/02 00:02:42,           1-10,       1,       -13.307,       -70.880,         20403,      -1,    1,                                   HE-04-WH-WH-WH-WH,                          TR,                 H2O, 1604272067.71,         0.291,         0.763,       131.897,        -0.001,        -0.005,         3.129,        85.549,        15.762,         2.309,        92.349,         0.733,         1.264,        0.0000,        0.0000,    0,        40.375,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13310,   2020/11/02 00:11:49,           1-10,       2,       -13.037,       -68.077,         20494,      -1,    1,                                   HE-04-WH-WH-WH-WH,                          TR,                 H2O, 1604272614.92,         0.235,         0.882,       136.353,         0.001,         0.010,         3.220,        85.816,        15.688,         2.320,        93.851,         0.733,         1.374,        0.0000,        0.0000,    0,        40.375,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13310,   2020/11/02 00:20:56,           1-10,       3,       -12.868,       -66.990,         20186,      -1,    1,                                   HE-04-WH-WH-WH-WH,                          TR,                 H2O, 1604273161.53,         0.292,         0.969,       133.212,         0.002,         0.012,         3.143,        84.265,        15.994,         2.248,        90.861,         0.733,         1.255,       -0.0000,       -0.0000,    0,        40.375,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13310,   2020/11/02 00:30:02,           1-10,       4,       -13.046,       -67.651,         20767,       0,    1,                                   HE-04-WH-WH-WH-WH,                          TR,                 H2O, 1604273707.78,         0.388,         1.238,       158.182,         0.007,         0.022,         3.744,        87.067,        16.297,         2.362,        93.836,         0.733,         1.324,        0.0000,        0.0000,    0,        40.438,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13311,   2020/11/02 00:39:10,           1-11,       1,       -12.862,       -66.735,         20441,      -1,    1,                                   HE-05-WH-WH-WH-WH,                          TR,                 H2O, 1604274256.07,         0.274,         0.991,       142.248,         0.002,         0.014,         3.357,        85.654,        16.296,         2.213,        90.918,         0.733,         0.999,       -0.0000,       -0.0000,    0,        40.438,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13311,   2020/11/02 00:48:18,           1-11,       2,       -12.701,       -65.746,         20898,      -1,    1,                                   HE-05-WH-WH-WH-WH,                          TR,                 H2O, 1604274804.09,         0.267,         0.832,       138.634,         0.000,         0.007,         3.289,        87.955,        15.772,         2.359,        95.626,         0.733,         1.243,        0.0000,        0.0000,    0,        40.375,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13311,   2020/11/02 00:57:26,           1-11,       3,       -12.864,       -65.646,         20396,      -1,    1,                                   HE-05-WH-WH-WH-WH,                          TR,                 H2O, 1604275351.88,         0.252,         0.813,       132.140,        -0.000,        -0.002,         3.135,        85.541,        15.557,         2.299,        92.531,         0.733,         1.167,        0.0000,        0.0000,    0,        40.438,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13311,   2020/11/02 01:06:35,           1-11,       4,       -12.939,       -66.314,         19499,       0,    1,                                   HE-05-WH-WH-WH-WH,                          TR,                 H2O, 1604275900.53,         0.232,         0.795,       136.233,        -0.000,        -0.000,         3.232,        81.573,        14.975,         2.134,        86.934,         0.733,         0.819,       -0.0000,       -0.0000,    0,        40.312,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13312,   2020/11/02 01:15:43,           1-12,       1,       -12.930,       -67.532,         20705,      -1,    1,                                   HE-06-WH-WH-WH-WH,                          TR,                 H2O, 1604276448.52,         0.271,         0.793,       134.348,         0.003,         0.009,         3.170,        86.849,        15.897,         2.386,        94.729,         0.733,         1.442,        0.0000,        0.0000,    0,        40.312,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13312,   2020/11/02 01:24:50,           1-12,       2,       -12.855,       -66.863,         20876,      -1,    1,                                   HE-06-WH-WH-WH-WH,                          TR,                 H2O, 1604276995.56,         0.284,         0.858,       143.039,         0.001,         0.009,         3.377,        87.914,        15.765,         2.361,        95.319,         0.733,         1.386,       -0.0000,       -0.0000,    0,        40.375,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13312,   2020/11/02 01:33:58,           1-12,       3,       -12.855,       -66.956,         20794,      -1,    1,                                   HE-06-WH-WH-WH-WH,                          TR,                 H2O, 1604277543.95,         0.252,         0.850,       139.652,         0.001,         0.011,         3.297,        87.389,        15.787,         2.399,        95.367,         0.733,         1.441,        0.0000,        0.0000,    0,        40.312,         1,      12,       2,Picarro pre rinse,       0
