  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    15,   P-13003,   2020/10/20 13:39:12,           1-02,       5,        -2.228,         7.976,         19625,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603194258.32,         0.246,         0.863,       157.845,         0.000,        -0.000,         3.732,        82.106,        18.006,         1.968,        83.324,         0.725,         0.575,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13003,   2020/10/20 13:48:20,           1-02,       6,        -2.048,         9.001,         18095,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603194806.31,         0.276,         0.879,       149.211,        -0.002,        -0.003,         3.546,        75.342,        16.706,         1.720,        74.424,         0.725,        -0.116,        0.0000,        0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13003,   2020/10/20 13:57:29,           1-02,       7,        -2.124,         8.511,         20848,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603195354.39,         0.254,         0.890,       164.484,         0.001,         0.007,         3.872,        88.130,        18.819,         2.091,        87.938,         0.725,         0.286,       -0.0000,       -0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13003,   2020/10/20 14:06:36,           1-02,       8,        -2.127,         8.788,         19557,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603195902.04,         0.273,         0.915,       159.896,         0.002,         0.007,         3.779,        82.072,        18.012,         1.891,        81.371,         0.725,         0.243,        0.0000,        0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13003,   2020/10/20 14:15:44,           1-02,       9,        -2.128,         9.462,         19178,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603196449.39,         0.257,         0.895,       155.662,         0.001,         0.003,         3.680,        79.909,        17.978,         1.900,        80.701,         0.725,         0.422,       -0.0000,       -0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13003,   2020/10/20 14:24:52,           1-02,      10,        -1.996,        10.306,         19983,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603196998.00,         0.256,         0.882,       157.503,        -0.001,        -0.004,         3.724,        83.824,        17.991,         2.024,        85.329,         0.725,         0.534,        0.0000,        0.0000,    0,        40.312,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13004,   2020/10/20 14:34:00,           1-03,       1,       -28.215,      -173.060,         19923,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1603197546.00,         0.274,         1.422,       158.683,         0.004,         0.027,         3.752,        83.578,        19.496,         1.887,        80.530,         0.725,         0.254,       -0.0000,       -0.0000,    0,        40.312,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13004,   2020/10/20 14:43:08,           1-03,       2,       -31.847,      -211.679,         19472,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1603198094.16,         0.241,         1.236,       159.110,         0.001,         0.023,         3.781,        81.423,        18.894,         1.858,        78.995,         0.725,         0.356,        0.0000,        0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13004,   2020/10/20 14:52:16,           1-03,       3,       -32.642,      -222.980,         19577,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1603198641.38,         0.246,         1.082,       157.063,         0.000,         0.015,         3.695,        82.042,        18.851,         1.854,        79.401,         0.725,         0.304,       -0.0000,       -0.0000,    0,        40.312,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13004,   2020/10/20 15:01:23,           1-03,       4,       -32.989,      -227.481,         19603,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603199188.92,         0.260,         1.039,       157.710,         0.001,         0.013,         3.731,        82.231,        19.066,         1.839,        78.389,         0.725,         0.228,        0.0000,        0.0000,    0,        40.312,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13004,   2020/10/20 15:10:32,           1-03,       5,       -33.137,      -230.084,         19250,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603199737.79,         0.262,         0.990,       155.731,         0.002,         0.014,         3.702,        80.325,        19.249,         1.823,        77.883,         0.724,         0.499,       -0.0000,       -0.0000,    0,        40.312,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13004,   2020/10/20 15:19:39,           1-03,       6,       -33.182,      -230.878,         19379,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603200285.33,         0.260,         1.047,       152.709,         0.001,         0.012,         3.632,        81.060,        18.683,         1.859,        79.071,         0.724,         0.489,        0.0000,        0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13004,   2020/10/20 15:28:47,           1-03,       7,       -33.097,      -230.976,         20761,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603200832.53,         0.230,         0.882,       158.123,         0.000,         0.008,         3.742,        87.329,        20.358,         2.012,        85.305,         0.724,         0.538,       -0.0000,       -0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13004,   2020/10/20 15:37:56,           1-03,       8,       -33.219,      -232.016,         19876,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603201381.62,         0.244,         0.900,       153.483,        -0.001,         0.006,         3.612,        83.524,        19.741,         1.830,        78.776,         0.725,         0.103,       -0.0000,       -0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13004,   2020/10/20 15:47:05,           1-03,       9,       -33.289,      -232.336,         19836,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603201930.73,         0.271,         0.890,       154.832,        -0.000,         0.007,         3.667,        83.021,        19.705,         1.877,        79.813,         0.723,         0.366,       -0.0000,       -0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13004,   2020/10/20 15:56:13,           1-03,      10,       -33.368,      -233.159,         19236,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603202478.77,         0.258,         0.886,       153.252,         0.000,         0.007,         3.628,        80.524,        18.428,         1.827,        78.225,         0.724,         0.327,        0.0000,        0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13005,   2020/10/20 16:05:21,           1-04,       1,       -18.987,      -125.133,         19587,      -1,    1,                                     TAP,                                Standard,                 H2O, 1603203026.74,         0.273,         0.929,       152.635,        -0.002,        -0.006,         3.630,        81.989,        18.598,         1.908,        81.122,         0.724,         0.411,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13005,   2020/10/20 16:14:29,           1-04,       2,       -17.326,      -104.139,         19550,      -1,    1,                                     TAP,                                Standard,                 H2O, 1603203575.09,         0.238,         0.782,       154.799,         0.001,         0.000,         3.682,        81.655,        18.645,         1.913,        80.811,         0.724,         0.467,       -0.0000,       -0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13005,   2020/10/20 16:23:38,           1-04,       3,       -16.848,       -97.661,         19446,      -1,    1,                                     TAP,                                Standard,                 H2O, 1603204124.30,         0.261,         0.854,       157.675,         0.002,         0.004,         3.751,        81.737,        17.579,         1.927,        80.959,         0.724,         0.272,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13005,   2020/10/20 16:32:47,           1-04,       4,       -16.626,       -95.251,         19274,       0,    1,                                     TAP,                                Standard,                 H2O, 1603204673.35,         0.253,         0.895,       154.608,         0.002,         0.004,         3.679,        80.641,        17.942,         1.889,        80.637,         0.724,         0.532,       -0.0000,       -0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13005,   2020/10/20 16:41:56,           1-04,       5,       -16.500,       -93.147,         19398,       0,    1,                                     TAP,                                Standard,                 H2O, 1603205221.50,         0.238,         0.880,       154.250,        -0.000,        -0.002,         3.668,        81.260,        18.285,         1.881,        79.996,         0.724,         0.326,       -0.0000,       -0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13005,   2020/10/20 16:51:03,           1-04,       6,       -16.597,       -93.699,         19767,       0,    1,                                     TAP,                                Standard,                 H2O, 1603205769.05,         0.272,         0.966,       154.344,         0.002,         0.005,         3.671,        82.929,        18.319,         1.942,        82.687,         0.724,         0.398,        0.0000,        0.0000,    0,        40.312,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13005,   2020/10/20 17:00:11,           1-04,       7,       -16.439,       -92.629,         19356,       0,    1,                                     TAP,                                Standard,                 H2O, 1603206317.21,         0.253,         0.880,       151.077,        -0.001,        -0.002,         3.597,        80.973,        18.364,         1.904,        80.045,         0.723,         0.351,        0.0000,        0.0000,    0,        40.312,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13005,   2020/10/20 17:09:21,           1-04,       8,       -16.592,       -93.135,         19510,       0,    1,                                     TAP,                                Standard,                 H2O, 1603206866.45,         0.265,         0.954,       152.316,         0.002,         0.007,         3.626,        81.766,        18.337,         1.903,        80.644,         0.723,         0.333,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13005,   2020/10/20 17:18:29,           1-04,       9,       -16.462,       -92.111,         19407,       0,    1,                                     TAP,                                Standard,                 H2O, 1603207415.02,         0.249,         0.800,       153.679,        -0.001,         0.001,         3.655,        81.230,        18.525,         1.858,        79.593,         0.724,         0.228,        0.0000,        0.0000,    0,        40.312,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13005,   2020/10/20 17:27:37,           1-04,      10,       -16.624,       -93.161,         19454,       0,    1,                                     TAP,                                Standard,                 H2O, 1603207963.36,         0.258,         0.886,       153.548,         0.003,         0.007,         3.637,        81.527,        18.222,         1.891,        80.145,         0.724,         0.321,       -0.0000,       -0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13006,   2020/10/20 17:36:45,           1-05,       1,       -23.383,      -139.265,         19549,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603208511.33,         0.247,         0.994,       154.370,         0.002,         0.012,         3.655,        81.800,        18.832,         1.860,        79.907,         0.724,         0.332,       -0.0000,       -0.0000,    0,        40.375,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13006,   2020/10/20 17:45:54,           1-05,       2,       -24.216,      -148.245,         19407,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603209060.44,         0.256,         0.997,       153.457,        -0.000,         0.006,         3.652,        81.254,        18.423,         1.867,        79.469,         0.724,         0.333,        0.0000,        0.0000,    0,        40.312,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13006,   2020/10/20 17:55:03,           1-05,       3,       -24.517,      -151.615,         19372,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603209609.13,         0.272,         1.026,       151.012,         0.002,         0.011,         3.591,        81.225,        18.311,         1.846,        79.302,         0.724,         0.272,        0.0000,        0.0000,    0,        40.312,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13006,   2020/10/20 18:04:11,           1-05,       4,       -24.521,      -152.068,         19381,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603210156.98,         0.254,         0.818,       152.775,        -0.000,         0.004,         3.637,        81.092,        18.274,         1.870,        79.828,         0.724,         0.320,        0.0000,        0.0000,    0,        40.250,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13007,   2020/10/20 18:13:20,           1-06,       1,       -14.068,       -76.819,         24106,      -1,    0,                           DKR2508080920,                                      ND,                 H2O, 1603210706.35,         0.267,         0.850,       156.971,        -0.002,        -0.008,         3.664,       103.420,        22.337,         2.427,       101.605,         0.723,         0.633,       -0.0000,       -0.0000,    0,        40.312,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13007,   2020/10/20 18:22:28,           1-06,       2,       -12.449,       -61.057,         20417,      -1,    1,                           DKR2508080920,                                      ND,                 H2O, 1603211254.19,         0.231,         0.860,       158.660,        -0.001,        -0.004,         3.738,        85.751,        19.727,         1.958,        83.321,         0.724,         0.210,        0.0000,        0.0000,    0,        40.250,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13007,   2020/10/20 18:31:36,           1-06,       3,       -12.201,       -56.972,         21252,      -1,    1,                           DKR2508080920,                                      ND,                 H2O, 1603211802.38,         0.268,         0.887,       157.872,        -0.001,        -0.004,         3.718,        89.765,        19.895,         2.083,        88.780,         0.724,         0.344,       -0.0000,       -0.0000,    0,        40.250,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13007,   2020/10/20 18:40:46,           1-06,       4,       -12.288,       -56.307,         20422,       0,    1,                           DKR2508080920,                                      ND,                 H2O, 1603212351.47,         0.271,         0.953,       159.981,         0.001,         0.006,         3.787,        85.904,        19.275,         2.000,        84.465,         0.724,         0.324,       -0.0000,       -0.0000,    0,        40.188,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13008,   2020/10/20 18:49:54,           1-07,       1,       -16.073,       -85.427,         22876,      -1,    1,                               DKW200720,                                      ND,                 H2O, 1603212899.95,         0.271,         0.920,       161.642,        -0.001,         0.001,         3.788,        97.233,        21.744,         2.289,        95.218,         0.724,         0.685,        0.0000,        0.0000,    0,        40.188,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13008,   2020/10/20 18:59:03,           1-07,       2,       -16.872,       -92.394,         16776,      -1,    1,                               DKW200720,                                      ND,                 H2O, 1603213449.51,         0.268,         0.923,       149.250,         0.000,        -0.001,         3.589,        68.888,        16.103,         1.630,        69.375,         0.724,         0.303,        0.0000,        0.0000,    0,        40.188,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13008,   2020/10/20 19:08:11,           1-07,       3,       -17.025,       -94.343,         20525,      -1,    1,                               DKW200720,                                      ND,                 H2O, 1603213996.75,         0.267,         0.812,       155.390,        -0.001,        -0.001,         3.698,        86.232,        19.639,         1.971,        84.988,         0.724,         0.422,        0.0000,        0.0000,    0,        40.188,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13008,   2020/10/20 19:17:19,           1-07,       4,       -17.150,       -95.870,         20542,       0,    1,                               DKW200720,                                      ND,                 H2O, 1603214544.72,         0.269,         1.040,       159.071,         0.002,         0.012,         3.767,        86.113,        20.037,         2.001,        84.901,         0.723,         0.487,       -0.0000,       -0.0000,    0,        40.188,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13009,   2020/10/20 19:26:26,           1-08,       1,       -16.830,       -94.546,         20984,      -1,    1,                               DKW210720,                                      ND,                 H2O, 1603215091.77,         0.275,         0.942,       159.607,         0.000,         0.001,         3.760,        88.454,        19.926,         2.027,        86.282,         0.724,         0.309,        0.0000,        0.0000,    0,        40.250,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13009,   2020/10/20 19:35:33,           1-08,       2,       -16.809,       -94.598,         17893,      -1,    1,                               DKW210720,                                      ND,                 H2O, 1603215638.71,         0.260,         0.893,       151.325,        -0.001,         0.001,         3.618,        74.046,        16.509,         1.760,        75.235,         0.724,         0.463,       -0.0000,       -0.0000,    0,        40.188,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13009,   2020/10/20 19:44:39,           1-08,       3,       -17.012,       -95.092,         19413,      -1,    1,                               DKW210720,                                      ND,                 H2O, 1603216184.69,         0.263,         0.922,       153.564,        -0.001,         0.001,         3.655,        81.242,        18.100,         1.902,        80.472,         0.724,         0.317,        0.0000,        0.0000,    0,        40.125,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13009,   2020/10/20 19:53:45,           1-08,       4,       -17.086,       -95.765,         20699,       0,    1,                               DKW210720,                                      ND,                 H2O, 1603216731.09,         0.265,         0.951,       156.365,        -0.000,         0.007,         3.705,        87.068,        19.678,         2.051,        85.586,         0.723,         0.501,       -0.0000,       -0.0000,    0,        40.125,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13010,   2020/10/20 20:02:52,           1-09,       1,       -16.429,       -91.822,         19381,      -1,    1,                                     TAP,                                 Control,                 H2O, 1603217278.47,         0.252,         0.810,       156.207,        -0.000,        -0.002,         3.696,        80.966,        18.019,         1.919,        81.176,         0.724,         0.566,        0.0000,        0.0000,    0,        40.125,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13010,   2020/10/20 20:12:01,           1-09,       2,       -16.363,       -91.416,         19419,      -1,    1,                                     TAP,                                 Control,                 H2O, 1603217826.95,         0.260,         0.837,       155.470,         0.000,        -0.001,         3.698,        81.009,        18.310,         1.906,        80.980,         0.724,         0.491,       -0.0000,       -0.0000,    0,        40.188,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13010,   2020/10/20 20:21:08,           1-09,       3,       -16.348,       -91.261,         19130,      -1,    1,                                     TAP,                                 Control,                 H2O, 1603218373.90,         0.268,         0.921,       150.858,        -0.001,        -0.002,         3.589,        79.752,        18.288,         1.833,        78.560,         0.723,         0.237,       -0.0000,       -0.0000,    0,        40.188,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13010,   2020/10/20 20:30:14,           1-09,       4,       -16.388,       -91.435,         19499,       0,    1,                                     TAP,                                 Control,                 H2O, 1603218920.20,         0.262,         0.887,       151.280,         0.000,         0.004,         3.601,        81.275,        18.321,         1.928,        82.180,         0.723,         0.629,       -0.0000,       -0.0000,    0,        40.125,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13011,   2020/10/20 20:39:21,           1-10,       1,       -16.916,       -94.895,         21602,      -1,    1,                               DKW220720,                                      ND,                 H2O, 1603219467.85,         0.255,         0.981,       159.918,         0.001,         0.011,         3.769,        91.176,        20.989,         2.079,        88.574,         0.724,         0.393,        0.0000,        0.0000,    0,        40.125,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13011,   2020/10/20 20:48:28,           1-10,       2,       -16.745,       -94.548,         15670,      -1,    1,                               DKW220720,                                      ND,                 H2O, 1603220014.55,         0.262,         0.966,       140.812,        -0.001,         0.002,         3.401,        64.118,        14.641,         1.503,        64.656,         0.724,         0.279,       -0.0000,       -0.0000,    0,        40.062,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13011,   2020/10/20 20:57:36,           1-10,       3,       -17.058,       -95.643,         16776,      -1,    1,                               DKW220720,                                      ND,                 H2O, 1603220562.08,         0.268,         0.903,       144.790,        -0.000,         0.004,         3.480,        68.976,        15.872,         1.616,        69.535,         0.724,         0.369,        0.0000,        0.0000,    0,        40.062,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13011,   2020/10/20 21:06:43,           1-10,       4,       -17.059,       -95.630,         19391,       0,    1,                               DKW220720,                                      ND,                 H2O, 1603221109.10,         0.261,         0.799,       151.156,        -0.000,        -0.000,         3.600,        81.084,        18.412,         1.831,        79.716,         0.723,         0.366,        0.0000,        0.0000,    0,        40.062,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13012,   2020/10/20 21:15:50,           1-11,       1,       -16.879,       -94.812,         19218,      -1,    1,                               DKW230720,                                      ND,                 H2O, 1603221656.48,         0.254,         0.885,       151.573,        -0.001,        -0.000,         3.608,        80.231,        18.084,         1.864,        79.845,         0.724,         0.335,        0.0000,        0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13012,   2020/10/20 21:24:58,           1-11,       2,       -17.033,       -95.117,         18313,      -1,    1,                               DKW230720,                                      ND,                 H2O, 1603222203.80,         0.241,         0.851,       149.848,        -0.000,         0.002,         3.587,        75.895,        17.654,         1.764,        75.616,         0.723,         0.364,        0.0000,        0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13012,   2020/10/20 21:34:06,           1-11,       3,       -17.094,       -95.702,         19580,      -1,    1,                               DKW230720,                                      ND,                 H2O, 1603222751.77,         0.252,         0.920,       155.969,         0.001,         0.008,         3.693,        81.872,        18.549,         1.887,        81.115,         0.724,         0.404,       -0.0000,       -0.0000,    0,        40.125,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13012,   2020/10/20 21:43:13,           1-11,       4,       -16.952,       -94.863,         19950,       0,    1,                               DKW230720,                                      ND,                 H2O, 1603223299.43,         0.260,         0.903,       151.937,        -0.001,         0.000,         3.598,        83.779,        18.846,         1.949,        82.173,         0.724,         0.307,        0.0000,        0.0000,    0,        40.562,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13013,   2020/10/20 21:52:21,           1-12,       1,       -16.817,       -94.849,         23436,      -1,    0,                               DKW240720,                                      ND,                 H2O, 1603223846.91,         0.252,         0.915,       161.583,         0.002,         0.011,         3.771,       100.304,        21.931,         2.313,        97.187,         0.724,         0.537,        0.0000,        0.0000,    0,        40.312,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13013,   2020/10/20 22:01:29,           1-12,       2,       -16.801,       -94.634,         11120,      -1,    1,                               DKW240720,                                      ND,                 H2O, 1603224395.70,         0.248,         1.043,       129.381,        -0.001,         0.001,         3.260,        44.164,        10.360,         1.049,        45.920,         0.723,         0.166,        0.0000,        0.0000,    0,        40.125,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13013,   2020/10/20 22:10:36,           1-12,       3,       -17.020,       -94.922,         17754,      -1,    1,                               DKW240720,                                      ND,                 H2O, 1603224942.10,         0.265,         0.998,       146.567,        -0.001,         0.006,         3.506,        73.293,        16.887,         1.713,        74.221,         0.724,         0.498,        0.0000,        0.0000,    0,        40.125,         1,      12,       2,Picarro pre rinse,       0
    72,   P-13013,   2020/10/20 22:19:44,           1-12,       4,       -16.985,       -94.716,         17818,       0,    1,                               DKW240720,                                      ND,                 H2O, 1603225489.96,         0.276,         0.808,       146.299,        -0.001,         0.000,         3.497,        73.451,        17.835,         1.687,        72.727,         0.724,         0.339,       -0.0000,       -0.0000,    0,        40.188,         1,      12,       2,Picarro pre rinse,       0
