  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    19,   P-13680,   2020/11/15 10:04:56,           1-02,      10,        -4.896,       -17.665,         18818,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605431402.57,         0.272,         1.959,       383.198,        -0.002,        -0.041,        -8.814,        75.449,        16.804,         1.749,        77.965,         0.733,         0.629,        0.0000,        0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13680,   2020/11/15 10:14:06,           1-02,      11,        -4.379,       -14.174,         19722,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605431951.66,         0.289,         1.710,       277.083,        -0.002,        -0.035,        -6.323,        80.322,        16.661,         1.880,        83.494,         0.733,         0.598,        0.0000,        0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13681,   2020/11/15 10:23:16,           1-03,       1,       -29.777,      -194.002,         18650,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605432501.84,         0.333,         1.234,       239.779,         0.005,         0.024,        -5.496,        75.368,        16.024,         1.869,        79.563,         0.733,         0.929,        0.0000,        0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13681,   2020/11/15 10:32:26,           1-03,       2,       -31.520,      -216.041,         18940,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605433052.43,         0.357,         1.308,       253.590,         0.006,         0.025,        -5.781,        76.816,        16.626,         1.841,        78.946,         0.733,         0.853,        0.0000,        0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13681,   2020/11/15 10:41:36,           1-03,       3,       -31.466,      -220.227,         19952,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605433601.97,         0.365,         1.189,       352.367,         0.006,         0.022,        -8.071,        80.986,        17.998,         1.911,        81.993,         0.733,         0.750,        0.0000,        0.0000,    0,        40.438,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13681,   2020/11/15 10:50:46,           1-03,       4,       -31.940,      -222.441,         19229,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605434152.23,         0.294,         1.037,       144.130,         0.003,         0.017,        -3.190,        78.226,        16.747,         1.871,        80.586,         0.733,         0.844,       -0.0000,       -0.0000,    0,        40.438,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13681,   2020/11/15 10:59:57,           1-03,       5,       -31.970,      -224.190,         19824,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605434703.04,         0.298,         0.941,       200.862,         0.004,         0.015,        -4.587,        80.794,        17.191,         1.994,        83.533,         0.733,         0.950,        0.0000,        0.0000,    0,        40.438,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13681,   2020/11/15 11:09:07,           1-03,       6,       -31.742,      -224.011,         19100,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605435253.99,         0.395,         1.203,       360.876,         0.007,         0.022,        -8.291,        76.798,        17.434,         1.802,        78.955,         0.733,         0.963,        0.0000,        0.0000,    0,        40.500,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13681,   2020/11/15 11:18:18,           1-03,       7,       -31.852,      -223.483,         18875,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605435804.21,         0.353,         0.980,       224.039,         0.006,         0.017,        -5.098,        75.953,        17.121,         1.810,        78.410,         0.733,         0.930,       -0.0000,       -0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13681,   2020/11/15 11:27:27,           1-03,       8,       -31.877,      -224.124,         19039,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605436353.30,         0.325,         1.039,       254.816,         0.006,         0.018,        -5.813,        77.075,        16.571,         1.802,        78.911,         0.733,         0.648,        0.0000,        0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13681,   2020/11/15 11:36:37,           1-03,       9,       -31.906,      -224.380,         19643,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605436903.44,         0.300,         0.981,       208.587,         0.004,         0.016,        -4.673,        79.783,        17.327,         1.851,        81.557,         0.733,         0.783,        0.0000,        0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13681,   2020/11/15 11:45:48,           1-03,      10,       -32.220,      -225.244,         19012,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605437453.63,         0.310,         0.903,       124.872,         0.004,         0.013,        -2.737,        77.485,        16.147,         1.845,        79.523,         0.733,         0.750,        0.0000,        0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13682,   2020/11/15 11:54:58,           1-04,       1,       -18.429,      -121.053,         19282,      -1,    1,                                     TAP,                                Standard,                 H2O, 1605438004.75,         0.238,         1.121,       274.486,         0.001,        -0.020,        -6.237,        78.259,        16.405,         1.860,        80.923,         0.733,         0.592,       -0.0000,       -0.0000,    0,        40.750,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13682,   2020/11/15 12:04:09,           1-04,       2,       -17.369,      -107.137,         19012,      -1,    1,                                     TAP,                                Standard,                 H2O, 1605438555.28,         0.273,         1.160,       198.243,         0.000,        -0.021,        -4.482,        77.389,        15.962,         1.834,        79.681,         0.733,         0.521,       -0.0000,       -0.0000,    0,        40.875,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13682,   2020/11/15 12:13:19,           1-04,       3,       -16.939,      -103.328,         19227,      -1,    1,                                     TAP,                                Standard,                 H2O, 1605439105.81,         0.249,         1.177,       338.424,         0.001,        -0.023,        -7.798,        78.074,        15.842,         1.891,        81.807,         0.733,         0.771,        0.0000,        0.0000,    0,        40.875,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13682,   2020/11/15 12:22:30,           1-04,       4,       -17.251,      -104.220,         18690,       0,    1,                                     TAP,                                Standard,                 H2O, 1605439655.62,         0.263,         1.315,       339.428,         0.001,        -0.024,        -7.795,        75.251,        15.890,         1.802,        78.915,         0.733,         0.735,        0.0000,        0.0000,    0,        40.938,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13682,   2020/11/15 12:31:39,           1-04,       5,       -17.245,      -101.693,         19322,       0,    1,                                     TAP,                                Standard,                 H2O, 1605440205.17,         0.258,         0.833,        50.350,        -0.001,        -0.008,        -0.904,        79.408,        14.931,         1.992,        84.795,         0.733,         0.915,       -0.0000,       -0.0000,    0,        40.938,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13682,   2020/11/15 12:40:49,           1-04,       6,       -16.947,      -100.890,         18959,       0,    1,                                     TAP,                                Standard,                 H2O, 1605440755.37,         0.259,         1.081,       340.487,         0.002,        -0.019,        -7.820,        76.829,        15.992,         1.857,        80.055,         0.733,         0.700,        0.0000,        0.0000,    0,        41.000,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13682,   2020/11/15 12:50:00,           1-04,       7,       -17.161,      -101.342,         18905,       0,    1,                                     TAP,                                Standard,                 H2O, 1605441305.83,         0.252,         0.846,        85.868,         0.000,        -0.009,        -1.832,        77.144,        15.252,         1.929,        81.715,         0.733,         0.837,       -0.0000,       -0.0000,    0,        41.000,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13682,   2020/11/15 12:59:09,           1-04,       8,       -16.964,      -101.349,         19351,       0,    1,                                     TAP,                                Standard,                 H2O, 1605441855.67,         0.267,         1.049,       347.059,         0.002,        -0.018,        -7.919,        78.581,        15.794,         1.904,        82.397,         0.733,         0.688,        0.0000,        0.0000,    0,        41.062,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13682,   2020/11/15 13:08:20,           1-04,       9,       -17.024,      -102.056,         19239,       0,    1,                                     TAP,                                Standard,                 H2O, 1605442406.20,         0.242,         1.042,       306.392,         0.000,        -0.017,        -6.979,        77.900,        16.155,         1.879,        82.077,         0.733,         0.880,       -0.0000,       -0.0000,    0,        41.125,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13682,   2020/11/15 13:17:30,           1-04,      10,       -17.150,      -100.017,         19258,       0,    1,                                     TAP,                                Standard,                 H2O, 1605442956.38,         0.248,         0.871,        91.035,        -0.001,        -0.011,        -1.918,        79.032,        15.131,         1.991,        84.105,         0.733,         0.908,       -0.0000,       -0.0000,    0,        41.125,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13683,   2020/11/15 13:26:41,           1-05,       1,       -23.356,      -146.027,         18916,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605443507.39,         0.314,         0.697,       405.878,         0.005,        -0.006,        -9.344,        76.432,        16.032,         1.777,        78.856,         0.733,         0.633,       -0.0000,       -0.0000,    0,        41.250,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13683,   2020/11/15 13:35:51,           1-05,       2,       -23.984,      -152.556,         19053,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605444057.21,         0.308,         0.647,       291.902,         0.004,        -0.001,        -6.601,        77.148,        15.642,         1.804,        80.005,         0.733,         0.707,       -0.0000,       -0.0000,    0,        41.250,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13683,   2020/11/15 13:45:01,           1-05,       3,       -23.830,      -153.891,         19489,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605444607.51,         0.309,         0.729,       512.799,         0.004,        -0.003,       -11.837,        78.630,        16.628,         1.817,        80.213,         0.733,         0.619,        0.0000,        0.0000,    0,        41.375,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13683,   2020/11/15 13:54:11,           1-05,       4,       -23.880,      -154.236,         19359,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605445158.08,         0.317,         0.753,       409.512,         0.004,        -0.002,        -9.364,        78.241,        16.413,         1.805,        79.832,         0.733,         0.631,        0.0000,        0.0000,    0,        41.375,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13684,   2020/11/15 14:03:22,           1-06,       1,       -18.699,      -114.119,         19569,      -1,    1,                            26072020-WH6,                                      KK,                 H2O, 1605445707.76,         0.254,         0.761,        28.620,        -0.001,        -0.007,         0.091,        80.667,        15.539,         1.990,        84.403,         0.733,         0.809,       -0.0000,       -0.0000,    0,        41.375,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13684,   2020/11/15 14:12:33,           1-06,       2,       -18.141,      -109.647,         19068,      -1,    1,                            26072020-WH6,                                      KK,                 H2O, 1605446259.42,         0.267,         0.994,       300.396,         0.002,        -0.016,        -6.868,        77.321,        15.720,         1.891,        81.661,         0.733,         1.009,        0.0000,        0.0000,    0,        41.438,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13684,   2020/11/15 14:21:44,           1-06,       3,       -18.114,      -110.353,         19652,      -1,    1,                            26072020-WH6,                                      KK,                 H2O, 1605446810.68,         0.255,         0.996,       272.587,         0.002,        -0.015,        -6.154,        79.886,        16.421,         1.911,        82.893,         0.733,         0.687,       -0.0000,       -0.0000,    0,        41.438,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13684,   2020/11/15 14:30:54,           1-06,       4,       -18.255,      -111.136,         18962,       0,    1,                            26072020-WH6,                                      KK,                 H2O, 1605447360.87,         0.255,         1.209,       400.121,         0.001,        -0.023,        -9.177,        76.868,        16.045,         1.865,        80.235,         0.733,         0.940,        0.0000,        0.0000,    0,        41.375,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13685,   2020/11/15 14:40:05,           1-07,       1,       -17.702,      -107.340,         19668,      -1,    1,                            03092020-WH4,                                      KK,                 H2O, 1605447911.72,         0.253,         0.930,       290.319,         0.002,        -0.012,        -6.581,        80.453,        16.543,         1.887,        83.006,         0.733,         0.813,       -0.0000,       -0.0000,    0,        41.375,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13685,   2020/11/15 14:49:17,           1-07,       2,       -17.806,      -106.629,         19057,      -1,    1,                            03092020-WH4,                                      KK,                 H2O, 1605448462.83,         0.270,         0.845,       208.979,         0.002,        -0.010,        -4.707,        77.917,        16.104,         1.822,        79.595,         0.733,         0.652,       -0.0000,       -0.0000,    0,        41.438,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13685,   2020/11/15 14:58:28,           1-07,       3,       -17.633,      -104.539,         19532,      -1,    1,                            03092020-WH4,                                      KK,                 H2O, 1605449013.78,         0.265,         0.865,       183.584,         0.001,        -0.012,        -4.144,        80.242,        15.924,         1.945,        83.769,         0.733,         0.779,       -0.0000,       -0.0000,    0,        41.438,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13685,   2020/11/15 15:07:38,           1-07,       4,       -17.601,      -105.132,         18943,       0,    1,                            03092020-WH4,                                      KK,                 H2O, 1605449564.97,         0.268,         1.147,       318.233,         0.002,        -0.020,        -7.297,        77.147,        15.980,         1.805,        79.340,         0.733,         0.590,       -0.0000,       -0.0000,    0,        41.562,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13686,   2020/11/15 15:16:47,           1-08,       1,       -17.506,      -105.236,         19130,      -1,    1,                          11092020-WH-WH,                                      KK,                 H2O, 1605450113.73,         0.272,         1.168,       355.265,         0.002,        -0.021,        -8.088,        77.693,        16.179,         1.793,        79.585,         0.733,         0.516,        0.0000,        0.0000,    0,        41.562,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13686,   2020/11/15 15:25:56,           1-08,       2,       -17.566,      -105.283,         19081,      -1,    1,                          11092020-WH-WH,                                      KK,                 H2O, 1605450663.09,         0.280,         0.890,       288.301,         0.003,        -0.012,        -6.580,        77.327,        16.567,         1.793,        79.094,         0.733,         0.543,        0.0000,        0.0000,    0,        41.500,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13686,   2020/11/15 15:35:07,           1-08,       3,       -17.497,      -103.668,         19431,      -1,    1,                          11092020-WH-WH,                                      KK,                 H2O, 1605451212.93,         0.271,         0.970,       224.146,         0.002,        -0.015,        -5.063,        79.251,        16.305,         1.922,        82.685,         0.733,         0.794,       -0.0000,       -0.0000,    0,        41.500,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13686,   2020/11/15 15:44:17,           1-08,       4,       -17.459,      -104.056,         19163,       0,    1,                          11092020-WH-WH,                                      KK,                 H2O, 1605451763.22,         0.241,         1.089,       299.863,         0.001,        -0.018,        -6.835,        77.775,        16.575,         1.805,        79.561,         0.733,         0.572,        0.0000,        0.0000,    0,        41.500,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13687,   2020/11/15 15:53:27,           1-09,       1,       -17.279,      -102.813,         19558,      -1,    1,                                     TAP,                                 Control,                 H2O, 1605452313.82,         0.272,         0.925,       227.867,         0.002,        -0.014,        -5.087,        79.222,        17.133,         1.849,        82.137,         0.733,         0.780,       -0.0000,       -0.0000,    0,        41.500,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13687,   2020/11/15 16:02:37,           1-09,       2,       -17.307,      -101.824,         19626,      -1,    1,                                     TAP,                                 Control,                 H2O, 1605452863.24,         0.237,         0.940,       147.002,         0.001,        -0.013,        -3.148,        80.324,        15.833,         2.003,        85.027,         0.733,         0.933,        0.0000,        0.0000,    0,        41.438,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13687,   2020/11/15 16:11:48,           1-09,       3,       -17.093,      -101.825,         19423,      -1,    1,                                     TAP,                                 Control,                 H2O, 1605453414.54,         0.266,         1.105,       314.992,         0.002,        -0.018,        -7.197,        79.183,        15.906,         1.907,        82.540,         0.733,         0.732,        0.0000,        0.0000,    0,        41.438,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13687,   2020/11/15 16:20:57,           1-09,       4,       -17.270,      -102.649,         19430,       0,    1,                                     TAP,                                 Control,                 H2O, 1605453963.56,         0.267,         0.992,       244.782,         0.001,        -0.015,        -5.478,        79.195,        16.072,         1.878,        82.389,         0.733,         0.753,       -0.0000,       -0.0000,    0,        41.375,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13688,   2020/11/15 16:30:08,           1-10,       1,       -17.559,      -104.968,         19420,      -1,    1,                          14092020-WH-WH,                                      KK,                 H2O, 1605454513.80,         0.269,         0.990,       305.317,         0.002,        -0.016,        -6.868,        79.002,        16.288,         1.869,        81.486,         0.733,         0.692,        0.0000,        0.0000,    0,        41.375,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13688,   2020/11/15 16:39:17,           1-10,       2,       -17.684,      -105.692,         19453,      -1,    1,                          14092020-WH-WH,                                      KK,                 H2O, 1605455063.61,         0.278,         0.999,       280.853,         0.002,        -0.015,        -6.294,        78.797,        16.551,         1.872,        81.875,         0.733,         0.785,        0.0000,        0.0000,    0,        41.375,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13688,   2020/11/15 16:48:27,           1-10,       3,       -17.602,      -105.813,         19150,      -1,    1,                          14092020-WH-WH,                                      KK,                 H2O, 1605455613.24,         0.247,         1.020,       311.676,         0.002,        -0.017,        -7.061,        77.531,        16.196,         1.828,        80.121,         0.733,         0.633,        0.0000,        0.0000,    0,        41.438,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13688,   2020/11/15 16:57:37,           1-10,       4,       -17.690,      -106.058,         19357,       0,    1,                          14092020-WH-WH,                                      KK,                 H2O, 1605456163.08,         0.263,         1.013,       300.580,         0.001,        -0.016,        -6.790,        78.300,        16.655,         1.822,        81.454,         0.733,         0.736,       -0.0000,       -0.0000,    0,        41.375,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13689,   2020/11/15 17:06:46,           1-11,       1,       -17.558,      -104.942,         19528,      -1,    1,                          15092020-WH-WH,                                      KK,                 H2O, 1605456712.81,         0.256,         0.889,       276.426,         0.001,        -0.014,        -6.214,        79.104,        17.169,         1.881,        81.738,         0.733,         0.759,        0.0000,        0.0000,    0,        41.250,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13689,   2020/11/15 17:15:57,           1-11,       2,       -17.660,      -105.653,         19193,      -1,    1,                          15092020-WH-WH,                                      KK,                 H2O, 1605457263.70,         0.274,         1.074,       302.812,         0.002,        -0.018,        -6.878,        77.571,        16.852,         1.777,        79.631,         0.733,         0.527,        0.0000,        0.0000,    0,        41.250,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13689,   2020/11/15 17:25:07,           1-11,       3,       -17.588,      -105.766,         19827,      -1,    1,                          15092020-WH-WH,                                      KK,                 H2O, 1605457813.65,         0.252,         1.036,       359.290,         0.001,        -0.017,        -8.164,        80.178,        17.694,         1.831,        81.547,         0.733,         0.553,        0.0000,        0.0000,    0,        41.250,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13689,   2020/11/15 17:34:17,           1-11,       4,       -17.589,      -105.997,         19271,       0,    1,                          15092020-WH-WH,                                      KK,                 H2O, 1605458363.49,         0.249,         1.080,       344.446,         0.001,        -0.019,        -7.813,        77.742,        16.669,         1.815,        80.418,         0.733,         0.532,        0.0000,        0.0000,    0,        41.188,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13690,   2020/11/15 17:43:26,           1-12,       1,       -17.678,      -106.067,         19448,      -1,    1,                          20092020-WH-WH,                                      KK,                 H2O, 1605458912.61,         0.289,         0.970,       297.780,         0.001,        -0.015,        -6.719,        78.539,        17.227,         1.806,        80.602,         0.733,         0.591,       -0.0000,       -0.0000,    0,        41.188,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13690,   2020/11/15 17:52:37,           1-12,       2,       -17.677,      -105.849,         19236,      -1,    1,                          20092020-WH-WH,                                      KK,                 H2O, 1605459463.20,         0.238,         1.050,       290.553,         0.002,        -0.017,        -6.510,        77.742,        16.734,         1.816,        79.848,         0.733,         0.489,       -0.0000,       -0.0000,    0,        41.188,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13690,   2020/11/15 18:01:46,           1-12,       3,       -17.540,      -104.997,         19864,      -1,    1,                          20092020-WH-WH,                                      KK,                 H2O, 1605460012.45,         0.267,         0.896,       247.109,         0.002,        -0.011,        -5.514,        81.054,        16.875,         1.896,        83.511,         0.733,         0.694,        0.0000,        0.0000,    0,        41.125,         1,      12,       2,Picarro pre rinse,       0
    72,   P-13690,   2020/11/15 18:10:56,           1-12,       4,       -17.477,      -105.009,         19648,       0,    1,                          20092020-WH-WH,                                      KK,                 H2O, 1605460562.25,         0.278,         1.107,       349.551,         0.003,        -0.019,        -7.943,        79.890,        16.810,         1.887,        82.319,         0.733,         0.815,        0.0000,        0.0000,    0,        41.125,         1,      12,       2,Picarro pre rinse,       0
