  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
12,   P-13139,   2020/10/26 12:56:58,           1-02,2,-2.546,2.02,20067,-1,1,                                   HAUS1,                                Standard,                 H2O,1603713724,0.278,0.995,146.583,-0.001,-0.008,3.461,83.853,19.505,1.906,83.113,0.722,0.389,0,0,0,40.812,1,2,1,Picarro pre rinse,0
13,   P-13139,   2020/10/26 13:06:06,           1-02,3,-2.287,6.097,20035,-1,1,                                   HAUS1,                                Standard,                 H2O,1603714272,0.262,0.892,139.372,-0.001,-0.004,3.29,83.544,19.606,1.931,82.898,0.722,0.337,0,0,0,40.812,1,2,1,Picarro pre rinse,0
14,   P-13139,   2020/10/26 13:15:14,           1-02,4,-2.161,7.74,19975,0,1,                                   HAUS1,                                Standard,                 H2O,1603714820,0.272,0.948,139.636,-0.001,-0.009,3.296,83.361,19.026,1.973,83.849,0.722,0.459,0,0,0,40.812,1,2,1,Picarro pre rinse,0
15,   P-13139,   2020/10/26 13:24:22,           1-02,5,-2.146,8.352,20106,0,1,                                   HAUS1,                                Standard,                 H2O,1603715368,0.269,0.933,140.434,-0.001,-0.007,3.316,83.97,19.218,1.958,84.038,0.722,0.365,0,0,0,40.75,1,2,1,Picarro pre rinse,0
16,   P-13139,   2020/10/26 13:33:29,           1-02,6,-2.26,7.752,19709,0,1,                                   HAUS1,                                Standard,                 H2O,1603715915,0.276,0.941,139.667,0.001,0.005,3.315,82.183,18.671,1.952,82.365,0.722,0.366,0,0,0,40.812,1,2,1,Picarro pre rinse,0
17,   P-13139,   2020/10/26 13:42:36,           1-02,7,-1.94,9.706,21069,0,1,                                   HAUS1,                                Standard,                 H2O,1603716462,0.253,0.89,144.236,-0.001,-0.003,3.403,88.495,20.324,2.041,87.6,0.722,0.434,0,0,0,40.75,1,2,1,Picarro pre rinse,0
18,   P-13139,   2020/10/26 13:51:43,           1-02,8,-2.049,9.71,19912,0,1,                                   HAUS1,                                Standard,                 H2O,1603717009,0.267,0.917,144.864,-0.001,-0.003,3.421,83.268,18.884,1.913,82.676,0.722,0.199,0,0,0,40.688,1,2,1,Picarro pre rinse,0
19,   P-13139,   2020/10/26 14:00:51,           1-02,9,-2.186,8.594,20414,0,1,                                   HAUS1,                                Standard,                 H2O,1603717557,0.259,0.913,145.197,0.002,0.007,3.428,85.296,19.792,1.987,85.293,0.722,0.478,0,0,0,40.688,1,2,1,Picarro pre rinse,0
20,   P-13139,   2020/10/26 14:09:58,           1-02,10,-1.967,10.08,20424,0,1,                                   HAUS1,                                Standard,                 H2O,1603718104,0.255,0.813,143.74,-0.001,-0.003,3.411,85.175,20.305,1.971,84.335,0.722,0.47,0,0,0,40.75,1,2,1,Picarro pre rinse,0
21,   P-13140,   2020/10/26 14:19:07,           1-03,1,-29.023,-180.344,19963,-1,1,                                   HAUS2,                                Standard,                 H2O,1603718653,0.261,1.281,140.884,0.002,0.023,3.327,83.224,20.186,1.888,80.729,0.722,0.45,0,0,0,40.688,1,3,1,Picarro pre rinse,0
22,   P-13140,   2020/10/26 14:28:14,           1-03,2,-32.239,-215.657,20005,-1,1,                                   HAUS2,                                Standard,                 H2O,1603719200,0.236,1.158,141.023,0,0.02,3.33,83.393,20.452,1.856,80.217,0.722,0.357,0,0,0,40.688,1,3,1,Picarro pre rinse,0
23,   P-13140,   2020/10/26 14:37:21,           1-03,3,-32.877,-225.24,20077,-1,1,                                   HAUS2,                                Standard,                 H2O,1603719747,0.266,1.171,143.666,0.001,0.019,3.41,83.717,20.428,1.895,80.764,0.722,0.438,0,0,0,40.688,1,3,1,Picarro pre rinse,0
24,   P-13140,   2020/10/26 14:46:30,           1-03,4,-33.044,-228.616,19931,0,1,                                   HAUS2,                                Standard,                 H2O,1603720296,0.225,1.06,140.906,0.001,0.017,3.327,83.124,20.115,1.858,80.775,0.722,0.417,0,0,0,40.688,1,3,1,Picarro pre rinse,0
25,   P-13140,   2020/10/26 14:55:38,           1-03,5,-33.24,-230.784,19574,0,1,                                   HAUS2,                                Standard,                 H2O,1603720844,0.25,0.998,140.659,0,0.014,3.339,81.339,19.997,1.832,78.771,0.722,0.434,0,0,0,40.625,1,3,1,Picarro pre rinse,0
26,   P-13140,   2020/10/26 15:04:47,           1-03,6,-33.191,-231.371,20855,0,1,                                   HAUS2,                                Standard,                 H2O,1603721393,0.238,1.008,143.878,0.001,0.014,3.38,87.305,21.306,1.936,83.833,0.722,0.415,0,0,0,41.062,1,3,1,Picarro pre rinse,0
27,   P-13140,   2020/10/26 15:13:55,           1-03,7,-33.238,-231.941,20063,0,1,                                   HAUS2,                                Standard,                 H2O,1603721941,0.256,0.946,143.119,0,0.011,3.394,83.59,20.409,1.87,80.641,0.723,0.369,0,0,0,41.688,1,3,1,Picarro pre rinse,0
28,   P-13140,   2020/10/26 15:23:03,           1-03,8,-33.287,-232.564,19815,0,1,                                   HAUS2,                                Standard,                 H2O,1603722489,0.281,0.986,140.147,-0.001,0.01,3.324,82.573,19.847,1.837,79.955,0.722,0.359,0,0,0,40.875,1,3,1,Picarro pre rinse,0
29,   P-13140,   2020/10/26 15:32:11,           1-03,9,-33.326,-233.178,19837,0,1,                                   HAUS2,                                Standard,                 H2O,1603723037,0.256,0.972,144.104,0.002,0.012,3.42,82.375,20.377,1.884,80.217,0.722,0.42,0,0,0,40.625,1,3,1,Picarro pre rinse,0
30,   P-13140,   2020/10/26 15:41:19,           1-03,10,-33.353,-233.348,19966,0,1,                                   HAUS2,                                Standard,                 H2O,1603723585,0.279,0.907,144.657,0.001,0.008,3.417,83.158,20.407,1.886,80.293,0.722,0.472,0,0,0,40.625,1,3,1,Picarro pre rinse,0
31,   P-13141,   2020/10/26 15:50:26,           1-04,1,-18.543,-122.377,19907,-1,1,                                     TAP,                                Standard,                 H2O,1603724132,0.268,0.887,145.425,0.001,-0.001,3.466,82.783,19.859,1.925,81.767,0.722,0.462,0,0,0,40.562,1,4,1,Picarro pre rinse,0
32,   P-13141,   2020/10/26 15:59:35,           1-04,2,-16.698,-100.99,19808,-1,1,                                     TAP,                                Standard,                 H2O,1603724681,0.263,0.852,140.326,0,-0.005,3.311,82.393,19.805,1.839,80.783,0.723,0.323,0,0,0,40.5,1,4,1,Picarro pre rinse,0
33,   P-13141,   2020/10/26 16:08:43,           1-04,3,-16.355,-95.325,20338,-1,1,                                     TAP,                                Standard,                 H2O,1603725228,0.282,0.909,143.394,0,0,3.387,84.929,19.729,1.976,84.708,0.722,0.611,0,0,0,40.5,1,4,1,Picarro pre rinse,0
34,   P-13141,   2020/10/26 16:17:50,           1-04,4,-16.349,-93.696,19834,0,1,                                     TAP,                                Standard,                 H2O,1603725776,0.251,0.859,145.573,0.001,0.005,3.454,82.542,19.769,1.874,80.996,0.722,0.277,0,0,0,40.812,1,4,1,Picarro pre rinse,0
35,   P-13141,   2020/10/26 16:26:59,           1-04,5,-16.261,-92.671,19803,0,1,                                     TAP,                                Standard,                 H2O,1603726325,0.263,0.877,144.516,0,0.005,3.427,82.493,19.579,1.857,80.651,0.723,0.304,0,0,0,40.625,1,4,1,Picarro pre rinse,0
36,   P-13141,   2020/10/26 16:36:07,           1-04,6,-16.324,-92.688,19700,0,1,                                     TAP,                                Standard,                 H2O,1603726873,0.291,0.913,141.825,0.002,0.006,3.364,81.911,19.647,1.875,80.522,0.722,0.466,0,0,0,40.562,1,4,1,Picarro pre rinse,0
37,   P-13141,   2020/10/26 16:45:16,           1-04,7,-16.119,-91.608,20350,0,1,                                     TAP,                                Standard,                 H2O,1603727422,0.276,0.922,142.808,0.001,0.003,3.371,85.354,19.831,1.904,82.858,0.722,0.155,0,0,0,40.5,1,4,1,Picarro pre rinse,0
38,   P-13141,   2020/10/26 16:54:24,           1-04,8,-16.212,-91.861,19856,0,1,                                     TAP,                                Standard,                 H2O,1603727970,0.275,0.957,146.413,0.002,0.009,3.475,82.767,19.766,1.857,80.64,0.722,0.414,0,0,0,40.438,1,4,1,Picarro pre rinse,0
39,   P-13141,   2020/10/26 17:03:32,           1-04,9,-16.078,-90.843,19916,0,1,                                     TAP,                                Standard,                 H2O,1603728519,0.226,0.828,142.928,0,0.002,3.39,83.016,19.992,1.863,80.785,0.722,0.364,0,0,0,40.438,1,4,1,Picarro pre rinse,0
40,   P-13141,   2020/10/26 17:12:40,           1-04,10,-16.239,-91.465,19818,0,1,                                     TAP,                                Standard,                 H2O,1603729067,0.256,0.918,141.785,0.001,0.005,3.365,82.288,19.89,1.889,81.478,0.722,0.507,0,0,0,40.438,1,4,1,Picarro pre rinse,0
41,   P-13142,   2020/10/26 17:21:48,           1-05,1,-23.432,-139.822,19827,-1,1,                                    HUSN,                            Control HUSN,                 H2O,1603729615,0.246,0.84,139.423,0,0.006,3.306,82.506,19.59,1.887,81.081,0.722,0.403,0,0,0,40.438,1,5,2,Picarro pre rinse,0
42,   P-13142,   2020/10/26 17:30:57,           1-05,2,-24.415,-149.691,19881,-1,1,                                    HUSN,                            Control HUSN,                 H2O,1603730163,0.274,1.017,145.867,0.002,0.013,3.462,82.723,20.271,1.834,79.939,0.722,0.268,0,0,0,40.438,1,5,2,Picarro pre rinse,0
43,   P-13142,   2020/10/26 17:40:05,           1-05,3,-24.585,-152.094,19583,-1,1,                                    HUSN,                            Control HUSN,                 H2O,1603730711,0.262,0.939,142.892,0.001,0.012,3.39,81.326,19.662,1.86,79.554,0.722,0.45,0,0,0,40.438,1,5,2,Picarro pre rinse,0
44,   P-13142,   2020/10/26 17:49:12,           1-05,4,-24.376,-151.878,20709,0,1,                                    HUSN,                            Control HUSN,                 H2O,1603731258,0.243,0.863,143.157,-0.001,0.002,3.381,86.745,20.902,1.907,83.189,0.722,0.211,0,0,0,40.375,1,5,2,Picarro pre rinse,0
45,   P-13143,   2020/10/26 17:58:21,           1-06,1,-17.371,-103.454,19507,-1,1,                            DKW100820-WH,                                      ND,                 H2O,1603731807,0.255,0.822,139.333,-0.001,-0.003,3.323,80.942,19.628,1.829,79.293,0.722,0.437,0,0,0,40.375,1,6,2,Picarro pre rinse,0
46,   P-13143,   2020/10/26 18:07:29,           1-06,2,-16.542,-94.265,20616,-1,1,                            DKW100820-WH,                                      ND,                 H2O,1603732355,0.246,0.903,142.037,0,0,3.37,86.277,20.31,1.972,84.036,0.722,0.315,0,0,0,40.375,1,6,2,Picarro pre rinse,0
47,   P-13143,   2020/10/26 18:16:37,           1-06,3,-16.347,-91.974,20849,-1,1,                            DKW100820-WH,                                      ND,                 H2O,1603732902,0.26,0.897,146.304,0,-0.005,3.452,87.521,20.199,2.019,85.169,0.722,0.235,0,0,0,40.438,1,6,2,Picarro pre rinse,0
48,   P-13143,   2020/10/26 18:25:44,           1-06,4,-16.417,-91.894,20607,0,1,                            DKW100820-WH,                                      ND,                 H2O,1603733450,0.267,1.008,145.508,0.002,0.01,3.451,86.126,19.988,1.993,85.626,0.723,0.535,0,0,0,40.375,1,6,2,Picarro pre rinse,0
49,   P-13144,   2020/10/26 18:34:53,           1-07,1,-15.981,-87.82,23021,-1,0,                            DKW130820-WH,                                      ND,                 H2O,1603733999,0.353,1.111,185.058,0.006,0.017,4.314,97.757,22.635,2.199,93.785,0.723,0.436,0,0,0,40.375,1,7,2,Picarro pre rinse,0
50,   P-13144,   2020/10/26 18:44:01,           1-07,2,-16.095,-87.422,21896,-1,1,                            DKW130820-WH,                                      ND,                 H2O,1603734548,0.54,1.573,264.146,0.011,0.032,6.133,92.222,21.462,2.127,90.361,0.722,0.496,0,0,0,40.375,1,7,2,Picarro pre rinse,0
51,   P-13144,   2020/10/26 18:53:09,           1-07,3,-15.531,-85.558,20221,-1,1,                            DKW130820-WH,                                      ND,                 H2O,1603735095,0.256,1.007,150.919,0.002,0.01,3.564,84.402,20.54,1.852,81.014,0.722,0.133,0,0,0,40.312,1,7,2,Picarro pre rinse,0
52,   P-13144,   2020/10/26 19:02:17,           1-07,4,-15.659,-85.78,20308,0,1,                            DKW130820-WH,                                      ND,                 H2O,1603735644,0.257,1,147.311,0.001,0.008,3.476,84.998,19.774,1.934,82.973,0.722,0.164,0,0,0,40.312,1,7,2,Picarro pre rinse,0
53,   P-13145,   2020/10/26 19:11:25,           1-08,1,-15.879,-86.494,18969,-1,1,                            DKW220820-WH,                                      ND,                 H2O,1603736191,0.229,0.901,143.604,0.001,0.004,3.408,78.637,18.74,1.834,78.176,0.722,0.367,0,0,0,40.312,1,8,2,Picarro pre rinse,0
54,   P-13145,   2020/10/26 19:20:33,           1-08,2,-15.808,-86.352,19889,-1,1,                            DKW220820-WH,                                      ND,                 H2O,1603736739,0.253,0.909,145.377,0.001,0,3.452,83.008,19.493,1.88,81.765,0.722,0.416,0,0,0,40.25,1,8,2,Picarro pre rinse,0
55,   P-13145,   2020/10/26 19:29:41,           1-08,3,-15.945,-87.155,19926,-1,1,                            DKW220820-WH,                                      ND,                 H2O,1603737287,0.254,0.926,144.147,0.001,0.008,3.421,83.191,19.953,1.853,80.277,0.722,0.184,0,0,0,40.25,1,8,2,Picarro pre rinse,0
56,   P-13145,   2020/10/26 19:38:47,           1-08,4,-16.009,-87.263,19836,0,1,                            DKW220820-WH,                                      ND,                 H2O,1603737833,0.284,1.01,142.832,0.003,0.009,3.406,82.639,19.315,1.907,81.956,0.722,0.522,0,0,0,40.25,1,8,2,Picarro pre rinse,0
57,   P-13146,   2020/10/26 19:47:55,           1-09,1,-16.146,-90.102,19794,-1,1,                                     TAP,                                 Control,                 H2O,1603738381,0.26,0.976,144.638,0.001,0.008,3.416,82.304,20.064,1.847,80.686,0.722,0.339,0,0,0,40.25,1,9,2,Picarro pre rinse,0
58,   P-13146,   2020/10/26 19:57:03,           1-09,2,-16.164,-90.378,19701,-1,1,                                     TAP,                                 Control,                 H2O,1603738929,0.231,0.814,141.511,0,0.001,3.356,82.094,19.624,1.803,78.84,0.723,0.002,0,0,0,40.25,1,9,2,Picarro pre rinse,0
59,   P-13146,   2020/10/26 20:06:12,           1-09,3,-16.275,-91.215,19717,-1,1,                                     TAP,                                 Control,                 H2O,1603739478,0.285,1.016,143.625,0.001,0.007,3.406,82.135,19.316,1.889,80.597,0.722,0.345,0,0,0,40.25,1,9,2,Picarro pre rinse,0
60,   P-13146,   2020/10/26 20:25:28,           1-09,4,-16.31,-91.239,19544,0,1,                                     TAP,                                 Control,                 H2O,1603740633,0.282,1.031,141.105,0.002,0.01,3.331,81.319,19.116,1.87,80.157,0.722,0.334,0,0,0,40.312,1,9,2,Picarro pre rinse,0
61,   P-13147,   2020/10/26 20:34:35,           1-10,1,-15.824,-86.97,19559,-1,1,                            DKW260820-WH,                                      ND,                 H2O,1603741181,0.272,0.934,137.274,0,0.007,3.257,81.191,19.093,1.904,81.051,0.722,0.608,0,0,0,40.25,1,10,2,Picarro pre rinse,0
62,   P-13147,   2020/10/26 20:43:42,           1-10,2,-15.764,-86.291,19462,-1,1,                            DKW260820-WH,                                      ND,                 H2O,1603741728,0.234,0.873,142.766,0.001,0.002,3.389,80.924,18.762,1.883,80.339,0.722,0.297,0,0,0,40.25,1,10,2,Picarro pre rinse,0
63,   P-13147,   2020/10/26 20:52:49,           1-10,3,-15.78,-86.236,19527,-1,1,                            DKW260820-WH,                                      ND,                 H2O,1603742275,0.281,0.843,140.994,0,0.001,3.33,81.238,18.776,1.877,80.426,0.722,0.425,0,0,0,40.188,1,10,2,Picarro pre rinse,0
64,   P-13147,   2020/10/26 21:01:57,           1-10,4,-15.801,-86.385,19913,0,1,                            DKW260820-WH,                                      ND,                 H2O,1603742823,0.263,0.95,144.543,0.001,0.011,3.429,82.983,19.49,1.912,81.938,0.722,0.396,0,0,0,40.188,1,10,2,Picarro pre rinse,0
65,   P-13148,   2020/10/26 21:11:05,           1-11,1,-15.801,-86.422,19090,-1,1,                            DKW280820-WH,                                      ND,                 H2O,1603743371,0.267,0.874,141.265,0.002,0.009,3.35,79.242,18.599,1.822,78.219,0.722,0.221,0,0,0,40.188,1,11,2,Picarro pre rinse,0
66,   P-13148,   2020/10/26 21:20:13,           1-11,2,-15.741,-85.687,19382,-1,1,                            DKW280820-WH,                                      ND,                 H2O,1603743919,0.242,0.859,138.49,-0.001,0,3.285,80.691,18.868,1.821,79.043,0.723,0.167,0,0,0,40.188,1,11,2,Picarro pre rinse,0
67,   P-13148,   2020/10/26 21:29:21,           1-11,3,-15.768,-85.971,19377,-1,1,                            DKW280820-WH,                                      ND,                 H2O,1603744467,0.256,0.815,140.415,-0.001,0,3.314,80.446,18.705,1.895,80.922,0.722,0.492,0,0,0,40.125,1,11,2,Picarro pre rinse,0
68,   P-13148,   2020/10/26 21:38:29,           1-11,4,-15.859,-86.679,19416,0,1,                            DKW280820-WH,                                      ND,                 H2O,1603745015,0.272,0.933,141.224,0.002,0.008,3.335,80.648,18.961,1.849,80.302,0.722,0.448,0,0,0,40.125,1,11,2,Picarro pre rinse,0
69,   P-13149,   2020/10/26 21:47:38,           1-12,1,-14.977,-79.312,19662,-1,1,                            DKW080920-WH,                                      ND,                 H2O,1603745564,0.266,0.908,141.318,0,0.002,3.353,81.932,19.13,1.91,80.436,0.722,0.316,0,0,0,40.188,1,12,2,Picarro pre rinse,0
70,   P-13149,   2020/10/26 21:56:46,           1-12,2,-14.934,-78.564,19780,-1,1,                            DKW080920-WH,                                      ND,                 H2O,1603746112,0.263,0.943,142.016,0.002,0.01,3.37,82.645,19.233,1.873,80.263,0.723,0.222,0,0,0,40.125,1,12,2,Picarro pre rinse,0
71,   P-13149,   2020/10/26 22:05:54,           1-12,3,-14.9,-77.998,19875,-1,1,                            DKW080920-WH,                                      ND,                 H2O,1603746660,0.278,1.015,145.545,0.002,0.009,3.436,82.851,19.402,1.928,81.83,0.722,0.321,0,0,0,40.125,1,12,2,Picarro pre rinse,0
72,   P-13149,   2020/10/26 22:15:03,           1-12,4,-14.873,-77.885,19676,0,1,                            DKW080920-WH,                                      ND,                 H2O,1603747209,0.294,0.976,143.444,0.002,0.011,3.401,81.962,19.15,1.9,80.684,0.723,0.319,0,0,0,40.188,1,12,2,Picarro pre rinse,0
73,   P-13150,   2020/10/26 22:24:11,           1-13,1,-14.859,-77.837,19771,-1,1,                            DKW090920-WH,                                      ND,                 H2O,1603747757,0.278,0.977,144.359,0.002,0.006,3.423,82.137,19.37,1.951,82.116,0.723,0.543,0,0,0,40.312,1,13,2,Picarro pre rinse,0
74,   P-13150,   2020/10/26 22:33:18,           1-13,2,-14.772,-77.564,19787,-1,1,                            DKW090920-WH,                                      ND,                 H2O,1603748305,0.255,0.873,142.769,0.001,0.006,3.388,82.565,18.95,1.888,82.022,0.722,0.346,0,0,0,40.25,1,13,2,Picarro pre rinse,0
75,   P-13150,   2020/10/26 22:42:27,           1-13,3,-14.793,-77.717,19951,-1,1,                            DKW090920-WH,                                      ND,                 H2O,1603748853,0.263,0.777,143.656,0.001,0.004,3.407,83.313,19.379,1.937,82.269,0.722,0.314,0,0,0,40.312,1,13,2,Picarro pre rinse,0
76,   P-13150,   2020/10/26 22:51:35,           1-13,4,-14.708,-77.438,19679,0,1,                            DKW090920-WH,                                      ND,                 H2O,1603749401,0.256,0.86,140.791,0.001,0.005,3.342,81.923,19.454,1.868,80.694,0.722,0.353,0,0,0,40.25,1,13,2,Picarro pre rinse,0
77,   P-13151,   2020/10/26 23:00:44,           1-14,1,-14.888,-77.995,19861,-1,1,                            DKW110920-WH,                                      ND,                 H2O,1603749950,0.279,0.904,141.866,0,-0.002,3.347,82.828,19.408,1.91,81.465,0.723,0.36,0,0,0,40.25,1,14,2,Picarro pre rinse,0
78,   P-13151,   2020/10/26 23:09:51,           1-14,2,-14.947,-79.018,19808,-1,1,                            DKW110920-WH,                                      ND,                 H2O,1603750497,0.245,0.931,141.471,0.001,0.009,3.338,82.599,19.387,1.91,81.108,0.722,0.339,0,0,0,40.375,1,14,2,Picarro pre rinse,0
79,   P-13151,   2020/10/26 23:18:58,           1-14,3,-14.883,-78.157,19637,-1,1,                            DKW110920-WH,                                      ND,                 H2O,1603751044,0.252,0.911,139.458,0,0,3.31,81.765,19.06,1.861,81.1,0.722,0.359,0,0,0,40.375,1,14,2,Picarro pre rinse,0
80,   P-13151,   2020/10/26 23:28:07,           1-14,4,-14.9,-78.427,19784,0,1,                            DKW110920-WH,                                      ND,                 H2O,1603751593,0.272,0.916,138.271,-0.002,0,3.279,82.368,19.631,1.87,80.716,0.723,0.228,0,0,0,40.312,1,14,2,Picarro pre rinse,0
81,   P-13152,   2020/10/26 23:37:14,           1-15,1,-15.038,-79.365,19770,-1,1,                            DKW120920-WH,                                      ND,                 H2O,1603752140,0.28,0.997,144.044,0.002,0.007,3.401,82.475,19.199,1.907,81.288,0.722,0.299,0,0,0,40.312,1,15,2,Picarro pre rinse,0
82,   P-13152,   2020/10/26 23:46:21,           1-15,2,-15.007,-79.296,19828,-1,1,                            DKW120920-WH,                                      ND,                 H2O,1603752687,0.256,0.945,140.581,0.001,0.008,3.336,82.609,19.511,1.876,81.189,0.722,0.288,0,0,0,40.375,1,15,2,Picarro pre rinse,0
83,   P-13152,   2020/10/26 23:55:27,           1-15,3,-15.013,-79.02,20172,-1,1,                            DKW120920-WH,                                      ND,                 H2O,1603753233,0.273,0.925,144.075,0.001,0.006,3.402,84.156,19.632,1.954,83.533,0.722,0.531,0,0,0,40.25,1,15,2,Picarro pre rinse,0
84,   P-13152,   2020/10/27 00:04:35,           1-15,4,-14.968,-78.926,20482,0,1,                            DKW120920-WH,                                      ND,                 H2O,1603753781,0.286,0.897,145.383,0.002,0.007,3.429,85.779,19.892,1.979,84.172,0.723,0.405,0,0,0,40.25,1,15,2,Picarro pre rinse,0
85,   P-13153,   2020/10/27 00:13:42,           1-16,1,-15.046,-79.678,19775,-1,1,                            DKW130920-WH,                                      ND,                 H2O,1603754328,0.277,0.958,142.354,0.002,0.008,3.379,82.387,19.741,1.851,80.071,0.722,0.176,0,0,0,40.25,1,16,2,Picarro pre rinse,0
86,   P-13153,   2020/10/27 00:22:50,           1-16,2,-14.962,-79.05,19749,-1,1,                            DKW130920-WH,                                      ND,                 H2O,1603754876,0.268,0.875,139.99,0,-0.001,3.321,82.448,19.194,1.869,80.676,0.722,0.204,0,0,0,40.188,1,16,2,Picarro pre rinse,0
87,   P-13153,   2020/10/27 00:31:57,           1-16,3,-15.092,-80.004,19768,-1,1,                            DKW130920-WH,                                      ND,                 H2O,1603755423,0.265,0.987,143.399,0.001,0.012,3.404,82.576,18.78,1.903,81.479,0.722,0.249,0,0,0,40.25,1,16,2,Picarro pre rinse,0
88,   P-13154,   2020/10/27 00:41:09,           1-16,4,0,0,0,0,-1,                            DKW130920-WH,                                      ND,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,17,2,Picarro pre rinse,1001
89,   P-13154,   2020/10/27 00:51:19,           1-17,1,-15.255,-80.909,19321,-1,1,                            DKW140920-WH,                                      ND,                 H2O,1603756585,0.272,1.051,138.112,0.002,0.011,3.273,80.546,18.748,1.822,78.689,0.723,0.095,0,0,0,40.312,1,17,2,Picarro pre rinse,0
90,   P-13154,   2020/10/27 01:00:26,           1-17,2,-15.193,-80.868,19820,-1,1,                            DKW140920-WH,                                      ND,                 H2O,1603757132,0.28,0.968,138.13,0.002,0.008,3.275,82.68,19.448,1.897,80.72,0.723,0.247,0,0,0,40.25,1,17,2,Picarro pre rinse,0
