  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    14,   P-13275,   2020/10/31 17:23:27,           1-02,       4,        -2.851,         4.310,         19744,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604161712.78,         0.249,         0.864,       130.442,        -0.001,        -0.009,         3.095,        82.365,        15.112,         2.230,        90.092,         0.733,         1.297,       -0.0000,       -0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    15,   P-13275,   2020/10/31 17:32:35,           1-02,       5,        -2.725,         5.398,         19598,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604162260.98,         0.271,         0.925,       134.708,        -0.002,        -0.009,         3.180,        81.676,        14.110,         2.277,        92.435,         0.733,         1.634,        0.0000,        0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13275,   2020/10/31 17:41:43,           1-02,       6,        -2.697,         5.805,         19881,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604162808.27,         0.267,         0.879,       129.485,        -0.002,        -0.008,         3.072,        83.152,        14.597,         2.245,        91.668,         0.733,         1.192,        0.0000,        0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13275,   2020/10/31 17:50:50,           1-02,       7,        -2.652,         6.383,         20017,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604163355.53,         0.245,         0.861,       133.538,        -0.001,        -0.008,         3.168,        83.869,        15.223,         2.240,        90.401,         0.733,         1.016,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13275,   2020/10/31 17:59:58,           1-02,       8,        -2.533,         7.311,         19767,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604163903.71,         0.235,         0.830,       133.375,        -0.000,        -0.005,         3.149,        82.704,        14.448,         2.216,        91.171,         0.733,         1.165,        0.0000,        0.0000,    0,        40.062,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13275,   2020/10/31 18:09:06,           1-02,       9,        -2.526,         7.343,         19625,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604164451.46,         0.260,         0.855,       136.707,        -0.002,        -0.002,         3.228,        81.956,        14.751,         2.199,        89.653,         0.733,         1.179,        0.0000,        0.0000,    0,        40.062,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13275,   2020/10/31 18:18:13,           1-02,      10,        -2.584,         7.140,         19717,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604164999.47,         0.272,         0.861,       131.988,        -0.001,        -0.007,         3.131,        82.375,        14.741,         2.218,        90.058,         0.733,         1.171,        0.0000,        0.0000,    0,        40.062,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13276,   2020/10/31 18:27:21,           1-03,       1,       -29.162,      -180.432,         19593,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604165546.90,         0.253,         1.308,       131.134,         0.001,         0.024,         3.095,        81.727,        15.455,         2.127,        87.706,         0.733,         1.216,       -0.0000,       -0.0000,    0,        40.500,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13276,   2020/10/31 18:36:28,           1-03,       2,       -32.133,      -213.860,         20071,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604166093.86,         0.253,         1.136,       131.247,         0.001,         0.019,         3.097,        83.871,        15.946,         2.251,        90.176,         0.733,         1.397,        0.0000,        0.0000,    0,        40.125,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13276,   2020/10/31 18:45:36,           1-03,       3,       -32.761,      -223.012,         20009,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604166641.49,         0.266,         0.949,       125.910,         0.001,         0.014,         2.972,        83.388,        15.938,         2.225,        90.092,         0.733,         1.387,        0.0000,        0.0000,    0,        40.062,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13276,   2020/10/31 18:54:43,           1-03,       4,       -32.885,      -226.387,         19911,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604167188.90,         0.231,         0.953,       129.754,         0.000,         0.013,         3.076,        83.391,        15.717,         2.195,        88.121,         0.733,         1.121,       -0.0000,       -0.0000,    0,        39.938,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13276,   2020/10/31 19:03:51,           1-03,       5,       -33.415,      -230.048,         19705,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604167736.41,         0.391,         1.420,       147.415,         0.007,         0.028,         3.497,        82.153,        15.770,         2.166,        87.311,         0.733,         1.162,       -0.0000,       -0.0000,    0,        39.938,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13276,   2020/10/31 19:12:59,           1-03,       6,       -33.065,      -229.045,         20172,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604168284.07,         0.242,         0.895,       131.857,         0.001,         0.010,         3.128,        84.300,        16.044,         2.270,        89.978,         0.733,         1.277,        0.0000,        0.0000,    0,        39.938,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13276,   2020/10/31 19:22:06,           1-03,       7,       -33.239,      -230.246,         19857,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604168831.69,         0.242,         0.807,       131.770,        -0.000,         0.008,         3.110,        83.093,        15.513,         2.219,        88.678,         0.733,         1.201,       -0.0000,       -0.0000,    0,        39.938,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13276,   2020/10/31 19:31:14,           1-03,       8,       -33.388,      -231.240,         18853,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604169379.54,         0.244,         0.826,       128.528,         0.000,         0.007,         3.064,        78.477,        14.806,         2.105,        84.261,         0.733,         1.204,        0.0000,        0.0000,    0,        39.875,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13276,   2020/10/31 19:40:22,           1-03,       9,       -33.515,      -231.934,         18846,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604169927.57,         0.259,         0.762,       129.557,        -0.000,         0.008,         3.074,        78.241,        14.961,         2.103,        84.698,         0.733,         1.271,       -0.0000,       -0.0000,    0,        39.938,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13276,   2020/10/31 19:49:30,           1-03,      10,       -33.478,      -232.538,         19490,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604170475.37,         0.246,         0.765,       132.716,        -0.000,         0.008,         3.149,        81.245,        15.343,         2.171,        87.578,         0.733,         1.336,        0.0000,        0.0000,    0,        40.000,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13277,   2020/10/31 19:58:37,           1-04,       1,       -19.635,      -126.183,         20152,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604171023.29,         0.502,         1.340,       204.201,         0.010,         0.025,         4.809,        84.560,        14.837,         2.277,        91.864,         0.733,         1.228,        0.0000,        0.0000,    0,        39.938,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13277,   2020/10/31 20:07:45,           1-04,       2,       -17.011,      -101.695,         20149,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604171570.62,         0.249,         0.787,       135.254,        -0.001,        -0.005,         3.192,        84.545,        15.029,         2.271,        91.630,         0.733,         1.237,       -0.0000,       -0.0000,    0,        39.875,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13277,   2020/10/31 20:16:53,           1-04,       3,       -16.997,       -98.024,         19928,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604172118.98,         0.252,         0.870,       136.607,         0.002,         0.005,         3.225,        83.478,        15.059,         2.238,        90.811,         0.733,         1.270,       -0.0000,       -0.0000,    0,        39.938,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13277,   2020/10/31 20:26:01,           1-04,       4,       -16.923,       -95.325,         19487,       0,    1,                                     TAP,                                Standard,                 H2O, 1604172667.01,         0.245,         0.781,       132.943,        -0.001,        -0.002,         3.155,        81.292,        14.507,         2.232,        89.569,         0.733,         1.426,       -0.0000,       -0.0000,    0,        39.875,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13277,   2020/10/31 20:35:09,           1-04,       5,       -17.100,       -95.883,         19335,       0,    1,                                     TAP,                                Standard,                 H2O, 1604173214.98,         0.279,         0.901,       135.673,         0.001,         0.008,         3.236,        80.556,        14.515,         2.215,        89.217,         0.733,         1.472,       -0.0000,       -0.0000,    0,        39.875,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13277,   2020/10/31 20:44:17,           1-04,       6,       -17.325,       -96.292,         19788,       0,    1,                                     TAP,                                Standard,                 H2O, 1604173763.10,         0.573,         1.501,       218.285,         0.012,         0.030,         5.124,        83.187,        14.797,         2.177,        88.435,         0.733,         0.889,       -0.0000,       -0.0000,    0,        39.875,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13277,   2020/10/31 20:53:25,           1-04,       7,       -16.532,       -92.556,         19838,       0,    1,                                     TAP,                                Standard,                 H2O, 1604174310.72,         0.260,         0.857,       135.633,         0.000,        -0.002,         3.218,        83.315,        14.205,         2.275,        91.634,         0.733,         1.219,       -0.0000,       -0.0000,    0,        39.812,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13277,   2020/10/31 21:02:33,           1-04,       8,       -16.978,       -94.668,         20072,       0,    1,                                     TAP,                                Standard,                 H2O, 1604174858.76,         0.391,         1.202,       157.905,         0.007,         0.021,         3.721,        84.113,        14.727,         2.357,        92.839,         0.733,         1.446,        0.0000,        0.0000,    0,        39.812,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13277,   2020/10/31 21:11:40,           1-04,       9,       -16.681,       -92.328,         19625,       0,    1,                                     TAP,                                Standard,                 H2O, 1604175405.88,         0.251,         0.812,       133.065,        -0.001,        -0.002,         3.157,        81.959,        14.497,         2.287,        90.766,         0.733,         1.510,        0.0000,        0.0000,    0,        39.812,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13277,   2020/10/31 21:20:47,           1-04,      10,       -16.793,       -93.187,         19753,       0,    1,                                     TAP,                                Standard,                 H2O, 1604175953.29,         0.247,         0.831,       134.072,        -0.001,        -0.001,         3.165,        82.807,        14.548,         2.177,        90.121,         0.733,         1.176,        0.0000,        0.0000,    0,        39.812,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13278,   2020/10/31 21:29:55,           1-05,       1,       -23.469,      -139.616,         20643,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604176500.92,         0.229,         0.810,       128.764,        -0.001,         0.006,         3.039,        86.908,        15.732,         2.272,        92.865,         0.733,         1.114,       -0.0000,       -0.0000,    0,        39.812,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13278,   2020/10/31 21:39:03,           1-05,       2,       -24.256,      -147.936,         20986,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604177048.66,         0.259,         0.822,       136.047,        -0.001,         0.006,         3.211,        88.194,        16.314,         2.352,        94.819,         0.733,         1.423,       -0.0000,       -0.0000,    0,        39.875,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13278,   2020/10/31 21:48:10,           1-05,       3,       -24.574,      -150.925,         20402,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604177596.57,         0.245,         0.841,       127.502,        -0.001,         0.002,         3.009,        85.311,        15.846,         2.305,        93.046,         0.733,         1.476,       -0.0000,       -0.0000,    0,        39.812,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13278,   2020/10/31 21:57:17,           1-05,       4,       -24.747,      -152.594,         19994,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604178143.51,         0.245,         0.749,       129.191,        -0.001,         0.002,         3.049,        83.516,        16.159,         2.199,        88.273,         0.733,         0.981,        0.0000,        0.0000,    0,        39.875,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13279,   2020/10/31 22:06:25,           1-06,       1,       -15.945,       -93.665,         20439,      -1,    1,                                   HE-01,                             TR-WH-WH-WH,                 H2O, 1604178691.16,         0.268,         0.876,       127.429,        -0.002,        -0.010,         3.008,        85.415,        15.905,         2.283,        92.836,         0.733,         1.354,       -0.0000,       -0.0000,    0,        39.938,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13279,   2020/10/31 22:15:33,           1-06,       2,       -14.740,       -82.240,         20341,      -1,    1,                                   HE-01,                             TR-WH-WH-WH,                 H2O, 1604179238.96,         0.267,         0.826,       131.331,        -0.001,        -0.007,         3.115,        84.835,        15.795,         2.301,        94.145,         0.733,         1.649,       -0.0000,       -0.0000,    0,        40.062,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13279,   2020/10/31 22:24:40,           1-06,       3,       -14.954,       -81.488,         20517,      -1,    1,                                   HE-01,                             TR-WH-WH-WH,                 H2O, 1604179786.40,         0.420,         1.208,       178.216,         0.008,         0.021,         4.208,        86.033,        15.739,         2.292,        93.285,         0.733,         1.380,        0.0000,        0.0000,    0,        40.125,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13279,   2020/10/31 22:33:48,           1-06,       4,       -14.273,       -77.361,         20204,       0,    1,                                   HE-01,                             TR-WH-WH-WH,                 H2O, 1604180333.68,         0.264,         0.778,       132.438,        -0.000,        -0.004,         3.127,        84.457,        15.476,         2.280,        92.540,         0.733,         1.392,       -0.0000,       -0.0000,    0,        40.125,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13280,   2020/10/31 22:42:56,           1-07,       1,       -13.184,       -68.962,         20050,      -1,    1,                                   HE-02,                             TR-WH-WH-WH,                 H2O, 1604180882.08,         0.256,         0.801,       132.903,        -0.000,        -0.005,         3.137,        84.052,        14.597,         2.292,        92.484,         0.733,         1.347,       -0.0000,       -0.0000,    0,        40.188,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13280,   2020/10/31 22:52:05,           1-07,       2,       -13.093,       -67.396,         19826,      -1,    1,                                   HE-02,                             TR-WH-WH-WH,                 H2O, 1604181430.55,         0.283,         0.883,       133.661,        -0.001,        -0.001,         3.171,        82.742,        14.985,         2.258,        91.004,         0.733,         1.457,       -0.0000,       -0.0000,    0,        40.250,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13280,   2020/10/31 23:01:13,           1-07,       3,       -13.049,       -66.838,         20255,      -1,    1,                                   HE-02,                             TR-WH-WH-WH,                 H2O, 1604181978.20,         0.274,         0.829,       134.538,        -0.001,        -0.003,         3.191,        84.794,        15.194,         2.324,        92.943,         0.733,         1.370,        0.0000,        0.0000,    0,        40.250,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13280,   2020/10/31 23:10:21,           1-07,       4,       -12.939,       -66.339,         20314,       0,    1,                                   HE-02,                             TR-WH-WH-WH,                 H2O, 1604182526.48,         0.244,         0.808,       128.796,        -0.001,        -0.003,         3.039,        85.291,        15.198,         2.291,        92.202,         0.733,         1.176,        0.0000,        0.0000,    0,        40.250,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13281,   2020/10/31 23:19:27,           1-08,       1,       -14.131,       -73.752,         20081,      -1,    1,                                   HE-03,                             TR-WH-WH-WH,                 H2O, 1604183072.73,         0.262,         0.844,       133.761,        -0.002,         0.000,         3.157,        83.993,        15.009,         2.306,        92.553,         0.733,         1.474,        0.0000,        0.0000,    0,        40.188,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13281,   2020/10/31 23:28:35,           1-08,       2,       -14.215,       -75.028,         19542,      -1,    1,                                   HE-03,                             TR-WH-WH-WH,                 H2O, 1604183620.70,         0.241,         0.836,       132.118,        -0.001,        -0.002,         3.134,        81.794,        14.285,         2.207,        89.569,         0.733,         1.137,        0.0000,        0.0000,    0,        40.188,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13281,   2020/10/31 23:37:42,           1-08,       3,       -14.258,       -75.459,         20103,      -1,    1,                                   HE-03,                             TR-WH-WH-WH,                 H2O, 1604184168.00,         0.285,         0.886,       129.028,        -0.001,        -0.004,         3.045,        84.378,        14.830,         2.262,        91.370,         0.733,         1.195,       -0.0000,       -0.0000,    0,        40.188,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13281,   2020/10/31 23:46:48,           1-08,       4,       -14.277,       -75.691,         20420,       0,    1,                                   HE-03,                             TR-WH-WH-WH,                 H2O, 1604184713.71,         0.239,         0.778,       131.145,        -0.001,        -0.000,         3.095,        85.326,        15.721,         2.347,        93.777,         0.733,         1.600,       -0.0000,       -0.0000,    0,        40.125,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13282,   2020/10/31 23:55:56,           1-09,       1,       -16.349,       -88.760,         20088,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604185261.46,         0.253,         0.824,       133.181,        -0.001,        -0.001,         3.141,        83.686,        15.567,         2.339,        92.339,         0.733,         1.637,       -0.0000,       -0.0000,    0,        40.125,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13282,   2020/11/01 00:05:03,           1-09,       2,       -16.605,       -91.012,         20273,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604185809.13,         0.244,         0.820,       132.189,        -0.001,        -0.001,         3.120,        84.777,        15.355,         2.313,        92.933,         0.733,         1.453,        0.0000,        0.0000,    0,        40.125,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13282,   2020/11/01 00:14:10,           1-09,       3,       -16.683,       -91.742,         20399,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604186355.68,         0.257,         0.850,       129.002,        -0.001,        -0.001,         3.059,        85.286,        15.235,         2.324,        94.632,         0.733,         1.574,        0.0000,        0.0000,    0,        40.250,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13282,   2020/11/01 00:23:17,           1-09,       4,       -16.671,       -92.097,         20228,       0,    1,                                     TAP,                                 Control,                 H2O, 1604186902.73,         0.238,         0.768,       132.556,        -0.001,         0.001,         3.144,        84.565,        15.177,         2.332,        93.179,         0.733,         1.561,        0.0000,        0.0000,    0,        40.250,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13283,   2020/11/01 00:32:24,           1-10,       1,       -13.451,       -72.194,         19566,      -1,    1,                                   HE-04,                             TR-WH-WH-WH,                 H2O, 1604187449.80,         0.237,         0.837,       129.294,         0.001,         0.003,         3.066,        81.655,        14.834,         2.209,        88.717,         0.733,         1.137,        0.0000,        0.0000,    0,        40.250,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13283,   2020/11/01 00:41:30,           1-10,       2,       -13.025,       -67.586,         20221,      -1,    1,                                   HE-04,                             TR-WH-WH-WH,                 H2O, 1604187996.33,         0.274,         0.800,       133.837,        -0.002,        -0.002,         3.159,        84.562,        15.235,         2.357,        92.949,         0.733,         1.528,       -0.0000,       -0.0000,    0,        40.188,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13283,   2020/11/01 00:50:37,           1-10,       3,       -12.827,       -66.261,         20393,      -1,    1,                                   HE-04,                             TR-WH-WH-WH,                 H2O, 1604188543.43,         0.274,         0.768,       130.099,        -0.001,        -0.004,         3.071,        85.356,        15.820,         2.288,        92.207,         0.733,         1.204,        0.0000,        0.0000,    0,        40.250,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13283,   2020/11/01 00:59:44,           1-10,       4,       -12.971,       -66.342,         19968,       0,    1,                                   HE-04,                             TR-WH-WH-WH,                 H2O, 1604189089.06,         0.256,         0.854,       132.000,        -0.001,        -0.002,         3.131,        83.339,        14.854,         2.299,        92.417,         0.733,         1.448,        0.0000,        0.0000,    0,        40.188,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13284,   2020/11/01 01:08:51,           1-11,       1,       -13.014,       -66.595,         19838,      -1,    1,                                   HE-05,                             TR-WH-WH-WH,                 H2O, 1604189636.95,         0.240,         0.732,       131.106,        -0.001,        -0.004,         3.111,        82.623,        15.012,         2.319,        91.504,         0.733,         1.586,       -0.0000,       -0.0000,    0,        40.188,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13284,   2020/11/01 01:17:59,           1-11,       2,       -12.986,       -66.644,         20100,      -1,    1,                                   HE-05,                             TR-WH-WH-WH,                 H2O, 1604190184.24,         0.256,         0.807,       135.770,        -0.001,        -0.003,         3.205,        83.857,        15.211,         2.333,        92.956,         0.733,         1.594,       -0.0000,       -0.0000,    0,        40.188,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13284,   2020/11/01 01:27:06,           1-11,       3,       -12.970,       -66.636,         19594,      -1,    1,                                   HE-05,                             TR-WH-WH-WH,                 H2O, 1604190731.85,         0.239,         0.808,       141.294,         0.002,         0.004,         3.352,        82.077,        14.375,         2.195,        89.564,         0.733,         1.140,       -0.0000,       -0.0000,    0,        40.188,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13284,   2020/11/01 01:36:14,           1-11,       4,       -12.892,       -66.082,         20009,       0,    1,                                   HE-05,                             TR-WH-WH-WH,                 H2O, 1604191279.68,         0.255,         0.756,       126.087,        -0.000,        -0.002,         2.991,        83.461,        15.267,         2.305,        92.093,         0.733,         1.472,       -0.0000,       -0.0000,    0,        40.125,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13285,   2020/11/01 01:45:22,           1-12,       1,       -12.909,       -67.056,         20449,      -1,    1,                                   HE-06,                             TR-WH-WH-WH,                 H2O, 1604191827.74,         0.250,         0.763,       134.322,        -0.001,         0.003,         3.171,        86.031,        15.301,         2.276,        92.511,         0.733,         1.086,       -0.0000,       -0.0000,    0,        40.188,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13285,   2020/11/01 01:54:29,           1-12,       2,       -13.109,       -68.324,         19751,      -1,    1,                                   HE-06,                             TR-WH-WH-WH,                 H2O, 1604192374.93,         0.261,         0.975,       140.417,         0.002,         0.011,         3.315,        83.006,        14.612,         2.185,        88.819,         0.733,         0.920,       -0.0000,       -0.0000,    0,        40.188,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13285,   2020/11/01 02:03:38,           1-12,       3,       -13.645,       -69.661,         19937,      -1,    1,                                   HE-06,                             TR-WH-WH-WH,                 H2O, 1604192923.78,         0.664,         1.803,       243.722,         0.015,         0.038,         5.712,        83.567,        14.568,         2.217,        91.048,         0.733,         1.116,       -0.0000,       -0.0000,    0,        40.188,         1,      12,       2,Picarro pre rinse,       0
