  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    29,   P-10906,   2019/11/02 16:46:32,           1-03,       9,       -33.451,      -233.725,         19701,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572709898.50,         0.274,         1.004,       138.528,         0.003,         0.015,         3.272,        81.745,        19.791,         1.838,        79.244,         0.722,         0.360,       -0.0000,       -0.0000,    0,        41.438,         1,       3,       1,Picarro pre rinse,       0
    30,   P-10906,   2019/11/02 16:55:43,           1-03,      10,       -33.578,      -233.910,         19704,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572710448.49,         0.254,         0.869,       133.931,         0.001,         0.007,         3.162,        81.724,        19.438,         1.869,        80.530,         0.722,         0.550,        0.0000,        0.0000,    0,        41.375,         1,       3,       1,Picarro pre rinse,       0
    31,   P-10907,   2019/11/02 17:04:53,           1-04,       1,       -18.720,      -121.515,         19740,      -1,    1,                                     TAP,                                Standard,                 H2O, 1572710999.20,         0.238,         0.840,       135.719,         0.000,        -0.003,         3.205,        82.105,        19.529,         1.832,        78.742,         0.722,         0.187,       -0.0000,       -0.0000,    0,        41.375,         1,       4,       1,Picarro pre rinse,       0
    32,   P-10907,   2019/11/02 17:14:03,           1-04,       2,       -17.115,      -102.098,         18485,      -1,    1,                                     TAP,                                Standard,                 H2O, 1572711548.91,         0.246,         0.853,       129.850,        -0.001,        -0.007,         3.082,        76.281,        18.243,         1.717,        74.066,         0.722,         0.084,        0.0000,        0.0000,    0,        41.375,         1,       4,       1,Picarro pre rinse,       0
    33,   P-10907,   2019/11/02 17:23:14,           1-04,       3,       -16.895,       -97.099,         18604,      -1,    1,                                     TAP,                                Standard,                 H2O, 1572712099.42,         0.247,         0.855,       129.258,        -0.001,        -0.002,         3.084,        76.770,        18.200,         1.772,        76.037,         0.722,         0.428,       -0.0000,       -0.0000,    0,        41.250,         1,       4,       1,Picarro pre rinse,       0
    34,   P-10907,   2019/11/02 17:32:25,           1-04,       4,       -16.858,       -95.563,         18914,       0,    1,                                     TAP,                                Standard,                 H2O, 1572712651.07,         0.272,         0.958,       134.382,         0.001,         0.004,         3.193,        78.264,        18.293,         1.795,        77.707,         0.721,         0.340,       -0.0000,       -0.0000,    0,        41.312,         1,       4,       1,Picarro pre rinse,       0
    35,   P-10907,   2019/11/02 17:41:37,           1-04,       5,       -16.754,       -94.215,         19530,       0,    1,                                     TAP,                                Standard,                 H2O, 1572713202.22,         0.268,         0.832,       131.403,         0.001,        -0.000,         3.119,        80.934,        19.190,         1.855,        79.748,         0.722,         0.455,       -0.0000,       -0.0000,    0,        41.312,         1,       4,       1,Picarro pre rinse,       0
    36,   P-10907,   2019/11/02 17:50:48,           1-04,       6,       -16.785,       -93.980,         18440,       0,    1,                                     TAP,                                Standard,                 H2O, 1572713753.84,         0.255,         0.953,       129.133,        -0.001,        -0.004,         3.067,        75.814,        18.297,         1.738,        75.154,         0.722,         0.459,       -0.0000,       -0.0000,    0,        41.312,         1,       4,       1,Picarro pre rinse,       0
    37,   P-10907,   2019/11/02 17:59:58,           1-04,       7,       -16.720,       -94.060,         19487,       0,    1,                                     TAP,                                Standard,                 H2O, 1572714304.15,         0.243,         0.819,       135.845,         0.001,         0.004,         3.209,        80.909,        19.214,         1.810,        78.508,         0.722,         0.185,       -0.0000,       -0.0000,    0,        41.312,         1,       4,       1,Picarro pre rinse,       0
    38,   P-10907,   2019/11/02 18:09:09,           1-04,       8,       -16.688,       -93.229,         19514,       0,    1,                                     TAP,                                Standard,                 H2O, 1572714854.60,         0.255,         0.900,       132.748,        -0.000,        -0.003,         3.149,        80.911,        18.729,         1.868,        80.480,         0.722,         0.450,       -0.0000,       -0.0000,    0,        41.312,         1,       4,       1,Picarro pre rinse,       0
    39,   P-10907,   2019/11/02 18:18:19,           1-04,       9,       -16.702,       -93.143,         19358,       0,    1,                                     TAP,                                Standard,                 H2O, 1572715404.89,         0.246,         0.802,       133.896,        -0.000,        -0.001,         3.164,        80.401,        18.808,         1.825,        78.119,         0.722,         0.136,       -0.0000,       -0.0000,    0,        41.312,         1,       4,       1,Picarro pre rinse,       0
    40,   P-10907,   2019/11/02 18:27:30,           1-04,      10,       -16.781,       -93.844,         19097,       0,    1,                                     TAP,                                Standard,                 H2O, 1572715956.76,         0.305,         1.021,       136.147,         0.002,         0.010,         3.232,        79.300,        18.571,         1.763,        76.435,         0.722,        -0.019,       -0.0000,       -0.0000,    0,        41.312,         1,       4,       1,Picarro pre rinse,       0
    41,   P-10908,   2019/11/02 18:36:42,           1-05,       1,        -7.244,       -31.228,         18944,      -1,    1,                                     W22,                             Control W22,                 H2O, 1572716507.94,         0.270,         0.947,       133.867,        -0.001,        -0.010,         3.161,        78.184,        18.413,         1.823,        77.565,         0.722,         0.220,        0.0000,        0.0000,    0,        41.312,         1,       5,       2,Picarro pre rinse,       0
    42,   P-10908,   2019/11/02 18:45:53,           1-05,       2,        -6.336,       -20.572,         18738,      -1,    1,                                     W22,                             Control W22,                 H2O, 1572717059.65,         0.264,         0.958,       130.446,        -0.002,        -0.008,         3.096,        77.132,        18.018,         1.865,        78.077,         0.722,         0.565,       -0.0000,       -0.0000,    0,        41.312,         1,       5,       2,Picarro pre rinse,       0
    43,   P-10908,   2019/11/02 18:55:06,           1-05,       3,        -6.133,       -17.884,         18770,      -1,    1,                                     W22,                             Control W22,                 H2O, 1572717612.01,         0.261,         0.923,       128.599,        -0.000,        -0.006,         3.066,        77.566,        17.887,         1.807,        77.044,         0.722,         0.265,       -0.0000,       -0.0000,    0,        41.312,         1,       5,       2,Picarro pre rinse,       0
    44,   P-10908,   2019/11/02 19:04:16,           1-05,       4,        -6.095,       -16.992,         18527,       0,    1,                                     W22,                             Control W22,                 H2O, 1572718162.27,         0.265,         0.909,       130.351,        -0.001,        -0.008,         3.111,        76.388,        18.122,         1.751,        75.193,         0.722,         0.112,        0.0000,        0.0000,    0,        41.312,         1,       5,       2,Picarro pre rinse,       0
    45,   P-10909,   2019/11/02 19:13:27,           1-06,       1,       -13.689,       -65.247,         19598,      -1,    1,                                   Mtn-5,                                      YD,                 H2O, 1572718713.32,         0.259,         0.900,       131.029,         0.000,         0.001,         3.111,        81.336,        19.142,         1.874,        79.727,         0.722,         0.239,       -0.0000,       -0.0000,    0,        41.312,         1,       6,       2,Picarro pre rinse,       0
    46,   P-10909,   2019/11/02 19:22:40,           1-06,       2,       -14.522,       -73.489,         18990,      -1,    1,                                   Mtn-5,                                      YD,                 H2O, 1572719265.51,         0.240,         0.963,       131.529,         0.002,         0.008,         3.122,        78.421,        18.787,         1.836,        77.135,         0.722,         0.315,       -0.0000,       -0.0000,    0,        41.250,         1,       6,       2,Picarro pre rinse,       0
    47,   P-10909,   2019/11/02 19:31:50,           1-06,       3,       -14.525,       -74.485,         19544,      -1,    1,                                   Mtn-5,                                      YD,                 H2O, 1572719816.06,         0.276,         0.922,       132.395,         0.000,         0.001,         3.145,        81.000,        19.339,         1.864,        79.426,         0.721,         0.403,       -0.0000,       -0.0000,    0,        41.250,         1,       6,       2,Picarro pre rinse,       0
    48,   P-10909,   2019/11/02 19:41:01,           1-06,       4,       -14.591,       -75.245,         19308,       0,    1,                                   Mtn-5,                                      YD,                 H2O, 1572720367.49,         0.264,         0.844,       131.297,        -0.000,         0.001,         3.103,        80.056,        18.499,         1.853,        79.272,         0.721,         0.368,       -0.0000,       -0.0000,    0,        41.375,         1,       6,       2,Picarro pre rinse,       0
    49,   P-10910,   2019/11/02 19:50:13,           1-07,       1,       -13.539,       -68.058,         19857,      -1,    1,                                   Mtn-6,                                      YD,                 H2O, 1572720918.42,         0.234,         0.842,       131.601,        -0.000,        -0.001,         3.125,        82.328,        19.736,         1.862,        80.646,         0.721,         0.224,       -0.0000,       -0.0000,    0,        41.250,         1,       7,       2,Picarro pre rinse,       0
    50,   P-10910,   2019/11/02 19:59:24,           1-07,       2,       -13.431,       -67.404,         18940,      -1,    1,                                   Mtn-6,                                      YD,                 H2O, 1572721470.18,         0.268,         0.975,       136.645,         0.001,         0.013,         3.246,        78.544,        18.352,         1.793,        76.222,         0.722,         0.076,        0.0000,        0.0000,    0,        41.312,         1,       7,       2,Picarro pre rinse,       0
    51,   P-10910,   2019/11/02 20:08:36,           1-07,       3,       -13.309,       -66.032,         19395,      -1,    1,                                   Mtn-6,                                      YD,                 H2O, 1572722022.44,         0.278,         0.865,       134.743,        -0.001,         0.001,         3.199,        80.550,        18.914,         1.822,        78.168,         0.722,         0.176,        0.0000,        0.0000,    0,        41.250,         1,       7,       2,Picarro pre rinse,       0
    52,   P-10910,   2019/11/02 20:17:47,           1-07,       4,       -13.334,       -66.099,         19601,       0,    1,                                   Mtn-6,                                      YD,                 H2O, 1572722573.47,         0.264,         0.912,       134.373,        -0.001,         0.001,         3.174,        81.384,        18.403,         1.952,        82.083,         0.722,         0.543,       -0.0000,       -0.0000,    0,        41.250,         1,       7,       2,Picarro pre rinse,       0
    53,   P-10911,   2019/11/02 20:26:58,           1-08,       1,       -13.717,       -66.806,         19151,      -1,    1,                                   Mgn-3,                                      YD,                 H2O, 1572723124.13,         0.262,         0.847,       130.237,        -0.001,        -0.003,         3.107,        79.172,        18.506,         1.874,        79.365,         0.722,         0.438,       -0.0000,       -0.0000,    0,        41.188,         1,       8,       2,Picarro pre rinse,       0
    54,   P-10911,   2019/11/02 20:36:08,           1-08,       2,       -13.819,       -66.999,         18639,      -1,    1,                                   Mgn-3,                                      YD,                 H2O, 1572723674.27,         0.266,         0.924,       130.991,        -0.000,         0.003,         3.112,        76.895,        18.114,         1.769,        76.449,         0.721,         0.290,       -0.0000,       -0.0000,    0,        41.312,         1,       8,       2,Picarro pre rinse,       0
    55,   P-10911,   2019/11/02 20:45:17,           1-08,       3,       -13.884,       -67.089,         18701,      -1,    1,                                   Mgn-3,                                      YD,                 H2O, 1572724223.43,         0.268,         0.881,       129.875,        -0.001,        -0.001,         3.086,        77.043,        17.966,         1.823,        78.070,         0.721,         0.552,       -0.0000,       -0.0000,    0,        41.312,         1,       8,       2,Picarro pre rinse,       0
    56,   P-10911,   2019/11/02 20:54:28,           1-08,       4,       -13.811,       -66.870,         19220,       0,    1,                                   Mgn-3,                                      YD,                 H2O, 1572724773.65,         0.257,         0.861,       134.370,        -0.001,         0.002,         3.175,        79.625,        18.410,         1.861,        79.009,         0.721,         0.396,       -0.0000,       -0.0000,    0,        41.312,         1,       8,       2,Picarro pre rinse,       0
    57,   P-10912,   2019/11/02 21:03:38,           1-09,       1,       -16.335,       -86.973,         18344,      -1,    1,                                     TAP,                                 Control,                 H2O, 1572725323.93,         0.271,         0.840,       132.546,        -0.000,         0.001,         3.148,        75.720,        17.896,         1.692,        73.571,         0.721,         0.107,       -0.0000,       -0.0000,    0,        41.250,         1,       9,       2,Picarro pre rinse,       0
    58,   P-10912,   2019/11/02 21:12:48,           1-09,       2,       -16.496,       -90.178,         18854,      -1,    1,                                     TAP,                                 Control,                 H2O, 1572725873.79,         0.227,         0.880,       130.465,         0.000,         0.003,         3.100,        77.919,        18.094,         1.814,        77.731,         0.721,         0.469,       -0.0000,       -0.0000,    0,        41.188,         1,       9,       2,Picarro pre rinse,       0
    59,   P-10912,   2019/11/02 21:21:58,           1-09,       3,       -16.630,       -91.950,         19003,      -1,    1,                                     TAP,                                 Control,                 H2O, 1572726423.49,         0.274,         1.055,       137.153,         0.002,         0.011,         3.271,        78.786,        18.553,         1.748,        76.244,         0.722,         0.083,        0.0000,        0.0000,    0,        41.188,         1,       9,       2,Picarro pre rinse,       0
    60,   P-10912,   2019/11/02 21:31:08,           1-09,       4,       -16.601,       -91.633,         19143,       0,    1,                                     TAP,                                 Control,                 H2O, 1572726973.84,         0.255,         0.878,       134.737,         0.001,         0.005,         3.200,        79.189,        18.844,         1.838,        78.037,         0.721,         0.346,       -0.0000,       -0.0000,    0,        41.250,         1,       9,       2,Picarro pre rinse,       0
    61,   P-10913,   2019/11/02 21:40:18,           1-10,       1,       -14.668,       -75.625,         18738,      -1,    1,                                   Mgn-4,                                      YD,                 H2O, 1572727523.74,         0.265,         0.842,       133.136,         0.001,         0.006,         3.163,        77.295,        18.321,         1.787,        76.759,         0.721,         0.285,        0.0000,        0.0000,    0,        41.312,         1,      10,       2,Picarro pre rinse,       0
    62,   P-10913,   2019/11/02 21:49:28,           1-10,       2,       -14.425,       -72.649,         18917,      -1,    1,                                   Mgn-4,                                      YD,                 H2O, 1572728074.43,         0.253,         1.020,       134.675,         0.001,         0.010,         3.198,        78.187,        18.477,         1.800,        77.197,         0.722,         0.311,        0.0000,        0.0000,    0,        41.250,         1,      10,       2,Picarro pre rinse,       0
    63,   P-10913,   2019/11/02 21:58:38,           1-10,       3,       -14.326,       -71.397,         19108,      -1,    1,                                   Mgn-4,                                      YD,                 H2O, 1572728624.03,         0.263,         0.871,       131.613,         0.000,        -0.001,         3.142,        79.201,        18.817,         1.790,        76.652,         0.721,         0.133,       -0.0000,       -0.0000,    0,        41.250,         1,      10,       2,Picarro pre rinse,       0
    64,   P-10913,   2019/11/02 22:07:49,           1-10,       4,       -14.398,       -71.399,         19608,       0,    1,                                   Mgn-4,                                      YD,                 H2O, 1572729175.50,         0.262,         0.948,       130.476,         0.000,        -0.001,         3.098,        81.484,        19.027,         1.857,        79.854,         0.722,         0.242,        0.0000,        0.0000,    0,        41.312,         1,      10,       2,Picarro pre rinse,       0
    65,   P-10914,   2019/11/02 22:17:00,           1-11,       1,       -14.280,       -70.771,         19966,      -1,    1,                                   Mgn-5,                                      YD,                 H2O, 1572729726.43,         0.254,         0.785,       132.601,        -0.000,         0.003,         3.133,        82.932,        19.496,         1.955,        82.066,         0.722,         0.430,        0.0000,        0.0000,    0,        41.312,         1,      11,       2,Picarro pre rinse,       0
    66,   P-10914,   2019/11/02 22:26:10,           1-11,       2,       -14.312,       -71.043,         18853,      -1,    1,                                   Mgn-5,                                      YD,                 H2O, 1572730276.57,         0.263,         0.839,       134.156,         0.001,         0.005,         3.171,        77.664,        18.463,         1.836,        78.257,         0.721,         0.522,       -0.0000,       -0.0000,    0,        41.312,         1,      11,       2,Picarro pre rinse,       0
    67,   P-10914,   2019/11/02 22:35:21,           1-11,       3,       -14.281,       -70.518,         18902,      -1,    1,                                   Mgn-5,                                      YD,                 H2O, 1572730826.68,         0.254,         0.923,       128.981,        -0.000,        -0.002,         3.063,        78.077,        18.459,         1.818,        77.365,         0.721,         0.445,       -0.0000,       -0.0000,    0,        41.312,         1,      11,       2,Picarro pre rinse,       0
    68,   P-10914,   2019/11/02 22:44:32,           1-11,       4,       -14.286,       -70.686,         18998,       0,    1,                                   Mgn-5,                                      YD,                 H2O, 1572731378.12,         0.222,         0.913,       132.170,         0.001,         0.001,         3.139,        78.650,        18.500,         1.807,        77.079,         0.722,         0.126,       -0.0000,       -0.0000,    0,        41.312,         1,      11,       2,Picarro pre rinse,       0
    69,   P-10915,   2019/11/02 22:53:42,           1-12,       1,       -14.759,       -74.042,         19974,      -1,    1,                                    toch,                                      YD,                 H2O, 1572731928.34,         0.348,         1.082,       144.499,         0.005,         0.016,         3.415,        83.035,        19.587,         1.904,        81.074,         0.722,         0.252,       -0.0000,       -0.0000,    0,        41.750,         1,      12,       2,Picarro pre rinse,       0
    70,   P-10915,   2019/11/02 23:02:52,           1-12,       2,       -14.566,       -72.932,         19289,      -1,    1,                                    toch,                                      YD,                 H2O, 1572732478.56,         0.263,         0.899,       131.457,         0.001,         0.003,         3.123,        79.901,        18.920,         1.819,        78.195,         0.721,         0.277,       -0.0000,       -0.0000,    0,        41.438,         1,      12,       2,Picarro pre rinse,       0
    71,   P-10915,   2019/11/02 23:12:03,           1-12,       3,       -14.628,       -72.998,         20212,      -1,    1,                                    toch,                                      YD,                 H2O, 1572733028.91,         0.260,         0.864,       132.657,        -0.000,        -0.002,         3.134,        84.205,        19.742,         1.923,        82.073,         0.722,         0.258,       -0.0000,       -0.0000,    0,        41.375,         1,      12,       2,Picarro pre rinse,       0
    72,   P-10915,   2019/11/02 23:21:14,           1-12,       4,       -14.756,       -73.980,         19555,       0,    1,                                    toch,                                      YD,                 H2O, 1572733579.99,         0.277,         0.852,       132.473,        -0.000,        -0.000,         3.144,        81.310,        18.937,         1.824,        78.757,         0.722,         0.094,        0.0000,        0.0000,    0,        41.312,         1,      12,       2,Picarro pre rinse,       0
