  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-10932,   2019/11/03 12:21:04,           1-02,       1,        -4.002,       -11.832,         19142,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1572780370.21,         0.253,         0.960,       134.199,        -0.001,        -0.005,         3.186,        79.244,        18.422,         1.796,        77.929,         0.722,         0.156,       -0.0000,       -0.0000,    0,        41.625,         1,       2,       1,Picarro pre rinse,       0
    12,   P-10932,   2019/11/03 12:30:15,           1-02,       2,        -2.689,         2.311,         19609,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1572780920.85,         0.272,         0.929,       133.779,        -0.001,        -0.007,         3.176,        81.133,        18.541,         1.943,        82.538,         0.722,         0.456,       -0.0000,       -0.0000,    0,        41.375,         1,       2,       1,Picarro pre rinse,       0
    13,   P-10932,   2019/11/03 12:39:27,           1-02,       3,        -2.403,         5.890,         19798,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1572781473.05,         0.288,         0.969,       134.660,        -0.001,        -0.006,         3.181,        82.166,        18.982,         1.910,        81.445,         0.722,         0.228,       -0.0000,       -0.0000,    0,        41.375,         1,       2,       1,Picarro pre rinse,       0
    14,   P-10932,   2019/11/03 12:48:37,           1-02,       4,        -2.327,         7.144,         20871,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572782023.39,         0.297,         0.872,       135.940,        -0.002,        -0.004,         3.196,        87.288,        19.850,         2.000,        85.737,         0.722,         0.222,       -0.0000,       -0.0000,    0,        41.312,         1,       2,       1,Picarro pre rinse,       0
    15,   P-10932,   2019/11/03 12:57:48,           1-02,       5,        -2.343,         7.621,         19737,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572782573.64,         0.252,         0.969,       132.448,        -0.001,        -0.008,         3.129,        81.729,        18.836,         1.901,        82.526,         0.721,         0.399,       -0.0000,       -0.0000,    0,        41.375,         1,       2,       1,Picarro pre rinse,       0
    16,   P-10932,   2019/11/03 13:06:59,           1-02,       6,        -2.357,         7.150,         18829,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572783125.02,         0.307,         0.948,       131.676,         0.002,         0.006,         3.144,        77.694,        17.599,         1.855,        79.541,         0.722,         0.479,        0.0000,        0.0000,    0,        41.375,         1,       2,       1,Picarro pre rinse,       0
    17,   P-10932,   2019/11/03 13:16:10,           1-02,       7,        -2.293,         8.427,         18923,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572783675.86,         0.246,         0.959,       131.282,        -0.001,        -0.004,         3.119,        77.992,        18.077,         1.862,        78.941,         0.721,         0.461,        0.0000,        0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
    18,   P-10932,   2019/11/03 13:25:20,           1-02,       8,        -2.262,         8.805,         19948,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572784226.03,         0.264,         0.858,       128.927,        -0.001,        -0.002,         3.046,        82.704,        19.040,         1.993,        83.461,         0.721,         0.551,        0.0000,        0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
    19,   P-10932,   2019/11/03 13:34:31,           1-02,       9,        -2.229,         8.757,         20051,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572784776.69,         0.267,         0.935,       123.934,        -0.001,        -0.005,         2.943,        83.269,        19.164,         1.936,        83.259,         0.722,         0.432,        0.0000,        0.0000,    0,        41.500,         1,       2,       1,Picarro pre rinse,       0
    20,   P-10932,   2019/11/03 13:43:42,           1-02,      10,        -2.288,         8.480,         19774,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572785328.28,         0.275,         0.958,       132.747,        -0.001,        -0.007,         3.136,        82.333,        18.686,         1.871,        80.995,         0.722,         0.219,       -0.0000,       -0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
    21,   P-10933,   2019/11/03 13:52:54,           1-03,       1,       -29.892,      -185.808,         19787,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1572785880.24,         0.279,         1.357,       130.753,         0.004,         0.026,         3.091,        82.025,        20.187,         1.822,        78.468,         0.721,         0.312,        0.0000,        0.0000,    0,        41.375,         1,       3,       1,Picarro pre rinse,       0
    22,   P-10933,   2019/11/03 14:02:04,           1-03,       2,       -32.712,      -218.147,         19836,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1572786430.18,         0.244,         1.183,       133.805,         0.001,         0.020,         3.161,        82.202,        20.165,         1.868,        78.959,         0.721,         0.330,       -0.0000,       -0.0000,    0,        41.438,         1,       3,       1,Picarro pre rinse,       0
    23,   P-10933,   2019/11/03 14:11:15,           1-03,       3,       -33.078,      -226.561,         20190,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1572786981.28,         0.250,         1.044,       132.843,         0.001,         0.017,         3.155,        84.025,        20.418,         1.844,        79.902,         0.722,         0.249,       -0.0000,       -0.0000,    0,        41.375,         1,       3,       1,Picarro pre rinse,       0
    24,   P-10933,   2019/11/03 14:20:26,           1-03,       4,       -33.281,      -229.766,         20135,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572787532.20,         0.241,         1.036,       127.834,         0.002,         0.014,         3.021,        83.645,        20.239,         1.919,        80.559,         0.721,         0.488,       -0.0000,       -0.0000,    0,        41.312,         1,       3,       1,Picarro pre rinse,       0
    25,   P-10933,   2019/11/03 14:29:37,           1-03,       5,       -33.345,      -231.109,         19810,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572788082.56,         0.241,         1.002,       131.735,         0.000,         0.013,         3.113,        82.113,        19.835,         1.864,        79.602,         0.721,         0.553,       -0.0000,       -0.0000,    0,        41.438,         1,       3,       1,Picarro pre rinse,       0
    26,   P-10933,   2019/11/03 14:38:47,           1-03,       6,       -33.401,      -232.050,         19985,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572788632.85,         0.227,         0.992,       130.958,         0.001,         0.011,         3.096,        82.894,        20.140,         1.909,        80.102,         0.721,         0.529,       -0.0000,       -0.0000,    0,        41.500,         1,       3,       1,Picarro pre rinse,       0
    27,   P-10933,   2019/11/03 14:47:58,           1-03,       7,       -33.496,      -232.745,         19710,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572789184.05,         0.252,         0.890,       130.391,         0.000,         0.007,         3.081,        81.672,        19.909,         1.837,        78.651,         0.722,         0.352,        0.0000,        0.0000,    0,        41.438,         1,       3,       1,Picarro pre rinse,       0
    28,   P-10933,   2019/11/03 14:57:11,           1-03,       8,       -33.334,      -233.446,         19951,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572789736.81,         0.276,         1.054,       132.530,         0.002,         0.014,         3.132,        82.771,        20.250,         1.869,        79.616,         0.721,         0.396,       -0.0000,       -0.0000,    0,        41.500,         1,       3,       1,Picarro pre rinse,       0
    29,   P-10933,   2019/11/03 15:06:21,           1-03,       9,       -33.547,      -233.428,         19877,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572790287.38,         0.248,         0.945,       130.288,        -0.001,         0.009,         3.079,        82.165,        19.773,         1.914,        81.668,         0.722,         0.764,       -0.0000,       -0.0000,    0,        41.500,         1,       3,       1,Picarro pre rinse,       0
    30,   P-10933,   2019/11/03 15:15:33,           1-03,      10,       -33.477,      -233.658,         19943,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572790838.63,         0.233,         0.866,       127.137,         0.000,         0.006,         3.005,        82.780,        19.880,         1.873,        80.275,         0.721,         0.414,       -0.0000,       -0.0000,    0,        41.438,         1,       3,       1,Picarro pre rinse,       0
    31,   P-10934,   2019/11/03 15:24:44,           1-04,       1,       -18.637,      -121.052,         19909,      -1,    1,                                     TAP,                                Standard,                 H2O, 1572791390.47,         0.253,         0.892,       132.915,        -0.001,        -0.000,         3.141,        82.909,        19.692,         1.827,        79.228,         0.722,         0.073,       -0.0000,       -0.0000,    0,        41.438,         1,       4,       1,Picarro pre rinse,       0
    32,   P-10934,   2019/11/03 15:33:56,           1-04,       2,       -16.926,      -101.272,         20134,      -1,    1,                                     TAP,                                Standard,                 H2O, 1572791942.17,         0.259,         0.903,       128.772,        -0.001,        -0.008,         3.029,        83.825,        19.767,         1.878,        81.016,         0.721,         0.196,       -0.0000,       -0.0000,    0,        41.438,         1,       4,       1,Picarro pre rinse,       0
    33,   P-10934,   2019/11/03 15:43:07,           1-04,       3,       -16.794,       -96.926,         20214,      -1,    1,                                     TAP,                                Standard,                 H2O, 1572792492.74,         0.254,         0.855,       133.411,        -0.001,        -0.002,         3.138,        83.985,        20.099,         1.916,        81.859,         0.722,         0.388,        0.0000,        0.0000,    0,        41.438,         1,       4,       1,Picarro pre rinse,       0
    34,   P-10934,   2019/11/03 15:52:18,           1-04,       4,       -16.812,       -95.516,         20009,       0,    1,                                     TAP,                                Standard,                 H2O, 1572793043.50,         0.270,         0.872,       133.105,        -0.002,        -0.003,         3.147,        82.977,        19.754,         1.926,        81.706,         0.721,         0.387,        0.0000,        0.0000,    0,        41.500,         1,       4,       1,Picarro pre rinse,       0
    35,   P-10934,   2019/11/03 16:01:28,           1-04,       5,       -16.768,       -94.446,         19781,       0,    1,                                     TAP,                                Standard,                 H2O, 1572793594.02,         0.237,         0.870,       131.478,        -0.001,        -0.005,         3.107,        82.115,        19.129,         1.871,        80.861,         0.722,         0.409,        0.0000,        0.0000,    0,        41.562,         1,       4,       1,Picarro pre rinse,       0
    36,   P-10934,   2019/11/03 16:10:39,           1-04,       6,       -16.624,       -93.969,         19883,       0,    1,                                     TAP,                                Standard,                 H2O, 1572794145.37,         0.288,         0.806,       131.914,        -0.001,        -0.002,         3.115,        82.682,        19.353,         1.892,        80.474,         0.722,         0.205,        0.0000,        0.0000,    0,        41.562,         1,       4,       1,Picarro pre rinse,       0
    37,   P-10934,   2019/11/03 16:19:50,           1-04,       7,       -16.628,       -93.739,         19798,       0,    1,                                     TAP,                                Standard,                 H2O, 1572794696.20,         0.276,         0.820,       134.027,         0.000,        -0.001,         3.167,        82.281,        19.457,         1.830,        79.501,         0.722,         0.122,        0.0000,        0.0000,    0,        41.438,         1,       4,       1,Picarro pre rinse,       0
    38,   P-10934,   2019/11/03 16:29:01,           1-04,       8,       -16.627,       -93.493,         19997,       0,    1,                                     TAP,                                Standard,                 H2O, 1572795246.39,         0.245,         0.836,       127.624,        -0.001,        -0.001,         3.031,        83.056,        19.417,         1.920,        81.633,         0.722,         0.354,       -0.0000,       -0.0000,    0,        41.438,         1,       4,       1,Picarro pre rinse,       0
    39,   P-10934,   2019/11/03 16:38:12,           1-04,       9,       -16.630,       -93.237,         19956,       0,    1,                                     TAP,                                Standard,                 H2O, 1572795797.99,         0.251,         0.839,       128.285,        -0.001,        -0.003,         3.031,        82.809,        19.741,         1.886,        80.694,         0.722,         0.306,       -0.0000,       -0.0000,    0,        41.438,         1,       4,       1,Picarro pre rinse,       0
    40,   P-10934,   2019/11/03 16:47:23,           1-04,      10,       -16.750,       -93.836,         19457,       0,    1,                                     TAP,                                Standard,                 H2O, 1572796349.28,         0.273,         0.979,       135.422,         0.001,         0.007,         3.201,        80.489,        19.443,         1.839,        78.411,         0.721,         0.195,       -0.0000,       -0.0000,    0,        41.438,         1,       4,       1,Picarro pre rinse,       0
    41,   P-10935,   2019/11/03 16:56:35,           1-05,       1,        -7.123,       -30.912,         20067,      -1,    1,                                     W22,                             Control W22,                 H2O, 1572796901.14,         0.268,         0.966,       131.492,        -0.001,        -0.009,         3.106,        83.378,        19.386,         1.986,        83.191,         0.722,         0.425,       -0.0000,       -0.0000,    0,        41.438,         1,       5,       2,Picarro pre rinse,       0
    42,   P-10935,   2019/11/03 17:05:46,           1-05,       2,        -6.286,       -21.012,         19547,      -1,    1,                                     W22,                             Control W22,                 H2O, 1572797452.16,         0.230,         0.987,       137.088,        -0.000,        -0.012,         3.241,        81.262,        19.005,         1.819,        78.408,         0.721,        -0.039,        0.0000,        0.0000,    0,        41.438,         1,       5,       2,Picarro pre rinse,       0
    43,   P-10935,   2019/11/03 17:14:57,           1-05,       3,        -6.024,       -17.894,         19768,      -1,    1,                                     W22,                             Control W22,                 H2O, 1572798003.42,         0.280,         0.940,       130.648,        -0.002,        -0.004,         3.086,        82.053,        19.529,         1.850,        79.695,         0.722,         0.124,       -0.0000,       -0.0000,    0,        41.438,         1,       5,       2,Picarro pre rinse,       0
    44,   P-10935,   2019/11/03 17:24:08,           1-05,       4,        -6.105,       -18.014,         19667,       0,    1,                                     W22,                             Control W22,                 H2O, 1572798554.65,         0.276,         0.884,       134.490,         0.002,         0.004,         3.178,        81.722,        18.717,         1.852,        80.383,         0.722,         0.130,       -0.0000,       -0.0000,    0,        41.875,         1,       5,       2,Picarro pre rinse,       0
    45,   P-10936,   2019/11/03 17:33:20,           1-06,       1,       -12.697,       -56.678,         18776,      -1,    1,                                   Bit-7,                                      YD,                 H2O, 1572799106.12,         0.248,         0.928,       129.338,        -0.000,        -0.002,         3.071,        77.498,        18.080,         1.781,        76.611,         0.722,         0.294,        0.0000,        0.0000,    0,        41.562,         1,       6,       2,Picarro pre rinse,       0
    46,   P-10936,   2019/11/03 17:42:32,           1-06,       2,       -13.401,       -63.394,         19197,      -1,    1,                                   Bit-7,                                      YD,                 H2O, 1572799657.56,         0.275,         0.906,       132.993,        -0.000,         0.005,         3.158,        79.263,        18.555,         1.901,        79.588,         0.721,         0.536,        0.0000,        0.0000,    0,        41.500,         1,       6,       2,Picarro pre rinse,       0
    47,   P-10936,   2019/11/03 17:51:43,           1-06,       3,       -13.441,       -64.983,         19006,      -1,    1,                                   Bit-7,                                      YD,                 H2O, 1572800209.46,         0.271,         0.877,       132.983,         0.001,         0.001,         3.157,        78.721,        18.237,         1.822,        77.490,         0.722,         0.167,        0.0000,        0.0000,    0,        41.438,         1,       6,       2,Picarro pre rinse,       0
    48,   P-10936,   2019/11/03 18:00:56,           1-06,       4,       -13.442,       -65.593,         19703,       0,    1,                                   Bit-7,                                      YD,                 H2O, 1572800761.53,         0.277,         0.944,       129.625,        -0.000,        -0.002,         3.079,        81.836,        19.155,         1.859,        79.825,         0.722,         0.164,       -0.0000,       -0.0000,    0,        41.375,         1,       6,       2,Picarro pre rinse,       0
    49,   P-10937,   2019/11/03 18:10:06,           1-07,       1,       -14.120,       -72.757,         19680,      -1,    1,                                 Bshap-3,                                      YD,                 H2O, 1572801312.29,         0.266,         0.900,       131.060,        -0.001,         0.001,         3.097,        81.578,        19.355,         1.839,        80.061,         0.721,         0.343,       -0.0000,       -0.0000,    0,        41.438,         1,       7,       2,Picarro pre rinse,       0
    50,   P-10937,   2019/11/03 18:19:18,           1-07,       2,       -14.579,       -74.230,         20405,      -1,    1,                                 Bshap-3,                                      YD,                 H2O, 1572801864.18,         0.240,         0.875,       128.870,         0.000,        -0.001,         3.030,        85.156,        19.768,         1.936,        82.718,         0.722,         0.194,        0.0000,        0.0000,    0,        41.375,         1,       7,       2,Picarro pre rinse,       0
    51,   P-10937,   2019/11/03 18:28:31,           1-07,       3,       -14.814,       -75.106,         19181,      -1,    1,                                 Bshap-3,                                      YD,                 H2O, 1572802416.62,         0.261,         0.845,       130.809,        -0.001,         0.001,         3.091,        79.454,        18.478,         1.785,        78.005,         0.722,         0.174,        0.0000,        0.0000,    0,        41.688,         1,       7,       2,Picarro pre rinse,       0
    52,   P-10937,   2019/11/03 18:37:43,           1-07,       4,       -14.631,       -75.070,         19027,       0,    1,                                 Bshap-3,                                      YD,                 H2O, 1572802969.32,         0.253,         0.915,       127.444,        -0.000,        -0.002,         3.040,        78.462,        18.376,         1.853,        78.634,         0.722,         0.435,        0.0000,        0.0000,    0,        41.500,         1,       7,       2,Picarro pre rinse,       0
    53,   P-10938,   2019/11/03 18:46:54,           1-08,       1,       -12.381,       -59.406,         18995,      -1,    1,                                     Mdv,                                      YD,                 H2O, 1572803520.06,         0.244,         0.938,       130.083,        -0.001,        -0.003,         3.089,        78.728,        18.219,         1.784,        77.015,         0.722,         0.139,       -0.0000,       -0.0000,    0,        41.500,         1,       8,       2,Picarro pre rinse,       0
    54,   P-10938,   2019/11/03 18:56:04,           1-08,       2,       -12.312,       -57.376,         18642,      -1,    1,                                     Mdv,                                      YD,                 H2O, 1572804069.88,         0.259,         0.919,       132.426,         0.001,         0.006,         3.146,        76.910,        18.111,         1.763,        75.834,         0.721,         0.185,       -0.0000,       -0.0000,    0,        41.438,         1,       8,       2,Picarro pre rinse,       0
    55,   P-10938,   2019/11/03 19:05:15,           1-08,       3,       -12.073,       -56.077,         19304,      -1,    1,                                     Mdv,                                      YD,                 H2O, 1572804620.41,         0.237,         0.920,       131.043,         0.000,         0.005,         3.111,        80.036,        18.899,         1.811,        77.765,         0.722,         0.027,       -0.0000,       -0.0000,    0,        41.438,         1,       8,       2,Picarro pre rinse,       0
    56,   P-10938,   2019/11/03 19:14:25,           1-08,       4,       -11.918,       -55.364,         19306,       0,    1,                                     Mdv,                                      YD,                 H2O, 1572805170.89,         0.276,         0.859,       132.784,        -0.000,        -0.001,         3.153,        80.064,        18.814,         1.819,        78.170,         0.721,         0.117,       -0.0000,       -0.0000,    0,        41.375,         1,       8,       2,Picarro pre rinse,       0
    57,   P-10939,   2019/11/03 19:23:36,           1-09,       1,       -16.177,       -86.247,         19431,      -1,    1,                                     TAP,                                 Control,                 H2O, 1572805721.90,         0.325,         1.159,       132.306,         0.004,         0.018,         3.140,        80.350,        18.863,         1.871,        80.127,         0.722,         0.493,       -0.0000,       -0.0000,    0,        41.375,         1,       9,       2,Picarro pre rinse,       0
    58,   P-10939,   2019/11/03 19:32:46,           1-09,       2,       -16.463,       -89.497,         19497,      -1,    1,                                     TAP,                                 Control,                 H2O, 1572806271.66,         0.234,         0.807,       128.784,        -0.000,         0.004,         3.058,        80.621,        19.302,         1.841,        79.095,         0.721,         0.380,        0.0000,        0.0000,    0,        41.312,         1,       9,       2,Picarro pre rinse,       0
    59,   P-10939,   2019/11/03 19:41:56,           1-09,       3,       -16.616,       -91.003,         19657,      -1,    1,                                     TAP,                                 Control,                 H2O, 1572806821.86,         0.252,         0.917,       131.903,         0.001,         0.005,         3.117,        81.511,        19.086,         1.887,        80.313,         0.721,         0.375,        0.0000,        0.0000,    0,        41.375,         1,       9,       2,Picarro pre rinse,       0
    60,   P-10939,   2019/11/03 19:51:07,           1-09,       4,       -16.639,       -92.120,         19849,       0,    1,                                     TAP,                                 Control,                 H2O, 1572807373.17,         0.263,         0.939,       131.636,         0.002,         0.009,         3.112,        82.125,        19.646,         1.871,        81.218,         0.721,         0.476,       -0.0000,       -0.0000,    0,        41.312,         1,       9,       2,Picarro pre rinse,       0
    61,   P-10940,   2019/11/03 20:00:17,           1-10,       1,       -14.598,       -76.049,         19545,      -1,    1,                                   Mdv-3,                                      YD,                 H2O, 1572807923.28,         0.250,         0.964,       130.666,         0.001,         0.009,         3.090,        81.227,        18.711,         1.851,        79.071,         0.721,         0.116,       -0.0000,       -0.0000,    0,        41.312,         1,      10,       2,Picarro pre rinse,       0
    62,   P-10940,   2019/11/03 20:09:28,           1-10,       2,       -14.348,       -72.716,         19003,      -1,    1,                                   Mdv-3,                                      YD,                 H2O, 1572808474.34,         0.286,         0.870,       124.607,        -0.001,        -0.003,         2.975,        78.524,        18.028,         1.839,        78.648,         0.721,         0.402,       -0.0000,       -0.0000,    0,        41.375,         1,      10,       2,Picarro pre rinse,       0
    63,   P-10940,   2019/11/03 20:18:39,           1-10,       3,       -14.221,       -72.213,         19514,      -1,    1,                                   Mdv-3,                                      YD,                 H2O, 1572809024.50,         0.272,         0.861,       128.144,        -0.000,         0.000,         3.029,        80.928,        19.186,         1.814,        78.462,         0.721,         0.144,        0.0000,        0.0000,    0,        41.375,         1,      10,       2,Picarro pre rinse,       0
    64,   P-10940,   2019/11/03 20:27:48,           1-10,       4,       -13.893,       -71.699,         19576,       0,    1,                                   Mdv-3,                                      YD,                 H2O, 1572809574.39,         0.230,         0.929,       131.867,        -0.000,         0.001,         3.116,        81.125,        19.170,         1.881,        79.867,         0.722,         0.344,       -0.0000,       -0.0000,    0,        41.375,         1,      10,       2,Picarro pre rinse,       0
    65,   P-10941,   2019/11/03 20:37:00,           1-11,       1,       -12.491,       -62.442,         14534,      -1,    1,                                     MSK,                                      YD,                 H2O, 1572810125.91,         0.275,         0.918,       119.026,        -0.000,        -0.001,         2.898,        58.303,        14.318,         1.332,        59.146,         0.722,         0.162,       -0.0000,       -0.0000,    0,        41.438,         1,      11,       2,Picarro pre rinse,       0
    66,   P-10941,   2019/11/03 20:46:09,           1-11,       2,       -12.374,       -59.663,         16727,      -1,    1,                                     MSK,                                      YD,                 H2O, 1572810675.45,         0.238,         0.901,       122.441,        -0.002,        -0.001,         2.938,        68.373,        16.036,         1.560,        68.056,         0.721,         0.140,       -0.0000,       -0.0000,    0,        41.375,         1,      11,       2,Picarro pre rinse,       0
    67,   P-10941,   2019/11/03 20:55:20,           1-11,       3,       -12.074,       -58.806,         19311,      -1,    1,                                     MSK,                                      YD,                 H2O, 1572811226.08,         0.256,         0.861,       124.205,        -0.001,        -0.004,         2.948,        80.064,        18.873,         1.775,        78.161,         0.722,         0.050,       -0.0000,       -0.0000,    0,        41.312,         1,      11,       2,Picarro pre rinse,       0
    68,   P-10941,   2019/11/03 21:04:30,           1-11,       4,       -12.325,       -58.990,         19579,       0,    1,                                     MSK,                                      YD,                 H2O, 1572811776.16,         0.252,         0.903,       125.816,        -0.001,        -0.002,         2.974,        81.174,        19.189,         1.827,        79.484,         0.721,         0.211,       -0.0000,       -0.0000,    0,        41.375,         1,      11,       2,Picarro pre rinse,       0
    69,   P-10942,   2019/11/03 21:13:41,           1-12,       1,       -14.426,       -73.984,         16188,      -1,    1,                                   MSK-4,                                      YD,                 H2O, 1572812327.30,         0.263,         1.013,       124.878,         0.002,         0.009,         2.997,        65.732,        15.997,         1.494,        65.470,         0.721,         0.196,       -0.0000,       -0.0000,    0,        41.375,         1,      12,       2,Picarro pre rinse,       0
    70,   P-10942,   2019/11/03 21:22:52,           1-12,       2,       -14.858,       -75.484,         15736,      -1,    1,                                   MSK-4,                                      YD,                 H2O, 1572812877.75,         0.256,         0.970,       123.436,        -0.000,        -0.001,         2.962,        63.805,        15.230,         1.450,        63.821,         0.721,         0.151,        0.0000,        0.0000,    0,        41.375,         1,      12,       2,Picarro pre rinse,       0
    71,   P-10942,   2019/11/03 21:32:02,           1-12,       3,       -14.974,       -76.646,         17798,      -1,    1,                                   MSK-4,                                      YD,                 H2O, 1572813428.09,         0.236,         0.923,       127.696,         0.000,         0.007,         3.033,        72.865,        17.300,         1.697,        73.258,         0.721,         0.394,       -0.0000,       -0.0000,    0,        41.375,         1,      12,       2,Picarro pre rinse,       0
    72,   P-10942,   2019/11/03 21:41:14,           1-12,       4,       -14.950,       -76.731,         17591,       0,    1,                                   MSK-4,                                      YD,                 H2O, 1572813979.31,         0.238,         0.942,       125.560,        -0.000,         0.005,         3.011,        72.030,        17.362,         1.653,        71.300,         0.722,         0.163,        0.0000,        0.0000,    0,        41.375,         1,      12,       2,Picarro pre rinse,       0
