  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-11256,   2019/11/17 15:03:36,           1-02,       1,        -4.088,       -12.540,         19834,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1573999722.55,         0.274,         0.965,       125.916,        -0.001,        -0.012,         2.986,        82.656,        18.541,         1.894,        82.388,         0.722,         0.215,        0.0000,        0.0000,    0,        39.812,         1,       2,       1,Picarro pre rinse,       0
    12,   P-11256,   2019/11/17 15:12:50,           1-02,       2,        -2.628,         2.004,         19375,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1574000276.31,         0.245,         0.994,       129.936,        -0.001,        -0.008,         3.084,        80.332,        18.256,         1.868,        81.113,         0.722,         0.321,       -0.0000,       -0.0000,    0,        39.812,         1,       2,       1,Picarro pre rinse,       0
    13,   P-11256,   2019/11/17 15:22:04,           1-02,       3,        -2.370,         5.465,         19201,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1574000830.17,         0.274,         1.001,       127.231,        -0.001,        -0.009,         3.021,        79.578,        18.264,         1.824,        79.276,         0.722,         0.116,        0.0000,        0.0000,    0,        39.875,         1,       2,       1,Picarro pre rinse,       0
    14,   P-11256,   2019/11/17 15:31:18,           1-02,       4,        -2.399,         6.319,         19498,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574001384.05,         0.271,         0.969,       130.605,        -0.001,        -0.006,         3.086,        80.750,        18.942,         1.884,        80.533,         0.721,         0.312,        0.0000,        0.0000,    0,        39.812,         1,       2,       1,Picarro pre rinse,       0
    15,   P-11256,   2019/11/17 15:40:32,           1-02,       5,        -2.388,         7.787,         19458,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574001937.73,         0.255,         0.834,       130.296,        -0.000,        -0.003,         3.107,        80.852,        17.669,         1.948,        82.175,         0.733,         0.322,       -0.0000,       -0.0000,    0,        39.812,         1,       2,       1,Picarro pre rinse,       0
    16,   P-11256,   2019/11/17 15:49:45,           1-02,       6,        -2.331,         7.917,         18966,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574002491.44,         0.283,         0.819,       126.362,        -0.000,        -0.003,         2.999,        78.735,        17.185,         1.853,        79.513,         0.722,         0.302,       -0.0000,       -0.0000,    0,        39.812,         1,       2,       1,Picarro pre rinse,       0
    17,   P-11256,   2019/11/17 15:58:59,           1-02,       7,        -2.204,         8.715,         19027,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574003044.96,         0.280,         0.907,       126.381,        -0.001,        -0.005,         3.015,        78.734,        17.852,         1.847,        79.405,         0.722,         0.263,       -0.0000,       -0.0000,    0,        39.750,         1,       2,       1,Picarro pre rinse,       0
    18,   P-11256,   2019/11/17 16:08:12,           1-02,       8,        -2.290,         8.515,         19408,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574003598.42,         0.252,         0.848,       130.048,        -0.001,        -0.003,         3.087,        80.290,        18.510,         1.906,        81.125,         0.722,         0.378,        0.0000,        0.0000,    0,        39.812,         1,       2,       1,Picarro pre rinse,       0
    19,   P-11256,   2019/11/17 16:17:26,           1-02,       9,        -2.257,         8.728,         18881,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574004152.15,         0.274,         0.950,       129.632,        -0.000,        -0.007,         3.075,        78.139,        17.693,         1.814,        78.305,         0.722,         0.187,       -0.0000,       -0.0000,    0,        39.750,         1,       2,       1,Picarro pre rinse,       0
    20,   P-11256,   2019/11/17 16:26:40,           1-02,      10,        -2.341,         8.730,         19331,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574004706.00,         0.240,         0.853,       130.024,        -0.001,        -0.001,         3.085,        80.138,        17.564,         1.920,        81.798,         0.733,         0.267,       -0.0000,       -0.0000,    0,        39.875,         1,       2,       1,Picarro pre rinse,       0
    21,   P-11257,   2019/11/17 16:35:54,           1-03,       1,       -29.333,      -183.313,         19932,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1574005260.77,         0.276,         1.349,       130.653,         0.002,         0.025,         3.083,        83.008,        18.843,         1.943,        82.260,         0.722,         0.424,       -0.0000,       -0.0000,    0,        39.875,         1,       3,       1,Picarro pre rinse,       0
    22,   P-11257,   2019/11/17 16:45:08,           1-03,       2,       -32.634,      -217.412,         19278,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1574005814.52,         0.257,         1.285,       132.508,         0.003,         0.025,         3.143,        79.850,        18.211,         1.884,        79.337,         0.733,         0.383,        0.0000,        0.0000,    0,        39.750,         1,       3,       1,Picarro pre rinse,       0
    23,   P-11257,   2019/11/17 16:54:22,           1-03,       3,       -33.162,      -226.259,         18995,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1574006368.07,         0.262,         1.164,       130.806,         0.002,         0.020,         3.118,        78.428,        17.923,         1.860,        79.134,         0.722,         0.660,       -0.0000,       -0.0000,    0,        39.812,         1,       3,       1,Picarro pre rinse,       0
    24,   P-11257,   2019/11/17 17:03:36,           1-03,       4,       -33.389,      -229.133,         19272,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1574006922.20,         0.265,         1.026,       127.879,         0.002,         0.015,         3.034,        79.844,        17.394,         1.989,        81.418,         0.733,         0.727,        0.0000,        0.0000,    0,        39.750,         1,       3,       1,Picarro pre rinse,       0
    25,   P-11257,   2019/11/17 17:12:49,           1-03,       5,       -33.411,      -231.043,         19272,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1574007474.72,         0.248,         1.026,       128.737,         0.001,         0.014,         3.053,        79.842,        18.017,         1.927,        80.158,         0.723,         0.584,       -0.0000,       -0.0000,    0,        39.812,         1,       3,       1,Picarro pre rinse,       0
    26,   P-11257,   2019/11/17 17:22:03,           1-03,       6,       -33.262,      -230.895,         19565,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1574008028.94,         0.234,         0.886,       130.502,         0.001,         0.010,         3.092,        81.009,        18.758,         1.928,        81.543,         0.723,         0.686,        0.0000,        0.0000,    0,        39.812,         1,       3,       1,Picarro pre rinse,       0
    27,   P-11257,   2019/11/17 17:31:16,           1-03,       7,       -33.453,      -232.671,         19054,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1574008581.58,         0.260,         1.019,       130.321,         0.001,         0.011,         3.092,        78.734,        18.546,         1.838,        77.967,         0.722,         0.514,       -0.0000,       -0.0000,    0,        39.812,         1,       3,       1,Picarro pre rinse,       0
    28,   P-11257,   2019/11/17 17:40:30,           1-03,       8,       -33.447,      -232.600,         19596,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1574009135.80,         0.270,         0.946,       128.096,         0.002,         0.012,         3.039,        80.785,        19.867,         1.864,        80.197,         0.722,         0.686,       -0.0000,       -0.0000,    0,        39.875,         1,       3,       1,Picarro pre rinse,       0
    29,   P-11257,   2019/11/17 17:49:43,           1-03,       9,       -33.471,      -233.155,         19203,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1574009689.28,         0.250,         0.876,       127.080,         0.000,         0.007,         3.028,        79.360,        19.090,         1.788,        77.840,         0.723,         0.479,        0.0000,        0.0000,    0,        39.812,         1,       3,       1,Picarro pre rinse,       0
    30,   P-11257,   2019/11/17 17:58:58,           1-03,      10,       -33.583,      -233.952,         18960,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1574010243.36,         0.249,         0.914,       128.255,         0.000,         0.005,         3.044,        78.171,        18.814,         1.778,        76.454,         0.722,         0.317,        0.0000,        0.0000,    0,        39.812,         1,       3,       1,Picarro pre rinse,       0
    31,   P-11258,   2019/11/17 18:08:12,           1-04,       1,       -18.706,      -121.568,         18750,      -1,    1,                                     TAP,                                Standard,                 H2O, 1574010798.43,         0.276,         0.897,       130.872,         0.001,        -0.001,         3.120,        77.290,        18.779,         1.730,        75.464,         0.722,         0.111,       -0.0000,       -0.0000,    0,        39.812,         1,       4,       1,Picarro pre rinse,       0
    32,   P-11258,   2019/11/17 18:17:27,           1-04,       2,       -17.117,      -101.684,         19111,      -1,    1,                                     TAP,                                Standard,                 H2O, 1574011353.28,         0.269,         0.936,       128.402,        -0.001,        -0.006,         3.047,        78.844,        19.108,         1.781,        77.052,         0.722,         0.272,       -0.0000,       -0.0000,    0,        39.750,         1,       4,       1,Picarro pre rinse,       0
    33,   P-11258,   2019/11/17 18:26:40,           1-04,       3,       -16.829,       -97.324,         19014,      -1,    1,                                     TAP,                                Standard,                 H2O, 1574011906.31,         0.257,         0.908,       129.842,         0.001,         0.003,         3.083,        78.467,        19.178,         1.765,        76.363,         0.722,         0.195,        0.0000,        0.0000,    0,        39.750,         1,       4,       1,Picarro pre rinse,       0
    34,   P-11258,   2019/11/17 18:35:55,           1-04,       4,       -16.631,       -94.790,         19033,       0,    1,                                     TAP,                                Standard,                 H2O, 1574012460.98,         0.249,         0.961,       130.682,        -0.000,        -0.005,         3.087,        78.607,        18.949,         1.752,        76.379,         0.722,         0.125,       -0.0000,       -0.0000,    0,        39.812,         1,       4,       1,Picarro pre rinse,       0
    35,   P-11258,   2019/11/17 18:45:09,           1-04,       5,       -16.626,       -94.128,         19462,       0,    1,                                     TAP,                                Standard,                 H2O, 1574013014.73,         0.264,         0.902,       128.669,         0.000,        -0.002,         3.054,        80.562,        18.929,         1.856,        79.651,         0.722,         0.262,       -0.0000,       -0.0000,    0,        39.750,         1,       4,       1,Picarro pre rinse,       0
    36,   P-11258,   2019/11/17 18:54:23,           1-04,       6,       -16.730,       -94.145,         19101,       0,    1,                                     TAP,                                Standard,                 H2O, 1574013569.06,         0.237,         0.888,       133.321,         0.002,         0.006,         3.166,        78.645,        18.891,         1.817,        78.191,         0.721,         0.448,       -0.0000,       -0.0000,    0,        39.812,         1,       4,       1,Picarro pre rinse,       0
    37,   P-11258,   2019/11/17 19:03:36,           1-04,       7,       -16.539,       -93.091,         19191,       0,    1,                                     TAP,                                Standard,                 H2O, 1574014121.59,         0.240,         0.827,       131.732,         0.000,         0.002,         3.141,        79.164,        18.841,         1.826,        79.034,         0.722,         0.529,        0.0000,        0.0000,    0,        39.750,         1,       4,       1,Picarro pre rinse,       0
    38,   P-11258,   2019/11/17 19:12:51,           1-04,       8,       -16.528,       -92.984,         19757,       0,    1,                                     TAP,                                Standard,                 H2O, 1574014676.43,         0.240,         0.936,       129.125,        -0.000,        -0.001,         3.048,        81.804,        19.913,         1.868,        80.002,         0.722,         0.280,       -0.0000,       -0.0000,    0,        39.812,         1,       4,       1,Picarro pre rinse,       0
    39,   P-11258,   2019/11/17 19:22:05,           1-04,       9,       -16.580,       -92.799,         19096,       0,    1,                                     TAP,                                Standard,                 H2O, 1574015230.96,         0.249,         0.839,       127.354,        -0.001,         0.001,         3.023,        78.735,        19.001,         1.794,        77.903,         0.722,         0.362,       -0.0000,       -0.0000,    0,        39.750,         1,       4,       1,Picarro pre rinse,       0
    40,   P-11258,   2019/11/17 19:31:19,           1-04,      10,       -16.578,       -92.977,         19135,       0,    1,                                     TAP,                                Standard,                 H2O, 1574015784.74,         0.260,         0.822,       131.099,         0.001,         0.004,         3.113,        79.008,        18.990,         1.779,        77.450,         0.722,         0.260,        0.0000,        0.0000,    0,        39.812,         1,       4,       1,Picarro pre rinse,       0
    41,   P-11259,   2019/11/17 19:40:32,           1-05,       1,        -7.164,       -30.635,         19526,      -1,    1,                                     W22,                             Control W22,                 H2O, 1574016338.56,         0.272,         0.959,       126.870,        -0.001,        -0.010,         3.012,        80.761,        19.164,         1.846,        79.775,         0.721,         0.259,       -0.0000,       -0.0000,    0,        39.812,         1,       5,       2,Picarro pre rinse,       0
    42,   P-11259,   2019/11/17 19:49:48,           1-05,       2,        -6.245,       -21.025,         19671,      -1,    1,                                     W22,                             Control W22,                 H2O, 1574016893.82,         0.271,         0.862,       133.810,         0.001,         0.001,         3.162,        81.634,        19.028,         1.888,        80.226,         0.722,         0.177,        0.0000,        0.0000,    0,        39.750,         1,       5,       2,Picarro pre rinse,       0
    43,   P-11259,   2019/11/17 19:59:02,           1-05,       3,        -5.984,       -17.683,         19997,      -1,    1,                                     W22,                             Control W22,                 H2O, 1574017448.22,         0.254,         0.911,       134.317,         0.002,         0.003,         3.173,        83.198,        18.967,         1.912,        82.545,         0.722,         0.191,       -0.0000,       -0.0000,    0,        39.750,         1,       5,       2,Picarro pre rinse,       0
    44,   P-11259,   2019/11/17 20:08:17,           1-05,       4,        -5.834,       -16.176,         19229,       0,    1,                                     W22,                             Control W22,                 H2O, 1574018003.14,         0.252,         0.936,       127.049,        -0.001,        -0.006,         3.032,        79.433,        18.762,         1.822,        79.265,         0.721,         0.292,        0.0000,        0.0000,    0,        39.875,         1,       5,       2,Picarro pre rinse,       0
    45,   P-11260,   2019/11/17 20:17:31,           1-06,       1,       -15.692,       -81.672,         19614,      -1,    1,                           os-Perm-10-19,                                      YD,                 H2O, 1574018557.42,         0.273,         0.889,       129.355,         0.001,         0.005,         3.072,        81.523,        19.104,         1.882,        80.387,         0.722,         0.224,       -0.0000,       -0.0000,    0,        39.875,         1,       6,       2,Picarro pre rinse,       0
    46,   P-11260,   2019/11/17 20:26:47,           1-06,       2,       -16.731,       -92.211,         19267,      -1,    1,                           os-Perm-10-19,                                      YD,                 H2O, 1574019112.60,         0.247,         0.926,       129.300,         0.001,         0.004,         3.068,        80.015,        18.608,         1.824,        78.769,         0.722,         0.307,       -0.0000,       -0.0000,    0,        39.875,         1,       6,       2,Picarro pre rinse,       0
    47,   P-11260,   2019/11/17 20:36:01,           1-06,       3,       -16.973,       -95.353,         19170,      -1,    1,                           os-Perm-10-19,                                      YD,                 H2O, 1574019666.55,         0.276,         1.016,       132.346,         0.002,         0.011,         3.160,        79.264,        19.015,         1.858,        78.941,         0.721,         0.409,        0.0000,        0.0000,    0,        39.938,         1,       6,       2,Picarro pre rinse,       0
    48,   P-11260,   2019/11/17 20:45:15,           1-06,       4,       -16.853,       -95.435,         19493,       0,    1,                           os-Perm-10-19,                                      YD,                 H2O, 1574020220.93,         0.267,         0.867,       127.526,        -0.000,         0.001,         3.027,        81.025,        18.913,         1.848,        80.107,         0.722,         0.266,        0.0000,        0.0000,    0,        39.812,         1,       6,       2,Picarro pre rinse,       0
    49,   P-11261,   2019/11/17 20:54:30,           1-07,       1,       -17.373,      -100.238,         19728,      -1,    1,                               Ars-10-19,                                      YD,                 H2O, 1574020776.10,         0.261,         0.840,       128.247,        -0.000,        -0.000,         3.030,        81.877,        19.467,         1.829,        79.222,         0.722,         0.093,       -0.0000,       -0.0000,    0,        39.875,         1,       7,       2,Picarro pre rinse,       0
    50,   P-11261,   2019/11/17 21:03:44,           1-07,       2,       -17.419,      -100.984,         19213,      -1,    1,                               Ars-10-19,                                      YD,                 H2O, 1574021330.47,         0.268,         0.933,       132.723,        -0.000,         0.004,         3.151,        79.272,        19.267,         1.798,        77.668,         0.722,         0.286,       -0.0000,       -0.0000,    0,        39.812,         1,       7,       2,Picarro pre rinse,       0
    51,   P-11261,   2019/11/17 21:12:58,           1-07,       3,       -17.442,      -101.581,         19448,      -1,    1,                               Ars-10-19,                                      YD,                 H2O, 1574021883.43,         0.246,         0.880,       125.987,         0.000,         0.002,         2.977,        80.601,        19.248,         1.819,        78.216,         0.721,         0.185,       -0.0000,       -0.0000,    0,        39.812,         1,       7,       2,Picarro pre rinse,       0
    52,   P-11261,   2019/11/17 21:22:11,           1-07,       4,       -17.433,      -101.577,         19296,       0,    1,                               Ars-10-19,                                      YD,                 H2O, 1574022436.92,         0.283,         0.925,       127.579,        -0.000,         0.000,         3.014,        79.855,        18.731,         1.857,        78.783,         0.722,         0.224,       -0.0000,       -0.0000,    0,        39.875,         1,       7,       2,Picarro pre rinse,       0
    53,   P-11262,   2019/11/17 21:31:24,           1-08,       1,       -17.555,      -102.932,         19766,      -1,    1,                              Podz-10-19,                                      YD,                 H2O, 1574022990.62,         0.242,         0.902,       127.936,         0.000,         0.002,         3.037,        82.138,        19.510,         1.820,        78.993,         0.722,         0.034,       -0.0000,       -0.0000,    0,        39.812,         1,       8,       2,Picarro pre rinse,       0
    54,   P-11262,   2019/11/17 21:40:38,           1-08,       2,       -17.638,      -103.390,         19328,      -1,    1,                              Podz-10-19,                                      YD,                 H2O, 1574023544.38,         0.252,         0.894,       129.801,        -0.000,         0.003,         3.068,        79.681,        19.421,         1.785,        78.387,         0.721,         0.380,       -0.0000,       -0.0000,    0,        39.875,         1,       8,       2,Picarro pre rinse,       0
    55,   P-11262,   2019/11/17 21:49:51,           1-08,       3,       -17.609,      -103.398,         19485,      -1,    1,                              Podz-10-19,                                      YD,                 H2O, 1574024096.87,         0.247,         0.856,       133.099,        -0.000,        -0.000,         3.161,        80.663,        19.283,         1.838,        79.134,         0.721,         0.292,        0.0000,        0.0000,    0,        39.875,         1,       8,       2,Picarro pre rinse,       0
    56,   P-11262,   2019/11/17 21:59:05,           1-08,       4,       -17.601,      -103.307,         19443,       0,    1,                              Podz-10-19,                                      YD,                 H2O, 1574024650.09,         0.248,         0.829,       128.688,         0.001,         0.000,         3.056,        80.247,        19.539,         1.853,        79.221,         0.721,         0.439,        0.0000,        0.0000,    0,        39.875,         1,       8,       2,Picarro pre rinse,       0
    57,   P-11263,   2019/11/17 22:08:19,           1-09,       1,       -16.773,       -94.611,         19403,      -1,    1,                                     TAP,                                 Control,                 H2O, 1574025204.97,         0.265,         0.854,       127.871,         0.000,        -0.001,         3.023,        80.150,        19.258,         1.840,        79.264,         0.721,         0.351,       -0.0000,       -0.0000,    0,        39.875,         1,       9,       2,Picarro pre rinse,       0
    58,   P-11263,   2019/11/17 22:17:32,           1-09,       2,       -16.655,       -93.167,         19242,      -1,    1,                                     TAP,                                 Control,                 H2O, 1574025757.85,         0.251,         0.932,       129.787,        -0.000,        -0.002,         3.082,        79.323,        19.056,         1.845,        78.864,         0.722,         0.405,        0.0000,        0.0000,    0,        39.875,         1,       9,       2,Picarro pre rinse,       0
    59,   P-11263,   2019/11/17 22:26:45,           1-09,       3,       -16.638,       -92.812,         19926,      -1,    1,                                     TAP,                                 Control,                 H2O, 1574026311.52,         0.249,         0.886,       128.873,        -0.001,        -0.001,         3.047,        82.519,        20.349,         1.825,        79.477,         0.721,         0.151,       -0.0000,       -0.0000,    0,        39.812,         1,       9,       2,Picarro pre rinse,       0
    60,   P-11263,   2019/11/17 22:36:00,           1-09,       4,       -16.661,       -92.826,         19626,       0,    1,                                     TAP,                                 Control,                 H2O, 1574026865.68,         0.273,         0.983,       131.513,         0.001,         0.002,         3.108,        81.222,        19.539,         1.813,        79.540,         0.721,         0.301,       -0.0000,       -0.0000,    0,        39.812,         1,       9,       2,Picarro pre rinse,       0
    61,   P-11264,   2019/11/17 22:45:14,           1-10,       1,       -17.445,      -101.419,         19430,      -1,    1,                           Vhod-oz-10-19,                                      YD,                 H2O, 1574027420.11,         0.249,         0.848,       127.787,         0.000,        -0.001,         3.034,        80.338,        19.185,         1.834,        78.887,         0.721,         0.325,       -0.0000,       -0.0000,    0,        39.812,         1,      10,       2,Picarro pre rinse,       0
    62,   P-11264,   2019/11/17 22:54:29,           1-10,       2,       -17.685,      -103.692,         18330,      -1,    1,                           Vhod-oz-10-19,                                      YD,                 H2O, 1574027974.80,         0.257,         1.000,       130.871,         0.002,         0.008,         3.109,        75.277,        18.151,         1.701,        74.376,         0.721,         0.198,       -0.0000,       -0.0000,    0,        39.812,         1,      10,       2,Picarro pre rinse,       0
    63,   P-11264,   2019/11/17 23:03:43,           1-10,       3,       -17.559,      -103.043,         18343,      -1,    1,                           Vhod-oz-10-19,                                      YD,                 H2O, 1574028528.75,         0.246,         0.936,       127.059,         0.000,         0.001,         3.017,        75.393,        17.998,         1.720,        74.666,         0.722,         0.232,        0.0000,        0.0000,    0,        39.875,         1,      10,       2,Picarro pre rinse,       0
    64,   P-11264,   2019/11/17 23:12:57,           1-10,       4,       -17.585,      -103.414,         18489,       0,    1,                           Vhod-oz-10-19,                                      YD,                 H2O, 1574029082.94,         0.268,         0.896,       125.232,        -0.001,        -0.000,         2.975,        75.960,        18.571,         1.704,        74.783,         0.721,         0.126,       -0.0000,       -0.0000,    0,        39.875,         1,      10,       2,Picarro pre rinse,       0
    65,   P-11265,   2019/11/17 23:22:13,           1-11,       1,       -17.697,      -104.070,         19430,      -1,    1,                        Sverd-verh-10-19,                                      YD,                 H2O, 1574029638.93,         0.266,         1.036,       132.632,         0.002,         0.012,         3.151,        80.037,        19.566,         1.849,        79.281,         0.721,         0.479,       -0.0000,       -0.0000,    0,        39.875,         1,      11,       2,Picarro pre rinse,       0
    66,   P-11265,   2019/11/17 23:31:27,           1-11,       2,       -17.550,      -103.137,         18949,      -1,    1,                        Sverd-verh-10-19,                                      YD,                 H2O, 1574030192.22,         0.273,         0.871,       130.661,         0.000,         0.003,         3.105,        77.969,        19.266,         1.729,        75.933,         0.721,         0.216,        0.0000,        0.0000,    0,        39.812,         1,      11,       2,Picarro pre rinse,       0
    67,   P-11265,   2019/11/17 23:40:41,           1-11,       3,       -17.605,      -103.473,         18690,      -1,    1,                        Sverd-verh-10-19,                                      YD,                 H2O, 1574030746.76,         0.260,         0.927,       128.236,         0.000,         0.003,         3.045,        76.947,        18.521,         1.712,        75.503,         0.721,         0.147,       -0.0000,       -0.0000,    0,        39.875,         1,      11,       2,Picarro pre rinse,       0
    68,   P-11265,   2019/11/17 23:49:54,           1-11,       4,       -17.574,      -103.199,         19260,       0,    1,                        Sverd-verh-10-19,                                      YD,                 H2O, 1574031300.11,         0.285,         0.916,       129.605,         0.001,        -0.002,         3.080,        79.321,        18.990,         1.830,        79.405,         0.721,         0.488,        0.0000,        0.0000,    0,        39.812,         1,      11,       2,Picarro pre rinse,       0
    69,   P-11266,   2019/11/17 23:59:08,           1-12,       1,       -17.583,      -103.369,         19319,      -1,    1,                         Sverd-niz-10-19,                                      YD,                 H2O, 1574031853.67,         0.279,         0.851,       131.392,         0.001,         0.000,         3.122,        79.946,        18.594,         1.856,        79.263,         0.721,         0.407,        0.0000,        0.0000,    0,        39.875,         1,      12,       2,Picarro pre rinse,       0
    70,   P-11266,   2019/11/18 00:08:22,           1-12,       2,       -17.541,      -103.409,         19163,      -1,    1,                         Sverd-niz-10-19,                                      YD,                 H2O, 1574032407.72,         0.245,         0.855,       128.597,        -0.000,         0.000,         3.038,        79.088,        19.130,         1.758,        77.466,         0.722,         0.220,       -0.0000,       -0.0000,    0,        39.812,         1,      12,       2,Picarro pre rinse,       0
    71,   P-11266,   2019/11/18 00:17:37,           1-12,       3,       -17.524,      -103.107,         18894,      -1,    1,                         Sverd-niz-10-19,                                      YD,                 H2O, 1574032962.43,         0.255,         0.900,       128.089,        -0.001,        -0.000,         3.056,        77.696,        18.976,         1.782,        77.021,         0.721,         0.397,        0.0000,        0.0000,    0,        39.812,         1,      12,       2,Picarro pre rinse,       0
    72,   P-11266,   2019/11/18 00:26:51,           1-12,       4,       -17.622,      -103.802,         19557,       0,    1,                         Sverd-niz-10-19,                                      YD,                 H2O, 1574033516.43,         0.264,         0.927,       134.221,         0.002,         0.010,         3.174,        80.980,        19.480,         1.817,        78.912,         0.721,         0.171,       -0.0000,       -0.0000,    0,        39.812,         1,      12,       2,Picarro pre rinse,       0
