  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-10554,   2019/10/18 13:24:30,           1-02,       1,        -3.672,       -10.138,         20006,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1571398175.54,         0.269,         1.020,       128.960,        -0.001,        -0.010,         3.058,        83.619,        18.436,         2.024,        85.013,         0.723,         0.625,        0.0000,        0.0000,    0,        42.562,         1,       2,       1,Picarro pre rinse,       0
    12,   P-10554,   2019/10/18 13:33:39,           1-02,       2,        -2.535,         3.619,         19964,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1571398724.83,         0.250,         0.848,       131.980,        -0.001,        -0.006,         3.116,        83.457,        17.781,         2.058,        85.845,         0.733,         0.565,        0.0000,        0.0000,    0,        42.625,         1,       2,       1,Picarro pre rinse,       0
    13,   P-10554,   2019/10/18 13:42:47,           1-02,       3,        -2.341,         6.124,         20031,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1571399273.49,         0.234,         0.995,       133.722,         0.001,        -0.002,         3.154,        83.742,        17.657,         2.054,        86.573,         0.723,         0.654,       -0.0000,       -0.0000,    0,        42.688,         1,       2,       1,Picarro pre rinse,       0
    14,   P-10554,   2019/10/18 13:51:56,           1-02,       4,        -2.268,         7.625,         20095,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571399821.99,         0.257,         0.976,       135.558,         0.001,        -0.001,         3.213,        83.950,        18.038,         2.081,        86.460,         0.723,         0.727,       -0.0000,       -0.0000,    0,        42.688,         1,       2,       1,Picarro pre rinse,       0
    15,   P-10554,   2019/10/18 14:01:04,           1-02,       5,        -2.270,         7.969,         20426,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571400370.23,         0.258,         0.918,       136.053,        -0.000,        -0.001,         3.210,        85.423,        18.684,         2.115,        87.472,         0.723,         0.702,        0.0000,        0.0000,    0,        42.812,         1,       2,       1,Picarro pre rinse,       0
    16,   P-10554,   2019/10/18 14:10:14,           1-02,       6,        -2.131,         8.736,         20710,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571400920.22,         0.259,         0.960,       136.501,        -0.001,        -0.002,         3.222,        86.709,        19.365,         2.092,        88.170,         0.722,         0.649,       -0.0000,       -0.0000,    0,        42.875,         1,       2,       1,Picarro pre rinse,       0
    17,   P-10554,   2019/10/18 14:19:23,           1-02,       7,        -2.137,         8.776,         20183,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571401469.06,         0.257,         0.957,       136.221,         0.000,        -0.001,         3.215,        84.382,        19.410,         1.952,        83.521,         0.722,         0.368,        0.0000,        0.0000,    0,        42.938,         1,       2,       1,Picarro pre rinse,       0
    18,   P-10554,   2019/10/18 14:28:33,           1-02,       8,        -2.094,         9.441,         20110,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571402018.67,         0.270,         0.877,       135.487,        -0.001,        -0.002,         3.199,        83.731,        19.571,         2.012,        83.954,         0.722,         0.560,        0.0000,        0.0000,    0,        43.000,         1,       2,       1,Picarro pre rinse,       0
    19,   P-10554,   2019/10/18 14:37:41,           1-02,       9,        -2.081,         9.549,         19905,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571402567.51,         0.245,         0.903,       135.911,        -0.001,         0.001,         3.209,        83.172,        18.612,         1.940,        83.250,         0.722,         0.416,       -0.0000,       -0.0000,    0,        43.000,         1,       2,       1,Picarro pre rinse,       0
    20,   P-10554,   2019/10/18 14:46:50,           1-02,      10,        -2.080,         9.603,         20225,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571403115.53,         0.286,         0.888,       134.091,        -0.000,         0.002,         3.167,        84.576,        19.239,         1.986,        83.992,         0.722,         0.296,       -0.0000,       -0.0000,    0,        43.062,         1,       2,       1,Picarro pre rinse,       0
    21,   P-10555,   2019/10/18 14:55:58,           1-03,       1,       -30.035,      -186.282,         20982,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1571403663.95,         0.231,         1.247,       137.150,         0.001,         0.023,         3.238,        88.038,        20.280,         2.053,        86.748,         0.733,         0.512,        0.0000,        0.0000,    0,        43.062,         1,       3,       1,Picarro pre rinse,       0
    22,   P-10555,   2019/10/18 15:05:07,           1-03,       2,       -32.516,      -217.091,         21255,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1571404213.09,         0.256,         1.202,       138.160,         0.002,         0.020,         3.259,        89.283,        20.103,         2.139,        89.473,         0.723,         0.945,       -0.0000,       -0.0000,    0,        43.000,         1,       3,       1,Picarro pre rinse,       0
    23,   P-10555,   2019/10/18 15:14:16,           1-03,       3,       -33.038,      -225.155,         20832,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1571404761.55,         0.260,         1.126,       139.691,         0.002,         0.018,         3.296,        87.033,        20.492,         2.076,        86.598,         0.723,         0.974,        0.0000,        0.0000,    0,        43.125,         1,       3,       1,Picarro pre rinse,       0
    24,   P-10555,   2019/10/18 15:23:25,           1-03,       4,       -33.335,      -229.349,         21097,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571405310.67,         0.250,         1.010,       139.236,         0.001,         0.014,         3.271,        88.698,        20.637,         2.031,        85.857,         0.722,         0.455,       -0.0000,       -0.0000,    0,        43.250,         1,       3,       1,Picarro pre rinse,       0
    25,   P-10555,   2019/10/18 15:32:34,           1-03,       5,       -33.447,      -231.431,         20871,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571405859.42,         0.245,         1.016,       141.463,         0.002,         0.015,         3.327,        87.398,        20.299,         2.077,        86.702,         0.721,         0.788,       -0.0000,       -0.0000,    0,        43.250,         1,       3,       1,Picarro pre rinse,       0
    26,   P-10555,   2019/10/18 15:41:43,           1-03,       6,       -33.493,      -232.141,         20982,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571406409.30,         0.261,         0.998,       136.453,         0.001,         0.010,         3.223,        87.577,        20.930,         2.094,        87.226,         0.722,         0.965,       -0.0000,       -0.0000,    0,        43.188,         1,       3,       1,Picarro pre rinse,       0
    27,   P-10555,   2019/10/18 15:50:52,           1-03,       7,       -33.540,      -233.071,         20992,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571406957.96,         0.251,         0.892,       139.405,         0.001,         0.008,         3.291,        87.750,        21.205,         2.039,        85.449,         0.722,         0.582,        0.0000,        0.0000,    0,        43.062,         1,       3,       1,Picarro pre rinse,       0
    28,   P-10555,   2019/10/18 16:00:01,           1-03,       8,       -33.516,      -233.319,         20979,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571407507.38,         0.255,         0.922,       137.850,         0.001,         0.010,         3.254,        87.937,        20.777,         2.057,        85.947,         0.722,         0.625,       -0.0000,       -0.0000,    0,        43.062,         1,       3,       1,Picarro pre rinse,       0
    29,   P-10555,   2019/10/18 16:09:10,           1-03,       9,       -33.519,      -233.656,         21248,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571408056.42,         0.263,         0.874,       138.049,         0.000,         0.007,         3.243,        88.836,        21.627,         2.059,        87.003,         0.722,         0.707,        0.0000,        0.0000,    0,        42.938,         1,       3,       1,Picarro pre rinse,       0
    30,   P-10555,   2019/10/18 16:18:20,           1-03,      10,       -33.653,      -234.463,         21353,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571408605.86,         0.271,         1.050,       141.009,         0.002,         0.015,         3.312,        89.404,        21.311,         2.104,        88.010,         0.722,         0.803,        0.0000,        0.0000,    0,        42.875,         1,       3,       1,Picarro pre rinse,       0
    31,   P-10556,   2019/10/18 16:27:28,           1-04,       1,       -18.495,      -119.895,         20275,      -1,    1,                                     TAP,                                Standard,                 H2O, 1571409153.60,         0.246,         0.913,       135.381,        -0.001,        -0.006,         3.196,        84.470,        19.811,         1.986,        84.247,         0.722,         0.602,       -0.0000,       -0.0000,    0,        42.812,         1,       4,       1,Picarro pre rinse,       0
    32,   P-10556,   2019/10/18 16:36:37,           1-04,       2,       -17.054,      -100.798,         20472,      -1,    1,                                     TAP,                                Standard,                 H2O, 1571409703.12,         0.265,         0.866,       136.458,        -0.002,        -0.005,         3.221,        85.651,        20.013,         2.002,        83.623,         0.722,         0.433,        0.0000,        0.0000,    0,        42.875,         1,       4,       1,Picarro pre rinse,       0
    33,   P-10556,   2019/10/18 16:45:45,           1-04,       3,       -16.770,       -96.181,         20565,      -1,    1,                                     TAP,                                Standard,                 H2O, 1571410250.77,         0.279,         0.921,       136.156,        -0.001,        -0.005,         3.198,        86.004,        20.375,         1.952,        83.388,         0.722,         0.320,        0.0000,        0.0000,    0,        43.000,         1,       4,       1,Picarro pre rinse,       0
    34,   P-10556,   2019/10/18 16:54:53,           1-04,       4,       -16.744,       -94.715,         19986,       0,    1,                                     TAP,                                Standard,                 H2O, 1571410798.97,         0.264,         0.947,       132.802,        -0.001,        -0.006,         3.153,        83.159,        19.800,         1.945,        81.655,         0.722,         0.479,       -0.0000,       -0.0000,    0,        43.125,         1,       4,       1,Picarro pre rinse,       0
    35,   P-10556,   2019/10/18 17:04:02,           1-04,       5,       -16.712,       -93.856,         20775,       0,    1,                                     TAP,                                Standard,                 H2O, 1571411347.98,         0.243,         0.878,       135.308,         0.000,         0.001,         3.195,        86.718,        20.055,         2.096,        87.647,         0.722,         0.892,       -0.0000,       -0.0000,    0,        43.188,         1,       4,       1,Picarro pre rinse,       0
    36,   P-10556,   2019/10/18 17:13:11,           1-04,       6,       -16.646,       -93.318,         21043,       0,    1,                                     TAP,                                Standard,                 H2O, 1571411897.10,         0.264,         0.931,       135.468,         0.000,        -0.000,         3.182,        88.011,        20.718,         2.084,        86.966,         0.722,         0.529,        0.0000,        0.0000,    0,        43.250,         1,       4,       1,Picarro pre rinse,       0
    37,   P-10556,   2019/10/18 17:22:19,           1-04,       7,       -16.611,       -93.098,         21288,       0,    1,                                     TAP,                                Standard,                 H2O, 1571412445.09,         0.254,         0.818,       136.798,         0.001,        -0.001,         3.215,        89.435,        20.872,         2.034,        86.784,         0.722,         0.333,       -0.0000,       -0.0000,    0,        43.125,         1,       4,       1,Picarro pre rinse,       0
    38,   P-10556,   2019/10/18 17:31:28,           1-04,       8,       -16.610,       -92.897,         20847,       0,    1,                                     TAP,                                Standard,                 H2O, 1571412994.00,         0.262,         0.926,       140.799,         0.001,         0.007,         3.327,        87.122,        20.661,         2.026,        86.192,         0.722,         0.479,       -0.0000,       -0.0000,    0,        43.250,         1,       4,       1,Picarro pre rinse,       0
    39,   P-10556,   2019/10/18 17:40:37,           1-04,       9,       -16.561,       -92.277,         21034,       0,    1,                                     TAP,                                Standard,                 H2O, 1571413542.38,         0.237,         0.937,       141.085,        -0.001,         0.002,         3.332,        87.758,        20.529,         2.164,        89.222,         0.722,         0.975,        0.0000,        0.0000,    0,        43.312,         1,       4,       1,Picarro pre rinse,       0
    40,   P-10556,   2019/10/18 17:49:45,           1-04,      10,       -16.524,       -92.311,         21029,       0,    1,                                     TAP,                                Standard,                 H2O, 1571414091.14,         0.274,         0.827,       136.522,        -0.000,        -0.000,         3.210,        87.971,        20.800,         2.049,        87.061,         0.722,         0.605,       -0.0000,       -0.0000,    0,        43.250,         1,       4,       1,Picarro pre rinse,       0
    41,   P-10557,   2019/10/18 17:58:55,           1-05,       1,        -7.266,       -30.560,         20350,      -1,    1,                                     W22,                             Control W22,                 H2O, 1571414641.40,         0.248,         0.995,       132.139,        -0.001,        -0.007,         3.121,        84.712,        19.659,         2.048,        85.793,         0.722,         0.735,       -0.0000,       -0.0000,    0,        43.125,         1,       5,       2,Picarro pre rinse,       0
    42,   P-10557,   2019/10/18 18:08:05,           1-05,       2,        -6.337,       -20.582,         20346,      -1,    1,                                     W22,                             Control W22,                 H2O, 1571415190.91,         0.246,         0.877,       136.971,        -0.000,         0.000,         3.232,        85.079,        19.346,         2.011,        84.518,         0.722,         0.361,       -0.0000,       -0.0000,    0,        43.062,         1,       5,       2,Picarro pre rinse,       0
    43,   P-10557,   2019/10/18 18:17:15,           1-05,       3,        -6.119,       -17.402,         20373,      -1,    1,                                     W22,                             Control W22,                 H2O, 1571415741.18,         0.250,         0.907,       135.840,        -0.001,        -0.004,         3.191,        85.024,        19.729,         1.993,        84.421,         0.722,         0.421,       -0.0000,       -0.0000,    0,        43.000,         1,       5,       2,Picarro pre rinse,       0
    44,   P-10557,   2019/10/18 18:26:23,           1-05,       4,        -6.102,       -16.662,         20913,       0,    1,                                     W22,                             Control W22,                 H2O, 1571416289.32,         0.269,         0.862,       135.587,        -0.000,        -0.003,         3.202,        87.391,        20.551,         2.018,        86.504,         0.722,         0.451,        0.0000,        0.0000,    0,        42.812,         1,       5,       2,Picarro pre rinse,       0
    45,   P-10558,   2019/10/18 18:35:33,           1-06,       1,       -12.416,       -52.264,         20432,      -1,    1,                                  NA-2-4,                                      YD,                 H2O, 1571416839.13,         0.258,         0.885,       137.473,         0.000,         0.000,         3.248,        85.189,        20.120,         1.988,        84.302,         0.722,         0.666,       -0.0000,       -0.0000,    0,        42.812,         1,       6,       2,Picarro pre rinse,       0
    46,   P-10558,   2019/10/18 18:44:42,           1-06,       2,       -13.029,       -57.859,         19877,      -1,    1,                                  NA-2-4,                                      YD,                 H2O, 1571417388.25,         0.272,         0.877,       134.007,        -0.001,        -0.001,         3.165,        82.521,        19.490,         1.968,        82.276,         0.722,         0.574,        0.0000,        0.0000,    0,        42.688,         1,       6,       2,Picarro pre rinse,       0
    47,   P-10558,   2019/10/18 18:53:52,           1-06,       3,       -13.125,       -59.570,         19994,      -1,    1,                                  NA-2-4,                                      YD,                 H2O, 1571417937.37,         0.253,         0.993,       136.853,         0.001,         0.010,         3.234,        83.338,        19.476,         1.943,        82.128,         0.722,         0.285,       -0.0000,       -0.0000,    0,        42.625,         1,       6,       2,Picarro pre rinse,       0
    48,   P-10558,   2019/10/18 19:03:00,           1-06,       4,       -13.089,       -59.852,         20350,       0,    1,                                  NA-2-4,                                      YD,                 H2O, 1571418485.94,         0.260,         0.879,       135.090,         0.001,         0.004,         3.206,        85.006,        19.892,         1.959,        83.763,         0.722,         0.405,       -0.0000,       -0.0000,    0,        42.562,         1,       6,       2,Picarro pre rinse,       0
    49,   P-10559,   2019/10/18 19:12:11,           1-07,       1,       -12.533,       -58.440,         21131,      -1,    1,                                  NA-2-5,                                      YD,                 H2O, 1571419036.81,         0.254,         0.859,       135.004,        -0.001,        -0.000,         3.186,        88.423,        21.302,         2.021,        86.160,         0.722,         0.399,        0.0000,        0.0000,    0,        42.500,         1,       7,       2,Picarro pre rinse,       0
    50,   P-10559,   2019/10/18 19:21:20,           1-07,       2,       -12.503,       -58.378,         20857,      -1,    1,                                  NA-2-5,                                      YD,                 H2O, 1571419585.71,         0.269,         0.835,       135.238,        -0.000,        -0.001,         3.177,        87.175,        20.413,         2.013,        86.261,         0.722,         0.601,       -0.0000,       -0.0000,    0,        42.438,         1,       7,       2,Picarro pre rinse,       0
    51,   P-10559,   2019/10/18 19:30:29,           1-07,       3,       -12.479,       -58.851,         21084,      -1,    1,                                  NA-2-5,                                      YD,                 H2O, 1571420134.85,         0.261,         0.921,       139.974,         0.000,         0.005,         3.308,        88.307,        20.443,         2.049,        87.759,         0.722,         0.603,       -0.0000,       -0.0000,    0,        42.312,         1,       7,       2,Picarro pre rinse,       0
    52,   P-10559,   2019/10/18 19:39:38,           1-07,       4,       -12.481,       -58.422,         20890,       0,    1,                                  NA-2-5,                                      YD,                 H2O, 1571420683.73,         0.275,         0.832,       138.472,        -0.000,        -0.002,         3.257,        87.182,        20.872,         2.020,        86.223,         0.721,         0.590,       -0.0000,       -0.0000,    0,        42.375,         1,       7,       2,Picarro pre rinse,       0
    53,   P-10560,   2019/10/18 19:48:47,           1-08,       1,       -13.530,       -63.543,         27733,      -1,    0,                                  NA-2-6,                                      YD,                 H2O, 1571421232.41,         0.234,         0.861,       148.223,         0.000,         0.000,         3.431,       120.341,        27.332,         2.830,       114.975,         0.722,         0.954,        0.0000,        0.0000,    0,        42.188,         1,       8,       2,Picarro pre rinse,       0
    54,   P-10560,   2019/10/18 19:57:54,           1-08,       2,       -13.761,       -64.755,         20404,      -1,    1,                                  NA-2-6,                                      YD,                 H2O, 1571421779.67,         0.277,         0.837,       138.486,         0.000,         0.003,         3.270,        85.055,        19.826,         2.009,        85.113,         0.722,         0.626,        0.0000,        0.0000,    0,        42.188,         1,       8,       2,Picarro pre rinse,       0
    55,   P-10560,   2019/10/18 20:07:02,           1-08,       3,       -13.742,       -64.410,         19710,      -1,    1,                                  NA-2-6,                                      YD,                 H2O, 1571422327.49,         0.264,         0.869,       138.865,        -0.000,         0.002,         3.280,        81.760,        19.264,         1.931,        82.330,         0.722,         0.704,        0.0000,        0.0000,    0,        42.125,         1,       8,       2,Picarro pre rinse,       0
    56,   P-10560,   2019/10/18 20:16:10,           1-08,       4,       -13.741,       -64.565,         20329,       0,    1,                                  NA-2-6,                                      YD,                 H2O, 1571422875.96,         0.250,         0.903,       135.515,        -0.000,        -0.002,         3.202,        84.728,        19.605,         2.028,        84.971,         0.722,         0.652,        0.0000,        0.0000,    0,        42.062,         1,       8,       2,Picarro pre rinse,       0
    57,   P-10561,   2019/10/18 20:25:18,           1-09,       1,       -16.202,       -86.054,         19627,      -1,    1,                                     TAP,                                 Control,                 H2O, 1571423424.30,         0.244,         0.877,       135.584,         0.000,         0.002,         3.204,        81.507,        19.104,         1.928,        81.136,         0.721,         0.524,        0.0000,        0.0000,    0,        42.000,         1,       9,       2,Picarro pre rinse,       0
    58,   P-10561,   2019/10/18 20:34:26,           1-09,       2,       -16.442,       -89.618,         20421,      -1,    1,                                     TAP,                                 Control,                 H2O, 1571423972.15,         0.267,         0.897,       134.900,        -0.000,         0.002,         3.186,        85.250,        20.052,         1.985,        83.730,         0.722,         0.423,       -0.0000,       -0.0000,    0,        42.000,         1,       9,       2,Picarro pre rinse,       0
    59,   P-10561,   2019/10/18 20:43:35,           1-09,       3,       -16.441,       -90.885,         20623,      -1,    1,                                     TAP,                                 Control,                 H2O, 1571424520.88,         0.266,         0.914,       138.786,        -0.000,         0.007,         3.264,        86.403,        19.828,         2.004,        84.726,         0.721,         0.328,       -0.0000,       -0.0000,    0,        42.000,         1,       9,       2,Picarro pre rinse,       0
    60,   P-10561,   2019/10/18 20:52:43,           1-09,       4,       -16.429,       -90.775,         20711,       0,    1,                                     TAP,                                 Control,                 H2O, 1571425069.37,         0.276,         0.848,       137.096,        -0.000,        -0.001,         3.224,        86.684,        20.321,         2.033,        84.893,         0.722,         0.440,       -0.0000,       -0.0000,    0,        41.938,         1,       9,       2,Picarro pre rinse,       0
    61,   P-10562,   2019/10/18 21:01:51,           1-10,       1,       -14.015,       -69.307,         24098,      -1,    0,                                  NA-2-7,                                      YD,                 H2O, 1571425617.68,         0.256,         0.918,       142.130,        -0.001,        -0.001,         3.309,       102.676,        23.385,         2.431,       100.528,         0.721,         0.809,       -0.0000,       -0.0000,    0,        41.938,         1,      10,       2,Picarro pre rinse,       0
    62,   P-10562,   2019/10/18 21:10:59,           1-10,       2,       -13.879,       -66.483,         20295,      -1,    1,                                  NA-2-7,                                      YD,                 H2O, 1571426165.42,         0.275,         0.836,       135.550,        -0.001,        -0.001,         3.186,        84.593,        19.471,         2.024,        85.106,         0.722,         0.703,       -0.0000,       -0.0000,    0,        41.875,         1,      10,       2,Picarro pre rinse,       0
    63,   P-10562,   2019/10/18 21:20:08,           1-10,       3,       -13.835,       -65.866,         19615,      -1,    1,                                  NA-2-7,                                      YD,                 H2O, 1571426714.28,         0.260,         0.924,       136.537,         0.000,        -0.002,         3.226,        81.691,        18.885,         1.892,        80.495,         0.722,         0.283,       -0.0000,       -0.0000,    0,        41.750,         1,      10,       2,Picarro pre rinse,       0
    64,   P-10562,   2019/10/18 21:29:16,           1-10,       4,       -13.851,       -65.571,         19494,       0,    1,                                  NA-2-7,                                      YD,                 H2O, 1571427262.13,         0.262,         0.894,       132.534,        -0.001,        -0.003,         3.131,        80.990,        18.778,         1.909,        80.724,         0.722,         0.485,        0.0000,        0.0000,    0,        41.812,         1,      10,       2,Picarro pre rinse,       0
    65,   P-10563,   2019/10/18 21:38:26,           1-11,       1,       -13.174,       -63.993,         18881,      -1,    1,                                  NA-2-8,                                      YD,                 H2O, 1571427811.73,         0.271,         0.864,       131.543,         0.000,        -0.003,         3.122,        78.211,        18.334,         1.804,        77.388,         0.722,         0.311,        0.0000,        0.0000,    0,        41.750,         1,      11,       2,Picarro pre rinse,       0
    66,   P-10563,   2019/10/18 21:47:34,           1-11,       2,       -13.096,       -63.621,         19611,      -1,    1,                                  NA-2-8,                                      YD,                 H2O, 1571428359.66,         0.253,         0.863,       129.630,        -0.000,        -0.001,         3.076,        81.673,        18.829,         1.902,        80.770,         0.722,         0.315,        0.0000,        0.0000,    0,        41.750,         1,      11,       2,Picarro pre rinse,       0
    67,   P-10563,   2019/10/18 21:56:43,           1-11,       3,       -13.080,       -63.654,         19379,      -1,    1,                                  NA-2-8,                                      YD,                 H2O, 1571428908.76,         0.254,         0.892,       133.279,        -0.000,        -0.003,         3.164,        80.694,        18.554,         1.801,        78.757,         0.722,         0.114,        0.0000,        0.0000,    0,        41.750,         1,      11,       2,Picarro pre rinse,       0
    68,   P-10563,   2019/10/18 22:05:51,           1-11,       4,       -13.053,       -63.798,         19875,       0,    1,                                  NA-2-8,                                      YD,                 H2O, 1571429456.96,         0.258,         0.885,       138.058,         0.000,        -0.000,         3.261,        82.683,        19.350,         1.934,        81.838,         0.722,         0.367,       -0.0000,       -0.0000,    0,        41.812,         1,      11,       2,Picarro pre rinse,       0
    69,   P-10564,   2019/10/18 22:15:00,           1-12,       1,       -13.943,       -66.626,         22561,      -1,    1,                                  NA-2-9,                                      YD,                 H2O, 1571430005.51,         0.261,         0.942,       142.354,        -0.000,         0.002,         3.331,        94.950,        21.995,         2.311,        95.242,         0.721,         0.983,       -0.0000,       -0.0000,    0,        41.875,         1,      12,       2,Picarro pre rinse,       0
    70,   P-10564,   2019/10/18 22:24:09,           1-12,       2,       -14.025,       -67.174,         23063,      -1,    0,                                  NA-2-9,                                      YD,                 H2O, 1571430555.22,         0.254,         0.884,       140.727,        -0.000,        -0.002,         3.291,        97.409,        22.508,         2.337,        96.493,         0.721,         0.928,       -0.0000,       -0.0000,    0,        42.000,         1,      12,       2,Picarro pre rinse,       0
    71,   P-10564,   2019/10/18 22:33:17,           1-12,       3,       -14.093,       -67.320,         20135,      -1,    1,                                  NA-2-9,                                      YD,                 H2O, 1571431102.92,         0.265,         0.913,       135.832,        -0.001,        -0.001,         3.211,        83.472,        20.001,         2.015,        84.312,         0.722,         0.825,       -0.0000,       -0.0000,    0,        42.000,         1,      12,       2,Picarro pre rinse,       0
    72,   P-10564,   2019/10/18 22:42:25,           1-12,       4,       -14.066,       -67.275,         19677,       0,    1,                                  NA-2-9,                                      YD,                 H2O, 1571431651.30,         0.252,         0.982,       133.088,        -0.001,        -0.002,         3.144,        81.671,        19.055,         1.928,        81.985,         0.722,         0.614,       -0.0000,       -0.0000,    0,        42.062,         1,      12,       2,Picarro pre rinse,       0
