  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    20,   P-10203,   2019/10/04 15:34:58,           1-02,      10,        -2.180,         9.115,         18779,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570196404.32,         0.272,         0.886,       137.886,        -0.001,        -0.004,         3.269,        78.017,        18.068,         1.818,        77.610,         0.723,         0.329,       -0.0000,       -0.0000,    0,        41.562,         1,       2,       1,Picarro pre rinse,       0
    21,   P-10204,   2019/10/04 15:44:05,           1-03,       1,       -29.412,      -180.320,         19753,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1570196951.31,         0.270,         1.244,       138.380,         0.001,         0.021,         3.280,        82.437,        19.915,         1.870,        79.772,         0.723,         0.445,        0.0000,        0.0000,    0,        41.562,         1,       3,       1,Picarro pre rinse,       0
    22,   P-10204,   2019/10/04 15:53:14,           1-03,       2,       -32.463,      -215.674,         19590,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1570197499.64,         0.258,         1.340,       140.904,         0.002,         0.024,         3.343,        81.707,        19.780,         1.879,        79.272,         0.722,         0.572,        0.0000,        0.0000,    0,        41.625,         1,       3,       1,Picarro pre rinse,       0
    23,   P-10204,   2019/10/04 16:02:21,           1-03,       3,       -33.085,      -225.745,         19894,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1570198046.87,         0.277,         1.389,       143.417,         0.003,         0.025,         3.385,        83.287,        19.725,         1.896,        80.358,         0.722,         0.337,       -0.0000,       -0.0000,    0,        41.625,         1,       3,       1,Picarro pre rinse,       0
    24,   P-10204,   2019/10/04 16:11:29,           1-03,       4,       -33.231,      -228.902,         20089,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570198594.84,         0.269,         1.138,       142.432,         0.002,         0.019,         3.377,        84.326,        19.627,         1.922,        81.612,         0.723,         0.479,       -0.0000,       -0.0000,    0,        41.625,         1,       3,       1,Picarro pre rinse,       0
    25,   P-10204,   2019/10/04 16:20:37,           1-03,       5,       -33.358,      -230.943,         19898,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570199143.01,         0.278,         1.231,       145.943,         0.003,         0.022,         3.444,        83.335,        19.822,         1.910,        79.982,         0.723,         0.350,       -0.0000,       -0.0000,    0,        41.688,         1,       3,       1,Picarro pre rinse,       0
    26,   P-10204,   2019/10/04 16:29:45,           1-03,       6,       -33.614,      -232.572,         19975,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570199690.97,         0.382,         1.452,       164.838,         0.007,         0.027,         3.906,        83.556,        19.777,         1.929,        81.371,         0.723,         0.480,       -0.0000,       -0.0000,    0,        41.688,         1,       3,       1,Picarro pre rinse,       0
    27,   P-10204,   2019/10/04 16:38:53,           1-03,       7,       -33.357,      -232.402,         19944,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570200239.33,         0.279,         1.121,       145.464,         0.003,         0.016,         3.452,        83.355,        19.744,         1.938,        81.962,         0.722,         0.641,       -0.0000,       -0.0000,    0,        41.688,         1,       3,       1,Picarro pre rinse,       0
    28,   P-10204,   2019/10/04 16:48:01,           1-03,       8,       -33.370,      -232.608,         20250,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570200787.28,         0.246,         0.868,       141.849,         0.001,         0.006,         3.347,        84.804,        20.629,         1.932,        81.660,         0.723,         0.467,       -0.0000,       -0.0000,    0,        41.688,         1,       3,       1,Picarro pre rinse,       0
    29,   P-10204,   2019/10/04 16:57:09,           1-03,       9,       -33.507,      -233.762,         20079,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570201335.24,         0.295,         1.001,       144.466,         0.002,         0.015,         3.427,        83.991,        20.186,         1.957,        81.136,         0.722,         0.480,       -0.0000,       -0.0000,    0,        41.750,         1,       3,       1,Picarro pre rinse,       0
    30,   P-10204,   2019/10/04 17:06:16,           1-03,      10,       -33.503,      -233.778,         20093,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570201882.20,         0.270,         1.131,       144.505,         0.002,         0.016,         3.410,        84.022,        19.980,         1.932,        81.785,         0.722,         0.576,       -0.0000,       -0.0000,    0,        41.750,         1,       3,       1,Picarro pre rinse,       0
    31,   P-10205,   2019/10/04 17:15:24,           1-04,       1,       -18.654,      -122.928,         19519,      -1,    1,                                     TAP,                                Standard,                 H2O, 1570202429.71,         0.273,         0.899,       141.659,        -0.001,        -0.009,         3.375,        81.349,        19.105,         1.894,        80.351,         0.723,         0.493,        0.0000,        0.0000,    0,        41.812,         1,       4,       1,Picarro pre rinse,       0
    32,   P-10205,   2019/10/04 17:24:33,           1-04,       2,       -17.070,      -102.593,         19463,      -1,    1,                                     TAP,                                Standard,                 H2O, 1570202978.62,         0.257,         0.920,       139.294,        -0.001,        -0.005,         3.290,        81.417,        18.900,         1.845,        79.186,         0.722,         0.309,        0.0000,        0.0000,    0,        41.875,         1,       4,       1,Picarro pre rinse,       0
    33,   P-10205,   2019/10/04 17:33:40,           1-04,       3,       -16.665,       -96.910,         19395,      -1,    1,                                     TAP,                                Standard,                 H2O, 1570203526.21,         0.243,         0.979,       142.253,        -0.000,        -0.004,         3.372,        81.345,        18.272,         1.824,        78.947,         0.723,         0.132,        0.0000,        0.0000,    0,        41.688,         1,       4,       1,Picarro pre rinse,       0
    34,   P-10205,   2019/10/04 17:42:47,           1-04,       4,       -16.652,       -94.990,         19548,       0,    1,                                     TAP,                                Standard,                 H2O, 1570204073.22,         0.266,         0.993,       140.634,        -0.000,        -0.006,         3.335,        81.839,        18.537,         1.909,        80.472,         0.722,         0.298,        0.0000,        0.0000,    0,        41.500,         1,       4,       1,Picarro pre rinse,       0
    35,   P-10205,   2019/10/04 17:51:56,           1-04,       5,       -16.659,       -94.850,         19461,       0,    1,                                     TAP,                                Standard,                 H2O, 1570204621.74,         0.296,         0.902,       143.429,         0.002,         0.008,         3.402,        81.276,        18.673,         1.907,        80.337,         0.722,         0.450,       -0.0000,       -0.0000,    0,        41.438,         1,       4,       1,Picarro pre rinse,       0
    36,   P-10205,   2019/10/04 18:01:05,           1-04,       6,       -16.513,       -93.507,         19430,       0,    1,                                     TAP,                                Standard,                 H2O, 1570205170.23,         0.251,         0.978,       142.544,         0.001,         0.007,         3.380,        81.124,        18.752,         1.863,        79.840,         0.723,         0.393,       -0.0000,       -0.0000,    0,        41.375,         1,       4,       1,Picarro pre rinse,       0
    37,   P-10205,   2019/10/04 18:10:13,           1-04,       7,       -16.509,       -93.040,         19644,       0,    1,                                     TAP,                                Standard,                 H2O, 1570205719.31,         0.260,         0.908,       141.023,         0.001,         0.005,         3.344,        82.268,        18.745,         1.913,        80.705,         0.723,         0.249,        0.0000,        0.0000,    0,        41.750,         1,       4,       1,Picarro pre rinse,       0
    38,   P-10205,   2019/10/04 18:19:20,           1-04,       8,       -16.466,       -92.674,         19625,       0,    1,                                     TAP,                                Standard,                 H2O, 1570206266.19,         0.276,         0.871,       140.341,         0.002,         0.005,         3.327,        82.180,        19.012,         1.851,        79.363,         0.723,         0.077,       -0.0000,       -0.0000,    0,        41.438,         1,       4,       1,Picarro pre rinse,       0
    39,   P-10205,   2019/10/04 18:28:29,           1-04,       9,       -16.486,       -92.595,         19782,       0,    1,                                     TAP,                                Standard,                 H2O, 1570206814.07,         0.260,         0.919,       141.756,         0.002,         0.007,         3.360,        82.719,        18.979,         1.901,        81.365,         0.723,         0.482,        0.0000,        0.0000,    0,        41.312,         1,       4,       1,Picarro pre rinse,       0
    40,   P-10205,   2019/10/04 18:37:36,           1-04,      10,       -16.396,       -91.616,         19253,       0,    1,                                     TAP,                                Standard,                 H2O, 1570207362.25,         0.271,         0.868,       140.305,        -0.000,        -0.000,         3.327,        80.009,        18.818,         1.891,        79.526,         0.723,         0.608,        0.0000,        0.0000,    0,        41.250,         1,       4,       1,Picarro pre rinse,       0
    41,   P-10206,   2019/10/04 18:46:44,           1-05,       1,        -7.507,       -33.289,         19002,      -1,    1,                                     W22,                             Control W22,                 H2O, 1570207910.09,         0.252,         0.890,       144.027,         0.001,        -0.001,         3.416,        79.221,        18.196,         1.836,        77.791,         0.723,         0.230,        0.0000,        0.0000,    0,        41.250,         1,       5,       2,Picarro pre rinse,       0
    42,   P-10206,   2019/10/04 18:55:53,           1-05,       2,        -6.400,       -21.442,         19472,      -1,    1,                                     W22,                             Control W22,                 H2O, 1570208459.01,         0.265,         0.905,       138.506,        -0.001,        -0.007,         3.283,        81.298,        18.844,         1.849,        79.760,         0.723,         0.275,        0.0000,        0.0000,    0,        41.188,         1,       5,       2,Picarro pre rinse,       0
    43,   P-10206,   2019/10/04 19:05:02,           1-05,       3,        -6.388,       -19.531,         18870,      -1,    1,                                     W22,                             Control W22,                 H2O, 1570209007.84,         0.284,         0.928,       139.682,         0.002,         0.002,         3.328,        78.679,        18.138,         1.765,        76.611,         0.723,         0.078,        0.0000,        0.0000,    0,        41.188,         1,       5,       2,Picarro pre rinse,       0
    44,   P-10206,   2019/10/04 19:14:09,           1-05,       4,        -6.274,       -17.753,         19120,       0,    1,                                     W22,                             Control W22,                 H2O, 1570209555.16,         0.271,         0.873,       141.447,         0.001,         0.001,         3.355,        79.679,        18.498,         1.842,        78.072,         0.723,         0.181,       -0.0000,       -0.0000,    0,        41.125,         1,       5,       2,Picarro pre rinse,       0
    45,   P-10207,   2019/10/04 19:23:16,           1-06,       1,       -13.098,       -59.861,         16957,      -1,    1,                              Sp-18-03-1,                                      YD,                 H2O, 1570210102.54,         0.253,         0.884,       131.406,         0.000,         0.005,         3.163,        70.047,        15.815,         1.635,        69.732,         0.723,         0.192,        0.0000,        0.0000,    0,        41.125,         1,       6,       2,Picarro pre rinse,       0
    46,   P-10207,   2019/10/04 19:32:24,           1-06,       2,       -13.945,       -68.416,         17838,      -1,    1,                              Sp-18-03-1,                                      YD,                 H2O, 1570210650.24,         0.259,         0.977,       136.119,         0.001,         0.008,         3.243,        73.758,        17.324,         1.717,        73.455,         0.723,         0.280,        0.0000,        0.0000,    0,        41.125,         1,       6,       2,Picarro pre rinse,       0
    47,   P-10207,   2019/10/04 19:41:33,           1-06,       3,       -13.986,       -69.674,         18093,      -1,    1,                              Sp-18-03-1,                                      YD,                 H2O, 1570211199.39,         0.247,         0.938,       131.940,         0.000,        -0.001,         3.144,        75.186,        16.902,         1.760,        74.624,         0.723,         0.206,       -0.0000,       -0.0000,    0,        41.188,         1,       6,       2,Picarro pre rinse,       0
    48,   P-10207,   2019/10/04 19:50:42,           1-06,       4,       -14.154,       -71.448,         18484,       0,    1,                              Sp-18-03-1,                                      YD,                 H2O, 1570211747.44,         0.251,         0.933,       133.921,         0.002,         0.009,         3.208,        76.801,        17.693,         1.809,        75.918,         0.723,         0.303,       -0.0000,       -0.0000,    0,        41.188,         1,       6,       2,Picarro pre rinse,       0
    49,   P-10208,   2019/10/04 19:59:49,           1-07,       1,       -11.232,       -51.011,         18370,      -1,    1,                               Chp 17-06,                                      YD,                 H2O, 1570212295.56,         0.250,         0.947,       135.232,        -0.000,        -0.005,         3.222,        76.177,        17.822,         1.772,        75.235,         0.723,         0.265,        0.0000,        0.0000,    0,        41.188,         1,       7,       2,Picarro pre rinse,       0
    50,   P-10208,   2019/10/04 20:08:57,           1-07,       2,       -11.061,       -48.239,         18127,      -1,    1,                               Chp 17-06,                                      YD,                 H2O, 1570212843.32,         0.259,         0.983,       135.778,         0.001,         0.004,         3.237,        75.057,        17.455,         1.765,        74.991,         0.723,         0.368,        0.0000,        0.0000,    0,        41.125,         1,       7,       2,Picarro pre rinse,       0
    51,   P-10208,   2019/10/04 20:18:06,           1-07,       3,       -10.879,       -46.503,         17773,      -1,    1,                               Chp 17-06,                                      YD,                 H2O, 1570213392.02,         0.251,         0.864,       134.378,         0.000,        -0.000,         3.203,        73.829,        16.631,         1.724,        72.639,         0.723,         0.193,        0.0000,        0.0000,    0,        41.125,         1,       7,       2,Picarro pre rinse,       0
    52,   P-10208,   2019/10/04 20:27:15,           1-07,       4,       -10.947,       -47.016,         18361,       0,    1,                               Chp 17-06,                                      YD,                 H2O, 1570213940.76,         0.266,         1.060,       136.122,         0.001,         0.010,         3.261,        76.321,        17.326,         1.775,        76.027,         0.722,         0.225,        0.0000,        0.0000,    0,        41.062,         1,       7,       2,Picarro pre rinse,       0
    53,   P-10209,   2019/10/04 20:36:22,           1-08,       1,       -10.191,       -43.735,         19531,      -1,    1,                              Sp-18-02-2,                                      YD,                 H2O, 1570214488.03,         0.277,         0.838,       136.140,        -0.001,        -0.002,         3.229,        81.691,        18.783,         1.894,        80.252,         0.723,         0.362,        0.0000,        0.0000,    0,        41.062,         1,       8,       2,Picarro pre rinse,       0
    54,   P-10209,   2019/10/04 20:45:30,           1-08,       2,       -10.122,       -43.269,         19636,      -1,    1,                              Sp-18-02-2,                                      YD,                 H2O, 1570215036.35,         0.276,         0.884,       139.133,        -0.000,        -0.002,         3.299,        82.196,        18.908,         1.892,        80.589,         0.722,         0.339,       -0.0000,       -0.0000,    0,        41.000,         1,       8,       2,Picarro pre rinse,       0
    55,   P-10209,   2019/10/04 20:54:38,           1-08,       3,       -10.235,       -44.057,         19232,      -1,    1,                              Sp-18-02-2,                                      YD,                 H2O, 1570215584.16,         0.260,         0.948,       142.237,         0.000,         0.006,         3.372,        80.122,        18.571,         1.883,        79.304,         0.723,         0.406,       -0.0000,       -0.0000,    0,        41.000,         1,       8,       2,Picarro pre rinse,       0
    56,   P-10209,   2019/10/04 21:03:45,           1-08,       4,       -10.048,       -43.019,         19778,       0,    1,                              Sp-18-02-2,                                      YD,                 H2O, 1570216131.52,         0.262,         0.844,       138.825,        -0.001,        -0.001,         3.276,        82.970,        19.126,         1.857,        80.028,         0.723,         0.068,       -0.0000,       -0.0000,    0,        41.000,         1,       8,       2,Picarro pre rinse,       0
    57,   P-10210,   2019/10/04 21:12:53,           1-09,       1,       -15.601,       -81.085,         19870,      -1,    1,                                     TAP,                                 Control,                 H2O, 1570216679.58,         0.276,         0.962,       144.989,         0.002,         0.011,         3.439,        83.213,        19.236,         1.924,        81.107,         0.723,         0.301,        0.0000,        0.0000,    0,        41.125,         1,       9,       2,Picarro pre rinse,       0
    58,   P-10210,   2019/10/04 21:22:01,           1-09,       2,       -16.113,       -88.110,         19445,      -1,    1,                                     TAP,                                 Control,                 H2O, 1570217227.44,         0.298,         1.228,       148.291,         0.003,         0.020,         3.518,        81.365,        18.806,         1.860,        79.017,         0.722,         0.188,        0.0000,        0.0000,    0,        41.062,         1,       9,       2,Picarro pre rinse,       0
    59,   P-10210,   2019/10/04 21:31:09,           1-09,       3,       -16.028,       -88.427,         19674,      -1,    1,                                     TAP,                                 Control,                 H2O, 1570217774.32,         0.257,         0.890,       136.412,        -0.000,         0.004,         3.251,        82.319,        18.710,         1.893,        81.523,         0.723,         0.367,       -0.0000,       -0.0000,    0,        41.062,         1,       9,       2,Picarro pre rinse,       0
    60,   P-10210,   2019/10/04 21:40:17,           1-09,       4,       -16.219,       -89.726,         19623,       0,    1,                                     TAP,                                 Control,                 H2O, 1570218322.91,         0.259,         0.949,       139.990,         0.000,         0.005,         3.320,        82.014,        19.135,         1.889,        80.015,         0.723,         0.363,       -0.0000,       -0.0000,    0,        41.125,         1,       9,       2,Picarro pre rinse,       0
    61,   P-10211,   2019/10/04 21:49:24,           1-10,       1,       -11.351,       -53.035,         19638,      -1,    1,                              Sp-18-02-3,                                      YD,                 H2O, 1570218869.76,         0.355,         1.109,       149.526,         0.006,         0.014,         3.546,        82.188,        18.803,         1.891,        79.868,         0.722,         0.174,       -0.0000,       -0.0000,    0,        41.062,         1,      10,       2,Picarro pre rinse,       0
    62,   P-10211,   2019/10/04 21:58:32,           1-10,       2,       -10.503,       -44.164,         18329,      -1,    1,                              Sp-18-02-3,                                      YD,                 H2O, 1570219417.94,         0.294,         0.958,       135.640,        -0.001,        -0.001,         3.232,        75.901,        17.888,         1.759,        74.993,         0.723,         0.275,        0.0000,        0.0000,    0,        40.938,         1,      10,       2,Picarro pre rinse,       0
    63,   P-10211,   2019/10/04 22:07:39,           1-10,       3,       -10.463,       -42.772,         19543,      -1,    1,                              Sp-18-02-3,                                      YD,                 H2O, 1570219965.27,         0.254,         0.901,       139.464,        -0.001,        -0.003,         3.307,        81.663,        18.789,         1.885,        79.452,         0.722,         0.093,        0.0000,        0.0000,    0,        40.938,         1,      10,       2,Picarro pre rinse,       0
    64,   P-10211,   2019/10/04 22:16:47,           1-10,       4,       -10.589,       -42.963,         19627,       0,    1,                              Sp-18-02-3,                                      YD,                 H2O, 1570220513.32,         0.271,         1.008,       142.051,         0.001,         0.007,         3.351,        81.973,        18.903,         1.907,        80.606,         0.723,         0.381,        0.0000,        0.0000,    0,        40.938,         1,      10,       2,Picarro pre rinse,       0
    65,   P-10212,   2019/10/04 22:25:55,           1-11,       1,        -9.873,       -36.795,         19941,      -1,    1,                              Sp-17-07-1,                                      YD,                 H2O, 1570221061.44,         0.498,         1.523,       195.603,         0.010,         0.028,         4.613,        83.645,        18.931,         1.907,        81.588,         0.723,         0.183,        0.0000,        0.0000,    0,        41.000,         1,      11,       2,Picarro pre rinse,       0
    66,   P-10212,   2019/10/04 22:35:04,           1-11,       2,        -9.133,       -32.428,         18876,      -1,    1,                              Sp-17-07-1,                                      YD,                 H2O, 1570221610.38,         0.265,         0.849,       136.228,        -0.001,        -0.000,         3.248,        78.636,        18.073,         1.808,        77.303,         0.722,         0.246,        0.0000,        0.0000,    0,        41.062,         1,      11,       2,Picarro pre rinse,       0
    67,   P-10212,   2019/10/04 22:44:13,           1-11,       3,        -9.315,       -32.386,         19401,      -1,    1,                              Sp-17-07-1,                                      YD,                 H2O, 1570222158.64,         0.271,         0.988,       139.714,        -0.001,        -0.002,         3.330,        81.036,        18.289,         1.895,        80.322,         0.723,         0.293,       -0.0000,       -0.0000,    0,        41.000,         1,      11,       2,Picarro pre rinse,       0
    68,   P-10212,   2019/10/04 22:53:20,           1-11,       4,        -9.298,       -32.358,         19574,       0,    1,                              Sp-17-07-1,                                      YD,                 H2O, 1570222706.08,         0.272,         0.835,       138.771,        -0.001,        -0.004,         3.307,        81.713,        19.033,         1.866,        80.243,         0.723,         0.277,        0.0000,        0.0000,    0,        40.938,         1,      11,       2,Picarro pre rinse,       0
    69,   P-10213,   2019/10/04 23:02:29,           1-12,       1,        -6.058,       -16.002,         20779,      -1,    1,                              Sp-17-08-1,                                      YD,                 H2O, 1570223254.94,         0.251,         0.946,       142.465,        -0.001,        -0.004,         3.363,        87.047,        20.286,         2.053,        86.427,         0.722,         0.693,        0.0000,        0.0000,    0,        40.938,         1,      12,       2,Picarro pre rinse,       0
    70,   P-10213,   2019/10/04 23:11:38,           1-12,       2,        -5.753,       -13.555,         16189,      -1,    1,                              Sp-17-08-1,                                      YD,                 H2O, 1570223803.91,         0.258,         0.919,       130.959,        -0.001,        -0.001,         3.155,        66.422,        15.440,         1.545,        65.868,         0.722,         0.085,        0.0000,        0.0000,    0,        40.938,         1,      12,       2,Picarro pre rinse,       0
    71,   P-10213,   2019/10/04 23:20:45,           1-12,       3,        -5.706,       -12.667,         18674,      -1,    1,                              Sp-17-08-1,                                      YD,                 H2O, 1570224351.04,         0.272,         0.896,       135.943,        -0.001,        -0.001,         3.239,        77.504,        17.902,         1.816,        77.277,         0.723,         0.308,       -0.0000,       -0.0000,    0,        40.938,         1,      12,       2,Picarro pre rinse,       0
    72,   P-10213,   2019/10/04 23:29:54,           1-12,       4,        -5.677,       -12.369,         18890,       0,    1,                              Sp-17-08-1,                                      YD,                 H2O, 1570224900.29,         0.251,         0.884,       140.622,         0.001,         0.003,         3.337,        78.509,        18.206,         1.840,        77.971,         0.722,         0.290,        0.0000,        0.0000,    0,        41.000,         1,      12,       2,Picarro pre rinse,       0
