  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-10446,   2019/10/14 12:15:00,           1-02,       1,        -3.814,       -11.336,         20238,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1571048406.51,         0.303,         1.002,       135.850,        -0.002,        -0.011,         3.207,        84.598,        19.048,         1.998,        84.823,         0.722,         0.454,        0.0000,        0.0000,    0,        42.312,         1,       2,       1,Picarro pre rinse,       0
    12,   P-10446,   2019/10/14 12:24:09,           1-02,       2,        -2.576,         1.561,         20130,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1571048954.81,         0.271,         0.957,       130.401,        -0.002,        -0.009,         3.077,        83.629,        19.383,         2.019,        84.876,         0.722,         0.702,       -0.0000,       -0.0000,    0,        42.312,         1,       2,       1,Picarro pre rinse,       0
    13,   P-10446,   2019/10/14 12:33:17,           1-02,       3,        -2.264,         4.550,         20626,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1571049502.56,         0.282,         0.975,       128.945,        -0.001,        -0.008,         3.041,        86.159,        19.749,         2.033,        85.933,         0.723,         0.506,       -0.0000,       -0.0000,    0,        42.375,         1,       2,       1,Picarro pre rinse,       0
    14,   P-10446,   2019/10/14 12:42:25,           1-02,       4,        -2.389,         4.680,         21180,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571050050.82,         0.266,         0.949,       128.450,        -0.001,        -0.008,         3.033,        88.656,        20.693,         2.033,        86.999,         0.722,         0.352,       -0.0000,       -0.0000,    0,        42.375,         1,       2,       1,Picarro pre rinse,       0
    15,   P-10446,   2019/10/14 12:51:32,           1-02,       5,        -2.428,         4.727,         21197,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571050598.55,         0.274,         0.902,       126.196,        -0.001,        -0.007,         2.963,        88.678,        20.731,         2.011,        86.536,         0.722,         0.352,        0.0000,        0.0000,    0,        42.438,         1,       2,       1,Picarro pre rinse,       0
    16,   P-10446,   2019/10/14 13:00:39,           1-02,       6,        -2.563,         4.631,         20387,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571051145.39,         0.260,         0.963,       123.195,        -0.001,        -0.005,         2.892,        84.743,        19.541,         2.009,        85.285,         0.722,         0.548,        0.0000,        0.0000,    0,        42.438,         1,       2,       1,Picarro pre rinse,       0
    17,   P-10446,   2019/10/14 13:09:47,           1-02,       7,        -2.548,         4.754,         20427,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571051693.12,         0.266,         0.850,       127.446,        -0.001,        -0.002,         3.009,        84.777,        20.040,         1.964,        85.127,         0.722,         0.585,        0.0000,        0.0000,    0,        42.500,         1,       2,       1,Picarro pre rinse,       0
    18,   P-10446,   2019/10/14 13:18:56,           1-02,       8,        -2.590,         4.483,         20451,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571052242.14,         0.266,         0.927,       129.584,        -0.002,        -0.004,         3.043,        85.023,        20.323,         1.918,        83.277,         0.722,         0.298,        0.0000,        0.0000,    0,        42.562,         1,       2,       1,Picarro pre rinse,       0
    19,   P-10446,   2019/10/14 13:28:04,           1-02,       9,        -2.621,         4.618,         21048,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571052789.82,         0.251,         1.003,       117.017,        -0.001,        -0.009,         2.746,        87.744,        20.506,         2.051,        87.520,         0.723,         0.494,       -0.0000,       -0.0000,    0,        42.562,         1,       2,       1,Picarro pre rinse,       0
    20,   P-10446,   2019/10/14 13:37:11,           1-02,      10,        -2.595,         4.708,         20359,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571053337.35,         0.289,         0.958,       122.236,        -0.002,        -0.004,         2.866,        84.372,        20.335,         1.949,        84.005,         0.722,         0.552,        0.0000,        0.0000,    0,        42.750,         1,       2,       1,Picarro pre rinse,       0
    21,   P-10447,   2019/10/14 13:46:19,           1-03,       1,       -29.507,      -190.016,         26411,      -1,    0,                                   HAUS2,                                Standard,                 H2O, 1571053885.97,         0.256,         1.103,       132.472,         0.002,         0.017,         3.065,       113.762,        27.025,         2.577,       105.619,         0.722,         0.480,        0.0000,        0.0000,    0,        42.812,         1,       3,       1,Picarro pre rinse,       0
    22,   P-10447,   2019/10/14 13:55:27,           1-03,       2,       -30.285,      -213.112,         24406,      -1,    0,                                   HAUS2,                                Standard,                 H2O, 1571054433.92,         0.254,         1.117,       132.233,         0.001,         0.018,         3.074,       103.620,        24.680,         2.377,       100.180,         0.723,         0.870,        0.0000,        0.0000,    0,        42.875,         1,       3,       1,Picarro pre rinse,       0
    23,   P-10447,   2019/10/14 14:04:36,           1-03,       3,       -32.184,      -221.665,         16756,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1571054982.26,         0.269,         1.384,       130.342,         0.003,         0.025,         3.122,        68.146,        17.127,         1.530,        67.023,         0.722,         0.285,       -0.0000,       -0.0000,    0,        43.000,         1,       3,       1,Picarro pre rinse,       0
    24,   P-10447,   2019/10/14 14:13:45,           1-03,       4,       -32.947,      -226.830,         17282,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571055530.64,         0.259,         1.284,       122.767,         0.002,         0.022,         2.940,        70.462,        17.661,         1.606,        69.356,         0.723,         0.409,       -0.0000,       -0.0000,    0,        43.062,         1,       3,       1,Picarro pre rinse,       0
    25,   P-10447,   2019/10/14 14:22:53,           1-03,       5,       -33.056,      -227.701,         15121,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571056079.18,         0.245,         1.048,       121.559,         0.000,         0.013,         2.926,        60.807,        15.544,         1.387,        60.202,         0.723,         0.341,       -0.0000,       -0.0000,    0,        43.125,         1,       3,       1,Picarro pre rinse,       0
    26,   P-10447,   2019/10/14 14:32:01,           1-03,       6,       -33.202,      -229.541,         18181,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571056627.33,         0.245,         0.992,       123.525,        -0.000,         0.011,         2.945,        74.728,        18.502,         1.684,        72.351,         0.722,         0.228,        0.0000,        0.0000,    0,        43.250,         1,       3,       1,Picarro pre rinse,       0
    27,   P-10447,   2019/10/14 14:41:10,           1-03,       7,       -33.183,      -230.742,         19648,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571057175.95,         0.298,         1.192,       129.992,         0.003,         0.020,         3.085,        81.590,        19.883,         1.821,        77.872,         0.722,         0.249,       -0.0000,       -0.0000,    0,        43.375,         1,       3,       1,Picarro pre rinse,       0
    28,   P-10447,   2019/10/14 14:50:18,           1-03,       8,       -33.129,      -230.465,         20772,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571057724.49,         0.261,         0.847,       125.706,         0.001,         0.008,         2.966,        86.613,        20.727,         1.981,        84.042,         0.723,         0.673,       -0.0000,       -0.0000,    0,        43.438,         1,       3,       1,Picarro pre rinse,       0
    29,   P-10447,   2019/10/14 14:59:26,           1-03,       9,       -33.155,      -231.032,         21243,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571058272.14,         0.231,         0.833,       124.335,         0.001,         0.007,         2.919,        89.208,        21.126,         1.978,        84.585,         0.722,         0.199,       -0.0000,       -0.0000,    0,        43.562,         1,       3,       1,Picarro pre rinse,       0
    30,   P-10447,   2019/10/14 15:08:35,           1-03,      10,       -33.251,      -231.245,         20038,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571058820.74,         0.241,         0.836,       131.222,         0.000,         0.006,         3.096,        83.502,        19.801,         1.861,        80.344,         0.723,         0.464,        0.0000,        0.0000,    0,        43.688,         1,       3,       1,Picarro pre rinse,       0
    31,   P-10448,   2019/10/14 15:17:44,           1-04,       1,       -18.259,      -118.038,         22007,      -1,    1,                                     TAP,                                Standard,                 H2O, 1571059370.03,         0.271,         0.848,       137.176,        -0.001,        -0.005,         3.220,        93.114,        20.824,         2.098,        89.092,         0.723,         0.122,       -0.0000,       -0.0000,    0,        43.750,         1,       4,       1,Picarro pre rinse,       0
    32,   P-10448,   2019/10/14 15:26:53,           1-04,       2,       -16.938,      -100.721,         20963,      -1,    1,                                     TAP,                                Standard,                 H2O, 1571059918.68,         0.250,         0.894,       136.681,         0.000,         0.000,         3.208,        87.961,        20.288,         1.996,        85.392,         0.723,         0.253,       -0.0000,       -0.0000,    0,        43.938,         1,       4,       1,Picarro pre rinse,       0
    33,   P-10448,   2019/10/14 15:36:01,           1-04,       3,       -16.709,       -96.613,         20502,      -1,    1,                                     TAP,                                Standard,                 H2O, 1571060466.80,         0.251,         0.861,       130.540,        -0.000,         0.000,         3.082,        86.048,        19.561,         1.918,        82.703,         0.722,         0.023,       -0.0000,       -0.0000,    0,        44.062,         1,       4,       1,Picarro pre rinse,       0
    34,   P-10448,   2019/10/14 15:45:09,           1-04,       4,       -16.621,       -94.662,         20943,       0,    1,                                     TAP,                                Standard,                 H2O, 1571061015.16,         0.254,         0.821,       131.964,        -0.001,        -0.001,         3.113,        87.706,        20.725,         2.013,        84.545,         0.723,         0.423,       -0.0000,       -0.0000,    0,        44.188,         1,       4,       1,Picarro pre rinse,       0
    35,   P-10448,   2019/10/14 15:54:18,           1-04,       5,       -16.780,       -95.006,         20707,       0,    1,                                     TAP,                                Standard,                 H2O, 1571061564.35,         0.246,         0.989,       138.252,         0.001,         0.011,         3.264,        86.710,        20.224,         1.960,        83.830,         0.722,         0.275,       -0.0000,       -0.0000,    0,        44.188,         1,       4,       1,Picarro pre rinse,       0
    36,   P-10448,   2019/10/14 16:03:27,           1-04,       6,       -16.488,       -93.467,         20842,       0,    1,                                     TAP,                                Standard,                 H2O, 1571062113.07,         0.256,         0.840,       127.844,        -0.001,        -0.003,         3.003,        87.189,        20.627,         2.000,        84.956,         0.722,         0.389,       -0.0000,       -0.0000,    0,        44.312,         1,       4,       1,Picarro pre rinse,       0
    37,   P-10448,   2019/10/14 16:12:36,           1-04,       7,       -16.644,       -93.772,         20895,       0,    1,                                     TAP,                                Standard,                 H2O, 1571062661.75,         0.279,         0.834,       128.438,        -0.000,        -0.006,         3.029,        87.418,        20.165,         2.041,        86.052,         0.723,         0.518,       -0.0000,       -0.0000,    0,        44.312,         1,       4,       1,Picarro pre rinse,       0
    38,   P-10448,   2019/10/14 16:21:45,           1-04,       8,       -16.672,       -93.690,         20006,       0,    1,                                     TAP,                                Standard,                 H2O, 1571063210.69,         0.240,         0.823,       128.054,        -0.000,        -0.002,         3.022,        83.338,        19.479,         1.890,        81.516,         0.723,         0.335,       -0.0000,       -0.0000,    0,        44.312,         1,       4,       1,Picarro pre rinse,       0
    39,   P-10448,   2019/10/14 16:30:53,           1-04,       9,       -16.613,       -93.612,         20709,       0,    1,                                     TAP,                                Standard,                 H2O, 1571063758.93,         0.281,         0.878,       128.793,        -0.001,        -0.003,         3.040,        86.707,        19.935,         1.980,        84.062,         0.722,         0.275,       -0.0000,       -0.0000,    0,        44.312,         1,       4,       1,Picarro pre rinse,       0
    40,   P-10448,   2019/10/14 16:40:01,           1-04,      10,       -16.572,       -93.420,         20945,       0,    1,                                     TAP,                                Standard,                 H2O, 1571064307.57,         0.263,         0.923,       129.447,        -0.001,         0.000,         3.039,        87.772,        20.326,         1.992,        84.988,         0.723,         0.289,        0.0000,        0.0000,    0,        44.438,         1,       4,       1,Picarro pre rinse,       0
    41,   P-10449,   2019/10/14 16:49:11,           1-05,       1,        -7.554,       -33.821,         20301,      -1,    1,                                     W22,                             Control W22,                 H2O, 1571064856.87,         0.250,         0.913,       127.655,        -0.001,        -0.011,         3.013,        84.415,        20.034,         1.924,        82.229,         0.722,         0.202,       -0.0000,       -0.0000,    0,        44.438,         1,       5,       2,Picarro pre rinse,       0
    42,   P-10449,   2019/10/14 16:58:19,           1-05,       2,        -6.850,       -24.929,         20676,      -1,    1,                                     W22,                             Control W22,                 H2O, 1571065405.52,         0.242,         0.991,       115.748,        -0.002,        -0.011,         2.714,        86.264,        19.966,         2.004,        84.354,         0.722,         0.318,       -0.0000,       -0.0000,    0,        44.500,         1,       5,       2,Picarro pre rinse,       0
    43,   P-10449,   2019/10/14 17:07:27,           1-05,       3,        -6.990,       -24.549,         20472,      -1,    1,                                     W22,                             Control W22,                 H2O, 1571065953.04,         0.336,         1.102,       147.312,         0.005,         0.014,         3.458,        85.348,        19.582,         1.966,        84.141,         0.722,         0.249,        0.0000,        0.0000,    0,        44.625,         1,       5,       2,Picarro pre rinse,       0
    44,   P-10449,   2019/10/14 17:16:36,           1-05,       4,        -6.426,       -20.136,         20600,       0,    1,                                     W22,                             Control W22,                 H2O, 1571066502.06,         0.265,         0.897,       119.579,        -0.001,        -0.007,         2.808,        85.715,        20.275,         1.981,        84.050,         0.722,         0.469,        0.0000,        0.0000,    0,        44.625,         1,       5,       2,Picarro pre rinse,       0
    45,   P-10450,   2019/10/14 17:25:44,           1-06,       1,       -15.865,       -84.048,         19223,      -1,    1,                             ShT-275a-WH,                                      YD,                 H2O, 1571067050.23,         0.268,         0.810,       124.799,        -0.001,         0.003,         2.960,        79.543,        18.963,         1.811,        77.345,         0.722,         0.173,       -0.0000,       -0.0000,    0,        44.688,         1,       6,       2,Picarro pre rinse,       0
    46,   P-10450,   2019/10/14 17:34:53,           1-06,       2,       -16.636,       -93.874,         20109,      -1,    1,                             ShT-275a-WH,                                      YD,                 H2O, 1571067598.78,         0.261,         0.892,       122.551,        -0.001,         0.004,         2.893,        83.806,        19.465,         1.918,        81.309,         0.722,         0.191,       -0.0000,       -0.0000,    0,        44.750,         1,       6,       2,Picarro pre rinse,       0
    47,   P-10450,   2019/10/14 17:44:02,           1-06,       3,       -16.724,       -96.372,         20497,      -1,    1,                             ShT-275a-WH,                                      YD,                 H2O, 1571068148.58,         0.261,         0.756,       121.532,        -0.001,         0.001,         2.869,        85.461,        20.045,         1.933,        82.789,         0.722,         0.250,        0.0000,        0.0000,    0,        44.750,         1,       6,       2,Picarro pre rinse,       0
    48,   P-10450,   2019/10/14 17:53:11,           1-06,       4,       -16.826,       -97.236,         20896,       0,    1,                             ShT-275a-WH,                                      YD,                 H2O, 1571068697.10,         0.254,         0.852,       121.499,        -0.002,         0.001,         2.851,        87.069,        20.824,         2.005,        84.956,         0.723,         0.490,        0.0000,        0.0000,    0,        44.688,         1,       6,       2,Picarro pre rinse,       0
    49,   P-10451,   2019/10/14 18:02:20,           1-07,       1,       -16.962,       -97.660,         22247,      -1,    1,                              ShT-277-WH,                                      YD,                 H2O, 1571069245.98,         0.267,         0.839,       121.708,        -0.001,        -0.000,         2.859,        93.340,        22.611,         2.123,        89.621,         0.722,         0.437,        0.0000,        0.0000,    0,        44.375,         1,       7,       2,Picarro pre rinse,       0
    50,   P-10451,   2019/10/14 18:11:28,           1-07,       2,       -17.092,       -97.435,         20186,      -1,    1,                              ShT-277-WH,                                      YD,                 H2O, 1571069794.29,         0.240,         0.846,       133.105,        -0.001,         0.003,         3.144,        83.925,        19.966,         1.938,        82.458,         0.722,         0.457,        0.0000,        0.0000,    0,        44.188,         1,       7,       2,Picarro pre rinse,       0
    51,   P-10451,   2019/10/14 18:20:38,           1-07,       3,       -17.111,       -97.303,         16676,      -1,    1,                              ShT-277-WH,                                      YD,                 H2O, 1571070344.40,         0.260,         0.933,       125.100,        -0.001,         0.004,         3.013,        67.961,        16.402,         1.600,        68.505,         0.722,         0.368,        0.0000,        0.0000,    0,        44.000,         1,       7,       2,Picarro pre rinse,       0
    52,   P-10451,   2019/10/14 18:29:47,           1-07,       4,       -16.839,       -96.795,         19468,       0,    1,                              ShT-277-WH,                                      YD,                 H2O, 1571070892.93,         0.271,         0.892,       124.417,        -0.001,        -0.000,         2.953,        80.599,        19.452,         1.881,        79.393,         0.722,         0.451,       -0.0000,       -0.0000,    0,        43.938,         1,       7,       2,Picarro pre rinse,       0
    53,   P-10452,   2019/10/14 18:38:55,           1-08,       1,       -14.187,       -89.876,         21031,      -1,    1,                              ShT-260-WH,                                      YD,                 H2O, 1571071441.15,         0.259,         0.882,       123.803,        -0.001,        -0.004,         2.920,        87.862,        20.593,         2.026,        86.371,         0.722,         0.563,       -0.0000,       -0.0000,    0,        43.938,         1,       8,       2,Picarro pre rinse,       0
    54,   P-10452,   2019/10/14 18:48:03,           1-08,       2,       -14.078,       -89.303,         21239,      -1,    1,                              ShT-260-WH,                                      YD,                 H2O, 1571071988.38,         0.259,         0.895,       140.205,         0.001,         0.009,         3.310,        89.060,        20.893,         2.038,        86.450,         0.722,         0.346,       -0.0000,       -0.0000,    0,        44.000,         1,       8,       2,Picarro pre rinse,       0
    55,   P-10452,   2019/10/14 18:57:10,           1-08,       3,       -13.829,       -88.199,         20444,      -1,    1,                              ShT-260-WH,                                      YD,                 H2O, 1571072536.39,         0.276,         0.877,       132.610,        -0.001,        -0.003,         3.131,        85.748,        19.904,         1.959,        82.119,         0.722,         0.091,        0.0000,        0.0000,    0,        43.938,         1,       8,       2,Picarro pre rinse,       0
    56,   P-10452,   2019/10/14 19:06:18,           1-08,       4,       -13.840,       -87.968,         20738,       0,    1,                              ShT-260-WH,                                      YD,                 H2O, 1571073084.06,         0.236,         0.947,       135.498,         0.000,         0.003,         3.199,        87.000,        20.298,         1.963,        83.574,         0.722,         0.136,       -0.0000,       -0.0000,    0,        43.875,         1,       8,       2,Picarro pre rinse,       0
    57,   P-10453,   2019/10/14 19:15:26,           1-09,       1,       -16.204,       -91.124,         20436,      -1,    1,                                     TAP,                                 Control,                 H2O, 1571073632.14,         0.250,         0.857,       137.519,        -0.000,         0.002,         3.247,        85.271,        20.010,         1.977,        84.045,         0.722,         0.553,       -0.0000,       -0.0000,    0,        44.000,         1,       9,       2,Picarro pre rinse,       0
    58,   P-10453,   2019/10/14 19:24:34,           1-09,       2,       -16.519,       -92.125,         20751,      -1,    1,                                     TAP,                                 Control,                 H2O, 1571074180.21,         0.289,         0.892,       136.918,         0.001,         0.005,         3.231,        86.899,        20.226,         1.977,        84.273,         0.722,         0.280,       -0.0000,       -0.0000,    0,        44.000,         1,       9,       2,Picarro pre rinse,       0
    59,   P-10453,   2019/10/14 19:33:43,           1-09,       3,       -16.500,       -91.709,         20743,      -1,    1,                                     TAP,                                 Control,                 H2O, 1571074728.54,         0.252,         0.816,       139.869,        -0.000,         0.003,         3.286,        86.918,        20.325,         1.954,        83.961,         0.722,         0.259,       -0.0000,       -0.0000,    0,        43.938,         1,       9,       2,Picarro pre rinse,       0
    60,   P-10453,   2019/10/14 19:42:51,           1-09,       4,       -16.523,       -92.235,         20973,       0,    1,                                     TAP,                                 Control,                 H2O, 1571075277.23,         0.266,         0.966,       143.180,         0.001,         0.008,         3.366,        87.890,        20.226,         2.049,        86.924,         0.722,         0.511,        0.0000,        0.0000,    0,        43.938,         1,       9,       2,Picarro pre rinse,       0
    61,   P-10454,   2019/10/14 19:51:59,           1-10,       1,       -16.782,       -95.229,         21190,      -1,    1,                              ShT-262-WH,                                      YD,                 H2O, 1571075825.53,         0.267,         0.906,       138.228,        -0.000,        -0.001,         3.264,        89.244,        20.295,         2.092,        86.662,         0.722,         0.323,       -0.0000,       -0.0000,    0,        43.938,         1,      10,       2,Picarro pre rinse,       0
    62,   P-10454,   2019/10/14 20:01:07,           1-10,       2,       -16.827,       -96.065,         21361,      -1,    1,                              ShT-262-WH,                                      YD,                 H2O, 1571076373.22,         0.234,         0.923,       137.410,        -0.001,        -0.000,         3.227,        89.812,        20.805,         2.057,        87.143,         0.722,         0.455,       -0.0000,       -0.0000,    0,        44.438,         1,      10,       2,Picarro pre rinse,       0
    63,   P-10454,   2019/10/14 20:10:14,           1-10,       3,       -16.890,       -96.658,         20558,      -1,    1,                              ShT-262-WH,                                      YD,                 H2O, 1571076920.29,         0.255,         0.870,       134.407,        -0.000,         0.002,         3.174,        85.898,        19.933,         2.045,        84.750,         0.722,         0.566,       -0.0000,       -0.0000,    0,        44.125,         1,      10,       2,Picarro pre rinse,       0
    64,   P-10454,   2019/10/14 20:19:23,           1-10,       4,       -16.813,       -96.570,         21740,       0,    1,                              ShT-262-WH,                                      YD,                 H2O, 1571077468.98,         0.255,         0.814,       125.535,         0.000,        -0.001,         2.949,        91.423,        21.435,         2.064,        87.770,         0.722,         0.172,       -0.0000,       -0.0000,    0,        43.938,         1,      10,       2,Picarro pre rinse,       0
    65,   P-10455,   2019/10/14 20:28:32,           1-11,       1,       -15.752,       -93.495,         20977,      -1,    1,                              ShT-263-WH,                                      YD,                 H2O, 1571078017.73,         0.257,         0.834,       137.382,        -0.000,         0.001,         3.243,        88.010,        20.310,         1.988,        85.089,         0.722,         0.181,        0.0000,        0.0000,    0,        43.938,         1,      11,       2,Picarro pre rinse,       0
    66,   P-10455,   2019/10/14 20:37:41,           1-11,       2,       -15.791,       -93.051,         20246,      -1,    1,                              ShT-263-WH,                                      YD,                 H2O, 1571078566.56,         0.253,         0.833,       138.350,        -0.001,         0.002,         3.266,        84.327,        19.698,         1.988,        83.745,         0.722,         0.516,        0.0000,        0.0000,    0,        43.875,         1,      11,       2,Picarro pre rinse,       0
    67,   P-10455,   2019/10/14 20:46:49,           1-11,       3,       -15.687,       -92.297,         21168,      -1,    1,                              ShT-263-WH,                                      YD,                 H2O, 1571079114.67,         0.260,         0.899,       137.666,        -0.001,         0.005,         3.246,        88.804,        20.992,         2.034,        85.307,         0.723,         0.288,        0.0000,        0.0000,    0,        43.812,         1,      11,       2,Picarro pre rinse,       0
    68,   P-10455,   2019/10/14 20:55:56,           1-11,       4,       -15.648,       -92.818,         20822,       0,    1,                              ShT-263-WH,                                      YD,                 H2O, 1571079661.68,         0.245,         0.915,       141.889,         0.000,         0.006,         3.336,        87.341,        20.153,         2.014,        84.792,         0.722,         0.236,       -0.0000,       -0.0000,    0,        43.750,         1,      11,       2,Picarro pre rinse,       0
    69,   P-10456,   2019/10/14 21:05:04,           1-12,       1,       -16.827,       -96.413,         20406,      -1,    1,                              ShT-250-WH,                                      YD,                 H2O, 1571080209.50,         0.268,         0.988,       137.091,         0.002,         0.009,         3.250,        85.043,        20.416,         1.993,        83.487,         0.723,         0.546,        0.0000,        0.0000,    0,        44.000,         1,      12,       2,Picarro pre rinse,       0
    70,   P-10456,   2019/10/14 21:14:13,           1-12,       2,       -16.860,       -96.065,         21427,      -1,    1,                              ShT-250-WH,                                      YD,                 H2O, 1571080758.53,         0.257,         0.949,       136.958,        -0.001,         0.000,         3.230,        89.756,        20.433,         2.184,        90.660,         0.722,         0.827,       -0.0000,       -0.0000,    0,        43.750,         1,      12,       2,Picarro pre rinse,       0
    71,   P-10456,   2019/10/14 21:23:21,           1-12,       3,       -16.886,       -96.235,         21582,      -1,    1,                              ShT-250-WH,                                      YD,                 H2O, 1571081306.49,         0.257,         0.921,       140.127,         0.000,         0.003,         3.293,        90.376,        21.108,         2.177,        90.358,         0.722,         0.859,        0.0000,        0.0000,    0,        43.750,         1,      12,       2,Picarro pre rinse,       0
    72,   P-10456,   2019/10/14 21:32:29,           1-12,       4,       -17.015,       -97.173,         21259,       0,    1,                              ShT-250-WH,                                      YD,                 H2O, 1571081855.29,         0.277,         0.994,       143.242,         0.001,         0.007,         3.365,        88.858,        21.602,         2.062,        86.322,         0.722,         0.479,        0.0000,        0.0000,    0,        43.688,         1,      12,       2,Picarro pre rinse,       0
