  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-11175,   2019/11/14 15:00:03,           1-02,       1,        -4.078,       -11.242,         19831,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1573740308.80,         0.276,         0.847,       132.619,         0.001,         0.001,         3.163,        82.948,        15.463,         2.181,        88.964,         0.733,         0.820,        0.0000,        0.0000,    0,        42.688,         1,       2,       1,Picarro pre rinse,       0
    12,   P-11175,   2019/11/14 15:09:16,           1-02,       2,        -2.652,         3.364,         19329,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1573740862.49,         0.249,         0.917,       129.788,        -0.001,        -0.007,         3.095,        80.463,        15.267,         2.083,        86.722,         0.733,         0.914,       -0.0000,       -0.0000,    0,        42.438,         1,       2,       1,Picarro pre rinse,       0
    13,   P-11175,   2019/11/14 15:18:29,           1-02,       3,        -2.480,         6.314,         19543,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1573741415.49,         0.267,         0.783,       130.207,         0.000,        -0.000,         3.090,        81.452,        15.401,         2.159,        87.831,         0.733,         0.995,       -0.0000,       -0.0000,    0,        42.375,         1,       2,       1,Picarro pre rinse,       0
    14,   P-11175,   2019/11/14 15:27:42,           1-02,       4,        -2.437,         7.841,         19313,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1573741968.12,         0.257,         0.820,       127.659,         0.000,        -0.002,         3.029,        80.126,        15.326,         2.167,        87.712,         0.733,         1.135,        0.0000,        0.0000,    0,        42.375,         1,       2,       1,Picarro pre rinse,       0
    15,   P-11175,   2019/11/14 15:36:56,           1-02,       5,        -2.307,         8.831,         19770,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1573742521.23,         0.271,         0.860,       127.429,        -0.001,        -0.006,         3.023,        82.569,        15.017,         2.204,        89.679,         0.733,         0.939,       -0.0000,       -0.0000,    0,        42.312,         1,       2,       1,Picarro pre rinse,       0
    16,   P-11175,   2019/11/14 15:46:09,           1-02,       6,        -2.395,         9.076,         19613,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1573743074.65,         0.250,         0.761,       129.738,        -0.001,        -0.001,         3.078,        81.531,        15.205,         2.228,        89.889,         0.733,         1.202,       -0.0000,       -0.0000,    0,        42.250,         1,       2,       1,Picarro pre rinse,       0
    17,   P-11175,   2019/11/14 15:55:22,           1-02,       7,        -2.503,         7.534,         19385,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1573743628.47,         0.379,         1.062,       143.035,         0.006,         0.015,         3.402,        80.299,        15.829,         2.159,        87.913,         0.724,         1.259,        0.0000,        0.0000,    0,        42.250,         1,       2,       1,Picarro pre rinse,       0
    18,   P-11175,   2019/11/14 16:04:37,           1-02,       8,        -2.109,         9.996,         19789,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1573744182.92,         0.241,         0.960,       130.474,        -0.000,        -0.004,         3.094,        82.174,        16.754,         2.153,        87.838,         0.723,         1.124,        0.0000,        0.0000,    0,        42.250,         1,       2,       1,Picarro pre rinse,       0
    19,   P-11175,   2019/11/14 16:13:50,           1-02,       9,        -2.224,        10.081,         19720,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1573744736.23,         0.263,         0.869,       129.943,        -0.001,        -0.005,         3.083,        81.952,        16.792,         2.109,        86.469,         0.733,         0.833,        0.0000,        0.0000,    0,        42.312,         1,       2,       1,Picarro pre rinse,       0
    20,   P-11175,   2019/11/14 16:23:04,           1-02,      10,        -2.256,         9.607,         19488,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1573745289.93,         0.264,         0.920,       129.193,         0.001,         0.006,         3.081,        81.101,        15.959,         2.069,        86.053,         0.733,         0.786,       -0.0000,       -0.0000,    0,        42.375,         1,       2,       1,Picarro pre rinse,       0
    21,   P-11176,   2019/11/14 16:32:17,           1-03,       1,       -30.002,      -185.417,         19830,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1573745843.05,         0.289,         1.475,       130.340,         0.003,         0.030,         3.092,        82.598,        16.607,         2.101,        86.568,         0.733,         0.928,       -0.0000,       -0.0000,    0,        42.375,         1,       3,       1,Picarro pre rinse,       0
    22,   P-11176,   2019/11/14 16:41:31,           1-03,       2,       -32.748,      -217.817,         19663,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1573746397.06,         0.262,         1.333,       130.371,         0.002,         0.026,         3.093,        81.651,        17.348,         2.088,        84.230,         0.733,         0.899,        0.0000,        0.0000,    0,        42.375,         1,       3,       1,Picarro pre rinse,       0
    23,   P-11176,   2019/11/14 16:50:44,           1-03,       3,       -33.257,      -226.277,         19767,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1573746949.73,         0.261,         1.174,       129.908,         0.003,         0.022,         3.080,        82.385,        16.735,         2.094,        85.937,         0.733,         0.903,       -0.0000,       -0.0000,    0,        42.562,         1,       3,       1,Picarro pre rinse,       0
    24,   P-11176,   2019/11/14 16:59:56,           1-03,       4,       -33.401,      -228.993,         19712,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1573747502.38,         0.253,         0.933,       127.846,         0.000,         0.013,         3.032,        81.970,        16.724,         2.113,        85.734,         0.733,         0.972,        0.0000,        0.0000,    0,        42.438,         1,       3,       1,Picarro pre rinse,       0
    25,   P-11176,   2019/11/14 17:09:09,           1-03,       5,       -33.509,      -230.872,         19874,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1573748055.32,         0.257,         0.913,       126.384,         0.001,         0.012,         2.997,        82.629,        17.155,         2.103,        85.961,         0.733,         0.966,        0.0000,        0.0000,    0,        42.375,         1,       3,       1,Picarro pre rinse,       0
    26,   P-11176,   2019/11/14 17:18:24,           1-03,       6,       -33.586,      -231.795,         19798,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1573748610.27,         0.233,         0.850,       128.321,         0.001,         0.009,         3.045,        82.337,        16.481,         2.170,        87.498,         0.733,         1.206,       -0.0000,       -0.0000,    0,        42.375,         1,       3,       1,Picarro pre rinse,       0
    27,   P-11176,   2019/11/14 17:27:38,           1-03,       7,       -33.618,      -232.381,         19636,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1573749164.10,         0.243,         0.760,       125.666,         0.001,         0.006,         2.980,        81.660,        16.417,         2.133,        85.848,         0.733,         1.088,       -0.0000,       -0.0000,    0,        42.375,         1,       3,       1,Picarro pre rinse,       0
    28,   P-11176,   2019/11/14 17:36:51,           1-03,       8,       -33.643,      -232.818,         19708,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1573749717.57,         0.264,         0.867,       132.661,         0.000,         0.009,         3.147,        81.923,        16.329,         2.154,        87.092,         0.733,         1.213,        0.0000,        0.0000,    0,        42.438,         1,       3,       1,Picarro pre rinse,       0
    29,   P-11176,   2019/11/14 17:46:04,           1-03,       9,       -33.706,      -233.096,         19669,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1573750270.35,         0.233,         0.810,       127.662,        -0.000,         0.006,         3.043,        81.713,        15.714,         2.242,        88.758,         0.733,         1.516,       -0.0000,       -0.0000,    0,        42.375,         1,       3,       1,Picarro pre rinse,       0
    30,   P-11176,   2019/11/14 17:55:18,           1-03,      10,       -33.700,      -233.422,         19658,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1573750824.16,         0.244,         0.846,       130.113,         0.000,         0.008,         3.087,        81.820,        15.475,         2.225,        88.740,         0.733,         1.381,       -0.0000,       -0.0000,    0,        42.312,         1,       3,       1,Picarro pre rinse,       0
    31,   P-11177,   2019/11/14 18:04:33,           1-04,       1,       -18.702,      -119.614,         20430,      -1,    1,                                     TAP,                                Standard,                 H2O, 1573751379.30,         0.253,         0.922,       130.936,        -0.001,        -0.011,         3.091,        85.380,        16.229,         2.255,        92.029,         0.733,         1.337,        0.0000,        0.0000,    0,        42.375,         1,       4,       1,Picarro pre rinse,       0
    32,   P-11177,   2019/11/14 18:13:47,           1-04,       2,       -17.124,      -100.615,         19361,      -1,    1,                                     TAP,                                Standard,                 H2O, 1573751933.14,         0.238,         0.856,       126.821,        -0.001,        -0.006,         3.008,        80.473,        15.395,         2.099,        86.332,         0.733,         1.025,        0.0000,        0.0000,    0,        42.375,         1,       4,       1,Picarro pre rinse,       0
    33,   P-11177,   2019/11/14 18:23:01,           1-04,       3,       -17.047,       -96.759,         19434,      -1,    1,                                     TAP,                                Standard,                 H2O, 1573752486.99,         0.236,         0.899,       130.856,         0.001,         0.006,         3.120,        80.684,        15.354,         2.195,        87.405,         0.733,         1.173,        0.0000,        0.0000,    0,        42.312,         1,       4,       1,Picarro pre rinse,       0
    34,   P-11177,   2019/11/14 18:32:14,           1-04,       4,       -16.817,       -94.334,         19328,       0,    1,                                     TAP,                                Standard,                 H2O, 1573753040.10,         0.251,         0.866,       128.588,         0.000,         0.005,         3.051,        80.262,        14.526,         2.229,        88.855,         0.733,         1.481,        0.0000,        0.0000,    0,        42.375,         1,       4,       1,Picarro pre rinse,       0
    35,   P-11177,   2019/11/14 18:41:27,           1-04,       5,       -16.839,       -94.086,         19430,       0,    1,                                     TAP,                                Standard,                 H2O, 1573753593.31,         0.291,         0.929,       134.322,         0.004,         0.010,         3.187,        80.651,        14.842,         2.217,        89.293,         0.733,         1.415,        0.0000,        0.0000,    0,        42.375,         1,       4,       1,Picarro pre rinse,       0
    36,   P-11177,   2019/11/14 18:50:41,           1-04,       6,       -16.630,       -92.275,         19469,       0,    1,                                     TAP,                                Standard,                 H2O, 1573754146.39,         0.288,         0.736,       123.483,         0.001,        -0.003,         2.944,        81.236,        14.416,         2.223,        89.030,         0.733,         1.228,       -0.0000,       -0.0000,    0,        42.375,         1,       4,       1,Picarro pre rinse,       0
    37,   P-11177,   2019/11/14 18:59:53,           1-04,       7,       -16.976,       -94.001,         19416,       0,    1,                                     TAP,                                Standard,                 H2O, 1573754699.17,         0.411,         1.130,       151.833,         0.008,         0.019,         3.615,        80.848,        14.535,         2.199,        88.586,         0.733,         1.228,       -0.0000,       -0.0000,    0,        42.375,         1,       4,       1,Picarro pre rinse,       0
    38,   P-11177,   2019/11/14 19:09:07,           1-04,       8,       -16.526,       -91.431,         19506,       0,    1,                                     TAP,                                Standard,                 H2O, 1573755252.37,         0.255,         0.803,       129.353,        -0.001,         0.001,         3.068,        81.254,        14.808,         2.240,        88.438,         0.733,         1.181,       -0.0000,       -0.0000,    0,        42.438,         1,       4,       1,Picarro pre rinse,       0
    39,   P-11177,   2019/11/14 19:18:19,           1-04,       9,       -16.690,       -91.985,         19500,       0,    1,                                     TAP,                                Standard,                 H2O, 1573755805.10,         0.271,         0.834,       127.737,         0.000,         0.003,         3.046,        80.909,        14.787,         2.279,        90.446,         0.733,         1.550,        0.0000,        0.0000,    0,        42.250,         1,       4,       1,Picarro pre rinse,       0
    40,   P-11177,   2019/11/14 19:27:33,           1-04,      10,       -16.684,       -91.770,         19694,       0,    1,                                     TAP,                                Standard,                 H2O, 1573756358.54,         0.240,         0.837,       127.889,        -0.000,         0.002,         3.033,        81.814,        15.020,         2.253,        90.489,         0.733,         1.378,       -0.0000,       -0.0000,    0,        42.188,         1,       4,       1,Picarro pre rinse,       0
    41,   P-11178,   2019/11/14 19:36:46,           1-05,       1,        -7.219,       -30.035,         19360,      -1,    1,                                     W22,                             Control W22,                 H2O, 1573756911.41,         0.252,         0.857,       126.528,        -0.002,        -0.008,         3.000,        80.488,        14.279,         2.197,        89.553,         0.733,         1.194,        0.0000,        0.0000,    0,        42.125,         1,       5,       2,Picarro pre rinse,       0
    42,   P-11178,   2019/11/14 19:45:59,           1-05,       2,        -6.395,       -20.219,         19408,      -1,    1,                                     W22,                             Control W22,                 H2O, 1573757465.51,         0.255,         0.781,       129.663,         0.001,         0.002,         3.077,        80.405,        14.459,         2.271,        90.936,         0.733,         1.535,        0.0000,        0.0000,    0,        42.000,         1,       5,       2,Picarro pre rinse,       0
    43,   P-11178,   2019/11/14 19:55:12,           1-05,       3,        -6.116,       -16.574,         20296,      -1,    1,                                     W22,                             Control W22,                 H2O, 1573758018.24,         0.248,         0.860,       130.091,         0.001,        -0.001,         3.085,        84.593,        14.936,         2.399,        95.139,         0.733,         1.611,       -0.0000,       -0.0000,    0,        41.938,         1,       5,       2,Picarro pre rinse,       0
    44,   P-11178,   2019/11/14 20:04:25,           1-05,       4,        -6.010,       -15.477,         19661,       0,    1,                                     W22,                             Control W22,                 H2O, 1573758570.93,         0.247,         0.851,       128.526,        -0.000,        -0.003,         3.049,        81.748,        14.397,         2.316,        91.870,         0.733,         1.417,       -0.0000,       -0.0000,    0,        41.875,         1,       5,       2,Picarro pre rinse,       0
    45,   P-11179,   2019/11/14 20:13:40,           1-06,       1,       -11.770,       -50.024,         20954,      -1,    1,                                     MSK,                                      YD,                 H2O, 1573759125.91,         0.272,         0.802,       128.043,        -0.000,        -0.003,         3.037,        87.850,        15.924,         2.383,        95.819,         0.733,         1.353,        0.0000,        0.0000,    0,        41.812,         1,       6,       2,Picarro pre rinse,       0
    46,   P-11179,   2019/11/14 20:22:54,           1-06,       2,       -12.375,       -55.497,         20367,      -1,    1,                                     MSK,                                      YD,                 H2O, 1573759679.52,         0.262,         0.813,       131.186,        -0.000,         0.001,         3.111,        84.953,        15.267,         2.368,        94.320,         0.733,         1.557,       -0.0000,       -0.0000,    0,        41.750,         1,       6,       2,Picarro pre rinse,       0
    47,   P-11179,   2019/11/14 20:32:07,           1-06,       3,       -12.481,       -57.142,         19493,      -1,    1,                                     MSK,                                      YD,                 H2O, 1573760232.64,         0.231,         0.887,       126.473,         0.000,         0.006,         3.016,        81.352,        14.192,         2.236,        89.123,         0.733,         1.201,       -0.0000,       -0.0000,    0,        41.750,         1,       6,       2,Picarro pre rinse,       0
    48,   P-11179,   2019/11/14 20:41:20,           1-06,       4,       -12.461,       -56.919,         19443,       0,    1,                                     MSK,                                      YD,                 H2O, 1573760785.80,         0.252,         0.822,       128.652,         0.000,         0.000,         3.053,        80.863,        14.777,         2.217,        88.325,         0.733,         1.238,       -0.0000,       -0.0000,    0,        41.688,         1,       6,       2,Picarro pre rinse,       0
    49,   P-11180,   2019/11/14 20:50:34,           1-07,       1,       -14.695,       -72.524,         25678,      -1,    0,                                   MSK-4,                                      YD,                 H2O, 1573761340.06,         0.242,         0.811,       136.802,         0.001,         0.001,         3.180,       110.724,        18.834,         3.090,       118.943,         0.733,         2.038,       -0.0000,       -0.0000,    0,        41.625,         1,       7,       2,Picarro pre rinse,       0
    50,   P-11180,   2019/11/14 20:59:48,           1-07,       2,       -14.929,       -75.018,         19370,      -1,    1,                                   MSK-4,                                      YD,                 H2O, 1573761894.33,         0.250,         0.782,       128.837,        -0.000,         0.003,         3.057,        80.764,        14.620,         2.152,        87.122,         0.733,         1.035,       -0.0000,       -0.0000,    0,        41.625,         1,       7,       2,Picarro pre rinse,       0
    51,   P-11180,   2019/11/14 21:09:03,           1-07,       3,       -15.027,       -75.831,         19203,      -1,    1,                                   MSK-4,                                      YD,                 H2O, 1573762448.66,         0.254,         0.808,       128.832,         0.000,         0.002,         3.057,        79.672,        14.847,         2.182,        87.270,         0.733,         1.303,       -0.0000,       -0.0000,    0,        41.562,         1,       7,       2,Picarro pre rinse,       0
    52,   P-11180,   2019/11/14 21:18:17,           1-07,       4,       -15.086,       -76.408,         19301,       0,    1,                                   MSK-4,                                      YD,                 H2O, 1573763003.54,         0.247,         0.842,       128.921,         0.002,         0.007,         3.059,        80.288,        15.061,         2.122,        86.552,         0.733,         1.157,       -0.0000,       -0.0000,    0,        41.562,         1,       7,       2,Picarro pre rinse,       0
    53,   P-11181,   2019/11/14 21:27:31,           1-08,       1,         1.876,       -12.497,         19922,      -1,    1,                          Sp-18-09-3_low,                                      YD,                 H2O, 1573763556.60,         0.264,         0.890,       128.486,        -0.002,        -0.006,         3.048,        83.384,        14.125,         2.275,        92.435,         0.733,         1.237,        0.0000,        0.0000,    0,        41.562,         1,       8,       2,Picarro pre rinse,       0
    54,   P-11181,   2019/11/14 21:36:43,           1-08,       2,         3.417,        -2.826,         19646,      -1,    1,                          Sp-18-09-3_low,                                      YD,                 H2O, 1573764108.52,         0.260,         0.843,       130.758,        -0.001,         0.001,         3.103,        81.635,        14.751,         2.249,        90.928,         0.733,         1.345,        0.0000,        0.0000,    0,        41.562,         1,       8,       2,Picarro pre rinse,       0
    55,   P-11181,   2019/11/14 21:45:55,           1-08,       3,         3.786,         0.086,         20370,      -1,    1,                          Sp-18-09-3_low,                                      YD,                 H2O, 1573764661.20,         0.284,         0.907,       129.863,         0.001,         0.002,         3.081,        85.228,        14.968,         2.359,        94.427,         0.733,         1.415,        0.0000,        0.0000,    0,        41.500,         1,       8,       2,Picarro pre rinse,       0
    56,   P-11181,   2019/11/14 21:55:06,           1-08,       4,         4.014,         1.760,         20551,       0,    1,                          Sp-18-09-3_low,                                      YD,                 H2O, 1573765212.33,         0.281,         0.766,       132.010,        -0.001,        -0.003,         3.132,        86.213,        14.930,         2.363,        94.862,         0.733,         1.357,        0.0000,        0.0000,    0,        41.438,         1,       8,       2,Picarro pre rinse,       0
    57,   P-11182,   2019/11/14 22:04:19,           1-09,       1,       -14.338,       -73.610,         20452,      -1,    1,                                     TAP,                                 Control,                 H2O, 1573765765.04,         0.276,         0.816,       131.345,         0.002,         0.005,         3.117,        85.629,        15.451,         2.356,        93.417,         0.733,         1.353,       -0.0000,       -0.0000,    0,        41.438,         1,       9,       2,Picarro pre rinse,       0
    58,   P-11182,   2019/11/14 22:13:32,           1-09,       2,       -16.158,       -85.896,         20264,      -1,    1,                                     TAP,                                 Control,                 H2O, 1573766318.12,         0.274,         0.850,       131.265,         0.001,         0.007,         3.097,        84.879,        15.014,         2.261,        92.412,         0.733,         1.161,       -0.0000,       -0.0000,    0,        41.438,         1,       9,       2,Picarro pre rinse,       0
    59,   P-11182,   2019/11/14 22:22:45,           1-09,       3,       -16.433,       -88.451,         20415,      -1,    1,                                     TAP,                                 Control,                 H2O, 1573766870.75,         0.255,         0.793,       129.726,         0.000,         0.003,         3.063,        85.375,        15.704,         2.348,        92.628,         0.733,         1.331,        0.0000,        0.0000,    0,        41.375,         1,       9,       2,Picarro pre rinse,       0
    60,   P-11182,   2019/11/14 22:31:58,           1-09,       4,       -16.498,       -89.664,         20645,       0,    1,                                     TAP,                                 Control,                 H2O, 1573767423.89,         0.240,         0.740,       128.261,        -0.001,         0.003,         3.027,        86.773,        15.723,         2.282,        92.424,         0.733,         0.908,       -0.0000,       -0.0000,    0,        41.438,         1,       9,       2,Picarro pre rinse,       0
    61,   P-11183,   2019/11/14 22:41:11,           1-10,       1,        -6.741,       -27.721,         18050,      -1,    1,                              Sp-18-06-2,                                      YD,                 H2O, 1573767977.33,         0.285,         0.783,       126.970,         0.002,         0.001,         3.028,        74.682,        13.572,         1.984,        81.276,         0.733,         0.781,        0.0000,        0.0000,    0,        41.375,         1,      10,       2,Picarro pre rinse,       0
    62,   P-11183,   2019/11/14 22:50:24,           1-10,       2,        -5.598,       -15.938,         18568,      -1,    1,                              Sp-18-06-2,                                      YD,                 H2O, 1573768529.86,         0.245,         0.816,       126.284,        -0.000,        -0.004,         3.011,        77.075,        13.509,         2.086,        85.053,         0.733,         1.036,       -0.0000,       -0.0000,    0,        41.375,         1,      10,       2,Picarro pre rinse,       0
    63,   P-11183,   2019/11/14 22:59:37,           1-10,       3,        -5.670,       -14.475,         19714,      -1,    1,                              Sp-18-06-2,                                      YD,                 H2O, 1573769083.35,         0.394,         1.121,       152.725,         0.007,         0.018,         3.619,        82.076,        14.955,         2.267,        90.504,         0.733,         1.319,       -0.0000,       -0.0000,    0,        41.375,         1,      10,       2,Picarro pre rinse,       0
    64,   P-11183,   2019/11/14 23:08:50,           1-10,       4,        -5.176,       -11.283,         19514,       0,    1,                              Sp-18-06-2,                                      YD,                 H2O, 1573769635.92,         0.251,         0.803,       128.559,         0.000,         0.000,         3.065,        81.592,        14.237,         2.141,        88.421,         0.733,         0.907,        0.0000,        0.0000,    0,        41.375,         1,      10,       2,Picarro pre rinse,       0
    65,   P-11184,   2019/11/14 23:18:02,           1-11,       1,        -8.659,       -35.484,         18619,      -1,    1,                              Sp-18-03-2,                                      YD,                 H2O, 1573770188.21,         0.255,         0.812,       128.694,         0.000,         0.001,         3.068,        77.755,        13.251,         2.061,        84.051,         0.733,         0.713,        0.0000,        0.0000,    0,        41.312,         1,      11,       2,Picarro pre rinse,       0
    66,   P-11184,   2019/11/14 23:27:16,           1-11,       2,        -9.155,       -39.761,         18861,      -1,    1,                              Sp-18-03-2,                                      YD,                 H2O, 1573770742.29,         0.240,         0.824,       127.458,        -0.001,         0.001,         3.039,        78.422,        13.900,         2.127,        85.572,         0.733,         1.034,       -0.0000,       -0.0000,    0,        41.312,         1,      11,       2,Picarro pre rinse,       0
    67,   P-11184,   2019/11/14 23:36:29,           1-11,       3,        -9.142,       -40.764,         18963,      -1,    1,                              Sp-18-03-2,                                      YD,                 H2O, 1573771295.36,         0.255,         0.816,       129.234,         0.000,         0.002,         3.067,        79.122,        13.726,         2.119,        85.864,         0.733,         0.913,       -0.0000,       -0.0000,    0,        41.250,         1,      11,       2,Picarro pre rinse,       0
    68,   P-11184,   2019/11/14 23:45:42,           1-11,       4,        -9.199,       -41.659,         19751,       0,    1,                              Sp-18-03-2,                                      YD,                 H2O, 1573771848.47,         0.256,         0.856,       132.978,         0.002,         0.008,         3.155,        82.478,        14.558,         2.234,        90.526,         0.733,         1.224,       -0.0000,       -0.0000,    0,        41.250,         1,      11,       2,Picarro pre rinse,       0
    69,   P-11185,   2019/11/14 23:54:56,           1-12,       1,       -12.900,       -60.983,         19370,      -1,    1,                              Sp-18-03-3,                                      YD,                 H2O, 1573772402.01,         0.233,         0.751,       125.675,        -0.000,         0.003,         2.997,        80.750,        14.370,         2.189,        87.927,         0.733,         1.124,       -0.0000,       -0.0000,    0,        41.188,         1,      12,       2,Picarro pre rinse,       0
    70,   P-11185,   2019/11/15 00:04:08,           1-12,       2,       -13.329,       -64.557,         18733,      -1,    1,                              Sp-18-03-3,                                      YD,                 H2O, 1573772954.04,         0.237,         0.838,       127.537,        -0.000,         0.004,         3.041,        77.781,        13.878,         2.115,        85.059,         0.733,         1.040,       -0.0000,       -0.0000,    0,        41.188,         1,      12,       2,Picarro pre rinse,       0
    71,   P-11185,   2019/11/15 00:13:21,           1-12,       3,       -13.388,       -65.552,         18698,      -1,    1,                              Sp-18-03-3,                                      YD,                 H2O, 1573773506.93,         0.290,         0.794,       123.921,        -0.001,         0.003,         2.954,        77.563,        13.975,         2.125,        85.153,         0.733,         1.099,        0.0000,        0.0000,    0,        41.188,         1,      12,       2,Picarro pre rinse,       0
    72,   P-11185,   2019/11/15 00:22:34,           1-12,       4,       -13.393,       -65.932,         18837,       0,    1,                              Sp-18-03-3,                                      YD,                 H2O, 1573774059.91,         0.250,         0.806,       128.243,        -0.001,         0.004,         3.057,        78.235,        14.388,         2.094,        84.546,         0.733,         1.024,       -0.0000,       -0.0000,    0,        41.250,         1,      12,       2,Picarro pre rinse,       0
