  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    14,   P-10851,   2019/10/31 13:25:11,           1-02,       4,        -2.323,         8.074,         20876,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572525016.57,         0.247,         0.834,       137.741,         0.000,        -0.001,         3.252,        88.005,        16.310,         2.297,        93.190,         0.733,         0.991,       -0.0000,       -0.0000,    0,        43.625,         1,       2,       1,Picarro pre rinse,       0
    15,   P-10851,   2019/10/31 13:34:20,           1-02,       5,        -2.254,         8.853,         21119,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572525566.04,         0.250,         0.835,       135.668,        -0.000,         0.001,         3.202,        89.213,        16.998,         2.255,        92.623,         0.733,         0.574,        0.0000,        0.0000,    0,        43.688,         1,       2,       1,Picarro pre rinse,       0
    16,   P-10851,   2019/10/31 13:43:31,           1-02,       6,        -2.273,         8.651,         21204,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572526116.41,         0.262,         0.833,       138.074,         0.001,         0.004,         3.234,        89.149,        17.444,         2.321,        94.734,         0.724,         1.188,       -0.0000,       -0.0000,    0,        43.688,         1,       2,       1,Picarro pre rinse,       0
    17,   P-10851,   2019/10/31 13:52:41,           1-02,       7,        -2.183,         9.168,         21221,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572526667.17,         0.236,         0.866,       137.493,         0.001,         0.003,         3.238,        89.274,        18.300,         2.218,        91.858,         0.724,         0.840,        0.0000,        0.0000,    0,        43.562,         1,       2,       1,Picarro pre rinse,       0
    18,   P-10851,   2019/10/31 14:01:51,           1-02,       8,        -2.070,         9.948,         21927,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572527217.27,         0.249,         0.929,       141.686,        -0.000,         0.005,         3.331,        92.398,        19.349,         2.279,        94.191,         0.731,         0.538,       -0.0000,       -0.0000,    0,        43.500,         1,       2,       1,Picarro pre rinse,       0
    19,   P-10851,   2019/10/31 14:11:01,           1-02,       9,        -2.270,         9.826,         20195,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572527766.96,         0.234,         0.828,       131.992,         0.000,         0.002,         3.131,        84.221,        17.010,         2.189,        89.402,         0.733,         0.911,        0.0000,        0.0000,    0,        43.500,         1,       2,       1,Picarro pre rinse,       0
    20,   P-10851,   2019/10/31 14:20:11,           1-02,      10,        -2.193,        10.210,         21573,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572528316.73,         0.261,         0.775,       139.577,         0.001,         0.001,         3.294,        90.646,        18.016,         2.342,        95.991,         0.733,         1.085,       -0.0000,       -0.0000,    0,        43.312,         1,       2,       1,Picarro pre rinse,       0
    21,   P-10852,   2019/10/31 14:29:21,           1-03,       1,       -29.395,      -181.978,         21395,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1572528867.20,         0.273,         1.211,       139.193,         0.003,         0.022,         3.285,        90.034,        18.914,         2.250,        90.906,         0.733,         0.831,       -0.0000,       -0.0000,    0,        43.375,         1,       3,       1,Picarro pre rinse,       0
    22,   P-10852,   2019/10/31 14:38:30,           1-03,       2,       -32.742,      -217.102,         19950,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1572529416.41,         0.257,         1.284,       133.483,         0.001,         0.023,         3.151,        83.189,        16.028,         2.246,        90.039,         0.733,         1.438,        0.0000,        0.0000,    0,        43.438,         1,       3,       1,Picarro pre rinse,       0
    23,   P-10852,   2019/10/31 14:47:40,           1-03,       3,       -33.235,      -225.659,         20924,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1572529965.87,         0.248,         1.144,       136.509,         0.002,         0.021,         3.222,        87.954,        17.019,         2.298,        92.833,         0.733,         1.208,        0.0000,        0.0000,    0,        43.375,         1,       3,       1,Picarro pre rinse,       0
    24,   P-10852,   2019/10/31 14:56:50,           1-03,       4,       -33.367,      -228.513,         20389,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572530516.30,         0.274,         0.988,       136.886,         0.001,         0.015,         3.230,        85.479,        16.625,         2.257,        90.045,         0.733,         1.241,        0.0000,        0.0000,    0,        43.375,         1,       3,       1,Picarro pre rinse,       0
    25,   P-10852,   2019/10/31 15:06:01,           1-03,       5,       -33.509,      -230.666,         20785,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572531066.18,         0.283,         0.950,       138.110,         0.003,         0.015,         3.260,        87.944,        15.776,         2.281,        92.039,         0.733,         0.920,       -0.0000,       -0.0000,    0,        43.438,         1,       3,       1,Picarro pre rinse,       0
    26,   P-10852,   2019/10/31 15:15:11,           1-03,       6,       -33.471,      -230.952,         20905,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572531616.36,         0.239,         0.820,       136.164,         0.000,         0.009,         3.215,        88.170,        16.619,         2.327,        92.543,         0.733,         1.167,        0.0000,        0.0000,    0,        43.438,         1,       3,       1,Picarro pre rinse,       0
    27,   P-10852,   2019/10/31 15:24:21,           1-03,       7,       -33.650,      -232.323,         20555,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572532167.13,         0.245,         0.968,       137.103,         0.002,         0.015,         3.252,        86.586,        16.073,         2.277,        90.733,         0.733,         1.067,        0.0000,        0.0000,    0,        43.562,         1,       3,       1,Picarro pre rinse,       0
    28,   P-10852,   2019/10/31 15:33:32,           1-03,       8,       -33.625,      -232.851,         20864,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572532718.32,         0.271,         1.009,       139.784,         0.002,         0.016,         3.314,        87.957,        16.650,         2.279,        91.845,         0.733,         1.151,       -0.0000,       -0.0000,    0,        43.625,         1,       3,       1,Picarro pre rinse,       0
    29,   P-10852,   2019/10/31 15:42:43,           1-03,       9,       -33.564,      -233.157,         20845,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572533268.62,         0.265,         0.901,       135.232,         0.001,         0.009,         3.199,        87.512,        17.773,         2.217,        90.379,         0.724,         1.104,        0.0000,        0.0000,    0,        43.688,         1,       3,       1,Picarro pre rinse,       0
    30,   P-10852,   2019/10/31 15:51:54,           1-03,      10,       -33.617,      -233.062,         20780,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572533819.63,         0.243,         0.821,       136.131,         0.000,         0.007,         3.213,        87.396,        17.262,         2.196,        89.926,         0.733,         0.968,       -0.0000,       -0.0000,    0,        43.625,         1,       3,       1,Picarro pre rinse,       0
    31,   P-10853,   2019/10/31 16:01:05,           1-04,       1,       -18.682,      -119.846,         20186,      -1,    1,                                     TAP,                                Standard,                 H2O, 1572534371.29,         0.275,         0.860,       136.893,        -0.002,        -0.010,         3.247,        84.745,        15.818,         2.185,        89.598,         0.733,         0.921,       -0.0000,       -0.0000,    0,        43.750,         1,       4,       1,Picarro pre rinse,       0
    32,   P-10853,   2019/10/31 16:10:16,           1-04,       2,       -17.142,      -100.564,         20797,      -1,    1,                                     TAP,                                Standard,                 H2O, 1572534921.47,         0.232,         0.795,       136.954,        -0.001,        -0.007,         3.232,        87.551,        16.279,         2.310,        92.402,         0.733,         1.006,        0.0000,        0.0000,    0,        43.625,         1,       4,       1,Picarro pre rinse,       0
    33,   P-10853,   2019/10/31 16:19:27,           1-04,       3,       -16.912,       -96.492,         20878,      -1,    1,                                     TAP,                                Standard,                 H2O, 1572535472.54,         0.270,         0.783,       136.747,         0.001,         0.001,         3.244,        88.040,        16.049,         2.299,        93.208,         0.733,         1.050,        0.0000,        0.0000,    0,        43.562,         1,       4,       1,Picarro pre rinse,       0
    34,   P-10853,   2019/10/31 16:28:38,           1-04,       4,       -16.681,       -93.446,         20777,       0,    1,                                     TAP,                                Standard,                 H2O, 1572536023.58,         0.246,         0.750,       131.930,        -0.001,        -0.002,         3.131,        87.317,        16.743,         2.246,        92.247,         0.733,         1.007,        0.0000,        0.0000,    0,        43.562,         1,       4,       1,Picarro pre rinse,       0
    35,   P-10853,   2019/10/31 16:37:48,           1-04,       5,       -16.749,       -93.025,         20232,       0,    1,                                     TAP,                                Standard,                 H2O, 1572536574.21,         0.254,         0.830,       134.332,         0.000,        -0.003,         3.188,        84.604,        15.787,         2.293,        91.807,         0.733,         1.286,       -0.0000,       -0.0000,    0,        43.500,         1,       4,       1,Picarro pre rinse,       0
    36,   P-10853,   2019/10/31 16:46:58,           1-04,       6,       -16.612,       -92.261,         20897,       0,    1,                                     TAP,                                Standard,                 H2O, 1572537124.30,         0.242,         0.796,       139.130,        -0.002,         0.001,         3.284,        88.246,        15.982,         2.270,        93.605,         0.733,         1.050,       -0.0000,       -0.0000,    0,        43.438,         1,       4,       1,Picarro pre rinse,       0
    37,   P-10853,   2019/10/31 16:56:09,           1-04,       7,       -16.696,       -92.160,         20188,       0,    1,                                     TAP,                                Standard,                 H2O, 1572537674.87,         0.235,         0.799,       130.815,        -0.000,        -0.002,         3.102,        84.638,        15.802,         2.216,        90.177,         0.733,         0.981,       -0.0000,       -0.0000,    0,        43.500,         1,       4,       1,Picarro pre rinse,       0
    38,   P-10853,   2019/10/31 17:05:18,           1-04,       8,       -16.559,       -91.671,         20755,       0,    1,                                     TAP,                                Standard,                 H2O, 1572538223.76,         0.253,         0.881,       135.198,        -0.001,        -0.002,         3.191,        87.484,        16.065,         2.327,        92.999,         0.733,         1.108,        0.0000,        0.0000,    0,        43.500,         1,       4,       1,Picarro pre rinse,       0
    39,   P-10853,   2019/10/31 17:14:29,           1-04,       9,       -16.658,       -91.706,         20088,       0,    1,                                     TAP,                                Standard,                 H2O, 1572538774.92,         0.251,         0.829,       132.562,        -0.001,        -0.003,         3.145,        84.360,        15.720,         2.239,        89.481,         0.733,         1.006,       -0.0000,       -0.0000,    0,        43.625,         1,       4,       1,Picarro pre rinse,       0
    40,   P-10853,   2019/10/31 17:23:39,           1-04,      10,       -16.606,       -91.605,         20745,       0,    1,                                     TAP,                                Standard,                 H2O, 1572539325.27,         0.240,         0.772,       135.595,         0.000,        -0.000,         3.202,        87.402,        15.925,         2.337,        93.059,         0.733,         1.082,        0.0000,        0.0000,    0,        43.562,         1,       4,       1,Picarro pre rinse,       0
    41,   P-10854,   2019/10/31 17:32:50,           1-05,       1,        -7.348,       -30.284,         20487,      -1,    1,                                     W22,                             Control W22,                 H2O, 1572539875.96,         0.270,         0.844,       134.836,        -0.001,        -0.005,         3.199,        86.276,        15.281,         2.335,        93.106,         0.733,         1.127,        0.0000,        0.0000,    0,        43.750,         1,       5,       2,Picarro pre rinse,       0
    42,   P-10854,   2019/10/31 17:42:01,           1-05,       2,        -6.413,       -19.934,         20669,      -1,    1,                                     W22,                             Control W22,                 H2O, 1572540426.55,         0.248,         0.772,       136.649,        -0.001,        -0.003,         3.241,        87.126,        14.914,         2.364,        94.889,         0.733,         1.235,       -0.0000,       -0.0000,    0,        43.750,         1,       5,       2,Picarro pre rinse,       0
    43,   P-10854,   2019/10/31 17:51:12,           1-05,       3,        -6.155,       -16.562,         20763,      -1,    1,                                     W22,                             Control W22,                 H2O, 1572540978.06,         0.255,         0.862,       133.564,        -0.001,        -0.007,         3.168,        87.666,        14.971,         2.369,        94.612,         0.733,         1.134,        0.0000,        0.0000,    0,        43.625,         1,       5,       2,Picarro pre rinse,       0
    44,   P-10854,   2019/10/31 18:00:22,           1-05,       4,        -6.148,       -15.512,         20377,       0,    1,                                     W22,                             Control W22,                 H2O, 1572541527.54,         0.269,         0.764,       135.263,        -0.001,        -0.005,         3.194,        85.797,        14.546,         2.347,        93.736,         0.733,         1.292,        0.0000,        0.0000,    0,        43.625,         1,       5,       2,Picarro pre rinse,       0
    45,   P-10855,   2019/10/31 18:09:32,           1-06,       1,        -5.695,       -18.204,         20301,      -1,    1,                              Sp-19-08-2,                                      YD,                 H2O, 1572542078.28,         0.266,         0.831,       135.259,         0.001,         0.004,         3.192,        85.240,        14.605,         2.417,        94.614,         0.733,         1.499,        0.0000,        0.0000,    0,        43.625,         1,       6,       2,Picarro pre rinse,       0
    46,   P-10855,   2019/10/31 18:18:44,           1-06,       2,        -5.602,       -18.228,         20539,      -1,    1,                              Sp-19-08-2,                                      YD,                 H2O, 1572542630.08,         0.256,         0.807,       136.990,         0.001,         0.003,         3.234,        85.999,        15.512,         2.397,        95.090,         0.733,         1.520,       -0.0000,       -0.0000,    0,        43.438,         1,       6,       2,Picarro pre rinse,       0
    47,   P-10855,   2019/10/31 18:27:54,           1-06,       3,        -5.571,       -17.475,         20551,      -1,    1,                              Sp-19-08-2,                                      YD,                 H2O, 1572543180.17,         0.253,         0.893,       133.779,        -0.001,        -0.005,         3.159,        85.970,        15.376,         2.423,        95.996,         0.733,         1.766,       -0.0000,       -0.0000,    0,        43.312,         1,       6,       2,Picarro pre rinse,       0
    48,   P-10855,   2019/10/31 18:37:05,           1-06,       4,        -5.563,       -17.479,         21070,       0,    1,                              Sp-19-08-2,                                      YD,                 H2O, 1572543730.35,         0.251,         0.788,       136.726,        -0.000,        -0.001,         3.245,        88.445,        15.763,         2.488,        98.421,         0.733,         1.702,        0.0000,        0.0000,    0,        43.250,         1,       6,       2,Picarro pre rinse,       0
    49,   P-10856,   2019/10/31 18:46:15,           1-07,       1,        -4.044,       -13.973,         19862,      -1,    1,                               Chp-18-10,                                      YD,                 H2O, 1572544281.10,         0.245,         0.801,       134.772,        -0.001,        -0.003,         3.198,        82.625,        14.802,         2.374,        93.949,         0.733,         1.954,       -0.0000,       -0.0000,    0,        43.250,         1,       7,       2,Picarro pre rinse,       0
    50,   P-10856,   2019/10/31 18:55:27,           1-07,       2,        -3.755,       -12.803,         21450,      -1,    1,                               Chp-18-10,                                      YD,                 H2O, 1572544832.78,         0.261,         0.810,       138.647,         0.000,        -0.002,         3.273,        90.439,        15.739,         2.536,       100.028,         0.733,         1.595,       -0.0000,       -0.0000,    0,        43.125,         1,       7,       2,Picarro pre rinse,       0
    51,   P-10856,   2019/10/31 19:04:38,           1-07,       3,        -3.711,       -12.431,         20576,      -1,    1,                               Chp-18-10,                                      YD,                 H2O, 1572545384.10,         0.253,         0.779,       132.532,        -0.001,        -0.004,         3.128,        86.389,        14.524,         2.473,        97.373,         0.733,         1.776,       -0.0000,       -0.0000,    0,        43.062,         1,       7,       2,Picarro pre rinse,       0
    52,   P-10856,   2019/10/31 19:13:49,           1-07,       4,        -3.739,       -12.402,         20587,       0,    1,                               Chp-18-10,                                      YD,                 H2O, 1572545935.18,         0.258,         0.758,       133.128,         0.000,        -0.002,         3.141,        86.104,        15.176,         2.464,        96.795,         0.733,         1.674,       -0.0000,       -0.0000,    0,        42.938,         1,       7,       2,Picarro pre rinse,       0
    53,   P-10857,   2019/10/31 19:22:59,           1-08,       1,       -14.075,       -67.692,         20324,      -1,    1,                               Chp-18-12,                                      YD,                 H2O, 1572546485.17,         0.258,         0.861,       133.520,         0.001,         0.009,         3.151,        84.812,        15.833,         2.366,        93.810,         0.733,         1.579,       -0.0000,       -0.0000,    0,        42.812,         1,       8,       2,Picarro pre rinse,       0
    54,   P-10857,   2019/10/31 19:32:08,           1-08,       2,       -15.421,       -77.906,         18906,      -1,    1,                               Chp-18-12,                                      YD,                 H2O, 1572547033.54,         0.256,         0.815,       129.531,         0.001,         0.005,         3.089,        78.480,        14.694,         2.118,        85.687,         0.733,         1.077,        0.0000,        0.0000,    0,        42.812,         1,       8,       2,Picarro pre rinse,       0
    55,   P-10857,   2019/10/31 19:41:18,           1-08,       3,       -15.703,       -80.938,         19319,      -1,    1,                               Chp-18-12,                                      YD,                 H2O, 1572547583.37,         0.239,         0.819,       130.541,         0.000,         0.006,         3.113,        80.302,        14.712,         2.215,        88.935,         0.733,         1.313,        0.0000,        0.0000,    0,        42.750,         1,       8,       2,Picarro pre rinse,       0
    56,   P-10857,   2019/10/31 19:50:27,           1-08,       4,       -15.751,       -81.836,         20029,       0,    1,                               Chp-18-12,                                      YD,                 H2O, 1572548133.30,         0.258,         0.858,       131.509,         0.000,         0.007,         3.104,        83.804,        15.157,         2.320,        91.759,         0.733,         1.329,       -0.0000,       -0.0000,    0,        42.625,         1,       8,       2,Picarro pre rinse,       0
    57,   P-10858,   2019/10/31 19:59:37,           1-09,       1,       -16.479,       -88.207,         20381,      -1,    1,                                     TAP,                                 Control,                 H2O, 1572548683.13,         0.262,         0.801,       132.892,        -0.000,         0.001,         3.136,        85.475,        15.372,         2.344,        93.254,         0.733,         1.355,        0.0000,        0.0000,    0,        42.625,         1,       9,       2,Picarro pre rinse,       0
    58,   P-10858,   2019/10/31 20:08:48,           1-09,       2,       -16.561,       -89.493,         20628,      -1,    1,                                     TAP,                                 Control,                 H2O, 1572549233.98,         0.264,         0.758,       132.255,         0.000,         0.001,         3.137,        86.721,        15.612,         2.379,        94.060,         0.733,         1.341,       -0.0000,       -0.0000,    0,        42.562,         1,       9,       2,Picarro pre rinse,       0
    59,   P-10858,   2019/10/31 20:17:57,           1-09,       3,       -16.649,       -89.834,         20908,      -1,    1,                                     TAP,                                 Control,                 H2O, 1572549782.83,         0.256,         0.869,       133.837,        -0.000,         0.004,         3.159,        87.683,        15.903,         2.449,        96.593,         0.733,         1.625,       -0.0000,       -0.0000,    0,        42.500,         1,       9,       2,Picarro pre rinse,       0
    60,   P-10858,   2019/10/31 20:27:07,           1-09,       4,       -16.750,       -91.521,         20347,       0,    1,                                     TAP,                                 Control,                 H2O, 1572550332.94,         0.280,         1.085,       143.483,         0.004,         0.017,         3.404,        85.238,        15.700,         2.318,        92.720,         0.733,         1.354,       -0.0000,       -0.0000,    0,        42.312,         1,       9,       2,Picarro pre rinse,       0
    61,   P-10859,   2019/10/31 20:36:18,           1-10,       1,       -15.682,       -88.080,         20823,      -1,    1,                               Chp-19-01,                                      YD,                 H2O, 1572550883.51,         0.254,         0.832,       134.735,         0.001,         0.004,         3.181,        87.305,        16.324,         2.389,        94.977,         0.733,         1.537,       -0.0000,       -0.0000,    0,        42.375,         1,      10,       2,Picarro pre rinse,       0
    62,   P-10859,   2019/10/31 20:45:28,           1-10,       2,       -15.574,       -87.873,         20714,      -1,    1,                               Chp-19-01,                                      YD,                 H2O, 1572551433.65,         0.248,         0.780,       132.745,        -0.000,        -0.001,         3.134,        87.005,        15.497,         2.410,        95.667,         0.733,         1.608,       -0.0000,       -0.0000,    0,        42.250,         1,      10,       2,Picarro pre rinse,       0
    63,   P-10859,   2019/10/31 20:54:37,           1-10,       3,       -15.572,       -88.301,         20181,      -1,    1,                               Chp-19-01,                                      YD,                 H2O, 1572551983.24,         0.261,         0.772,       134.447,        -0.000,         0.001,         3.173,        84.831,        15.379,         2.288,        91.039,         0.733,         1.061,       -0.0000,       -0.0000,    0,        42.250,         1,      10,       2,Picarro pre rinse,       0
    64,   P-10859,   2019/10/31 21:03:47,           1-10,       4,       -15.656,       -88.279,         20712,       0,    1,                               Chp-19-01,                                      YD,                 H2O, 1572552533.17,         0.244,         0.776,       132.719,        -0.000,         0.001,         3.132,        86.870,        16.597,         2.366,        92.949,         0.733,         1.245,       -0.0000,       -0.0000,    0,        42.188,         1,      10,       2,Picarro pre rinse,       0
    65,   P-10860,   2019/10/31 21:12:57,           1-11,       1,       -14.514,       -81.274,         20497,      -1,    1,                               Chp-19-02,                                      YD,                 H2O, 1572553082.83,         0.244,         0.835,       132.387,        -0.001,         0.000,         3.139,        85.913,        15.707,         2.355,        93.423,         0.733,         1.281,        0.0000,        0.0000,    0,        42.125,         1,      11,       2,Picarro pre rinse,       0
    66,   P-10860,   2019/10/31 21:22:07,           1-11,       2,       -14.338,       -80.041,         20597,      -1,    1,                               Chp-19-02,                                      YD,                 H2O, 1572553633.18,         0.268,         0.822,       135.441,         0.001,         0.004,         3.197,        86.421,        16.161,         2.343,        93.029,         0.733,         1.253,        0.0000,        0.0000,    0,        42.125,         1,      11,       2,Picarro pre rinse,       0
    67,   P-10860,   2019/10/31 21:31:17,           1-11,       3,       -14.311,       -79.821,         20619,      -1,    1,                               Chp-19-02,                                      YD,                 H2O, 1572554182.78,         0.268,         0.860,       134.938,         0.001,         0.007,         3.184,        86.416,        15.606,         2.422,        95.683,         0.733,         1.530,       -0.0000,       -0.0000,    0,        42.125,         1,      11,       2,Picarro pre rinse,       0
    68,   P-10860,   2019/10/31 21:40:27,           1-11,       4,       -14.334,       -79.339,         19979,       0,    1,                               Chp-19-02,                                      YD,                 H2O, 1572554733.15,         0.278,         0.789,       132.546,         0.000,         0.002,         3.143,        83.691,        15.369,         2.240,        90.264,         0.733,         1.240,       -0.0000,       -0.0000,    0,        42.062,         1,      11,       2,Picarro pre rinse,       0
    69,   P-10861,   2019/10/31 21:49:38,           1-12,       1,       -16.790,       -96.101,         20982,      -1,    1,                               Chp-19-03,                                      YD,                 H2O, 1572555283.69,         0.286,         0.949,       135.552,         0.002,         0.011,         3.200,        88.193,        16.354,         2.422,        95.549,         0.733,         1.396,        0.0000,        0.0000,    0,        42.062,         1,      12,       2,Picarro pre rinse,       0
    70,   P-10861,   2019/10/31 21:58:48,           1-12,       2,       -17.117,       -98.562,         20657,      -1,    1,                               Chp-19-03,                                      YD,                 H2O, 1572555834.40,         0.248,         0.854,       137.560,         0.001,         0.006,         3.247,        86.790,        15.955,         2.352,        93.566,         0.733,         1.214,       -0.0000,       -0.0000,    0,        41.938,         1,      12,       2,Picarro pre rinse,       0
    71,   P-10861,   2019/10/31 22:07:59,           1-12,       3,       -17.120,       -99.389,         20664,      -1,    1,                               Chp-19-03,                                      YD,                 H2O, 1572556384.23,         0.278,         0.757,       134.764,         0.001,         0.004,         3.196,        86.567,        16.220,         2.355,        94.204,         0.733,         1.468,       -0.0000,       -0.0000,    0,        42.125,         1,      12,       2,Picarro pre rinse,       0
    72,   P-10861,   2019/10/31 22:17:08,           1-12,       4,       -17.168,       -99.883,         20846,       0,    1,                               Chp-19-03,                                      YD,                 H2O, 1572556933.93,         0.271,         0.913,       136.910,         0.002,         0.008,         3.232,        87.771,        16.097,         2.333,        93.741,         0.733,         1.118,       -0.0000,       -0.0000,    0,        42.188,         1,      12,       2,Picarro pre rinse,       0
