  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
26,   P-11311,   2019/11/19 15:09:10,           1-03,6,-33.491,-231.438,20726,0,1,                                   HAUS2,                                Standard,                 H2O,1574172856,0.245,0.828,135.951,0.001,0.01,3.209,87.404,15.325,2.406,94.242,0.733,1.472,0,0,0,41.625,1,3,1,Picarro pre rinse,0
27,   P-11311,   2019/11/19 15:18:25,           1-03,7,-33.572,-232.226,20750,0,1,                                   HAUS2,                                Standard,                 H2O,1574173411,0.242,0.866,134.313,0.001,0.009,3.186,87.644,15.112,2.373,94.093,0.733,1.375,0,0,0,41.562,1,3,1,Picarro pre rinse,0
28,   P-11311,   2019/11/19 15:27:39,           1-03,8,-33.582,-232.644,21077,0,1,                                   HAUS2,                                Standard,                 H2O,1574173966,0.264,0.835,130.846,0.001,0.006,3.088,88.565,16.914,2.41,94.108,0.733,1.348,0,0,0,41.5,1,3,1,Picarro pre rinse,0
29,   P-11311,   2019/11/19 15:36:54,           1-03,9,-33.598,-233.032,21128,0,1,                                   HAUS2,                                Standard,                 H2O,1574174520,0.27,0.727,132.472,0,0.007,3.126,89.183,16.057,2.362,94.952,0.733,1.387,0,0,0,41.5,1,3,1,Picarro pre rinse,0
30,   P-11311,   2019/11/19 15:46:08,           1-03,10,-33.629,-233.504,21254,0,1,                                   HAUS2,                                Standard,                 H2O,1574175074,0.261,0.881,132.287,0.001,0.011,3.122,89.829,15.791,2.413,96.545,0.733,1.444,0,0,0,41.5,1,3,1,Picarro pre rinse,0
31,   P-11312,   2019/11/19 15:55:23,           1-04,1,-18.771,-119.131,19993,-1,1,                                     TAP,                                Standard,                 H2O,1574175629,0.271,0.771,132.682,-0.001,-0.005,3.147,83.32,15.328,2.297,92.186,0.733,1.548,0,0,0,41.625,1,4,1,Picarro pre rinse,0
32,   P-11312,   2019/11/19 16:04:38,           1-04,2,-17.267,-100.473,20250,-1,1,                                     TAP,                                Standard,                 H2O,1574176184,0.27,0.859,131.207,0,-0.009,3.111,84.368,15.752,2.374,93.495,0.733,1.763,0,0,0,41.625,1,4,1,Picarro pre rinse,0
33,   P-11312,   2019/11/19 16:13:53,           1-04,3,-17.031,-96.07,20461,-1,1,                                     TAP,                                Standard,                 H2O,1574176739,0.26,0.773,130.022,0,-0.003,3.069,85.654,15.176,2.399,94.409,0.733,1.557,0,0,0,41.625,1,4,1,Picarro pre rinse,0
34,   P-11312,   2019/11/19 16:23:08,           1-04,4,-16.904,-94.117,20303,0,1,                                     TAP,                                Standard,                 H2O,1574177293,0.263,0.779,133.816,-0.001,-0.002,3.173,84.714,15.305,2.416,94.576,0.733,1.796,0,0,0,41.75,1,4,1,Picarro pre rinse,0
35,   P-11312,   2019/11/19 16:32:22,           1-04,5,-16.861,-93.454,20353,0,1,                                     TAP,                                Standard,                 H2O,1574177847,0.264,0.85,133.54,0.001,-0.005,3.169,85.18,15.197,2.415,94.135,0.733,1.615,0,0,0,41.75,1,4,1,Picarro pre rinse,0
36,   P-11312,   2019/11/19 16:41:36,           1-04,6,-16.889,-93.105,19699,0,1,                                     TAP,                                Standard,                 H2O,1574178402,0.266,0.812,130.385,0,-0.003,3.093,81.728,15.189,2.308,91.213,0.733,1.601,0,0,0,41.812,1,4,1,Picarro pre rinse,0
37,   P-11312,   2019/11/19 16:50:51,           1-04,7,-16.845,-92.822,19714,0,1,                                     TAP,                                Standard,                 H2O,1574178957,0.278,0.84,127.594,-0.001,0.001,3.027,81.959,14.989,2.292,91.29,0.733,1.578,0,0,0,42.062,1,4,1,Picarro pre rinse,0
38,   P-11312,   2019/11/19 17:00:06,           1-04,8,-16.905,-92.7,20548,0,1,                                     TAP,                                Standard,                 H2O,1574179512,0.268,0.704,137.071,0.001,0.005,3.235,85.939,15.087,2.444,96.393,0.733,1.742,0,0,0,42.125,1,4,1,Picarro pre rinse,0
39,   P-11312,   2019/11/19 17:09:21,           1-04,9,-16.758,-92.095,19881,0,1,                                     TAP,                                Standard,                 H2O,1574180067,0.264,0.795,128.36,0,-0.001,3.045,83.064,14.484,2.316,92.584,0.733,1.534,0,0,0,42.062,1,4,1,Picarro pre rinse,0
40,   P-11312,   2019/11/19 17:18:36,           1-04,10,-16.783,-92.405,19838,0,1,                                     TAP,                                Standard,                 H2O,1574180622,0.265,0.793,132.637,0.001,0.003,3.145,82.856,14.598,2.295,91.628,0.733,1.373,0,0,0,41.938,1,4,1,Picarro pre rinse,0
41,   P-11313,   2019/11/19 17:27:51,           1-05,1,-7.172,-29.6,19810,-1,1,                                     W22,                             Control W22,                 H2O,1574181176,0.239,0.894,128.013,-0.001,-0.009,3.038,82.772,14.449,2.314,91.756,0.733,1.301,0,0,0,41.938,1,5,2,Picarro pre rinse,0
42,   P-11313,   2019/11/19 17:37:04,           1-05,2,-6.192,-19.009,19678,-1,1,                                     W22,                             Control W22,                 H2O,1574181731,0.261,0.836,132.562,-0.002,-0.006,3.146,82.111,14.616,2.266,90.57,0.733,1.367,0,0,0,42.25,1,5,2,Picarro pre rinse,0
43,   P-11313,   2019/11/19 17:46:19,           1-05,3,-6.055,-16.477,19995,-1,1,                                     W22,                             Control W22,                 H2O,1574182285,0.243,0.841,129.397,-0.001,-0.004,3.055,83.329,14.886,2.382,93.333,0.733,1.663,0,0,0,41.938,1,5,2,Picarro pre rinse,0
44,   P-11313,   2019/11/19 17:55:36,           1-05,4,-5.946,-15.557,19590,0,1,                                     W22,                             Control W22,                 H2O,1574182842,0.282,0.774,126.858,-0.002,-0.005,3.024,81.612,14.498,2.302,90.749,0.733,1.412,0,0,0,41.875,1,5,2,Picarro pre rinse,0
45,   P-11314,   2019/11/19 18:04:50,           1-06,1,-22.918,-127.852,19397,-1,1,                                  HUSN01,                                SCONTROL,                 H2O,1574183396,0.252,1.041,127.655,0.002,0.015,3.028,80.778,14.379,2.243,89.427,0.733,1.48,0,0,0,41.875,1,6,2,Picarro pre rinse,0
46,   P-11314,   2019/11/19 18:14:04,           1-06,2,-24.519,-145.294,19145,-1,1,                                  HUSN01,                                SCONTROL,                 H2O,1574183950,0.259,0.87,125.176,0.001,0.01,2.985,79.516,14.023,2.297,89.448,0.733,1.557,0,0,0,42,1,6,2,Picarro pre rinse,0
47,   P-11314,   2019/11/19 18:23:20,           1-06,3,-24.839,-150.22,19106,-1,1,                                  HUSN01,                                SCONTROL,                 H2O,1574184506,0.255,0.817,127.929,0,0.008,3.051,80.24,13.64,2.124,85.406,0.733,0.903,0,0,0,41.75,1,6,2,Picarro pre rinse,0
48,   P-11314,   2019/11/19 18:32:37,           1-06,4,-24.966,-152.042,19112,0,1,                                  HUSN01,                                SCONTROL,                 H2O,1574185063,0.26,0.883,129.57,0.001,0.009,3.074,79.881,14.562,2.067,84.926,0.733,0.947,0,0,0,41.625,1,6,2,Picarro pre rinse,0
49,   P-11315,   2019/11/19 18:41:51,           1-07,1,-24.984,-152.65,19098,-1,1,                                  HUSN02,                                SCONTROL,                 H2O,1574185617,0.26,0.815,129.81,0,0.006,3.079,79.813,14.242,2.134,85.272,0.733,0.92,0,0,0,41.25,1,7,2,Picarro pre rinse,0
50,   P-11315,   2019/11/19 18:51:07,           1-07,2,-25.103,-153.356,21526,-1,1,                                  HUSN02,                                SCONTROL,                 H2O,1574186173,0.256,0.923,131.459,0,0.009,3.088,90.963,16.154,2.415,97.45,0.733,1.282,0,0,0,41,1,7,2,Picarro pre rinse,0
51,   P-11315,   2019/11/19 19:00:22,           1-07,3,-25.052,-153.334,18795,-1,1,                                  HUSN02,                                SCONTROL,                 H2O,1574186727,0.251,0.762,128.739,0.001,0.004,3.069,78.209,13.746,2.116,85.527,0.733,1.183,0,0,0,40.938,1,7,2,Picarro pre rinse,0
52,   P-11315,   2019/11/19 19:09:36,           1-07,4,-25.09,-153.752,19232,0,1,                                  HUSN02,                                SCONTROL,                 H2O,1574187282,0.251,0.84,129.302,0,0,3.084,80.234,14.766,2.126,85.623,0.733,0.956,0,0,0,40.875,1,7,2,Picarro pre rinse,0
53,   P-11316,   2019/11/19 19:18:50,           1-08,1,-25.101,-153.951,19365,-1,1,                                  HUSN03,                                SCONTROL,                 H2O,1574187836,0.263,0.819,128.721,0.001,0.003,3.053,80.898,14.892,2.154,85.957,0.733,0.938,0,0,0,40.875,1,8,2,Picarro pre rinse,0
54,   P-11316,   2019/11/19 19:28:05,           1-08,2,-25.098,-153.997,19040,-1,1,                                  HUSN03,                                SCONTROL,                 H2O,1574188390,0.251,0.839,129.35,0,0.004,3.084,79.429,13.818,2.152,86.518,0.733,1.158,0,0,0,40.812,1,8,2,Picarro pre rinse,0
55,   P-11316,   2019/11/19 19:37:19,           1-08,3,-25.093,-153.832,19081,-1,1,                                  HUSN03,                                SCONTROL,                 H2O,1574188945,0.252,0.855,128.888,0,0.002,3.058,79.786,13.869,2.17,86.08,0.733,1.137,0,0,0,41.062,1,8,2,Picarro pre rinse,0
56,   P-11316,   2019/11/19 19:46:33,           1-08,4,-25.163,-154.08,19319,0,1,                                  HUSN03,                                SCONTROL,                 H2O,1574189499,0.256,0.845,130.686,0,0.003,3.099,80.673,13.979,2.208,88.628,0.733,1.372,0,0,0,41.312,1,8,2,Picarro pre rinse,0
57,   P-11317,   2019/11/19 19:55:47,           1-09,1,-17.826,-103.901,20101,-1,1,                                     TAP,                                 Control,                 H2O,1574190053,0.233,0.806,130.577,0,-0.002,3.098,83.727,14.99,2.38,94.018,0.733,1.753,0,0,0,41.438,1,9,2,Picarro pre rinse,0
58,   P-11317,   2019/11/19 20:05:02,           1-09,2,-17.025,-95.639,20210,-1,1,                                     TAP,                                 Control,                 H2O,1574190608,0.282,0.881,132.74,0,-0.004,3.134,84.655,14.435,2.364,94.498,0.733,1.537,0,0,0,41.438,1,9,2,Picarro pre rinse,0
59,   P-11317,   2019/11/19 20:14:16,           1-09,3,-16.89,-93.919,20139,-1,1,                                     TAP,                                 Control,                 H2O,1574191162,0.262,0.76,131.194,0,-0.002,3.112,84.498,14.353,2.307,92.883,0.733,1.303,0,0,0,41.375,1,9,2,Picarro pre rinse,0
60,   P-11317,   2019/11/19 20:23:30,           1-09,4,-16.818,-93.123,20328,0,1,                                     TAP,                                 Control,                 H2O,1574191716,0.275,0.789,130.389,0,-0.004,3.078,85.544,14.424,2.316,93.014,0.733,1.212,0,0,0,41.312,1,9,2,Picarro pre rinse,0
61,   P-11318,   2019/11/19 20:32:45,           1-10,1,-24.154,-142.926,20050,-1,1,                                  HUSN04,                                SCONTROL,                 H2O,1574192271,0.259,0.799,132.499,0,0.005,3.128,84.203,14.907,2.244,90.226,0.733,1.099,0,0,0,41.25,1,10,2,Picarro pre rinse,0
62,   P-11318,   2019/11/19 20:41:59,           1-10,2,-24.855,-150.761,20136,-1,1,                                  HUSN04,                                SCONTROL,                 H2O,1574192825,0.254,0.914,133.744,0,0.009,3.173,84.608,14.759,2.289,91.651,0.733,1.228,0,0,0,41.188,1,10,2,Picarro pre rinse,0
63,   P-11318,   2019/11/19 20:51:12,           1-10,3,-25.035,-152.918,20091,-1,1,                                  HUSN04,                                SCONTROL,                 H2O,1574193378,0.258,0.852,132.37,0.001,0.007,3.14,84.352,14.938,2.27,90.83,0.733,1.221,0,0,0,41.188,1,10,2,Picarro pre rinse,0
64,   P-11318,   2019/11/19 21:00:27,           1-10,4,-25.045,-153.192,20080,0,1,                                  HUSN04,                                SCONTROL,                 H2O,1574193933,0.232,0.748,126.284,0,0,2.995,84.111,15.124,2.277,91.252,0.733,1.448,0,0,0,41.125,1,10,2,Picarro pre rinse,0
65,   P-11319,   2019/11/19 21:09:41,           1-11,1,-25.042,-153.646,20338,-1,1,                                  HUSN05,                                SCONTROL,                 H2O,1574194487,0.257,0.773,130.994,0,0.002,3.092,85.425,15.276,2.307,91.821,0.733,1.241,0,0,0,41.125,1,11,2,Picarro pre rinse,0
66,   P-11319,   2019/11/19 21:18:56,           1-11,2,-25.136,-154.002,20211,-1,1,                                  HUSN05,                                SCONTROL,                 H2O,1574195042,0.254,0.733,132.667,0,0.003,3.147,84.738,15.248,2.303,91.435,0.733,1.316,0,0,0,41,1,11,2,Picarro pre rinse,0
67,   P-11319,   2019/11/19 21:28:11,           1-11,3,-25.144,-154.101,20161,-1,1,                                  HUSN05,                                SCONTROL,                 H2O,1574195597,0.261,0.748,130.411,0,0.003,3.078,84.261,15.42,2.304,91.624,0.733,1.371,0,0,0,41,1,11,2,Picarro pre rinse,0
68,   P-11319,   2019/11/19 21:37:25,           1-11,4,-25.146,-154.327,19946,0,1,                                  HUSN05,                                SCONTROL,                 H2O,1574196150,0.247,0.778,128.661,0,0.002,3.053,83.455,14.777,2.274,90.826,0.733,1.262,0,0,0,40.938,1,11,2,Picarro pre rinse,0
69,   P-11320,   2019/11/19 21:46:39,           1-12,1,-25.1,-154.317,21620,-1,1,                                  HUSN06,                                SCONTROL,                 H2O,1574196705,0.239,0.795,135.371,0,0.002,3.195,91.542,16.022,2.48,97.939,0.733,1.282,0,0,0,40.938,1,12,2,Picarro pre rinse,0
70,   P-11320,   2019/11/19 21:55:54,           1-12,2,-25.149,-154.694,22481,-1,1,                                  HUSN06,                                SCONTROL,                 H2O,1574197260,0.264,0.858,135.637,0.001,0.009,3.186,95.611,16.71,2.581,102.455,0.733,1.533,0,0,0,40.938,1,12,2,Picarro pre rinse,0
71,   P-11320,   2019/11/19 22:05:09,           1-12,3,-25.068,-154.414,19317,-1,1,                                  HUSN06,                                SCONTROL,                 H2O,1574197814,0.247,0.82,133.535,0,0.006,3.169,80.564,15.081,2.148,86.262,0.733,1.109,0,0,0,40.875,1,12,2,Picarro pre rinse,0
72,   P-11320,   2019/11/19 22:14:23,           1-12,4,-25.076,-154.185,19251,0,1,                                  HUSN06,                                SCONTROL,                 H2O,1574198369,0.248,0.812,129.215,-0.001,0.003,3.065,80.544,14.086,2.136,87.079,0.733,1.022,0,0,0,40.75,1,12,2,Picarro pre rinse,0
73,   P-11321,   2019/11/19 22:23:37,           1-13,1,-25.115,-154.389,19921,-1,1,                                  HUSN07,                                SCONTROL,                 H2O,1574198923,0.244,0.777,130.057,0,0.005,3.085,83.126,15.324,2.271,90.715,0.733,1.409,0,0,0,40.688,1,13,2,Picarro pre rinse,0
74,   P-11321,   2019/11/19 22:32:52,           1-13,2,-25.119,-154.318,19942,-1,1,                                  HUSN07,                                SCONTROL,                 H2O,1574199478,0.247,0.694,131.994,0,0,3.132,83.405,15.045,2.272,90.789,0.733,1.274,0,0,0,40.688,1,13,2,Picarro pre rinse,0
75,   P-11321,   2019/11/19 22:42:06,           1-13,3,-25.128,-154.453,20073,-1,1,                                  HUSN07,                                SCONTROL,                 H2O,1574200031,0.257,0.745,130.094,0,0.002,3.086,83.911,15.173,2.32,91.297,0.733,1.289,0,0,0,40.75,1,13,2,Picarro pre rinse,0
76,   P-11321,   2019/11/19 22:51:19,           1-13,4,-25.225,-154.766,19832,0,1,                                  HUSN07,                                SCONTROL,                 H2O,1574200586,0.251,0.782,133.807,0.001,0.005,3.158,82.761,15.444,2.247,89.31,0.733,1.213,0,0,0,40.625,1,13,2,Picarro pre rinse,0
77,   P-11322,   2019/11/19 23:00:35,           1-14,1,-25.089,-154.538,26000,-1,0,                                  HUSN08,                                SCONTROL,                 H2O,1574201142,0.283,0.878,147.82,0.001,0.008,3.421,112.401,19.799,3.003,118.465,0.733,1.784,0,0,0,40.562,1,14,2,Picarro pre rinse,0
78,   P-11322,   2019/11/19 23:09:50,           1-14,2,-25.097,-154.448,19257,-1,1,                                  HUSN08,                                SCONTROL,                 H2O,1574201696,0.263,0.777,131.617,0.001,0,3.122,79.974,14.318,2.228,89.185,0.733,1.536,0,0,0,40.562,1,14,2,Picarro pre rinse,0
79,   P-11322,   2019/11/19 23:19:06,           1-14,3,-25.185,-154.68,19431,-1,1,                                  HUSN08,                                SCONTROL,                 H2O,1574202252,0.26,0.835,130.969,0.001,0.005,3.108,80.944,14.757,2.199,88.469,0.733,1.268,0,0,0,40.562,1,14,2,Picarro pre rinse,0
80,   P-11322,   2019/11/19 23:28:21,           1-14,4,-25.151,-154.539,19270,0,1,                                  HUSN08,                                SCONTROL,                 H2O,1574202807,0.249,0.767,130.747,0,0.003,3.102,80.449,14.629,2.124,86.474,0.733,1.118,0,0,0,40.625,1,14,2,Picarro pre rinse,0
81,   P-11323,   2019/11/19 23:37:35,           1-15,1,-25.157,-154.679,20026,-1,1,                                  HUSN09,                                SCONTROL,                 H2O,1574203362,0.249,0.83,134.243,0,0.006,3.168,83.679,14.999,2.295,91.951,0.733,1.399,0,0,0,40.625,1,15,2,Picarro pre rinse,0
82,   P-11323,   2019/11/19 23:46:50,           1-15,2,-25.13,-154.478,19055,-1,1,                                  HUSN09,                                SCONTROL,                 H2O,1574203916,0.248,0.784,131.804,0,0.003,3.143,79.19,14.374,2.14,86.8,0.733,1.256,0,0,0,40.562,1,15,2,Picarro pre rinse,0
83,   P-11323,   2019/11/19 23:56:03,           1-15,3,-25.137,-154.675,18616,-1,1,                                  HUSN09,                                SCONTROL,                 H2O,1574204469,0.248,0.758,127.011,0,0.002,3.029,77.224,14.555,2.049,82.684,0.733,0.887,0,0,0,40.5,1,15,2,Picarro pre rinse,0
84,   P-11323,   2019/11/20 00:05:16,           1-15,4,-25.193,-154.656,19203,0,1,                                  HUSN09,                                SCONTROL,                 H2O,1574205021,0.243,0.816,128.6,0,0.003,3.051,79.725,14.973,2.164,86.489,0.733,1.117,0,0,0,40.5,1,15,2,Picarro pre rinse,0
85,   P-11324,   2019/11/20 00:14:29,           1-16,1,-25.211,-154.636,20184,-1,1,                                  HUSN10,                                SCONTROL,                 H2O,1574205575,0.255,0.766,129.741,-0.001,0.004,3.062,84.426,15.656,2.275,90.344,0.733,1.136,0,0,0,40.5,1,16,2,Picarro pre rinse,0
86,   P-11324,   2019/11/20 00:23:43,           1-16,2,-25.169,-154.659,20262,-1,1,                                  HUSN10,                                SCONTROL,                 H2O,1574206129,0.242,0.802,128.751,0.001,0,3.054,84.401,15.772,2.318,92.867,0.733,1.544,0,0,0,40.438,1,16,2,Picarro pre rinse,0
87,   P-11324,   2019/11/20 00:32:57,           1-16,3,-25.207,-154.886,20340,-1,1,                                  HUSN10,                                SCONTROL,                 H2O,1574206683,0.25,0.802,129.93,0.001,0.005,3.082,85.108,15.691,2.297,91.347,0.733,1.148,0,0,0,40.375,1,16,2,Picarro pre rinse,0
88,   P-11324,   2019/11/20 00:42:10,           1-16,4,-25.146,-154.609,20073,0,1,                                  HUSN10,                                SCONTROL,                 H2O,1574207236,0.25,0.737,127.179,-0.001,0.003,3.016,83.754,15.392,2.273,91.358,0.733,1.263,0,0,0,40.375,1,16,2,Picarro pre rinse,0
89,   P-11325,   2019/11/20 00:51:23,           1-17,1,-25.163,-154.876,19632,-1,1,                                  HUSN11,                                SCONTROL,                 H2O,1574207789,0.261,0.774,129.888,0.002,0.006,3.097,82.005,15.196,2.179,87.551,0.733,1.02,0,0,0,40.438,1,17,2,Picarro pre rinse,0
90,   P-11325,   2019/11/20 01:00:37,           1-17,2,-25.164,-154.67,19795,-1,1,                                  HUSN11,                                SCONTROL,                 H2O,1574208343,0.243,0.751,130.475,-0.001,0.003,3.096,82.921,14.876,2.173,88.861,0.733,1.055,0,0,0,40.5,1,17,2,Picarro pre rinse,0
