  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-10338,   2019/10/09 14:40:52,           1-02,       1,        -3.999,       -13.301,         19207,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1570625157.63,         0.274,         1.094,       135.044,        -0.001,        -0.013,         3.200,        80.208,        17.864,         1.880,        80.003,         0.723,         0.290,       -0.0000,       -0.0000,    0,        41.562,         1,       2,       1,Picarro pre rinse,       0
    12,   P-10338,   2019/10/09 14:50:00,           1-02,       2,        -2.676,         0.652,         20008,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1570625706.40,         0.284,         0.969,       137.751,        -0.001,        -0.008,         3.252,        84.091,        18.708,         1.919,        82.636,         0.722,         0.115,       -0.0000,       -0.0000,    0,        41.500,         1,       2,       1,Picarro pre rinse,       0
    13,   P-10338,   2019/10/09 14:59:08,           1-02,       3,        -2.681,         3.400,         20558,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1570626253.40,         0.262,         0.939,       143.009,        -0.000,        -0.008,         3.375,        86.317,        19.680,         1.958,        84.639,         0.723,         0.296,        0.0000,        0.0000,    0,        41.562,         1,       2,       1,Picarro pre rinse,       0
    14,   P-10338,   2019/10/09 15:08:14,           1-02,       4,        -2.485,         5.350,         19508,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570626800.39,         0.262,         0.967,       138.140,         0.001,         0.001,         3.276,        81.476,        18.580,         1.892,        80.268,         0.722,         0.217,        0.0000,        0.0000,    0,        41.562,         1,       2,       1,Picarro pre rinse,       0
    15,   P-10338,   2019/10/09 15:17:22,           1-02,       5,        -2.260,         7.252,         19854,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570627348.20,         0.269,         0.878,       139.260,        -0.001,        -0.004,         3.300,        82.871,        18.952,         1.974,        82.949,         0.723,         0.518,        0.0000,        0.0000,    0,        41.562,         1,       2,       1,Picarro pre rinse,       0
    16,   P-10338,   2019/10/09 15:26:29,           1-02,       6,        -2.208,         7.591,         19514,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570627895.20,         0.263,         0.909,       137.743,        -0.001,        -0.003,         3.268,        81.641,        18.801,         1.855,        79.124,         0.722,         0.049,       -0.0000,       -0.0000,    0,        41.562,         1,       2,       1,Picarro pre rinse,       0
    17,   P-10338,   2019/10/09 15:35:37,           1-02,       7,        -2.293,         7.725,         19803,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570628443.32,         0.247,         0.925,       141.509,         0.001,        -0.001,         3.355,        82.721,        18.965,         1.961,        82.048,         0.722,         0.338,       -0.0000,       -0.0000,    0,        41.562,         1,       2,       1,Picarro pre rinse,       0
    18,   P-10338,   2019/10/09 15:44:45,           1-02,       8,        -2.241,         7.829,         20278,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570628990.64,         0.248,         0.884,       147.517,         0.002,         0.007,         3.478,        85.136,        19.145,         1.981,        83.842,         0.723,         0.256,        0.0000,        0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
    19,   P-10338,   2019/10/09 15:53:53,           1-02,       9,        -2.093,         9.174,         20045,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570629538.84,         0.285,         0.951,       141.909,        -0.001,        -0.003,         3.349,        83.727,        19.605,         1.962,        82.373,         0.723,         0.280,       -0.0000,       -0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
    20,   P-10338,   2019/10/09 16:03:01,           1-02,      10,        -2.150,         9.008,         19711,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570630086.98,         0.263,         0.942,       140.682,        -0.000,        -0.005,         3.318,        82.379,        19.061,         1.870,        80.438,         0.723,         0.073,       -0.0000,       -0.0000,    0,        41.375,         1,       2,       1,Picarro pre rinse,       0
    21,   P-10339,   2019/10/09 16:12:08,           1-03,       1,       -29.793,      -184.882,         20792,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1570630633.86,         0.234,         1.308,       140.750,         0.001,         0.023,         3.318,        87.194,        20.922,         1.917,        83.566,         0.723,         0.380,       -0.0000,       -0.0000,    0,        41.375,         1,       3,       1,Picarro pre rinse,       0
    22,   P-10339,   2019/10/09 16:21:17,           1-03,       2,       -32.352,      -216.657,         20866,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1570631182.90,         0.270,         1.160,       140.023,         0.001,         0.018,         3.304,        87.462,        20.998,         2.019,        84.293,         0.723,         0.509,       -0.0000,       -0.0000,    0,        41.375,         1,       3,       1,Picarro pre rinse,       0
    23,   P-10339,   2019/10/09 16:30:24,           1-03,       3,       -32.613,      -223.495,         22180,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1570631729.63,         0.254,         1.153,       145.884,         0.001,         0.020,         3.425,        93.929,        22.176,         2.129,        88.894,         0.723,         0.389,       -0.0000,       -0.0000,    0,        41.375,         1,       3,       1,Picarro pre rinse,       0
    24,   P-10339,   2019/10/09 16:39:32,           1-03,       4,       -33.106,      -228.439,         21171,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570632278.04,         0.269,         0.924,       141.640,         0.001,         0.009,         3.328,        88.976,        21.493,         2.007,        84.600,         0.722,         0.394,       -0.0000,       -0.0000,    0,        41.438,         1,       3,       1,Picarro pre rinse,       0
    25,   P-10339,   2019/10/09 16:48:40,           1-03,       5,       -33.310,      -230.781,         20611,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570632825.89,         0.250,         1.011,       144.030,         0.001,         0.011,         3.401,        86.202,        20.856,         1.968,        83.137,         0.722,         0.604,       -0.0000,       -0.0000,    0,        41.438,         1,       3,       1,Picarro pre rinse,       0
    26,   P-10339,   2019/10/09 16:57:47,           1-03,       6,       -33.394,      -232.215,         20575,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570633372.62,         0.282,         1.020,       142.888,         0.002,         0.014,         3.371,        86.290,        20.625,         1.939,        82.922,         0.723,         0.400,       -0.0000,       -0.0000,    0,        41.438,         1,       3,       1,Picarro pre rinse,       0
    27,   P-10339,   2019/10/09 17:06:55,           1-03,       7,       -33.618,      -233.546,         20478,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570633921.22,         0.454,         1.394,       170.189,         0.008,         0.026,         4.013,        85.585,        20.849,         1.951,        82.304,         0.722,         0.477,       -0.0000,       -0.0000,    0,        41.375,         1,       3,       1,Picarro pre rinse,       0
    28,   P-10339,   2019/10/09 17:16:03,           1-03,       8,       -33.340,      -232.980,         20545,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570634468.98,         0.273,         1.087,       145.428,         0.003,         0.016,         3.450,        86.353,        20.174,         1.943,        82.980,         0.722,         0.415,       -0.0000,       -0.0000,    0,        41.375,         1,       3,       1,Picarro pre rinse,       0
    29,   P-10339,   2019/10/09 17:25:11,           1-03,       9,       -33.450,      -233.382,         20336,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570635016.73,         0.254,         1.006,       140.894,         0.000,         0.012,         3.325,        85.016,        20.838,         1.925,        80.963,         0.722,         0.436,        0.0000,        0.0000,    0,        41.312,         1,       3,       1,Picarro pre rinse,       0
    30,   P-10339,   2019/10/09 17:34:18,           1-03,      10,       -33.455,      -233.622,         20407,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1570635564.39,         0.254,         0.895,       139.470,         0.001,         0.009,         3.291,        85.174,        20.877,         1.933,        82.971,         0.722,         0.614,       -0.0000,       -0.0000,    0,        41.375,         1,       3,       1,Picarro pre rinse,       0
    31,   P-10340,   2019/10/09 17:43:26,           1-04,       1,       -18.419,      -121.032,         20271,      -1,    1,                                     TAP,                                Standard,                 H2O, 1570636111.88,         0.274,         0.865,       141.333,         0.000,         0.000,         3.337,        84.785,        19.926,         1.937,        83.136,         0.722,         0.391,       -0.0000,       -0.0000,    0,        41.375,         1,       4,       1,Picarro pre rinse,       0
    32,   P-10340,   2019/10/09 17:52:33,           1-04,       2,       -16.850,      -101.543,         19775,      -1,    1,                                     TAP,                                Standard,                 H2O, 1570636659.33,         0.255,         0.892,       142.574,         0.001,        -0.001,         3.365,        82.803,        19.309,         1.893,        79.641,         0.723,         0.163,        0.0000,        0.0000,    0,        41.312,         1,       4,       1,Picarro pre rinse,       0
    33,   P-10340,   2019/10/09 18:01:41,           1-04,       3,       -16.569,       -95.993,         19182,      -1,    1,                                     TAP,                                Standard,                 H2O, 1570637207.23,         0.251,         0.862,       136.535,        -0.000,        -0.005,         3.239,        79.788,        18.474,         1.879,        79.229,         0.722,         0.489,       -0.0000,       -0.0000,    0,        41.375,         1,       4,       1,Picarro pre rinse,       0
    34,   P-10340,   2019/10/09 18:10:49,           1-04,       4,       -16.502,       -94.560,         20185,       0,    1,                                     TAP,                                Standard,                 H2O, 1570637755.20,         0.275,         0.924,       139.894,        -0.000,        -0.001,         3.305,        84.509,        19.642,         1.917,        82.411,         0.722,         0.269,       -0.0000,       -0.0000,    0,        41.250,         1,       4,       1,Picarro pre rinse,       0
    35,   P-10340,   2019/10/09 18:19:56,           1-04,       5,       -16.438,       -93.388,         19165,       0,    1,                                     TAP,                                Standard,                 H2O, 1570638302.38,         0.246,         0.891,       136.036,        -0.000,        -0.003,         3.229,        79.527,        18.905,         1.875,        78.986,         0.722,         0.525,        0.0000,        0.0000,    0,        41.312,         1,       4,       1,Picarro pre rinse,       0
    36,   P-10340,   2019/10/09 18:29:04,           1-04,       6,       -16.432,       -93.016,         19689,       0,    1,                                     TAP,                                Standard,                 H2O, 1570638850.11,         0.264,         0.817,       138.744,        -0.001,        -0.003,         3.277,        81.930,        19.677,         1.879,        80.074,         0.722,         0.360,       -0.0000,       -0.0000,    0,        41.250,         1,       4,       1,Picarro pre rinse,       0
    37,   P-10340,   2019/10/09 18:38:12,           1-04,       7,       -16.359,       -92.647,         20326,       0,    1,                                     TAP,                                Standard,                 H2O, 1570639398.37,         0.248,         0.849,       140.213,        -0.001,        -0.001,         3.309,        85.108,        19.698,         1.997,        83.764,         0.722,         0.317,       -0.0000,       -0.0000,    0,        41.250,         1,       4,       1,Picarro pre rinse,       0
    38,   P-10340,   2019/10/09 18:47:20,           1-04,       8,       -16.397,       -92.502,         19213,       0,    1,                                     TAP,                                Standard,                 H2O, 1570639946.38,         0.248,         0.934,       137.389,         0.001,         0.001,         3.259,        79.928,        18.827,         1.833,        78.640,         0.722,         0.390,       -0.0000,       -0.0000,    0,        41.125,         1,       4,       1,Picarro pre rinse,       0
    39,   P-10340,   2019/10/09 18:56:29,           1-04,       9,       -16.385,       -92.263,         20007,       0,    1,                                     TAP,                                Standard,                 H2O, 1570640494.78,         0.248,         0.940,       140.122,         0.001,         0.004,         3.308,        83.337,        19.872,         1.972,        82.582,         0.722,         0.579,       -0.0000,       -0.0000,    0,        41.188,         1,       4,       1,Picarro pre rinse,       0
    40,   P-10340,   2019/10/09 19:05:36,           1-04,      10,       -16.401,       -92.264,         19342,       0,    1,                                     TAP,                                Standard,                 H2O, 1570641042.03,         0.256,         0.984,       138.071,         0.000,         0.007,         3.292,        80.611,        18.951,         1.820,        78.347,         0.722,         0.204,       -0.0000,       -0.0000,    0,        41.188,         1,       4,       1,Picarro pre rinse,       0
    41,   P-10341,   2019/10/09 19:14:45,           1-05,       1,        -7.341,       -32.000,         20104,      -1,    1,                                     W22,                             Control W22,                 H2O, 1570641591.52,         0.259,         0.932,       141.263,         0.001,         0.003,         3.334,        83.827,        20.045,         1.938,        81.984,         0.722,         0.375,        0.0000,        0.0000,    0,        41.125,         1,       5,       2,Picarro pre rinse,       0
    42,   P-10341,   2019/10/09 19:23:53,           1-05,       2,        -6.470,       -21.842,         20550,      -1,    1,                                     W22,                             Control W22,                 H2O, 1570642139.20,         0.305,         0.868,       147.464,         0.001,         0.005,         3.465,        86.298,        20.049,         1.923,        83.181,         0.722,        -0.035,       -0.0000,       -0.0000,    0,        41.125,         1,       5,       2,Picarro pre rinse,       0
    43,   P-10341,   2019/10/09 19:33:00,           1-05,       3,        -6.194,       -18.045,         20178,      -1,    1,                                     W22,                             Control W22,                 H2O, 1570642686.18,         0.258,         0.927,       139.539,        -0.002,        -0.004,         3.294,        84.315,        19.396,         1.984,        84.229,         0.722,         0.532,       -0.0000,       -0.0000,    0,        41.188,         1,       5,       2,Picarro pre rinse,       0
    44,   P-10341,   2019/10/09 19:42:09,           1-05,       4,        -6.231,       -17.854,         19961,       0,    1,                                     W22,                             Control W22,                 H2O, 1570643235.22,         0.235,         1.002,       142.547,         0.001,         0.009,         3.365,        83.566,        18.959,         1.942,        82.607,         0.722,         0.348,        0.0000,        0.0000,    0,        41.188,         1,       5,       2,Picarro pre rinse,       0
    45,   P-10342,   2019/10/09 19:51:17,           1-06,       1,       -15.719,       -81.614,         20683,      -1,    1,                                  Sh-247,                                      YD,                 H2O, 1570643783.45,         0.244,         0.892,       140.666,         0.002,         0.007,         3.320,        86.940,        20.518,         1.923,        82.757,         0.722,         0.091,        0.0000,        0.0000,    0,        41.188,         1,       6,       2,Picarro pre rinse,       0
    46,   P-10342,   2019/10/09 20:00:26,           1-06,       2,       -16.641,       -92.526,         20624,      -1,    1,                                  Sh-247,                                      YD,                 H2O, 1570644332.32,         0.252,         0.959,       141.485,         0.001,         0.011,         3.339,        86.730,        20.152,         1.978,        83.226,         0.722,         0.159,       -0.0000,       -0.0000,    0,        41.188,         1,       6,       2,Picarro pre rinse,       0
    47,   P-10342,   2019/10/09 20:09:36,           1-06,       3,       -16.796,       -94.553,         20667,      -1,    1,                                  Sh-247,                                      YD,                 H2O, 1570644881.58,         0.250,         0.896,       138.828,        -0.000,         0.005,         3.260,        86.676,        20.194,         1.996,        84.628,         0.722,         0.425,       -0.0000,       -0.0000,    0,        41.125,         1,       6,       2,Picarro pre rinse,       0
    48,   P-10342,   2019/10/09 20:18:44,           1-06,       4,       -16.875,       -95.666,         20755,       0,    1,                                  Sh-247,                                      YD,                 H2O, 1570645430.60,         0.257,         0.897,       137.288,        -0.000,        -0.000,         3.225,        87.005,        20.572,         2.018,        84.669,         0.722,         0.486,        0.0000,        0.0000,    0,        41.062,         1,       6,       2,Picarro pre rinse,       0
    49,   P-10343,   2019/10/09 20:27:52,           1-07,       1,       -16.652,       -96.208,         20204,      -1,    1,                                  Sh-248,                                      YD,                 H2O, 1570645978.36,         0.277,         0.896,       139.193,        -0.001,         0.004,         3.287,        84.733,        19.504,         1.925,        82.398,         0.722,         0.350,       -0.0000,       -0.0000,    0,        41.125,         1,       7,       2,Picarro pre rinse,       0
    50,   P-10343,   2019/10/09 20:37:01,           1-07,       2,       -16.759,       -96.705,         20066,      -1,    1,                                  Sh-248,                                      YD,                 H2O, 1570646526.95,         0.278,         0.881,       138.832,         0.002,         0.006,         3.290,        84.122,        20.128,         1.855,        79.013,         0.723,        -0.059,       -0.0000,       -0.0000,    0,        41.125,         1,       7,       2,Picarro pre rinse,       0
    51,   P-10343,   2019/10/09 20:46:09,           1-07,       3,       -16.687,       -96.560,         20393,      -1,    1,                                  Sh-248,                                      YD,                 H2O, 1570647075.02,         0.262,         0.921,       142.786,         0.001,         0.007,         3.354,        85.410,        20.330,         1.922,        82.341,         0.722,         0.208,       -0.0000,       -0.0000,    0,        41.062,         1,       7,       2,Picarro pre rinse,       0
    52,   P-10343,   2019/10/09 20:55:18,           1-07,       4,       -16.669,       -96.270,         20353,       0,    1,                                  Sh-248,                                      YD,                 H2O, 1570647623.59,         0.281,         0.863,       137.442,        -0.000,         0.001,         3.244,        85.120,        20.339,         1.931,        82.090,         0.722,         0.240,        0.0000,        0.0000,    0,        41.125,         1,       7,       2,Picarro pre rinse,       0
    53,   P-10344,   2019/10/09 21:04:25,           1-08,       1,       -16.293,       -94.114,         20249,      -1,    1,                                  Sh-249,                                      YD,                 H2O, 1570648171.04,         0.298,         1.038,       144.768,         0.002,         0.011,         3.419,        84.957,        19.727,         1.931,        81.955,         0.722,         0.149,       -0.0000,       -0.0000,    0,        41.188,         1,       8,       2,Picarro pre rinse,       0
    54,   P-10344,   2019/10/09 21:13:32,           1-08,       2,       -16.206,       -92.629,         20134,      -1,    1,                                  Sh-249,                                      YD,                 H2O, 1570648717.85,         0.262,         0.897,       141.595,        -0.000,         0.001,         3.343,        84.345,        19.623,         1.930,        81.739,         0.722,         0.275,        0.0000,        0.0000,    0,        41.125,         1,       8,       2,Picarro pre rinse,       0
    55,   P-10344,   2019/10/09 21:22:40,           1-08,       3,       -16.242,       -92.850,         20026,      -1,    1,                                  Sh-249,                                      YD,                 H2O, 1570649265.72,         0.279,         0.888,       137.253,        -0.000,         0.000,         3.241,        83.913,        19.526,         1.908,        80.835,         0.722,         0.081,        0.0000,        0.0000,    0,        41.062,         1,       8,       2,Picarro pre rinse,       0
    56,   P-10344,   2019/10/09 21:31:46,           1-08,       4,       -16.197,       -92.696,         20289,       0,    1,                                  Sh-249,                                      YD,                 H2O, 1570649811.58,         0.262,         0.931,       141.309,        -0.000,         0.001,         3.334,        85.015,        20.550,         1.895,        80.642,         0.723,         0.120,        0.0000,        0.0000,    0,        41.062,         1,       8,       2,Picarro pre rinse,       0
    57,   P-10345,   2019/10/09 21:40:52,           1-09,       1,       -16.663,       -93.366,         19734,      -1,    1,                                     TAP,                                 Control,                 H2O, 1570650358.49,         0.338,         1.148,       147.769,         0.005,         0.015,         3.488,        82.437,        19.400,         1.865,        79.788,         0.722,         0.266,        0.0000,        0.0000,    0,        41.062,         1,       9,       2,Picarro pre rinse,       0
    58,   P-10345,   2019/10/09 21:49:59,           1-09,       2,       -16.460,       -91.603,         20416,      -1,    1,                                     TAP,                                 Control,                 H2O, 1570650905.33,         0.266,         0.877,       144.326,         0.001,        -0.000,         3.407,        85.307,        20.016,         1.989,        83.895,         0.722,         0.465,        0.0000,        0.0000,    0,        41.062,         1,       9,       2,Picarro pre rinse,       0
    59,   P-10345,   2019/10/09 21:59:07,           1-09,       3,       -16.545,       -91.985,         20196,      -1,    1,                                     TAP,                                 Control,                 H2O, 1570651452.96,         0.270,         0.902,       138.981,        -0.000,         0.000,         3.279,        84.393,        19.866,         1.953,        82.194,         0.722,         0.389,       -0.0000,       -0.0000,    0,        41.062,         1,       9,       2,Picarro pre rinse,       0
    60,   P-10345,   2019/10/09 22:08:15,           1-09,       4,       -16.649,       -92.881,         20075,       0,    1,                                     TAP,                                 Control,                 H2O, 1570652000.48,         0.284,         0.901,       141.732,         0.002,         0.010,         3.348,        83.736,        20.069,         1.902,        81.467,         0.722,         0.361,       -0.0000,       -0.0000,    0,        41.000,         1,       9,       2,Picarro pre rinse,       0
    61,   P-10346,   2019/10/09 22:17:22,           1-10,       1,       -16.819,       -95.562,         20686,      -1,    1,                                  Sh-250,                                      YD,                 H2O, 1570652547.62,         0.257,         0.886,       136.846,        -0.000,        -0.001,         3.229,        86.635,        20.555,         2.011,        84.125,         0.722,         0.375,       -0.0000,       -0.0000,    0,        41.062,         1,      10,       2,Picarro pre rinse,       0
    62,   P-10346,   2019/10/09 22:26:30,           1-10,       2,       -16.895,       -96.457,         20477,      -1,    1,                                  Sh-250,                                      YD,                 H2O, 1570653096.22,         0.240,         0.854,       142.748,        -0.000,         0.003,         3.386,        85.896,        20.052,         1.950,        82.833,         0.722,         0.282,        0.0000,        0.0000,    0,        42.375,         1,      10,       2,Picarro pre rinse,       0
    63,   P-10346,   2019/10/09 22:35:38,           1-10,       3,       -16.899,       -96.580,         20290,      -1,    1,                                  Sh-250,                                      YD,                 H2O, 1570653643.57,         0.279,         0.859,       135.749,         0.000,         0.000,         3.220,        84.788,        19.808,         1.978,        83.678,         0.722,         0.489,        0.0000,        0.0000,    0,        41.562,         1,      10,       2,Picarro pre rinse,       0
    64,   P-10346,   2019/10/09 22:44:46,           1-10,       4,       -16.939,       -96.822,         20419,       0,    1,                                  Sh-250,                                      YD,                 H2O, 1570654191.93,         0.253,         0.843,       139.702,        -0.000,         0.003,         3.300,        85.274,        19.881,         2.017,        84.303,         0.722,         0.580,       -0.0000,       -0.0000,    0,        41.188,         1,      10,       2,Picarro pre rinse,       0
    65,   P-10347,   2019/10/09 22:53:53,           1-11,       1,       -16.894,       -96.756,         20428,      -1,    1,                                 Sh-255a,                                      YD,                 H2O, 1570654738.62,         0.249,         0.861,       138.561,        -0.000,         0.000,         3.269,        85.449,        20.005,         1.964,        83.664,         0.722,         0.356,        0.0000,        0.0000,    0,        41.062,         1,      11,       2,Picarro pre rinse,       0
    66,   P-10347,   2019/10/09 23:03:01,           1-11,       2,       -16.984,       -96.992,         19861,      -1,    1,                                 Sh-255a,                                      YD,                 H2O, 1570655286.20,         0.246,         0.863,       138.160,        -0.001,        -0.000,         3.259,        82.768,        19.731,         1.869,        80.394,         0.722,         0.307,       -0.0000,       -0.0000,    0,        41.000,         1,      11,       2,Picarro pre rinse,       0
    67,   P-10347,   2019/10/09 23:12:08,           1-11,       3,       -16.911,       -96.837,         19096,      -1,    1,                                 Sh-255a,                                      YD,                 H2O, 1570655834.25,         0.257,         0.913,       132.626,         0.000,        -0.002,         3.148,        79.354,        19.098,         1.789,        76.306,         0.722,         0.065,       -0.0000,       -0.0000,    0,        40.938,         1,      11,       2,Picarro pre rinse,       0
    68,   P-10347,   2019/10/09 23:21:17,           1-11,       4,       -16.906,       -96.735,         21305,       0,    1,                                 Sh-255a,                                      YD,                 H2O, 1570656383.20,         0.253,         0.849,       142.923,        -0.001,         0.002,         3.356,        89.761,        20.752,         2.048,        86.645,         0.723,         0.247,        0.0000,        0.0000,    0,        41.000,         1,      11,       2,Picarro pre rinse,       0
    69,   P-10348,   2019/10/09 23:30:26,           1-12,       1,       -17.031,       -98.738,         20301,      -1,    1,                                  Sh-256,                                      YD,                 H2O, 1570656932.41,         0.456,         1.347,       178.878,         0.009,         0.023,         4.212,        84.894,        20.074,         1.929,        82.725,         0.722,         0.377,       -0.0000,       -0.0000,    0,        41.438,         1,      12,       2,Picarro pre rinse,       0
    70,   P-10348,   2019/10/09 23:39:35,           1-12,       2,       -16.596,       -96.352,         20569,      -1,    1,                                  Sh-256,                                      YD,                 H2O, 1570657481.32,         0.271,         0.904,       138.167,        -0.001,         0.001,         3.262,        86.124,        20.345,         1.941,        83.227,         0.722,         0.260,       -0.0000,       -0.0000,    0,        41.125,         1,      12,       2,Picarro pre rinse,       0
    71,   P-10348,   2019/10/09 23:48:43,           1-12,       3,       -16.671,       -96.790,         20525,      -1,    1,                                  Sh-256,                                      YD,                 H2O, 1570658028.91,         0.256,         0.945,       144.081,        -0.000,         0.001,         3.386,        86.060,        19.820,         1.997,        84.139,         0.722,         0.314,       -0.0000,       -0.0000,    0,        41.062,         1,      12,       2,Picarro pre rinse,       0
    72,   P-10348,   2019/10/09 23:57:51,           1-12,       4,       -16.691,       -96.886,         20244,       0,    1,                                  Sh-256,                                      YD,                 H2O, 1570658576.72,         0.275,         0.812,       138.492,        -0.000,        -0.000,         3.269,        84.810,        19.621,         1.940,        82.355,         0.722,         0.267,       -0.0000,       -0.0000,    0,        41.125,         1,      12,       2,Picarro pre rinse,       0
